filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-04-03 15:47:26,true,2026-04-03 15:46:55,0
StockFinDetail_2317_鴻海.xls,2026-04-03 15:47:57,true,2026-04-03 15:47:31,0
StockFinDetail_2324_仁寶.xls,2026-04-03 15:48:28,true,2026-04-03 15:48:02,0
StockFinDetail_2330_台積電.xls,2026-04-03 15:48:59,true,2026-04-03 15:48:33,0
StockFinDetail_2347_聯強.xls,2026-04-03 15:49:30,true,2026-04-03 15:49:04,0
StockFinDetail_2354_鴻準.xls,2026-04-03 15:50:01,true,2026-04-03 15:49:35,0
StockFinDetail_2356_英業達.xls,2026-04-03 15:50:32,true,2026-04-03 15:50:06,0
StockFinDetail_2357_華碩.xls,2026-04-03 15:51:02,true,2026-04-03 15:50:37,0
StockFinDetail_2376_技嘉.xls,2026-04-03 15:52:30,true,2026-04-03 15:51:07,1
StockFinDetail_2377_微星.xls,2026-04-03 15:53:01,true,2026-04-03 15:52:35,0
StockFinDetail_2379_瑞昱.xls,2026-04-03 15:53:32,true,2026-04-03 15:53:06,0
StockFinDetail_2382_廣達.xls,2026-04-03 15:54:03,true,2026-04-03 15:53:37,0
StockFinDetail_2395_研華.xls,2026-04-03 15:54:34,true,2026-04-03 15:54:08,0
StockFinDetail_2405_輔信.xls,2026-04-03 15:55:05,true,2026-04-03 15:54:39,0
StockFinDetail_2412_中華電.xls,2026-04-03 15:55:35,true,2026-04-03 15:55:10,0
StockFinDetail_2451_創見.xls,2026-04-03 15:56:06,true,2026-04-03 15:55:40,0
StockFinDetail_2454_聯發科.xls,2026-04-03 15:56:37,true,2026-04-03 15:56:11,0
StockFinDetail_2458_義隆.xls,2026-04-03 15:59:31,true,2026-04-03 15:56:42,2
StockFinDetail_2474_可成.xls,2026-04-03 16:00:02,true,2026-04-03 15:59:36,0
StockFinDetail_2480_敦陽科.xls,2026-04-03 16:00:33,true,2026-04-03 16:00:07,0
StockFinDetail_3022_威強電.xls,2026-04-03 16:01:04,true,2026-04-03 16:00:38,0
StockFinDetail_3026_禾伸堂.xls,2026-04-03 16:01:35,true,2026-04-03 16:01:09,0
StockFinDetail_3034_聯詠.xls,2026-04-03 16:02:06,true,2026-04-03 16:01:40,0
StockFinDetail_3045_台灣大.xls,2026-04-03 16:02:36,true,2026-04-03 16:02:11,0
StockFinDetail_3048_益登.xls,2026-04-03 16:03:07,true,2026-04-03 16:02:41,0
StockFinDetail_3231_緯創.xls,2026-04-03 16:03:38,true,2026-04-03 16:03:12,0
StockFinDetail_3356_奇偶.xls,2026-04-03 16:04:09,true,2026-04-03 16:03:43,0
StockFinDetail_4938_和碩.xls,2026-04-03 16:05:36,true,2026-04-03 16:04:14,1
StockFinDetail_5203_訊連.xls,2026-04-03 16:06:07,true,2026-04-03 16:05:41,0
StockFinDetail_6214_精誠.xls,2026-04-03 16:06:38,true,2026-04-03 16:06:12,0
StockFinDetail_6285_啟碁.xls,2026-04-03 16:07:09,true,2026-04-03 16:06:43,0
