filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-04-20 20:44:01,true,2026-04-20 20:42:39,1
StockFinDetail_2317_鴻海.xls,2026-04-20 20:44:32,true,2026-04-20 20:44:06,0
StockFinDetail_2324_仁寶.xls,2026-04-20 20:45:03,true,2026-04-20 20:44:37,0
StockFinDetail_2330_台積電.xls,2026-04-20 20:46:30,true,2026-04-20 20:45:08,1
StockFinDetail_2347_聯強.xls,2026-04-20 20:47:00,true,2026-04-20 20:46:35,0
StockFinDetail_2354_鴻準.xls,2026-04-20 20:47:31,true,2026-04-20 20:47:05,0
StockFinDetail_2356_英業達.xls,2026-04-20 20:48:01,true,2026-04-20 20:47:36,0
StockFinDetail_2357_華碩.xls,2026-04-20 20:48:32,true,2026-04-20 20:48:06,0
StockFinDetail_2376_技嘉.xls,2026-04-20 20:49:02,true,2026-04-20 20:48:37,0
StockFinDetail_2377_微星.xls,2026-04-20 20:49:33,true,2026-04-20 20:49:07,0
StockFinDetail_2379_瑞昱.xls,2026-04-20 20:50:03,true,2026-04-20 20:49:38,0
StockFinDetail_2382_廣達.xls,2026-04-20 20:50:34,true,2026-04-20 20:50:08,0
StockFinDetail_2395_研華.xls,2026-04-20 20:51:04,true,2026-04-20 20:50:39,0
StockFinDetail_2405_輔信.xls,2026-04-20 20:51:35,true,2026-04-20 20:51:09,0
StockFinDetail_2412_中華電.xls,2026-04-20 20:52:05,true,2026-04-20 20:51:40,0
StockFinDetail_2451_創見.xls,2026-04-20 20:53:32,true,2026-04-20 20:52:10,1
StockFinDetail_2454_聯發科.xls,2026-04-20 20:54:03,true,2026-04-20 20:53:37,0
StockFinDetail_2458_義隆.xls,2026-04-20 20:54:33,true,2026-04-20 20:54:08,0
StockFinDetail_2474_可成.xls,2026-04-20 20:55:04,true,2026-04-20 20:54:38,0
StockFinDetail_2480_敦陽科.xls,2026-04-20 20:55:34,true,2026-04-20 20:55:09,0
StockFinDetail_3022_威強電.xls,2026-04-20 20:56:05,true,2026-04-20 20:55:39,0
StockFinDetail_3026_禾伸堂.xls,2026-04-20 20:56:35,true,2026-04-20 20:56:10,0
StockFinDetail_3034_聯詠.xls,2026-04-20 20:57:06,true,2026-04-20 20:56:40,0
StockFinDetail_3045_台灣大.xls,2026-04-20 20:57:36,true,2026-04-20 20:57:11,0
StockFinDetail_3048_益登.xls,2026-04-20 20:58:07,true,2026-04-20 20:57:41,0
StockFinDetail_3231_緯創.xls,2026-04-20 20:58:38,true,2026-04-20 20:58:12,0
StockFinDetail_3356_奇偶.xls,2026-04-20 20:59:08,true,2026-04-20 20:58:43,0
StockFinDetail_4938_和碩.xls,2026-04-20 20:59:39,true,2026-04-20 20:59:13,0
StockFinDetail_5203_訊連.xls,2026-04-20 21:00:09,true,2026-04-20 20:59:44,0
StockFinDetail_6214_精誠.xls,2026-04-20 21:00:40,true,2026-04-20 21:00:14,0
StockFinDetail_6285_啟碁.xls,2026-04-20 21:01:10,true,2026-04-20 21:00:45,0
StockFinDetail_6462_神盾.xls,2026-04-20 21:01:41,true,2026-04-20 21:01:15,0
StockFinDetail_9914_美利達.xls,2026-04-20 21:02:11,true,2026-04-20 21:01:46,0
StockFinDetail_9921_巨大.xls,2026-04-20 21:02:42,true,2026-04-20 21:02:16,0
StockFinDetail_8272_全景軟體.xls,2026-04-20 21:03:12,true,2026-04-20 21:02:47,0
StockFinDetail_8299_群聯.xls,2026-04-20 21:03:43,true,2026-04-20 21:03:17,0
StockFinDetail_5434_崇越.xls,2026-04-20 21:04:13,true,2026-04-20 21:03:48,0
StockFinDetail_6526_達發.xls,2026-04-20 21:04:44,true,2026-04-20 21:04:18,0
StockFinDetail_2301_光寶科.xls,2026-04-20 21:05:14,true,2026-04-20 21:04:49,0
StockFinDetail_3035_智原.xls,2026-04-20 21:05:45,true,2026-04-20 21:05:19,0
StockFinDetail_5269_祥碩.xls,2026-04-20 21:06:16,true,2026-04-20 21:05:50,0
StockFinDetail_6669_緯穎.xls,2026-04-20 21:06:46,true,2026-04-20 21:06:21,0
StockFinDetail_6695_芯鼎.xls,2026-04-20 21:07:17,true,2026-04-20 21:06:51,0
StockFinDetail_6561_是方.xls,2026-04-20 21:07:47,true,2026-04-20 21:07:22,0
StockFinDetail_7765_中華資安.xls,2026-04-20 21:08:18,true,2026-04-20 21:07:52,0
StockFinDetail_3150_鈺寶-創.xls,2026-04-20 21:08:49,true,2026-04-20 21:08:23,0
StockFinDetail_2646_星宇航空.xls,2026-04-20 21:09:19,true,2026-04-20 21:08:54,0
StockFinDetail_4953_緯軟.xls,2026-04-20 21:09:50,true,2026-04-20 21:09:24,0
StockFinDetail_6231_系微.xls,2026-04-20 21:10:20,true,2026-04-20 21:09:55,0
StockFinDetail_9917_中保科.xls,2026-04-20 21:10:51,true,2026-04-20 21:10:25,0
StockFinDetail_3558_神準.xls,2026-04-20 21:11:21,true,2026-04-20 21:10:56,0
StockFinDetail_2450_神腦.xls,2026-04-20 21:11:52,true,2026-04-20 21:11:26,0
StockFinDetail_2303_聯電.xls,2026-04-20 21:12:22,true,2026-04-20 21:11:57,0
StockFinDetail_7708_全家餐飲.xls,2026-04-20 21:12:53,true,2026-04-20 21:12:27,0
StockFinDetail_6613_朋億.xls,2026-04-20 21:13:24,true,2026-04-20 21:12:58,0
StockFinDetail_7703_銳澤.xls,2026-04-20 21:13:54,true,2026-04-20 21:13:29,0
StockFinDetail_2353_宏碁.xls,2026-04-20 21:14:25,true,2026-04-20 21:13:59,0
StockFinDetail_3158_嘉實.xls,2026-04-20 21:14:55,true,2026-04-20 21:14:30,0
StockFinDetail_6035_悠遊卡.xls,2026-04-20 21:15:26,true,2026-04-20 21:15:00,0
StockFinDetail_7722_LINEPAY.xls,2026-04-20 21:15:57,true,2026-04-20 21:15:31,0
StockFinDetail_5904_寶雅.xls,2026-04-20 21:16:27,true,2026-04-20 21:16:02,0
StockFinDetail_6182_合晶.xls,2026-04-20 21:16:58,true,2026-04-20 21:16:32,0
StockFinDetail_6962_奕力-KY.xls,2026-04-20 21:17:28,true,2026-04-20 21:17:03,0
StockFinDetail_7705_三商餐飲.xls,2026-04-20 21:17:59,true,2026-04-20 21:17:33,0
StockFinDetail_3014_聯陽.xls,2026-04-20 21:18:29,true,2026-04-20 21:18:04,0
StockFinDetail_6720_久昌.xls,2026-04-20 21:19:00,true,2026-04-20 21:18:34,0
