filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_2360_致茂.xls,2026-06-21 00:40:10 CST,true,2026-06-21 00:40:00 CST,0,success,
StockFinDetail_3665_貿聯-KY.xls,2026-06-20 22:57:56 CST,true,2026-06-20 22:57:47 CST,0,success,
StockFinDetail_3150_鈺寶-創.xls,2026-06-21 00:35:04 CST,true,2026-06-21 00:34:54 CST,0,success,
StockFinDetail_7769_鴻勁.xls,2026-06-20 22:50:12 CST,true,2026-06-20 22:50:02 CST,0,success,
StockFinDetail_8045_達運光電.xls,2026-06-21 01:33:16 CST,true,2026-06-21 01:33:07 CST,0,success,
StockFinDetail_6182_合晶.xls,2026-06-20 22:49:49 CST,true,2026-06-20 22:49:39 CST,0,success,
StockFinDetail_5434_崇越.xls,2026-06-21 01:28:51 CST,true,2026-06-21 01:28:42 CST,0,success,
StockFinDetail_6690_安碁資訊.xls,2026-06-21 00:35:44 CST,true,2026-06-21 00:35:35 CST,0,success,
StockFinDetail_6231_系微.xls,2026-06-20 22:56:06 CST,true,2026-06-20 22:55:57 CST,0,success,
StockFinDetail_5203_訊連.xls,2026-06-20 22:54:05 CST,true,2026-06-20 22:53:56 CST,0,success,
StockFinDetail_6720_久昌.xls,2026-06-21 00:30:41 CST,true,2026-06-21 00:30:32 CST,0,success,
StockFinDetail_9914_美利達.xls,2026-06-21 01:29:11 CST,true,2026-06-21 01:29:01 CST,0,success,
StockFinDetail_4953_緯軟.xls,2026-06-21 00:41:11 CST,true,2026-06-21 00:41:01 CST,0,success,
StockFinDetail_6757_台灣虎航.xls,2026-06-21 01:41:01 CST,true,2026-06-21 01:40:52 CST,0,success,
StockFinDetail_2330_台積電.xls,2026-06-21 01:54:05 CST,true,2026-06-21 01:53:55 CST,0,success,
StockFinDetail_2383_台光電.xls,2026-06-20 23:00:18 CST,true,2026-06-20 23:00:09 CST,0,success,
StockFinDetail_7736_虎山.xls,2026-06-21 01:43:13 CST,true,2026-06-21 01:43:03 CST,0,success,
StockFinDetail_6996_力領科技.xls,2026-06-21 00:39:47 CST,true,2026-06-21 00:39:38 CST,0,success,
StockFinDetail_2884_玉山金.xls,2026-06-20 22:55:03 CST,true,2026-06-20 22:54:54 CST,0,success,
StockFinDetail_2332_友訊.xls,2026-06-21 01:31:15 CST,true,2026-06-21 01:31:06 CST,0,success,
StockFinDetail_7722_LINEPAY.xls,2026-06-21 01:37:28 CST,true,2026-06-21 01:37:18 CST,0,success,
StockFinDetail_7705_三商餐飲.xls,2026-06-21 00:29:38 CST,true,2026-06-21 00:29:29 CST,0,success,
