filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-05-20 18:17:24,true,2026-05-20 18:17:13,0
StockFinDetail_2317_鴻海.xls,2026-05-20 18:17:38,true,2026-05-20 18:17:29,0
StockFinDetail_2324_仁寶.xls,2026-05-20 18:17:52,true,2026-05-20 18:17:43,0
StockFinDetail_2330_台積電.xls,2026-05-20 18:18:07,true,2026-05-20 18:17:57,0
StockFinDetail_2347_聯強.xls,2026-05-20 18:18:21,true,2026-05-20 18:18:12,0
StockFinDetail_2354_鴻準.xls,2026-05-20 18:18:35,true,2026-05-20 18:18:26,0
StockFinDetail_2356_英業達.xls,2026-05-20 18:18:50,true,2026-05-20 18:18:40,0
StockFinDetail_2357_華碩.xls,2026-05-20 18:19:04,true,2026-05-20 18:18:55,0
StockFinDetail_2376_技嘉.xls,2026-05-20 18:19:25,true,2026-05-20 18:19:09,0
StockFinDetail_2377_微星.xls,2026-05-20 18:19:40,true,2026-05-20 18:19:30,0
StockFinDetail_2379_瑞昱.xls,2026-05-20 18:19:54,true,2026-05-20 18:19:45,0
StockFinDetail_2382_廣達.xls,2026-05-20 18:20:08,true,2026-05-20 18:19:59,0
StockFinDetail_2395_研華.xls,2026-05-20 18:20:22,true,2026-05-20 18:20:13,0
StockFinDetail_2405_輔信.xls,2026-05-20 18:20:37,true,2026-05-20 18:20:27,0
StockFinDetail_2412_中華電.xls,2026-05-20 18:20:51,true,2026-05-20 18:20:42,0
StockFinDetail_2451_創見.xls,2026-05-20 18:21:05,true,2026-05-20 18:20:56,0
StockFinDetail_2454_聯發科.xls,2026-05-20 18:21:20,true,2026-05-20 18:21:10,0
StockFinDetail_2458_義隆.xls,2026-05-20 18:21:34,true,2026-05-20 18:21:25,0
StockFinDetail_2474_可成.xls,2026-05-20 18:21:48,true,2026-05-20 18:21:39,0
StockFinDetail_2480_敦陽科.xls,2026-05-20 18:22:03,true,2026-05-20 18:21:53,0
StockFinDetail_3022_威強電.xls,2026-05-20 18:22:17,true,2026-05-20 18:22:08,0
StockFinDetail_3026_禾伸堂.xls,2026-05-20 18:22:31,true,2026-05-20 18:22:22,0
StockFinDetail_3034_聯詠.xls,2026-05-20 18:22:46,true,2026-05-20 18:22:36,0
StockFinDetail_3045_台灣大.xls,2026-05-20 18:23:00,true,2026-05-20 18:22:51,0
StockFinDetail_3048_益登.xls,2026-05-20 18:23:14,true,2026-05-20 18:23:05,0
StockFinDetail_3231_緯創.xls,2026-05-20 18:23:28,true,2026-05-20 18:23:19,0
StockFinDetail_3356_奇偶.xls,2026-05-20 18:23:43,true,2026-05-20 18:23:33,0
StockFinDetail_4938_和碩.xls,2026-05-20 18:23:57,true,2026-05-20 18:23:48,0
StockFinDetail_5203_訊連.xls,2026-05-20 18:24:11,true,2026-05-20 18:24:02,0
StockFinDetail_6214_精誠.xls,2026-05-20 18:24:26,true,2026-05-20 18:24:16,0
StockFinDetail_6285_啟碁.xls,2026-05-20 18:24:40,true,2026-05-20 18:24:31,0
StockFinDetail_6462_神盾.xls,2026-05-20 18:24:54,true,2026-05-20 18:24:45,0
StockFinDetail_9914_美利達.xls,2026-05-20 18:25:09,true,2026-05-20 18:24:59,0
StockFinDetail_9921_巨大.xls,2026-05-20 18:25:23,true,2026-05-20 18:25:14,0
StockFinDetail_8272_全景軟體.xls,2026-05-20 18:25:37,true,2026-05-20 18:25:28,0
StockFinDetail_8299_群聯.xls,2026-05-20 18:25:52,true,2026-05-20 18:25:42,0
StockFinDetail_5434_崇越.xls,2026-05-20 18:26:06,true,2026-05-20 18:25:57,0
StockFinDetail_6526_達發.xls,2026-05-20 18:26:20,true,2026-05-20 18:26:11,0
StockFinDetail_2301_光寶科.xls,2026-05-20 18:26:35,true,2026-05-20 18:26:25,0
StockFinDetail_3035_智原.xls,2026-05-20 18:26:49,true,2026-05-20 18:26:40,0
StockFinDetail_5269_祥碩.xls,2026-05-20 18:27:03,true,2026-05-20 18:26:54,0
StockFinDetail_6669_緯穎.xls,2026-05-20 18:27:17,true,2026-05-20 18:27:08,0
StockFinDetail_6695_芯鼎.xls,2026-05-20 18:27:32,true,2026-05-20 18:27:23,0
StockFinDetail_6561_是方.xls,2026-05-20 18:27:46,true,2026-05-20 18:27:37,0
StockFinDetail_7765_中華資安.xls,2026-05-20 18:28:00,true,2026-05-20 18:27:51,0
StockFinDetail_3150_鈺寶-創.xls,2026-05-20 18:28:15,true,2026-05-20 18:28:05,0
StockFinDetail_2646_星宇航空.xls,2026-05-17 21:46:38,false,2026-05-20 18:28:20,3
StockFinDetail_4953_緯軟.xls,2026-05-17 21:47:45,false,2026-05-20 18:29:54,3
StockFinDetail_6231_系微.xls,2026-05-17 21:49:08,false,2026-05-20 18:31:29,3
StockFinDetail_9917_中保科.xls,2026-05-17 21:50:37,false,2026-05-20 18:33:03,3
StockFinDetail_3558_神準.xls,2026-05-17 21:51:47,false,2026-05-20 18:34:38,3
StockFinDetail_2450_神腦.xls,2026-05-17 21:53:03,false,2026-05-20 18:36:12,3
StockFinDetail_2303_聯電.xls,2026-05-17 21:54:33,false,2026-05-20 18:37:47,3
StockFinDetail_7708_全家餐飲.xls,2026-05-17 21:55:01,false,2026-05-20 18:39:21,3
StockFinDetail_6613_朋億.xls,2026-05-17 21:55:50,false,2026-05-20 18:40:56,3
StockFinDetail_7703_銳澤.xls,2026-05-17 21:56:26,false,2026-05-20 18:42:30,3
StockFinDetail_2353_宏碁.xls,2026-05-17 21:58:01,false,2026-05-20 18:44:05,3
StockFinDetail_3158_嘉實.xls,2026-05-17 21:59:18,false,2026-05-20 18:45:39,3
StockFinDetail_6035_悠遊卡.xls,2026-05-17 21:59:32,false,2026-05-20 18:47:14,3
StockFinDetail_7722_LINEPAY.xls,2026-05-17 22:00:08,false,2026-05-20 18:48:49,3
StockFinDetail_5904_寶雅.xls,2026-05-17 22:01:03,false,2026-05-20 18:50:24,3
StockFinDetail_6182_合晶.xls,2026-05-17 22:02:36,false,2026-05-20 18:51:58,3
StockFinDetail_6962_奕力-KY.xls,2026-05-17 22:03:04,false,2026-05-20 18:53:33,3
StockFinDetail_7705_三商餐飲.xls,2026-05-17 22:03:32,false,2026-05-20 18:55:07,3
StockFinDetail_3014_聯陽.xls,2026-05-17 22:05:03,false,2026-05-20 18:56:42,3
StockFinDetail_6720_久昌.xls,2026-05-17 22:05:44,false,2026-05-20 18:58:16,3
StockFinDetail_6757_台灣虎航.xls,2026-05-17 22:06:27,false,2026-05-20 18:59:51,3
StockFinDetail_7794_宏碁智新.xls,2026-05-17 22:06:56,false,2026-05-20 19:01:25,3
StockFinDetail_6996_力領科技.xls,2026-05-17 22:07:24,false,2026-05-20 19:03:00,3
StockFinDetail_8016_矽創.xls,2026-05-17 22:08:39,false,2026-05-20 19:04:34,3
StockFinDetail_8045_達運光電.xls,2026-05-17 22:10:02,false,2026-05-20 19:06:09,3
StockFinDetail_7704_明遠精密.xls,2026-05-17 22:10:31,false,2026-05-20 19:07:43,3
StockFinDetail_6997_博弘.xls,2026-05-17 22:11:05,false,2026-05-20 19:09:18,3
StockFinDetail_4749_新應材.xls,2026-05-17 22:12:15,false,2026-05-20 19:10:52,3
StockFinDetail_7747_昕奇雲端.xls,2026-05-17 22:12:43,false,2026-05-20 19:12:27,3
StockFinDetail_6123_上奇.xls,2026-05-17 22:18:31,false,2026-05-20 19:14:01,3
StockFinDetail_6425_易發.xls,2026-05-17 22:19:28,false,2026-05-20 19:15:36,3
StockFinDetail_7712_博盛半導體.xls,2026-05-17 22:19:57,false,2026-05-20 19:17:10,3
StockFinDetail_6811_宏碁資訊.xls,2026-05-17 22:20:39,false,2026-05-20 19:18:46,3
StockFinDetail_3029_零壹.xls,2026-05-17 22:21:53,false,2026-05-20 19:20:20,3
StockFinDetail_6690_安碁資訊.xls,2026-05-17 22:22:36,false,2026-05-20 19:21:55,3
StockFinDetail_6763_綠界科技.xls,2026-05-17 22:23:17,false,2026-05-20 19:23:29,3
StockFinDetail_6751_智聯服務.xls,2026-05-17 22:23:59,false,2026-05-20 19:25:04,3
StockFinDetail_6442_光聖.xls,2026-05-17 22:24:56,false,2026-05-20 19:26:38,3
StockFinDetail_8454_富邦媒.xls,2026-05-17 22:25:52,false,2026-05-20 19:28:13,3
StockFinDetail_2332_友訊.xls,2026-05-17 22:27:23,false,2026-05-20 19:29:48,3
StockFinDetail_7805_威聯通.xls,2026-05-17 22:27:50,false,2026-05-20 19:31:22,3
StockFinDetail_5536_聖暉.xls,2026-05-17 22:28:59,false,2026-05-20 19:32:56,3
StockFinDetail_6125_廣運.xls,2026-05-17 22:30:30,false,2026-05-20 19:34:31,3
StockFinDetail_2359_所羅門.xls,2026-05-17 22:32:01,false,2026-05-20 19:36:06,3
StockFinDetail_6506_雙邦.xls,2026-05-17 22:33:16,false,2026-05-20 19:37:40,3
StockFinDetail_3293_鈊象.xls,2026-05-17 22:34:35,false,2026-05-20 19:39:15,3
StockFinDetail_5274_信驊.xls,2026-05-17 22:35:33,false,2026-05-20 19:40:50,3
StockFinDetail_2603_長榮.xls,2026-05-17 22:37:40,false,2026-05-20 19:42:24,3
StockFinDetail_7547_碩網.xls,2026-05-17 22:38:21,false,2026-05-20 19:43:58,3
StockFinDetail_7734_印能科技.xls,2026-05-17 22:38:50,false,2026-05-20 19:45:33,3
StockFinDetail_7736_虎山.xls,2026-05-17 22:39:24,false,2026-05-20 19:47:07,3
StockFinDetail_7728_光焱科技.xls,2026-05-17 22:39:59,false,2026-05-20 19:48:42,3
StockFinDetail_7732_金興精密.xls,2026-05-17 22:40:34,false,2026-05-20 19:50:17,3
StockFinDetail_7769_鴻勁.xls,2026-05-17 22:41:03,false,2026-05-20 19:51:51,3
StockFinDetail_2383_台光電.xls,2026-05-17 22:42:34,false,2026-05-20 19:53:26,3
StockFinDetail_7709_榮田.xls,2026-05-17 22:43:02,false,2026-05-20 19:55:00,3
StockFinDetail_7713_威力德生醫.xls,2026-05-17 22:43:30,false,2026-05-20 19:56:35,3
StockFinDetail_3260_威剛.xls,2026-05-17 22:44:59,false,2026-05-20 19:58:09,3
StockFinDetail_4114_健喬.xls,2026-05-17 22:46:16,false,2026-05-20 19:59:44,3
StockFinDetail_3467_台灣精材.xls,2026-05-17 22:46:50,false,2026-05-20 20:01:18,3
StockFinDetail_7737_凱鈿.xls,2026-05-17 22:47:18,false,2026-05-20 20:02:53,3
StockFinDetail_6597_立誠.xls,2026-05-17 22:48:06,false,2026-05-20 20:04:27,3
StockFinDetail_6850_光鼎生技.xls,2026-05-17 22:48:20,false,2026-05-20 20:06:02,3
StockFinDetail_6902_GOGOLOOK.xls,2026-05-17 22:48:49,false,2026-05-20 20:07:36,3
StockFinDetail_6918_愛派司.xls,2026-05-17 22:49:23,false,2026-05-20 20:09:11,3
StockFinDetail_6925_意藍.xls,2026-05-17 22:49:58,false,2026-05-20 20:10:45,3
