filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-05-17 20:47:20,true,2026-05-17 20:45:12,1
StockFinDetail_2317_鴻海.xls,2026-05-17 20:48:52,true,2026-05-17 20:47:25,0
StockFinDetail_2324_仁寶.xls,2026-05-17 20:50:23,true,2026-05-17 20:48:57,0
StockFinDetail_2330_台積電.xls,2026-05-17 20:51:57,true,2026-05-17 20:50:28,0
StockFinDetail_2347_聯強.xls,2026-05-17 20:53:28,true,2026-05-17 20:52:02,0
StockFinDetail_2354_鴻準.xls,2026-05-17 20:54:52,true,2026-05-17 20:53:33,0
StockFinDetail_2356_英業達.xls,2026-05-17 20:56:24,true,2026-05-17 20:54:57,0
StockFinDetail_2357_華碩.xls,2026-05-17 20:57:47,true,2026-05-17 20:56:29,0
StockFinDetail_2376_技嘉.xls,2026-05-17 20:59:19,true,2026-05-17 20:57:52,0
StockFinDetail_2377_微星.xls,2026-05-17 21:00:49,true,2026-05-17 20:59:24,0
StockFinDetail_2379_瑞昱.xls,2026-05-17 21:02:05,true,2026-05-17 21:00:54,0
StockFinDetail_2382_廣達.xls,2026-05-17 21:02:50,true,2026-05-17 21:02:10,0
StockFinDetail_2395_研華.xls,2026-05-17 21:04:51,true,2026-05-17 21:02:55,1
StockFinDetail_2405_輔信.xls,2026-05-17 21:06:23,true,2026-05-17 21:04:56,0
StockFinDetail_2412_中華電.xls,2026-05-17 21:07:44,true,2026-05-17 21:06:28,0
StockFinDetail_2451_創見.xls,2026-05-17 21:08:53,true,2026-05-17 21:07:49,0
StockFinDetail_2454_聯發科.xls,2026-05-17 21:10:23,true,2026-05-17 21:08:58,0
StockFinDetail_2458_義隆.xls,2026-05-17 21:11:53,true,2026-05-17 21:10:28,0
StockFinDetail_2474_可成.xls,2026-05-17 21:13:20,true,2026-05-17 21:11:58,0
StockFinDetail_2480_敦陽科.xls,2026-05-17 21:14:36,true,2026-05-17 21:13:25,0
StockFinDetail_3022_威強電.xls,2026-05-17 21:16:02,true,2026-05-17 21:14:41,0
StockFinDetail_3026_禾伸堂.xls,2026-05-17 21:17:19,true,2026-05-17 21:16:07,0
StockFinDetail_3034_聯詠.xls,2026-05-17 21:18:43,true,2026-05-17 21:17:24,0
StockFinDetail_3045_台灣大.xls,2026-05-17 21:20:14,true,2026-05-17 21:18:48,0
StockFinDetail_3048_益登.xls,2026-05-17 21:21:30,true,2026-05-17 21:20:19,0
StockFinDetail_3231_緯創.xls,2026-05-17 21:22:54,true,2026-05-17 21:21:35,0
StockFinDetail_3356_奇偶.xls,2026-05-17 21:24:18,true,2026-05-17 21:22:59,0
StockFinDetail_4938_和碩.xls,2026-05-17 21:25:27,true,2026-05-17 21:24:23,0
StockFinDetail_5203_訊連.xls,2026-05-17 21:26:57,true,2026-05-17 21:25:32,0
StockFinDetail_6214_精誠.xls,2026-05-17 21:28:51,true,2026-05-17 21:27:02,1
StockFinDetail_6285_啟碁.xls,2026-05-17 21:30:15,true,2026-05-17 21:28:56,0
StockFinDetail_6462_神盾.xls,2026-05-17 21:31:10,true,2026-05-17 21:30:20,0
StockFinDetail_9914_美利達.xls,2026-05-17 21:32:40,true,2026-05-17 21:31:15,0
StockFinDetail_9921_巨大.xls,2026-05-17 21:34:14,true,2026-05-17 21:32:45,0
StockFinDetail_8272_全景軟體.xls,2026-05-17 21:34:43,true,2026-05-17 21:34:19,0
StockFinDetail_8299_群聯.xls,2026-05-17 21:36:00,true,2026-05-17 21:34:48,0
StockFinDetail_5434_崇越.xls,2026-05-17 21:37:23,true,2026-05-17 21:36:05,0
StockFinDetail_6526_達發.xls,2026-05-17 21:38:18,true,2026-05-17 21:37:28,0
StockFinDetail_2301_光寶科.xls,2026-05-17 21:39:48,true,2026-05-17 21:38:23,0
StockFinDetail_3035_智原.xls,2026-05-17 21:41:18,true,2026-05-17 21:39:53,0
StockFinDetail_5269_祥碩.xls,2026-05-17 21:42:21,true,2026-05-17 21:41:23,0
StockFinDetail_6669_緯穎.xls,2026-05-17 21:43:10,true,2026-05-17 21:42:26,0
StockFinDetail_6695_芯鼎.xls,2026-05-17 21:43:51,true,2026-05-17 21:43:15,0
StockFinDetail_6561_是方.xls,2026-05-17 21:44:40,true,2026-05-17 21:43:56,0
StockFinDetail_7765_中華資安.xls,2026-05-17 21:45:08,true,2026-05-17 21:44:45,0
StockFinDetail_3150_鈺寶-創.xls,2026-05-17 21:46:02,true,2026-05-17 21:45:13,0
StockFinDetail_2646_星宇航空.xls,2026-05-17 21:46:38,true,2026-05-17 21:46:07,0
StockFinDetail_4953_緯軟.xls,2026-05-17 21:47:45,true,2026-05-17 21:46:43,0
StockFinDetail_6231_系微.xls,2026-05-17 21:49:08,true,2026-05-17 21:47:50,0
StockFinDetail_9917_中保科.xls,2026-05-17 21:50:37,true,2026-05-17 21:49:13,0
StockFinDetail_3558_神準.xls,2026-05-17 21:51:47,true,2026-05-17 21:50:42,0
StockFinDetail_2450_神腦.xls,2026-05-17 21:53:03,true,2026-05-17 21:51:52,0
StockFinDetail_2303_聯電.xls,2026-05-17 21:54:33,true,2026-05-17 21:53:08,0
StockFinDetail_7708_全家餐飲.xls,2026-05-17 21:55:01,true,2026-05-17 21:54:38,0
StockFinDetail_6613_朋億.xls,2026-05-17 21:55:50,true,2026-05-17 21:55:06,0
StockFinDetail_7703_銳澤.xls,2026-05-17 21:56:26,true,2026-05-17 21:55:55,0
StockFinDetail_2353_宏碁.xls,2026-05-17 21:58:01,true,2026-05-17 21:56:31,0
StockFinDetail_3158_嘉實.xls,2026-05-17 21:59:18,true,2026-05-17 21:58:06,0
StockFinDetail_6035_悠遊卡.xls,2026-05-17 21:59:32,true,2026-05-17 21:59:23,0
StockFinDetail_7722_LINEPAY.xls,2026-05-17 22:00:08,true,2026-05-17 21:59:37,0
StockFinDetail_5904_寶雅.xls,2026-05-17 22:01:03,true,2026-05-17 22:00:13,0
StockFinDetail_6182_合晶.xls,2026-05-17 22:02:36,true,2026-05-17 22:01:08,0
StockFinDetail_6962_奕力-KY.xls,2026-05-17 22:03:04,true,2026-05-17 22:02:41,0
StockFinDetail_7705_三商餐飲.xls,2026-05-17 22:03:32,true,2026-05-17 22:03:09,0
StockFinDetail_3014_聯陽.xls,2026-05-17 22:05:03,true,2026-05-17 22:03:37,0
StockFinDetail_6720_久昌.xls,2026-05-17 22:05:44,true,2026-05-17 22:05:08,0
StockFinDetail_6757_台灣虎航.xls,2026-05-17 22:06:27,true,2026-05-17 22:05:49,0
StockFinDetail_7794_宏碁智新.xls,2026-05-17 22:06:56,true,2026-05-17 22:06:32,0
StockFinDetail_6996_力領科技.xls,2026-05-17 22:07:24,true,2026-05-17 22:07:01,0
StockFinDetail_8016_矽創.xls,2026-05-17 22:08:39,true,2026-05-17 22:07:29,0
StockFinDetail_8045_達運光電.xls,2026-05-17 22:10:02,true,2026-05-17 22:08:44,0
StockFinDetail_7704_明遠精密.xls,2026-05-17 22:10:31,true,2026-05-17 22:10:07,0
StockFinDetail_6997_博弘.xls,2026-05-17 22:11:05,true,2026-05-17 22:10:36,0
StockFinDetail_4749_新應材.xls,2026-05-17 22:12:15,true,2026-05-17 22:11:10,0
StockFinDetail_7747_昕奇雲端.xls,2026-05-17 22:12:43,true,2026-05-17 22:12:20,0
StockFinDetail_6123_上奇.xls,2026-05-17 22:18:31,true,2026-05-17 22:17:07,0
StockFinDetail_6425_易發.xls,2026-05-17 22:19:28,true,2026-05-17 22:18:36,0
StockFinDetail_7712_博盛半導體.xls,2026-05-17 22:19:57,true,2026-05-17 22:19:33,0
StockFinDetail_6811_宏碁資訊.xls,2026-05-17 22:20:39,true,2026-05-17 22:20:02,0
StockFinDetail_3029_零壹.xls,2026-05-17 22:21:53,true,2026-05-17 22:20:44,0
StockFinDetail_6690_安碁資訊.xls,2026-05-17 22:22:36,true,2026-05-17 22:21:58,0
StockFinDetail_6763_綠界科技.xls,2026-05-17 22:23:17,true,2026-05-17 22:22:41,0
StockFinDetail_6751_智聯服務.xls,2026-05-17 22:23:59,true,2026-05-17 22:23:22,0
StockFinDetail_6442_光聖.xls,2026-05-17 22:24:56,true,2026-05-17 22:24:04,0
StockFinDetail_8454_富邦媒.xls,2026-05-17 22:25:52,true,2026-05-17 22:25:01,0
StockFinDetail_2332_友訊.xls,2026-05-17 22:27:23,true,2026-05-17 22:25:57,0
