filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_6669_緯穎.xls,2026-07-20 23:47:20 CST,true,2026-07-20 23:47:06 CST,0,success,
StockFinDetail_4114_健喬.xls,2026-06-21 01:38:56 CST,false,2026-07-21 00:23:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 8.1 seconds
StockFinDetail_6757_台灣虎航.xls,2026-06-21 01:41:01 CST,false,2026-07-21 00:29:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 7.8 seconds
StockFinDetail_2851_中再保.xls,2026-07-20 23:23:30 CST,true,2026-07-20 23:23:13 CST,0,success,
StockFinDetail_2330_台積電.xls,2026-06-21 01:54:05 CST,false,2026-07-21 00:38:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 7.9 seconds
StockFinDetail_2382_廣達.xls,2026-07-20 23:55:07 CST,true,2026-07-20 23:54:58 CST,0,success,
StockFinDetail_6751_智聯服務.xls,2026-06-21 00:39:28 CST,false,2026-07-20 23:56:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 16.9 seconds
StockFinDetail_7712_博盛半導體.xls,2026-07-21 00:02:06 CST,true,2026-07-21 00:01:57 CST,0,success,
StockFinDetail_6231_系微.xls,2026-07-20 23:33:00 CST,true,2026-07-20 23:32:51 CST,0,success,
StockFinDetail_6613_朋億.xls,2026-07-21 00:04:32 CST,true,2026-07-21 00:03:57 CST,1,success,
StockFinDetail_2357_華碩.xls,2026-07-20 23:37:30 CST,true,2026-07-20 23:37:21 CST,0,success,
StockFinDetail_6690_安碁資訊.xls,2026-07-20 23:50:55 CST,true,2026-07-20 23:50:46 CST,0,success,
StockFinDetail_6214_精誠.xls,2026-06-21 01:54:25 CST,false,2026-07-21 00:39:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 8.6 seconds
StockFinDetail_2303_聯電.xls,2026-07-20 23:56:20 CST,true,2026-07-20 23:55:37 CST,1,success,
StockFinDetail_7732_金興精密.xls,2026-07-20 23:35:30 CST,true,2026-07-20 23:35:22 CST,0,success,
StockFinDetail_5274_信驊.xls,2026-07-20 23:48:04 CST,true,2026-07-20 23:47:28 CST,1,success,
StockFinDetail_2356_英業達.xls,2026-06-21 01:55:43 CST,false,2026-07-21 00:40:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 7.9 seconds
StockFinDetail_3467_台灣精材.xls,2026-07-21 00:01:19 CST,true,2026-07-21 00:01:09 CST,0,success,
StockFinDetail_2383_台光電.xls,2026-07-20 23:37:09 CST,true,2026-07-20 23:37:00 CST,0,success,
StockFinDetail_2308_台達電.xls,2026-07-20 23:28:54 CST,true,2026-07-20 23:28:43 CST,0,success,
StockFinDetail_2881_富邦金.xls,2026-06-21 01:40:20 CST,false,2026-07-21 00:27:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 8.0 seconds
StockFinDetail_2405_輔信.xls,2026-06-21 01:34:22 CST,false,2026-07-21 00:14:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 8.5 seconds
StockFinDetail_6510_精測.xls,2026-07-20 23:29:16 CST,true,2026-07-20 23:29:07 CST,0,success,
StockFinDetail_3558_神準.xls,2026-06-21 01:38:36 CST,false,2026-07-21 00:22:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 7.8 seconds
StockFinDetail_5434_崇越.xls,2026-07-21 00:02:30 CST,true,2026-07-21 00:02:21 CST,0,success,
StockFinDetail_6442_光聖.xls,2026-07-20 23:51:15 CST,true,2026-07-20 23:51:05 CST,0,success,
StockFinDetail_7705_三商餐飲.xls,2026-07-20 23:43:25 CST,true,2026-07-20 23:43:17 CST,0,success,
StockFinDetail_3158_嘉實.xls,2026-07-20 23:59:58 CST,true,2026-07-20 23:59:48 CST,0,success,
StockFinDetail_3653_健策.xls,2026-06-21 01:52:32 CST,false,2026-07-21 00:36:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 7.9 seconds
StockFinDetail_2458_義隆.xls,2026-07-20 23:26:05 CST,true,2026-07-20 23:25:30 CST,1,success,
StockFinDetail_3260_威剛.xls,2026-06-21 01:41:24 CST,false,2026-07-21 00:29:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 7.9 seconds
StockFinDetail_7749_意騰-KY.xls,2026-07-20 23:41:58 CST,true,2026-07-20 23:41:49 CST,0,success,
StockFinDetail_6597_立誠.xls,2026-07-20 23:41:39 CST,true,2026-07-20 23:41:30 CST,0,success,
StockFinDetail_7708_全家餐飲.xls,2026-07-20 23:40:13 CST,true,2026-07-20 23:39:38 CST,1,success,
StockFinDetail_2359_所羅門.xls,2026-06-21 01:41:47 CST,false,2026-07-21 00:30:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 7.8 seconds
StockFinDetail_3034_聯詠.xls,2026-06-21 01:35:07 CST,false,2026-07-21 00:16:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 8.0 seconds
StockFinDetail_6506_雙邦.xls,2026-06-21 01:37:06 CST,false,2026-07-21 00:18:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 7.9 seconds
StockFinDetail_2474_可成.xls,2026-07-20 23:35:08 CST,true,2026-07-20 23:34:59 CST,0,success,
StockFinDetail_2451_創見.xls,2026-07-20 23:50:35 CST,true,2026-07-20 23:50:24 CST,0,success,
StockFinDetail_6425_易發.xls,2026-07-20 23:58:22 CST,true,2026-07-20 23:58:13 CST,0,success,
StockFinDetail_2332_友訊.xls,2026-06-21 01:31:15 CST,false,2026-07-21 00:06:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 9.3 seconds
StockFinDetail_3026_禾伸堂.xls,2026-07-20 23:31:47 CST,true,2026-07-20 23:31:39 CST,0,success,
