filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-01-25 05:16:36,true,2026-01-25 05:16:03,0
StockFinDetail_2317_鴻海.xls,2026-01-25 05:17:07,true,2026-01-25 05:16:41,0
StockFinDetail_2324_仁寶.xls,2026-01-25 05:17:37,true,2026-01-25 05:17:12,0
StockFinDetail_2330_台積電.xls,2026-01-25 05:18:08,true,2026-01-25 05:17:42,0
StockFinDetail_2347_聯強.xls,2026-01-25 05:18:38,true,2026-01-25 05:18:13,0
StockFinDetail_2354_鴻準.xls,2026-01-25 05:19:09,true,2026-01-25 05:18:43,0
StockFinDetail_2356_英業達.xls,2026-01-25 05:19:40,true,2026-01-25 05:19:14,0
StockFinDetail_2357_華碩.xls,2026-01-25 05:20:10,true,2026-01-25 05:19:45,0
StockFinDetail_2376_技嘉.xls,2026-01-25 05:20:41,true,2026-01-25 05:20:15,0
StockFinDetail_2377_微星.xls,2026-01-25 05:21:12,true,2026-01-25 05:20:46,0
StockFinDetail_2379_瑞昱.xls,2026-01-25 05:21:42,true,2026-01-25 05:21:17,0
StockFinDetail_2382_廣達.xls,2026-01-25 05:22:13,true,2026-01-25 05:21:47,0
StockFinDetail_2395_研華.xls,2026-01-25 05:22:43,true,2026-01-25 05:22:18,0
StockFinDetail_2405_輔信.xls,2026-01-25 05:23:14,true,2026-01-25 05:22:48,0
StockFinDetail_2412_中華電.xls,2026-01-25 05:23:44,true,2026-01-25 05:23:19,0
StockFinDetail_2451_創見.xls,2026-01-25 05:24:15,true,2026-01-25 05:23:49,0
StockFinDetail_2454_聯發科.xls,2026-01-25 05:24:45,true,2026-01-25 05:24:20,0
StockFinDetail_2458_義隆.xls,2026-01-25 05:25:16,true,2026-01-25 05:24:50,0
StockFinDetail_2474_可成.xls,2026-01-25 05:25:47,true,2026-01-25 05:25:21,0
StockFinDetail_2480_敦陽科.xls,2026-01-25 05:26:17,true,2026-01-25 05:25:52,0
StockFinDetail_3022_威強電.xls,2026-01-25 05:26:48,true,2026-01-25 05:26:22,0
StockFinDetail_3026_禾伸堂.xls,2026-01-25 05:27:19,true,2026-01-25 05:26:53,0
StockFinDetail_3034_聯詠.xls,2026-01-25 05:27:49,true,2026-01-25 05:27:24,0
StockFinDetail_3045_台灣大.xls,2026-01-25 05:28:20,true,2026-01-25 05:27:54,0
StockFinDetail_3048_益登.xls,2026-01-25 05:28:50,true,2026-01-25 05:28:25,0
StockFinDetail_3231_緯創.xls,2026-01-25 05:29:21,true,2026-01-25 05:28:55,0
StockFinDetail_3356_奇偶.xls,2026-01-25 05:29:51,true,2026-01-25 05:29:26,0
StockFinDetail_4938_和碩.xls,2026-01-25 05:30:22,true,2026-01-25 05:29:56,0
StockFinDetail_5203_訊連.xls,2026-01-25 05:30:53,true,2026-01-25 05:30:27,0
StockFinDetail_6214_精誠.xls,2026-01-25 05:31:23,true,2026-01-25 05:30:58,0
StockFinDetail_6285_啟碁.xls,2026-01-25 05:31:54,true,2026-01-25 05:31:28,0
StockFinDetail_6462_神盾.xls,2026-01-25 05:32:24,true,2026-01-25 05:31:59,0
StockFinDetail_9914_美利達.xls,2026-01-25 05:32:55,true,2026-01-25 05:32:29,0
StockFinDetail_9921_巨大.xls,2026-01-25 05:33:26,true,2026-01-25 05:33:00,0
StockFinDetail_8272_全景軟體.xls,2026-01-25 05:33:56,true,2026-01-25 05:33:31,0
StockFinDetail_8299_群聯.xls,2026-01-25 05:34:27,true,2026-01-25 05:34:01,0
StockFinDetail_5434_崇越.xls,2026-01-25 05:34:57,true,2026-01-25 05:34:32,0
StockFinDetail_6526_達發.xls,2026-01-25 05:35:28,true,2026-01-25 05:35:02,0
StockFinDetail_2301_光寶科.xls,2026-01-25 05:35:58,true,2026-01-25 05:35:33,0
StockFinDetail_3035_智原.xls,2026-01-25 05:36:29,true,2026-01-25 05:36:03,0
StockFinDetail_5269_祥碩.xls,2026-01-25 05:36:59,true,2026-01-25 05:36:34,0
