filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-04-22 16:33:23,true,2026-04-22 16:32:55,0
StockFinDetail_2317_鴻海.xls,2026-04-22 16:33:53,true,2026-04-22 16:33:28,0
StockFinDetail_2324_仁寶.xls,2026-04-22 16:34:24,true,2026-04-22 16:33:58,0
StockFinDetail_2330_台積電.xls,2026-04-22 16:34:54,true,2026-04-22 16:34:29,0
StockFinDetail_2347_聯強.xls,2026-04-22 16:35:24,true,2026-04-22 16:34:59,0
StockFinDetail_2354_鴻準.xls,2026-04-22 16:35:55,true,2026-04-22 16:35:29,0
StockFinDetail_2356_英業達.xls,2026-04-22 16:36:25,true,2026-04-22 16:36:00,0
StockFinDetail_2357_華碩.xls,2026-04-22 16:37:52,true,2026-04-22 16:36:30,1
StockFinDetail_2376_技嘉.xls,2026-04-22 16:38:22,true,2026-04-22 16:37:57,0
StockFinDetail_2377_微星.xls,2026-04-22 16:38:53,true,2026-04-22 16:38:27,0
StockFinDetail_2379_瑞昱.xls,2026-04-22 16:39:24,true,2026-04-22 16:38:58,0
StockFinDetail_2382_廣達.xls,2026-04-22 16:40:50,true,2026-04-22 16:39:29,1
StockFinDetail_2395_研華.xls,2026-04-22 16:41:20,true,2026-04-22 16:40:55,0
StockFinDetail_2405_輔信.xls,2026-04-22 16:41:51,true,2026-04-22 16:41:25,0
StockFinDetail_2412_中華電.xls,2026-04-22 16:42:21,true,2026-04-22 16:41:56,0
StockFinDetail_2451_創見.xls,2026-04-22 16:42:52,true,2026-04-22 16:42:26,0
StockFinDetail_2454_聯發科.xls,2026-04-22 16:43:22,true,2026-04-22 16:42:57,0
StockFinDetail_2458_義隆.xls,2026-04-22 16:43:52,true,2026-04-22 16:43:27,0
StockFinDetail_2474_可成.xls,2026-04-22 16:44:23,true,2026-04-22 16:43:57,0
StockFinDetail_2480_敦陽科.xls,2026-04-22 16:44:53,true,2026-04-22 16:44:28,0
StockFinDetail_3022_威強電.xls,2026-04-22 16:45:24,true,2026-04-22 16:44:58,0
StockFinDetail_3026_禾伸堂.xls,2026-04-22 16:45:54,true,2026-04-22 16:45:29,0
StockFinDetail_3034_聯詠.xls,2026-04-22 16:46:24,true,2026-04-22 16:45:59,0
StockFinDetail_3045_台灣大.xls,2026-04-22 16:46:55,true,2026-04-22 16:46:29,0
StockFinDetail_3048_益登.xls,2026-04-22 16:47:25,true,2026-04-22 16:47:00,0
StockFinDetail_3231_緯創.xls,2026-04-22 16:47:55,true,2026-04-22 16:47:30,0
StockFinDetail_3356_奇偶.xls,2026-04-22 16:48:25,true,2026-04-22 16:48:00,0
StockFinDetail_4938_和碩.xls,2026-04-22 16:48:56,true,2026-04-22 16:48:30,0
StockFinDetail_5203_訊連.xls,2026-04-22 16:50:23,true,2026-04-22 16:49:01,1
StockFinDetail_6214_精誠.xls,2026-04-22 16:50:53,true,2026-04-22 16:50:28,0
StockFinDetail_6285_啟碁.xls,2026-04-22 16:51:24,true,2026-04-22 16:50:58,0
StockFinDetail_6462_神盾.xls,2026-04-22 16:51:54,true,2026-04-22 16:51:29,0
StockFinDetail_9914_美利達.xls,2026-04-22 16:52:24,true,2026-04-22 16:51:59,0
