filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-02 15:37:32,true,2026-03-02 15:37:00,0
StockFinDetail_2317_鴻海.xls,2026-03-02 15:38:03,true,2026-03-02 15:37:37,0
StockFinDetail_2324_仁寶.xls,2026-03-02 15:38:34,true,2026-03-02 15:38:08,0
StockFinDetail_2330_台積電.xls,2026-03-02 15:39:17,true,2026-03-02 15:38:39,0
StockFinDetail_2347_聯強.xls,2026-03-02 15:39:49,true,2026-03-02 15:39:22,0
StockFinDetail_2354_鴻準.xls,2026-03-02 15:40:20,true,2026-03-02 15:39:54,0
StockFinDetail_2356_英業達.xls,2026-03-02 15:40:51,true,2026-03-02 15:40:25,0
StockFinDetail_2357_華碩.xls,2026-03-02 15:41:22,true,2026-03-02 15:40:56,0
StockFinDetail_2376_技嘉.xls,2026-03-02 15:41:53,true,2026-03-02 15:41:27,0
StockFinDetail_2377_微星.xls,2026-03-02 15:42:23,true,2026-03-02 15:41:58,0
StockFinDetail_2379_瑞昱.xls,2026-03-02 15:42:54,true,2026-03-02 15:42:28,0
StockFinDetail_2382_廣達.xls,2026-03-02 15:43:25,true,2026-03-02 15:42:59,0
StockFinDetail_2395_研華.xls,2026-03-02 15:43:56,true,2026-03-02 15:43:30,0
StockFinDetail_2405_輔信.xls,2026-03-02 15:44:27,true,2026-03-02 15:44:01,0
StockFinDetail_2412_中華電.xls,2026-03-02 15:44:57,true,2026-03-02 15:44:32,0
StockFinDetail_2451_創見.xls,2026-03-02 15:45:28,true,2026-03-02 15:45:02,0
StockFinDetail_2454_聯發科.xls,2026-03-02 15:45:59,true,2026-03-02 15:45:33,0
StockFinDetail_2458_義隆.xls,2026-03-02 15:46:30,true,2026-03-02 15:46:04,0
StockFinDetail_2474_可成.xls,2026-03-02 15:47:01,true,2026-03-02 15:46:35,0
StockFinDetail_2480_敦陽科.xls,2026-03-01 15:37:51,true,2026-03-01 15:35:14,1
StockFinDetail_3022_威強電.xls,2026-03-01 15:38:22,true,2026-03-01 15:37:56,0
StockFinDetail_3026_禾伸堂.xls,2026-03-01 15:38:53,true,2026-03-01 15:38:27,0
StockFinDetail_3034_聯詠.xls,2026-03-01 15:39:24,true,2026-03-01 15:38:58,0
StockFinDetail_3045_台灣大.xls,2026-03-01 15:39:55,true,2026-03-01 15:39:29,0
StockFinDetail_3048_益登.xls,2026-03-01 15:40:26,true,2026-03-01 15:40:00,0
StockFinDetail_3231_緯創.xls,2026-03-01 15:40:57,true,2026-03-01 15:40:31,0
StockFinDetail_3356_奇偶.xls,2026-03-01 15:41:28,true,2026-03-01 15:41:02,0
StockFinDetail_4938_和碩.xls,2026-03-01 15:41:59,true,2026-03-01 15:41:33,0
StockFinDetail_5203_訊連.xls,2026-03-01 15:44:56,true,2026-03-01 15:42:04,1
StockFinDetail_6214_精誠.xls,2026-03-01 15:45:27,true,2026-03-01 15:45:01,0
StockFinDetail_6285_啟碁.xls,2026-03-01 15:45:58,true,2026-03-01 15:45:32,0
StockFinDetail_6462_神盾.xls,2026-03-01 15:46:29,true,2026-03-01 15:46:03,0
StockFinDetail_9914_美利達.xls,2026-03-01 15:47:26,true,2026-03-01 15:46:34,0
StockFinDetail_9921_巨大.xls,2026-03-01 15:47:57,true,2026-03-01 15:47:31,0
StockFinDetail_8272_全景軟體.xls,2026-03-01 15:48:28,true,2026-03-01 15:48:02,0
StockFinDetail_8299_群聯.xls,2026-03-01 15:48:59,true,2026-03-01 15:48:33,0
StockFinDetail_5434_崇越.xls,2026-03-01 15:49:30,true,2026-03-01 15:49:04,0
StockFinDetail_6526_達發.xls,2026-03-01 15:50:01,true,2026-03-01 15:49:35,0
StockFinDetail_2301_光寶科.xls,2026-03-01 15:52:23,true,2026-03-01 15:50:06,1
StockFinDetail_3035_智原.xls,2026-03-01 15:52:54,true,2026-03-01 15:52:28,0
StockFinDetail_5269_祥碩.xls,2026-03-01 15:53:25,true,2026-03-01 15:52:59,0
StockFinDetail_6669_緯穎.xls,2026-03-01 15:55:45,true,2026-03-01 15:53:30,1
StockFinDetail_6695_芯鼎.xls,2026-03-01 15:56:16,true,2026-03-01 15:55:50,0
StockFinDetail_6561_是方.xls,2026-03-01 15:57:30,true,2026-03-01 15:56:21,0
StockFinDetail_7765_中華資安.xls,2026-03-01 15:58:01,true,2026-03-01 15:57:35,0
StockFinDetail_3150_鈺寶-創.xls,2026-03-01 15:58:32,true,2026-03-01 15:58:06,0
StockFinDetail_2646_星宇航空.xls,2026-03-01 15:59:03,true,2026-03-01 15:58:37,0
StockFinDetail_4953_緯軟.xls,2026-03-01 15:59:34,true,2026-03-01 15:59:08,0
StockFinDetail_6231_系微.xls,2026-03-01 16:00:05,true,2026-03-01 15:59:39,0
StockFinDetail_9917_中保科.xls,2026-03-01 16:00:36,true,2026-03-01 16:00:10,0
StockFinDetail_3558_神準.xls,2026-03-01 16:01:08,true,2026-03-01 16:00:41,0
StockFinDetail_2450_神腦.xls,2026-03-01 16:01:39,true,2026-03-01 16:01:13,0
