filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_2308_台達電.xls,2026-05-20 18:17:24,true,2026-05-20 18:17:13,0,success,
StockFinDetail_2317_鴻海.xls,2026-05-20 18:17:38,true,2026-05-20 18:17:29,0,success,
StockFinDetail_2324_仁寶.xls,2026-05-20 18:17:52,true,2026-05-20 18:17:43,0,success,
StockFinDetail_2330_台積電.xls,2026-05-20 18:18:07,true,2026-05-20 18:17:57,0,success,
StockFinDetail_2347_聯強.xls,2026-05-20 18:18:21,true,2026-05-20 18:18:12,0,success,
StockFinDetail_2354_鴻準.xls,2026-05-20 18:18:35,true,2026-05-20 18:18:26,0,success,
StockFinDetail_2356_英業達.xls,2026-05-20 18:18:50,true,2026-05-20 18:18:40,0,success,
StockFinDetail_2357_華碩.xls,2026-05-20 18:19:04,true,2026-05-20 18:18:55,0,success,
StockFinDetail_2376_技嘉.xls,2026-05-20 18:19:25,true,2026-05-20 18:19:09,0,success,
StockFinDetail_2377_微星.xls,2026-05-20 18:19:40,true,2026-05-20 18:19:30,0,success,
StockFinDetail_2379_瑞昱.xls,2026-05-20 18:19:54,true,2026-05-20 18:19:45,0,success,
StockFinDetail_2382_廣達.xls,2026-05-20 18:20:08,true,2026-05-20 18:19:59,0,success,
StockFinDetail_2395_研華.xls,2026-05-20 18:20:22,true,2026-05-20 18:20:13,0,success,
StockFinDetail_2405_輔信.xls,2026-05-20 18:20:37,true,2026-05-20 18:20:27,0,success,
StockFinDetail_2412_中華電.xls,2026-05-20 18:20:51,true,2026-05-20 18:20:42,0,success,
StockFinDetail_2451_創見.xls,2026-05-20 18:21:05,true,2026-05-20 18:20:56,0,success,
StockFinDetail_2454_聯發科.xls,2026-05-20 18:21:20,true,2026-05-20 18:21:10,0,success,
StockFinDetail_2458_義隆.xls,2026-05-20 18:21:34,true,2026-05-20 18:21:25,0,success,
StockFinDetail_2474_可成.xls,2026-05-20 18:21:48,true,2026-05-20 18:21:39,0,success,
StockFinDetail_2480_敦陽科.xls,2026-05-20 18:22:03,true,2026-05-20 18:21:53,0,success,
StockFinDetail_3022_威強電.xls,2026-05-20 18:22:17,true,2026-05-20 18:22:08,0,success,
StockFinDetail_3026_禾伸堂.xls,2026-05-20 18:22:31,true,2026-05-20 18:22:22,0,success,
StockFinDetail_3034_聯詠.xls,2026-05-20 18:22:46,true,2026-05-20 18:22:36,0,success,
StockFinDetail_3045_台灣大.xls,2026-05-20 18:23:00,true,2026-05-20 18:22:51,0,success,
StockFinDetail_3048_益登.xls,2026-05-20 18:23:14,true,2026-05-20 18:23:05,0,success,
StockFinDetail_3231_緯創.xls,2026-05-20 18:23:28,true,2026-05-20 18:23:19,0,success,
StockFinDetail_3356_奇偶.xls,2026-05-20 18:23:43,true,2026-05-20 18:23:33,0,success,
StockFinDetail_4938_和碩.xls,2026-05-20 18:23:57,true,2026-05-20 18:23:48,0,success,
StockFinDetail_5203_訊連.xls,2026-05-20 18:24:11,true,2026-05-20 18:24:02,0,success,
StockFinDetail_6214_精誠.xls,2026-05-20 18:24:26,true,2026-05-20 18:24:16,0,success,
StockFinDetail_6285_啟碁.xls,2026-05-20 18:24:40,true,2026-05-20 18:24:31,0,success,
StockFinDetail_6462_神盾.xls,2026-05-20 18:24:54,true,2026-05-20 18:24:45,0,success,
StockFinDetail_9914_美利達.xls,2026-05-20 18:25:09,true,2026-05-20 18:24:59,0,success,
StockFinDetail_9921_巨大.xls,2026-05-20 18:25:23,true,2026-05-20 18:25:14,0,success,
StockFinDetail_8272_全景軟體.xls,2026-05-20 18:25:37,true,2026-05-20 18:25:28,0,success,
StockFinDetail_8299_群聯.xls,2026-05-20 18:25:52,true,2026-05-20 18:25:42,0,success,
StockFinDetail_5434_崇越.xls,2026-05-20 18:26:06,true,2026-05-20 18:25:57,0,success,
StockFinDetail_6526_達發.xls,2026-05-20 18:26:20,true,2026-05-20 18:26:11,0,success,
StockFinDetail_2301_光寶科.xls,2026-05-20 18:26:35,true,2026-05-20 18:26:25,0,success,
StockFinDetail_3035_智原.xls,2026-05-20 18:26:49,true,2026-05-20 18:26:40,0,success,
