filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-01-13 12:22:20,true,2026-01-13 12:21:47,0
StockFinDetail_2317_鴻海.xls,2026-01-13 12:22:51,true,2026-01-13 12:22:25,0
StockFinDetail_2324_仁寶.xls,2026-01-13 12:23:22,true,2026-01-13 12:22:56,0
StockFinDetail_2330_台積電.xls,2026-01-13 12:23:53,true,2026-01-13 12:23:27,0
StockFinDetail_2347_聯強.xls,2026-01-13 12:24:24,true,2026-01-13 12:23:58,0
StockFinDetail_2354_鴻準.xls,2026-01-13 12:24:54,true,2026-01-13 12:24:29,0
StockFinDetail_2356_英業達.xls,2026-01-13 12:25:25,true,2026-01-13 12:24:59,0
StockFinDetail_2357_華碩.xls,2026-01-13 12:25:56,true,2026-01-13 12:25:30,0
StockFinDetail_2376_技嘉.xls,2026-01-13 12:26:27,true,2026-01-13 12:26:01,0
StockFinDetail_2377_微星.xls,2026-01-13 12:26:58,true,2026-01-13 12:26:32,0
StockFinDetail_2379_瑞昱.xls,2026-01-13 12:27:30,true,2026-01-13 12:27:03,0
StockFinDetail_2382_廣達.xls,2026-01-13 12:28:00,true,2026-01-13 12:27:35,0
StockFinDetail_2395_研華.xls,2026-01-13 12:28:31,true,2026-01-13 12:28:05,0
StockFinDetail_2405_輔信.xls,2026-01-13 12:29:02,true,2026-01-13 12:28:36,0
StockFinDetail_2412_中華電.xls,2026-01-13 12:29:33,true,2026-01-13 12:29:07,0
StockFinDetail_2451_創見.xls,2026-01-13 12:30:04,true,2026-01-13 12:29:38,0
StockFinDetail_2454_聯發科.xls,2026-01-13 12:30:35,true,2026-01-13 12:30:09,0
StockFinDetail_2458_義隆.xls,2026-01-13 12:31:05,true,2026-01-13 12:30:40,0
StockFinDetail_2474_可成.xls,2026-01-13 12:31:36,true,2026-01-13 12:31:10,0
StockFinDetail_2480_敦陽科.xls,2026-01-13 12:32:07,true,2026-01-13 12:31:41,0
StockFinDetail_3022_威強電.xls,2026-01-13 12:32:38,true,2026-01-13 12:32:12,0
StockFinDetail_3026_禾伸堂.xls,2026-01-13 12:33:09,true,2026-01-13 12:32:43,0
StockFinDetail_3034_聯詠.xls,2026-01-13 12:33:40,true,2026-01-13 12:33:14,0
StockFinDetail_3045_台灣大.xls,2026-01-13 12:34:11,true,2026-01-13 12:33:45,0
StockFinDetail_3048_益登.xls,2026-01-13 12:34:42,true,2026-01-13 12:34:16,0
StockFinDetail_3231_緯創.xls,2026-01-13 12:35:13,true,2026-01-13 12:34:47,0
StockFinDetail_3356_奇偶.xls,2026-01-13 12:35:44,true,2026-01-13 12:35:18,0
StockFinDetail_4938_和碩.xls,2026-01-13 12:36:15,true,2026-01-13 12:35:49,0
StockFinDetail_5203_訊連.xls,2026-01-13 12:36:45,true,2026-01-13 12:36:20,0
StockFinDetail_6214_精誠.xls,2026-01-13 12:37:17,true,2026-01-13 12:36:50,0
StockFinDetail_6285_啟碁.xls,2026-01-13 12:37:47,true,2026-01-13 12:37:22,0
StockFinDetail_6462_神盾.xls,2026-01-13 12:38:18,true,2026-01-13 12:37:52,0
StockFinDetail_9914_美利達.xls,2026-01-13 12:38:49,true,2026-01-13 12:38:23,0
StockFinDetail_9921_巨大.xls,2026-01-13 12:39:20,true,2026-01-13 12:38:54,0
StockFinDetail_8272_全景軟體.xls,2026-01-13 12:39:51,true,2026-01-13 12:39:25,0
StockFinDetail_8299_群聯.xls,2026-01-13 12:40:22,true,2026-01-13 12:39:56,0
StockFinDetail_5434_崇越.xls,2026-01-13 12:40:53,true,2026-01-13 12:40:27,0
StockFinDetail_6526_達發.xls,2026-01-13 12:41:24,true,2026-01-13 12:40:58,0
StockFinDetail_2301_光寶科.xls,2026-01-13 12:41:55,true,2026-01-13 12:41:29,0
StockFinDetail_3035_智原.xls,2026-01-13 12:42:25,true,2026-01-13 12:42:00,0
StockFinDetail_5269_祥碩.xls,2026-01-13 12:43:03,true,2026-01-13 12:42:30,0
StockFinDetail_6669_緯穎.xls,2026-01-13 12:43:34,true,2026-01-13 12:43:08,0
StockFinDetail_6695_芯鼎.xls,2026-01-13 12:44:05,true,2026-01-13 12:43:39,0
StockFinDetail_6561_是方.xls,2026-01-13 12:44:36,true,2026-01-13 12:44:10,0
StockFinDetail_7765_中華資安.xls,2026-01-13 12:45:07,true,2026-01-13 12:44:41,0
StockFinDetail_3150_鈺寶-創.xls,2026-01-13 12:45:38,true,2026-01-13 12:45:12,0
StockFinDetail_2646_星宇航空.xls,2026-01-13 12:46:09,true,2026-01-13 12:45:43,0
StockFinDetail_4953_緯軟.xls,2026-01-13 12:46:41,true,2026-01-13 12:46:14,0
StockFinDetail_6231_系微.xls,2026-01-13 12:47:12,true,2026-01-13 12:46:46,0
StockFinDetail_9917_中保科.xls,2026-01-13 12:47:43,true,2026-01-13 12:47:17,0
StockFinDetail_3558_神準.xls,2026-01-13 12:48:13,true,2026-01-13 12:47:48,0
StockFinDetail_2450_神腦.xls,2026-01-13 12:48:44,true,2026-01-13 12:48:18,0
StockFinDetail_2303_聯電.xls,2026-01-13 12:49:16,true,2026-01-13 12:48:49,0
StockFinDetail_7708_全家餐飲.xls,2026-01-13 12:49:47,true,2026-01-13 12:49:21,0
StockFinDetail_6613_朋億.xls,2026-01-13 12:50:17,true,2026-01-13 12:49:52,0
StockFinDetail_7703_銳澤.xls,2026-01-13 12:50:48,true,2026-01-13 12:50:22,0
StockFinDetail_2353_宏碁.xls,2026-01-13 12:51:19,true,2026-01-13 12:50:53,0
StockFinDetail_3158_嘉實.xls,2026-01-13 12:51:50,true,2026-01-13 12:51:24,0
StockFinDetail_6035_悠遊卡.xls,2026-01-13 12:52:21,true,2026-01-13 12:51:55,0
StockFinDetail_7722_LINEPAY.xls,2026-01-13 12:52:52,true,2026-01-13 12:52:26,0
StockFinDetail_5904_寶雅.xls,2026-01-13 12:53:23,true,2026-01-13 12:52:57,0
StockFinDetail_6182_合晶.xls,2026-01-13 12:53:54,true,2026-01-13 12:53:28,0
StockFinDetail_6962_奕力-KY.xls,2026-01-13 12:54:24,true,2026-01-13 12:53:59,0
StockFinDetail_7705_三商餐飲.xls,2026-01-13 12:54:55,true,2026-01-13 12:54:29,0
StockFinDetail_3014_聯陽.xls,2026-01-13 12:55:26,true,2026-01-13 12:55:00,0
StockFinDetail_6720_久昌.xls,2026-01-13 12:55:57,true,2026-01-13 12:55:31,0
StockFinDetail_6757_台灣虎航.xls,2026-01-13 12:56:28,true,2026-01-13 12:56:02,0
StockFinDetail_7794_宏碁智新.xls,2026-01-13 12:56:59,true,2026-01-13 12:56:33,0
StockFinDetail_6996_力領科技.xls,2026-01-13 12:57:30,true,2026-01-13 12:57:04,0
StockFinDetail_8016_矽創.xls,2026-01-13 12:58:01,true,2026-01-13 12:57:35,0
StockFinDetail_8045_達運光電.xls,2026-01-13 12:58:32,true,2026-01-13 12:58:06,0
StockFinDetail_7704_明遠精密.xls,2026-01-13 12:59:03,true,2026-01-13 12:58:37,0
StockFinDetail_6997_博弘.xls,2026-01-13 12:59:34,true,2026-01-13 12:59:08,0
StockFinDetail_4749_新應材.xls,2026-01-13 13:00:04,true,2026-01-13 12:59:39,0
StockFinDetail_7747_昕奇雲端.xls,2026-01-13 13:00:35,true,2026-01-13 13:00:09,0
StockFinDetail_6123_上奇.xls,2026-01-13 13:01:06,true,2026-01-13 13:00:40,0
StockFinDetail_6425_易發.xls,2026-01-13 13:01:37,true,2026-01-13 13:01:11,0
StockFinDetail_7712_博盛半導體.xls,2026-01-13 13:02:08,true,2026-01-13 13:01:42,0
