filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-02-02 15:35:49,true,2026-02-02 15:35:15,0
StockFinDetail_2317_鴻海.xls,2026-02-02 15:36:20,true,2026-02-02 15:35:54,0
StockFinDetail_2324_仁寶.xls,2026-02-02 15:36:51,true,2026-02-02 15:36:25,0
StockFinDetail_2330_台積電.xls,2026-02-02 15:37:21,true,2026-02-02 15:36:56,0
StockFinDetail_2347_聯強.xls,2026-02-02 15:37:52,true,2026-02-02 15:37:26,0
StockFinDetail_2354_鴻準.xls,2026-02-02 15:38:23,true,2026-02-02 15:37:57,0
StockFinDetail_2356_英業達.xls,2026-02-02 15:38:53,true,2026-02-02 15:38:28,0
StockFinDetail_2357_華碩.xls,2026-02-02 15:39:24,true,2026-02-02 15:38:58,0
StockFinDetail_2376_技嘉.xls,2026-02-02 15:39:55,true,2026-02-02 15:39:29,0
StockFinDetail_2377_微星.xls,2026-02-02 15:40:26,true,2026-02-02 15:40:00,0
StockFinDetail_2379_瑞昱.xls,2026-02-02 15:40:56,true,2026-02-02 15:40:31,0
StockFinDetail_2382_廣達.xls,2026-02-02 15:41:27,true,2026-02-02 15:41:01,0
StockFinDetail_2395_研華.xls,2026-02-02 15:41:58,true,2026-02-02 15:41:32,0
StockFinDetail_2405_輔信.xls,2026-02-02 15:42:29,true,2026-02-02 15:42:03,0
StockFinDetail_2412_中華電.xls,2026-02-02 15:42:59,true,2026-02-02 15:42:34,0
StockFinDetail_2451_創見.xls,2026-02-02 15:43:30,true,2026-02-02 15:43:04,0
StockFinDetail_2454_聯發科.xls,2026-02-02 15:44:01,true,2026-02-02 15:43:35,0
StockFinDetail_2458_義隆.xls,2026-02-02 15:44:32,true,2026-02-02 15:44:06,0
StockFinDetail_2474_可成.xls,2026-02-02 15:45:02,true,2026-02-02 15:44:37,0
StockFinDetail_2480_敦陽科.xls,2026-02-02 15:45:33,true,2026-02-02 15:45:07,0
StockFinDetail_3022_威強電.xls,2026-02-02 15:46:04,true,2026-02-02 15:45:38,0
StockFinDetail_3026_禾伸堂.xls,2026-02-02 15:46:35,true,2026-02-02 15:46:09,0
StockFinDetail_3034_聯詠.xls,2026-02-02 15:47:05,true,2026-02-02 15:46:40,0
StockFinDetail_3045_台灣大.xls,2026-02-02 15:47:36,true,2026-02-02 15:47:10,0
StockFinDetail_3048_益登.xls,2026-02-02 15:48:07,true,2026-02-02 15:47:41,0
StockFinDetail_3231_緯創.xls,2026-02-02 15:48:38,true,2026-02-02 15:48:12,0
StockFinDetail_3356_奇偶.xls,2026-02-02 15:49:08,true,2026-02-02 15:48:43,0
StockFinDetail_4938_和碩.xls,2026-02-02 15:49:39,true,2026-02-02 15:49:13,0
StockFinDetail_5203_訊連.xls,2026-02-02 15:50:10,true,2026-02-02 15:49:44,0
StockFinDetail_6214_精誠.xls,2026-02-02 15:50:41,true,2026-02-02 15:50:15,0
StockFinDetail_6285_啟碁.xls,2026-02-02 15:51:11,true,2026-02-02 15:50:46,0
StockFinDetail_6462_神盾.xls,2026-02-01 15:35:16,true,2026-02-01 15:34:51,0
StockFinDetail_9914_美利達.xls,2026-02-01 15:35:47,true,2026-02-01 15:35:21,0
StockFinDetail_9921_巨大.xls,2026-02-01 15:36:17,true,2026-02-01 15:35:52,0
StockFinDetail_8272_全景軟體.xls,2026-02-01 15:36:48,true,2026-02-01 15:36:22,0
StockFinDetail_8299_群聯.xls,2026-02-01 15:37:18,true,2026-02-01 15:36:53,0
StockFinDetail_5434_崇越.xls,2026-02-01 15:37:49,true,2026-02-01 15:37:23,0
StockFinDetail_6526_達發.xls,2026-02-01 15:38:19,true,2026-02-01 15:37:54,0
StockFinDetail_2301_光寶科.xls,2026-02-01 15:38:50,true,2026-02-01 15:38:24,0
StockFinDetail_3035_智原.xls,2026-02-01 15:39:20,true,2026-02-01 15:38:55,0
StockFinDetail_5269_祥碩.xls,2026-02-01 15:39:51,true,2026-02-01 15:39:25,0
StockFinDetail_6669_緯穎.xls,2026-02-01 15:40:21,true,2026-02-01 15:39:56,0
StockFinDetail_6695_芯鼎.xls,2026-02-01 15:40:52,true,2026-02-01 15:40:26,0
StockFinDetail_6561_是方.xls,2026-02-01 15:41:22,true,2026-02-01 15:40:57,0
StockFinDetail_7765_中華資安.xls,2026-02-01 15:41:53,true,2026-02-01 15:41:27,0
StockFinDetail_3150_鈺寶-創.xls,2026-02-01 15:42:24,true,2026-02-01 15:41:58,0
StockFinDetail_2646_星宇航空.xls,2026-02-01 15:42:54,true,2026-02-01 15:42:29,0
StockFinDetail_4953_緯軟.xls,2026-02-01 15:43:24,true,2026-02-01 15:42:59,0
StockFinDetail_6231_系微.xls,2026-02-01 15:43:55,true,2026-02-01 15:43:29,0
StockFinDetail_9917_中保科.xls,2026-02-01 15:44:26,true,2026-02-01 15:44:00,0
StockFinDetail_3558_神準.xls,2026-02-01 15:44:56,true,2026-02-01 15:44:31,0
StockFinDetail_2450_神腦.xls,2026-02-01 15:45:27,true,2026-02-01 15:45:01,0
StockFinDetail_2303_聯電.xls,2026-02-01 15:45:57,true,2026-02-01 15:45:32,0
StockFinDetail_7708_全家餐飲.xls,2026-02-01 15:46:28,true,2026-02-01 15:46:02,0
StockFinDetail_6613_朋億.xls,2026-02-01 15:46:58,true,2026-02-01 15:46:33,0
StockFinDetail_7703_銳澤.xls,2026-02-01 15:47:29,true,2026-02-01 15:47:03,0
StockFinDetail_2353_宏碁.xls,2026-02-01 15:48:00,true,2026-02-01 15:47:34,0
StockFinDetail_3158_嘉實.xls,2026-02-01 15:48:30,true,2026-02-01 15:48:05,0
StockFinDetail_6035_悠遊卡.xls,2026-02-01 15:49:01,true,2026-02-01 15:48:35,0
StockFinDetail_7722_LINEPAY.xls,2026-02-01 15:49:31,true,2026-02-01 15:49:06,0
StockFinDetail_5904_寶雅.xls,2026-02-01 15:50:02,true,2026-02-01 15:49:36,0
StockFinDetail_6182_合晶.xls,2026-02-01 15:50:33,true,2026-02-01 15:50:07,0
StockFinDetail_6962_奕力-KY.xls,2026-02-01 15:51:03,true,2026-02-01 15:50:38,0
StockFinDetail_7705_三商餐飲.xls,2026-02-01 15:51:34,true,2026-02-01 15:51:08,0
StockFinDetail_3014_聯陽.xls,2026-02-01 15:52:04,true,2026-02-01 15:51:39,0
StockFinDetail_6720_久昌.xls,2026-02-01 15:52:35,true,2026-02-01 15:52:09,0
StockFinDetail_6757_台灣虎航.xls,2026-02-01 15:53:05,true,2026-02-01 15:52:40,0
StockFinDetail_7794_宏碁智新.xls,2026-02-01 15:53:36,true,2026-02-01 15:53:10,0
StockFinDetail_6996_力領科技.xls,2026-02-01 15:54:06,true,2026-02-01 15:53:41,0
StockFinDetail_8016_矽創.xls,2026-02-01 15:54:37,true,2026-02-01 15:54:11,0
StockFinDetail_8045_達運光電.xls,2026-02-01 15:55:07,true,2026-02-01 15:54:42,0
StockFinDetail_7704_明遠精密.xls,2026-02-01 15:55:38,true,2026-02-01 15:55:12,0
StockFinDetail_6997_博弘.xls,2026-02-01 15:56:09,true,2026-02-01 15:55:43,0
StockFinDetail_4749_新應材.xls,2026-02-01 15:56:39,true,2026-02-01 15:56:14,0
StockFinDetail_7747_昕奇雲端.xls,2026-02-01 15:57:09,true,2026-02-01 15:56:44,0
StockFinDetail_6123_上奇.xls,2026-02-01 15:57:40,true,2026-02-01 15:57:14,0
StockFinDetail_6425_易發.xls,2026-02-01 15:58:11,true,2026-02-01 15:57:45,0
