filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_6506_雙邦.xls,2026-06-20 05:00:59 CST,true,2026-06-20 05:00:48 CST,0,success,
StockFinDetail_2337_旺宏.xls,2026-06-20 05:01:19 CST,true,2026-06-20 05:01:10 CST,0,success,
StockFinDetail_2301_光寶科.xls,2026-06-20 05:01:38 CST,true,2026-06-20 05:01:28 CST,0,success,
StockFinDetail_6902_GOGOLOOK.xls,2026-06-20 05:01:57 CST,true,2026-06-20 05:01:47 CST,0,success,
StockFinDetail_2603_長榮.xls,2026-06-20 05:02:21 CST,true,2026-06-20 05:02:11 CST,0,success,
StockFinDetail_0050_元大台灣50.xls,NEVER,false,2026-06-20 05:02:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 8.9 seconds
StockFinDetail_2347_聯強.xls,2026-06-20 03:22:00 CST,true,2026-06-20 03:21:51 CST,0,success,
StockFinDetail_6763_綠界科技.xls,2026-06-20 05:03:37 CST,true,2026-06-20 05:03:28 CST,0,success,
StockFinDetail_6996_力領科技.xls,2026-06-20 05:04:00 CST,true,2026-06-20 05:03:51 CST,0,success,
StockFinDetail_6125_廣運.xls,2026-06-20 05:04:20 CST,true,2026-06-20 05:04:11 CST,0,success,
StockFinDetail_2324_仁寶.xls,2026-06-20 03:21:13 CST,true,2026-06-20 03:21:03 CST,0,success,
StockFinDetail_6035_悠遊卡.xls,2026-06-20 05:04:39 CST,true,2026-06-20 05:04:29 CST,0,success,
StockFinDetail_2345_智邦.xls,2026-06-20 05:04:59 CST,true,2026-06-20 05:04:49 CST,0,success,
StockFinDetail_2379_瑞昱.xls,2026-06-20 03:24:10 CST,true,2026-06-20 03:24:00 CST,0,success,
StockFinDetail_3443_創意.xls,2026-06-20 05:05:16 CST,true,2026-06-20 05:05:07 CST,0,success,
StockFinDetail_2458_義隆.xls,2026-06-20 03:26:43 CST,true,2026-06-20 03:26:33 CST,0,success,
StockFinDetail_5434_崇越.xls,2026-06-20 05:05:44 CST,true,2026-06-20 05:05:31 CST,0,success,
StockFinDetail_8272_全景軟體.xls,2026-06-20 03:32:56 CST,true,2026-06-20 03:32:46 CST,0,success,
StockFinDetail_5269_祥碩.xls,2026-06-20 05:06:08 CST,true,2026-06-20 05:05:58 CST,0,success,
StockFinDetail_6425_易發.xls,2026-06-20 05:06:31 CST,true,2026-06-20 05:06:22 CST,0,success,
StockFinDetail_3045_台灣大.xls,2026-06-20 03:28:44 CST,true,2026-06-20 03:28:34 CST,0,success,
StockFinDetail_2357_華碩.xls,2026-06-20 03:23:06 CST,true,2026-06-20 03:22:57 CST,0,success,
StockFinDetail_6462_神盾.xls,2026-06-20 03:31:49 CST,true,2026-06-20 03:31:39 CST,0,success,
StockFinDetail_2382_廣達.xls,2026-06-20 03:24:31 CST,true,2026-06-20 03:24:22 CST,0,success,
StockFinDetail_2882_國泰金.xls,2026-06-20 05:08:03 CST,true,2026-06-20 05:06:44 CST,0,success,
StockFinDetail_2881_富邦金.xls,2026-06-20 05:09:31 CST,true,2026-06-20 05:08:14 CST,0,success,
StockFinDetail_0000_台灣加權指數.xls,2026-06-20 04:59:23 CST,true,2026-06-20 03:42:39 CST,0,unsupported,Skipped (Unsupported Index)
StockFinDetail_3026_禾伸堂.xls,2026-06-20 03:28:06 CST,true,2026-06-20 03:27:57 CST,0,success,
StockFinDetail_2405_輔信.xls,2026-06-20 03:25:10 CST,true,2026-06-20 03:25:00 CST,0,success,
StockFinDetail_7765_中華資安.xls,2026-06-20 05:09:50 CST,true,2026-06-20 05:09:40 CST,0,success,
StockFinDetail_8016_矽創.xls,2026-06-20 05:10:12 CST,true,2026-06-20 05:10:02 CST,0,success,
StockFinDetail_3029_零壹.xls,2026-06-20 05:10:32 CST,true,2026-06-20 05:10:22 CST,0,success,
StockFinDetail_3467_台灣精材.xls,2026-06-20 05:10:55 CST,true,2026-06-20 05:10:45 CST,0,success,
StockFinDetail_9917_中保科.xls,2026-06-20 05:11:13 CST,true,2026-06-20 05:11:04 CST,0,success,
StockFinDetail_6613_朋億.xls,2026-06-20 05:11:36 CST,true,2026-06-20 05:11:27 CST,0,success,
StockFinDetail_3014_聯陽.xls,2026-06-20 05:11:55 CST,true,2026-06-20 05:11:46 CST,0,success,
StockFinDetail_7769_鴻勁.xls,2026-06-20 05:12:13 CST,true,2026-06-20 05:12:04 CST,0,success,
StockFinDetail_7547_碩網.xls,2026-06-20 05:12:31 CST,true,2026-06-20 05:12:21 CST,0,success,
StockFinDetail_2317_鴻海.xls,2026-06-20 03:20:53 CST,true,2026-06-20 03:20:43 CST,0,success,
StockFinDetail_7703_銳澤.xls,2026-06-20 05:12:49 CST,true,2026-06-20 05:12:40 CST,0,success,
StockFinDetail_2308_台達電.xls,2026-06-20 03:20:31 CST,true,2026-06-20 03:20:22 CST,0,success,
StockFinDetail_7709_榮田.xls,2026-06-20 05:13:07 CST,true,2026-06-20 05:12:58 CST,0,success,
StockFinDetail_2359_所羅門.xls,2026-06-20 05:13:27 CST,true,2026-06-20 05:13:17 CST,0,success,
StockFinDetail_2377_微星.xls,2026-06-20 03:23:49 CST,true,2026-06-20 03:23:39 CST,0,success,
StockFinDetail_2884_玉山金.xls,2026-06-20 05:13:51 CST,true,2026-06-20 05:13:41 CST,0,success,
StockFinDetail_6962_奕力-KY.xls,2026-06-20 05:14:12 CST,true,2026-06-20 05:14:03 CST,0,success,
StockFinDetail_3035_智原.xls,2026-06-20 05:14:33 CST,true,2026-06-20 05:14:23 CST,0,success,
StockFinDetail_7704_明遠精密.xls,2026-06-20 05:14:55 CST,true,2026-06-20 05:14:46 CST,0,success,
StockFinDetail_3293_鈊象.xls,2026-06-20 05:15:19 CST,true,2026-06-20 05:15:10 CST,0,success,
StockFinDetail_6182_合晶.xls,2026-06-20 05:15:42 CST,true,2026-06-20 05:15:32 CST,0,success,
StockFinDetail_5274_信驊.xls,2026-06-20 05:16:05 CST,true,2026-06-20 05:15:55 CST,0,success,
StockFinDetail_6690_安碁資訊.xls,2026-06-20 05:16:22 CST,true,2026-06-20 05:16:13 CST,0,success,
StockFinDetail_8299_群聯.xls,2026-06-20 03:33:14 CST,true,2026-06-20 03:33:04 CST,0,success,
StockFinDetail_6561_是方.xls,2026-06-20 05:16:41 CST,true,2026-06-20 05:16:32 CST,0,success,
StockFinDetail_6231_系微.xls,2026-06-20 05:16:59 CST,true,2026-06-20 05:16:50 CST,0,success,
StockFinDetail_2454_聯發科.xls,2026-06-20 03:26:19 CST,true,2026-06-20 03:26:09 CST,0,success,
StockFinDetail_2451_創見.xls,2026-06-20 03:25:56 CST,true,2026-06-20 03:25:46 CST,0,success,
StockFinDetail_6751_智聯服務.xls,2026-06-20 05:17:23 CST,true,2026-06-20 05:17:14 CST,0,success,
StockFinDetail_6925_意藍.xls,2026-06-20 05:17:45 CST,true,2026-06-20 05:17:36 CST,0,success,
StockFinDetail_6123_上奇.xls,2026-06-20 05:18:08 CST,true,2026-06-20 05:17:59 CST,0,success,
StockFinDetail_2474_可成.xls,2026-06-20 03:27:02 CST,true,2026-06-20 03:26:53 CST,0,success,
StockFinDetail_7705_三商餐飲.xls,2026-06-20 05:18:31 CST,true,2026-06-20 05:18:21 CST,0,success,
StockFinDetail_6918_愛派司.xls,2026-05-22 14:00:12,false,2026-06-20 05:18:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 8.3 seconds
StockFinDetail_6720_久昌.xls,2026-05-21 07:51:26,false,2026-06-20 05:19:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 8.3 seconds
StockFinDetail_3150_鈺寶-創.xls,2026-05-20 18:28:15,false,2026-06-20 05:20:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 8.3 seconds
StockFinDetail_6214_精誠.xls,2026-06-20 03:31:02 CST,true,2026-06-20 03:30:52 CST,0,success,
StockFinDetail_8045_達運光電.xls,2026-05-21 07:52:36,false,2026-06-20 05:21:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 8.3 seconds
StockFinDetail_6850_光鼎生技.xls,2026-05-22 13:59:32,false,2026-06-20 05:22:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 8.3 seconds
StockFinDetail_6669_緯穎.xls,2026-05-20 18:27:17,false,2026-06-20 05:23:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 8.3 seconds
StockFinDetail_6757_台灣虎航.xls,2026-05-21 07:51:40,false,2026-06-20 05:24:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 8.3 seconds
StockFinDetail_3711_日月光投控.xls,2026-05-22 14:03:53,false,2026-06-20 05:25:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 8.3 seconds
StockFinDetail_4953_緯軟.xls,2026-05-21 07:47:11,false,2026-06-20 05:25:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4953 after 8.3 seconds
StockFinDetail_6695_芯鼎.xls,2026-05-20 18:27:32,false,2026-06-20 05:26:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 8.3 seconds
StockFinDetail_3158_嘉實.xls,2026-05-21 07:49:32,false,2026-06-20 05:27:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 8.3 seconds
StockFinDetail_3231_緯創.xls,2026-06-20 03:29:27 CST,true,2026-06-20 03:29:18 CST,0,success,
StockFinDetail_2356_英業達.xls,2026-06-20 03:22:46 CST,true,2026-06-20 03:22:37 CST,0,success,
StockFinDetail_4938_和碩.xls,2026-06-20 03:30:14 CST,true,2026-06-20 03:30:04 CST,0,success,
StockFinDetail_2480_敦陽科.xls,2026-06-20 03:27:23 CST,true,2026-06-20 03:27:13 CST,0,success,
StockFinDetail_7708_全家餐飲.xls,2026-05-21 07:48:36,false,2026-06-20 05:28:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 8.3 seconds
StockFinDetail_2360_致茂.xls,2026-05-22 14:04:34,false,2026-06-20 05:29:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 8.3 seconds
StockFinDetail_2383_台光電.xls,2026-05-22 13:56:34,false,2026-06-20 05:30:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 8.6 seconds
StockFinDetail_6811_宏碁資訊.xls,2026-05-21 07:54:29,false,2026-06-20 05:31:39 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 8.3 seconds
StockFinDetail_5203_訊連.xls,2026-06-20 03:30:38 CST,true,2026-06-20 03:30:28 CST,0,success,
StockFinDetail_3022_威強電.xls,2026-06-20 03:27:46 CST,true,2026-06-20 03:27:36 CST,0,success,
StockFinDetail_7712_博盛半導體.xls,2026-05-21 07:54:15,false,2026-06-20 05:32:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 8.4 seconds
StockFinDetail_7732_金興精密.xls,2026-05-21 07:59:10,false,2026-06-20 05:33:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 8.3 seconds
StockFinDetail_2344_華邦電.xls,2026-05-22 14:05:32,false,2026-06-20 05:34:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 8.3 seconds
StockFinDetail_7728_光焱科技.xls,2026-05-21 07:58:56,false,2026-06-20 05:35:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 8.3 seconds
StockFinDetail_3048_益登.xls,2026-06-20 03:29:05 CST,true,2026-06-20 03:28:55 CST,0,success,
StockFinDetail_2395_研華.xls,2026-06-20 03:24:51 CST,true,2026-06-20 03:24:42 CST,0,success,
StockFinDetail_6997_博弘.xls,2026-05-21 07:53:04,false,2026-06-20 05:36:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 8.3 seconds
StockFinDetail_3558_神準.xls,2026-05-21 07:47:53,false,2026-06-20 05:37:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 8.3 seconds
StockFinDetail_3653_健策.xls,2026-05-22 14:04:52,false,2026-06-20 05:37:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 8.3 seconds
StockFinDetail_6285_啟碁.xls,2026-06-20 03:31:24 CST,true,2026-06-20 03:31:15 CST,0,success,
