filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_2337_旺宏.xls,2026-06-20 22:49:05 CST,true,2026-06-20 22:48:55 CST,0,success,
StockFinDetail_2345_智邦.xls,2026-06-20 22:49:25 CST,true,2026-06-20 22:49:16 CST,0,success,
StockFinDetail_6182_合晶.xls,2026-06-20 22:49:49 CST,true,2026-06-20 22:49:39 CST,0,success,
StockFinDetail_7769_鴻勁.xls,2026-06-20 22:50:12 CST,true,2026-06-20 22:50:02 CST,0,success,
StockFinDetail_2458_義隆.xls,2026-06-20 22:50:30 CST,true,2026-06-20 22:50:20 CST,0,success,
StockFinDetail_2301_光寶科.xls,2026-06-20 22:50:50 CST,true,2026-06-20 22:50:41 CST,0,success,
StockFinDetail_2449_京元電子.xls,2026-06-20 22:51:14 CST,true,2026-06-20 22:51:04 CST,0,success,
StockFinDetail_6925_意藍.xls,2026-06-20 22:51:36 CST,true,2026-06-20 22:51:27 CST,0,success,
StockFinDetail_8454_富邦媒.xls,2026-06-20 22:51:55 CST,true,2026-06-20 22:51:46 CST,0,success,
StockFinDetail_7794_宏碁智新.xls,2026-06-20 22:52:17 CST,true,2026-06-20 22:52:07 CST,0,success,
StockFinDetail_2379_瑞昱.xls,2026-06-20 22:52:40 CST,true,2026-06-20 22:52:31 CST,0,success,
StockFinDetail_2308_台達電.xls,2026-06-20 22:53:03 CST,true,2026-06-20 22:52:54 CST,0,success,
StockFinDetail_6510_精測.xls,2026-06-20 22:53:24 CST,true,2026-06-20 22:53:14 CST,0,success,
StockFinDetail_2480_敦陽科.xls,2026-06-20 22:53:48 CST,true,2026-06-20 22:53:38 CST,0,success,
StockFinDetail_5203_訊連.xls,2026-06-20 22:54:05 CST,true,2026-06-20 22:53:56 CST,0,success,
StockFinDetail_6763_綠界科技.xls,2026-06-20 22:54:24 CST,true,2026-06-20 22:54:14 CST,0,success,
StockFinDetail_7547_碩網.xls,2026-06-20 22:54:44 CST,true,2026-06-20 22:54:34 CST,0,success,
StockFinDetail_2884_玉山金.xls,2026-06-20 22:55:03 CST,true,2026-06-20 22:54:54 CST,0,success,
StockFinDetail_3026_禾伸堂.xls,2026-06-20 22:55:25 CST,true,2026-06-20 22:55:15 CST,0,success,
StockFinDetail_5536_聖暉.xls,2026-06-20 22:55:49 CST,true,2026-06-20 22:55:39 CST,0,success,
StockFinDetail_6231_系微.xls,2026-06-20 22:56:06 CST,true,2026-06-20 22:55:57 CST,0,success,
StockFinDetail_6850_光鼎生技.xls,2026-06-20 22:56:24 CST,true,2026-06-20 22:56:15 CST,0,success,
StockFinDetail_0050_元大台灣50.xls,NEVER,false,2026-06-20 22:56:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 8.8 seconds
StockFinDetail_4749_新應材.xls,2026-06-20 22:57:36 CST,true,2026-06-20 22:57:27 CST,0,success,
StockFinDetail_3665_貿聯-KY.xls,2026-06-20 22:57:56 CST,true,2026-06-20 22:57:47 CST,0,success,
StockFinDetail_2395_研華.xls,2026-06-20 22:58:14 CST,true,2026-06-20 22:58:05 CST,0,success,
StockFinDetail_2377_微星.xls,2026-06-20 22:58:34 CST,true,2026-06-20 22:58:24 CST,0,success,
StockFinDetail_2474_可成.xls,2026-06-20 22:58:54 CST,true,2026-06-20 22:58:45 CST,0,success,
StockFinDetail_7732_金興精密.xls,2026-06-20 22:59:17 CST,true,2026-06-20 22:59:08 CST,0,success,
StockFinDetail_3048_益登.xls,2026-06-20 22:59:36 CST,true,2026-06-20 22:59:26 CST,0,success,
StockFinDetail_6695_芯鼎.xls,2026-06-20 22:59:58 CST,true,2026-06-20 22:59:49 CST,0,success,
StockFinDetail_2383_台光電.xls,2026-06-20 23:00:18 CST,true,2026-06-20 23:00:09 CST,0,success,
StockFinDetail_2357_華碩.xls,2026-06-20 23:00:38 CST,true,2026-06-20 23:00:28 CST,0,success,
StockFinDetail_6811_宏碁資訊.xls,2026-06-20 23:00:56 CST,true,2026-06-20 23:00:47 CST,0,success,
StockFinDetail_2317_鴻海.xls,2026-06-20 23:01:17 CST,true,2026-06-20 23:01:08 CST,0,success,
StockFinDetail_3231_緯創.xls,2026-06-20 23:01:39 CST,true,2026-06-20 23:01:29 CST,0,success,
StockFinDetail_7737_凱鈿.xls,2026-06-20 23:02:02 CST,true,2026-06-20 23:01:53 CST,0,success,
StockFinDetail_7708_全家餐飲.xls,2026-06-20 23:02:24 CST,true,2026-06-20 23:02:14 CST,0,success,
StockFinDetail_8272_全景軟體.xls,2026-06-20 23:02:43 CST,true,2026-06-20 23:02:34 CST,0,success,
StockFinDetail_3711_日月光投控.xls,2026-06-20 23:03:05 CST,true,2026-06-20 23:02:55 CST,0,success,
StockFinDetail_8299_群聯.xls,NEVER,false,2026-06-20 23:03:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 8.3 seconds
StockFinDetail_5274_信驊.xls,NEVER,false,2026-06-20 23:04:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 8.3 seconds
StockFinDetail_6123_上奇.xls,NEVER,false,2026-06-20 23:05:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 8.3 seconds
StockFinDetail_2881_富邦金.xls,NEVER,false,2026-06-20 23:06:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 8.3 seconds
StockFinDetail_2356_英業達.xls,NEVER,false,2026-06-20 23:07:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 8.3 seconds
StockFinDetail_2324_仁寶.xls,NEVER,false,2026-06-20 23:08:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 8.3 seconds
StockFinDetail_7704_明遠精密.xls,NEVER,false,2026-06-20 23:08:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 8.3 seconds
StockFinDetail_2359_所羅門.xls,NEVER,false,2026-06-20 23:09:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 8.3 seconds
StockFinDetail_6757_台灣虎航.xls,NEVER,false,2026-06-20 23:10:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 8.3 seconds
StockFinDetail_3035_智原.xls,NEVER,false,2026-06-20 23:11:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 8.3 seconds
StockFinDetail_2330_台積電.xls,NEVER,false,2026-06-20 23:12:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 8.3 seconds
StockFinDetail_3653_健策.xls,NEVER,false,2026-06-20 23:13:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 8.3 seconds
StockFinDetail_6669_緯穎.xls,NEVER,false,2026-06-20 23:14:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 8.3 seconds
StockFinDetail_9914_美利達.xls,NEVER,false,2026-06-20 23:15:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 8.3 seconds
StockFinDetail_6720_久昌.xls,NEVER,false,2026-06-20 23:16:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 8.3 seconds
StockFinDetail_6996_力領科技.xls,NEVER,false,2026-06-20 23:17:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6996 after 8.3 seconds
StockFinDetail_7722_LINEPAY.xls,NEVER,false,2026-06-20 23:18:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 8.3 seconds
StockFinDetail_3661_世芯-KY.xls,NEVER,false,2026-06-20 23:18:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 8.3 seconds
StockFinDetail_7734_印能科技.xls,NEVER,false,2026-06-20 23:19:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 8.3 seconds
StockFinDetail_9917_中保科.xls,NEVER,false,2026-06-20 23:20:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 8.3 seconds
StockFinDetail_3014_聯陽.xls,NEVER,false,2026-06-20 23:21:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 8.3 seconds
StockFinDetail_7736_虎山.xls,NEVER,false,2026-06-20 23:22:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 8.3 seconds
StockFinDetail_4938_和碩.xls,NEVER,false,2026-06-20 23:23:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 8.3 seconds
StockFinDetail_8016_矽創.xls,NEVER,false,2026-06-20 23:24:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 8.3 seconds
StockFinDetail_2332_友訊.xls,NEVER,false,2026-06-20 23:25:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2332 after 8.3 seconds
StockFinDetail_6506_雙邦.xls,NEVER,false,2026-06-20 23:26:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 8.3 seconds
StockFinDetail_2454_聯發科.xls,NEVER,false,2026-06-20 23:27:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 8.3 seconds
StockFinDetail_3029_零壹.xls,NEVER,false,2026-06-20 23:28:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 8.3 seconds
StockFinDetail_2376_技嘉.xls,NEVER,false,2026-06-20 23:29:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2376 after 8.3 seconds
StockFinDetail_2882_國泰金.xls,NEVER,false,2026-06-20 23:29:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2882 after 8.3 seconds
StockFinDetail_7805_威聯通.xls,NEVER,false,2026-06-20 23:30:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 8.3 seconds
StockFinDetail_7712_博盛半導體.xls,NEVER,false,2026-06-20 23:31:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 8.3 seconds
StockFinDetail_7705_三商餐飲.xls,NEVER,false,2026-06-20 23:32:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 8.3 seconds
StockFinDetail_6125_廣運.xls,NEVER,false,2026-06-20 23:33:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 8.3 seconds
StockFinDetail_8045_達運光電.xls,NEVER,false,2026-06-20 23:34:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8045 after 8.3 seconds
StockFinDetail_6613_朋億.xls,NEVER,false,2026-06-20 23:35:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 8.3 seconds
StockFinDetail_3022_威強電.xls,NEVER,false,2026-06-20 23:36:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 8.3 seconds
StockFinDetail_5434_崇越.xls,NEVER,false,2026-06-20 23:37:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 8.3 seconds
StockFinDetail_6561_是方.xls,NEVER,false,2026-06-20 23:38:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6561 after 8.3 seconds
StockFinDetail_2450_神腦.xls,NEVER,false,2026-06-20 23:39:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2450 after 8.3 seconds
StockFinDetail_7728_光焱科技.xls,NEVER,false,2026-06-20 23:39:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 8.3 seconds
StockFinDetail_2360_致茂.xls,NEVER,false,2026-06-20 23:40:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 8.3 seconds
StockFinDetail_3260_威剛.xls,NEVER,false,2026-06-20 23:41:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 8.3 seconds
StockFinDetail_7747_昕奇雲端.xls,NEVER,false,2026-06-20 23:42:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 8.3 seconds
StockFinDetail_5904_寶雅.xls,NEVER,false,2026-06-20 23:43:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 8.3 seconds
StockFinDetail_3443_創意.xls,NEVER,false,2026-06-20 23:44:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 8.3 seconds
