filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_3260_威剛.xls,2026-05-22 13:57:46,false,2026-06-20 04:35:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 8.5 seconds
StockFinDetail_6751_智聯服務.xls,2026-05-21 07:55:25,false,2026-06-20 04:15:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 8.5 seconds
StockFinDetail_2357_華碩.xls,2026-06-20 03:23:06 CST,true,2026-06-20 03:22:57 CST,0,success,
StockFinDetail_2884_玉山金.xls,2026-05-22 14:03:30,false,2026-06-20 04:51:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 8.5 seconds
StockFinDetail_6285_啟碁.xls,2026-06-20 03:31:24 CST,true,2026-06-20 03:31:15 CST,0,success,
StockFinDetail_2337_旺宏.xls,2026-05-22 14:05:56,false,2026-06-20 04:57:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 8.5 seconds
StockFinDetail_6763_綠界科技.xls,2026-05-21 07:55:11,false,2026-06-20 04:14:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 8.5 seconds
StockFinDetail_5269_祥碩.xls,2026-05-20 18:27:03,false,2026-06-20 03:37:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 8.5 seconds
StockFinDetail_6850_光鼎生技.xls,2026-05-22 13:59:32,false,2026-06-20 04:40:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 8.5 seconds
StockFinDetail_3558_神準.xls,2026-05-21 07:47:53,false,2026-06-20 03:46:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 8.5 seconds
StockFinDetail_5536_聖暉.xls,2026-05-21 07:56:35,false,2026-06-20 04:20:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 8.5 seconds
StockFinDetail_3022_威強電.xls,2026-06-20 03:27:46 CST,true,2026-06-20 03:27:36 CST,0,success,
StockFinDetail_2379_瑞昱.xls,2026-06-20 03:24:10 CST,true,2026-06-20 03:24:00 CST,0,success,
StockFinDetail_6757_台灣虎航.xls,2026-05-21 07:51:40,false,2026-06-20 04:01:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 8.5 seconds
StockFinDetail_6902_GOGOLOOK.xls,2026-05-22 13:59:50,false,2026-06-20 04:41:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 8.5 seconds
StockFinDetail_2383_台光電.xls,2026-05-22 13:56:34,false,2026-06-20 04:32:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 8.5 seconds
StockFinDetail_3034_聯詠.xls,2026-06-20 03:28:24 CST,true,2026-06-20 03:28:14 CST,0,success,
StockFinDetail_2405_輔信.xls,2026-06-20 03:25:10 CST,true,2026-06-20 03:25:00 CST,0,success,
StockFinDetail_2474_可成.xls,2026-06-20 03:27:02 CST,true,2026-06-20 03:26:53 CST,0,success,
StockFinDetail_4938_和碩.xls,2026-06-20 03:30:14 CST,true,2026-06-20 03:30:04 CST,0,success,
StockFinDetail_6510_精測.xls,2026-05-22 14:01:52,false,2026-06-20 04:46:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 8.5 seconds
StockFinDetail_3661_世芯-KY.xls,2026-05-22 14:02:13,false,2026-06-20 04:47:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 8.5 seconds
StockFinDetail_2301_光寶科.xls,2026-05-20 18:26:35,false,2026-06-20 03:35:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 8.5 seconds
