filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-16 20:37:14,true,2026-03-16 20:36:28,0
StockFinDetail_2317_鴻海.xls,2026-03-16 20:37:45,true,2026-03-16 20:37:19,0
StockFinDetail_2324_仁寶.xls,2026-03-16 20:40:30,true,2026-03-16 20:37:50,1
StockFinDetail_2330_台積電.xls,2026-03-16 20:41:01,true,2026-03-16 20:40:35,0
StockFinDetail_2347_聯強.xls,2026-03-16 20:41:32,true,2026-03-16 20:41:06,0
StockFinDetail_2354_鴻準.xls,2026-03-16 20:42:45,true,2026-03-16 20:41:37,0
StockFinDetail_2356_英業達.xls,2026-03-16 20:43:16,true,2026-03-16 20:42:50,0
StockFinDetail_2357_華碩.xls,2026-03-16 20:43:47,true,2026-03-16 20:43:21,0
StockFinDetail_2376_技嘉.xls,2026-03-16 20:46:04,true,2026-03-16 20:43:52,1
StockFinDetail_2377_微星.xls,2026-03-16 20:47:17,true,2026-03-16 20:46:09,0
StockFinDetail_2379_瑞昱.xls,2026-03-16 20:47:48,true,2026-03-16 20:47:22,0
StockFinDetail_2382_廣達.xls,2026-03-16 20:48:19,true,2026-03-16 20:47:53,0
StockFinDetail_2395_研華.xls,2026-03-16 20:48:49,true,2026-03-16 20:48:24,0
StockFinDetail_2405_輔信.xls,2026-03-16 20:49:20,true,2026-03-16 20:48:54,0
StockFinDetail_2412_中華電.xls,2026-03-16 20:49:51,true,2026-03-16 20:49:25,0
StockFinDetail_2451_創見.xls,2026-03-16 20:50:22,true,2026-03-16 20:49:56,0
StockFinDetail_2454_聯發科.xls,2026-03-16 20:50:53,true,2026-03-16 20:50:27,0
StockFinDetail_2458_義隆.xls,2026-03-16 20:51:24,true,2026-03-16 20:50:58,0
StockFinDetail_2474_可成.xls,2026-03-16 20:51:55,true,2026-03-16 20:51:29,0
StockFinDetail_2480_敦陽科.xls,2026-03-16 20:52:26,true,2026-03-16 20:52:00,0
StockFinDetail_3022_威強電.xls,2026-03-16 20:52:56,true,2026-03-16 20:52:31,0
StockFinDetail_3026_禾伸堂.xls,2026-03-16 20:53:27,true,2026-03-16 20:53:01,0
StockFinDetail_3034_聯詠.xls,2026-03-16 20:53:58,true,2026-03-16 20:53:32,0
StockFinDetail_3045_台灣大.xls,2026-03-16 20:56:18,true,2026-03-16 20:54:03,1
StockFinDetail_3048_益登.xls,2026-03-16 20:56:49,true,2026-03-16 20:56:23,0
StockFinDetail_3231_緯創.xls,2026-03-16 20:59:10,true,2026-03-16 20:56:54,1
StockFinDetail_3356_奇偶.xls,2026-03-16 21:01:27,true,2026-03-16 20:59:15,1
StockFinDetail_4938_和碩.xls,2026-03-16 21:04:36,true,2026-03-16 21:01:32,1
StockFinDetail_5203_訊連.xls,2026-03-16 21:05:07,true,2026-03-16 21:04:41,0
StockFinDetail_6214_精誠.xls,2026-03-16 21:08:15,true,2026-03-16 21:05:12,1
StockFinDetail_6285_啟碁.xls,2026-03-16 21:10:45,true,2026-03-16 21:08:20,1
StockFinDetail_6462_神盾.xls,2026-03-16 21:11:15,true,2026-03-16 21:10:50,0
StockFinDetail_9914_美利達.xls,2026-03-16 21:13:32,true,2026-03-16 21:11:20,1
StockFinDetail_9921_巨大.xls,2026-03-16 21:14:03,true,2026-03-16 21:13:37,0
StockFinDetail_8272_全景軟體.xls,2026-03-16 21:14:34,true,2026-03-16 21:14:08,0
StockFinDetail_8299_群聯.xls,2026-03-16 21:15:04,true,2026-03-16 21:14:39,0
StockFinDetail_5434_崇越.xls,2026-03-16 21:15:35,true,2026-03-16 21:15:09,0
StockFinDetail_6526_達發.xls,2026-03-16 21:16:06,true,2026-03-16 21:15:40,0
StockFinDetail_2301_光寶科.xls,2026-03-16 21:16:37,true,2026-03-16 21:16:11,0
StockFinDetail_3035_智原.xls,2026-03-16 21:17:08,true,2026-03-16 21:16:42,0
StockFinDetail_5269_祥碩.xls,2026-03-16 21:17:39,true,2026-03-16 21:17:13,0
StockFinDetail_6669_緯穎.xls,2026-03-16 21:18:10,true,2026-03-16 21:17:44,0
StockFinDetail_6695_芯鼎.xls,2026-03-16 21:21:18,true,2026-03-16 21:18:15,1
StockFinDetail_6561_是方.xls,2026-03-16 21:21:49,true,2026-03-16 21:21:23,0
StockFinDetail_7765_中華資安.xls,2026-03-16 21:22:45,true,2026-03-16 21:21:54,0
StockFinDetail_3150_鈺寶-創.xls,2026-03-16 21:25:03,true,2026-03-16 21:22:50,1
StockFinDetail_2646_星宇航空.xls,2026-03-16 21:27:45,true,2026-03-16 21:25:08,1
StockFinDetail_4953_緯軟.xls,2026-03-16 21:28:16,true,2026-03-16 21:27:50,0
StockFinDetail_6231_系微.xls,2026-03-16 21:28:47,true,2026-03-16 21:28:21,0
StockFinDetail_9917_中保科.xls,2026-03-16 21:29:17,true,2026-03-16 21:28:52,0
