filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_6669_緯穎.xls,2026-07-20 23:47:20 CST,true,2026-07-20 23:47:06 CST,0,success,
StockFinDetail_7712_博盛半導體.xls,2026-07-21 00:02:06 CST,true,2026-07-21 00:01:57 CST,0,success,
StockFinDetail_3035_智原.xls,2026-07-22 02:06:48 CST,true,2026-07-22 02:06:37 CST,0,success,
StockFinDetail_0000_台灣加權指數.xls,2026-07-21 00:42:13 CST,true,2026-07-20 23:41:09 CST,0,unsupported,Skipped (Unsupported Index)
StockFinDetail_6425_易發.xls,2026-07-20 23:58:22 CST,true,2026-07-20 23:58:13 CST,0,success,
StockFinDetail_6695_芯鼎.xls,2026-07-22 02:07:37 CST,true,2026-07-22 02:07:02 CST,1,success,
StockFinDetail_3665_貿聯-KY.xls,2026-07-20 23:33:55 CST,true,2026-07-20 23:33:46 CST,0,success,
StockFinDetail_2891_中信金.xls,2026-07-20 23:49:52 CST,true,2026-07-20 23:49:42 CST,0,success,
StockFinDetail_2354_鴻準.xls,2026-07-20 23:41:18 CST,true,2026-07-20 23:41:09 CST,0,success,
StockFinDetail_5536_聖暉.xls,2026-06-20 22:55:49 CST,false,2026-07-22 02:07:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 8.3 seconds
StockFinDetail_2360_致茂.xls,2026-07-20 23:57:58 CST,true,2026-07-20 23:57:49 CST,0,success,
StockFinDetail_6690_安碁資訊.xls,2026-07-20 23:50:55 CST,true,2026-07-20 23:50:46 CST,0,success,
StockFinDetail_6613_朋億.xls,2026-07-21 00:04:32 CST,true,2026-07-21 00:03:57 CST,1,success,
StockFinDetail_3026_禾伸堂.xls,2026-07-20 23:31:47 CST,true,2026-07-20 23:31:39 CST,0,success,
StockFinDetail_2882_國泰金.xls,2026-07-20 23:42:18 CST,true,2026-07-20 23:42:08 CST,0,success,
StockFinDetail_2324_仁寶.xls,2026-07-22 02:08:58 CST,true,2026-07-22 02:08:49 CST,0,success,
StockFinDetail_3293_鈊象.xls,2026-06-21 01:31:33 CST,false,2026-07-22 02:09:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 8.2 seconds
StockFinDetail_2646_星宇航空.xls,2026-07-22 02:10:45 CST,true,2026-07-22 02:10:10 CST,1,success,
StockFinDetail_2377_微星.xls,2026-07-20 23:34:45 CST,true,2026-07-20 23:34:35 CST,0,success,
StockFinDetail_6285_啟碁.xls,2026-07-22 02:11:11 CST,true,2026-07-22 02:10:59 CST,0,success,
StockFinDetail_7703_銳澤.xls,2026-06-21 01:42:30 CST,false,2026-07-22 02:11:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 8.3 seconds
StockFinDetail_5274_信驊.xls,2026-07-20 23:48:04 CST,true,2026-07-20 23:47:28 CST,1,success,
StockFinDetail_8016_矽創.xls,2026-07-21 00:03:15 CST,true,2026-07-21 00:03:06 CST,0,success,
StockFinDetail_6125_廣運.xls,2026-06-21 01:37:51 CST,false,2026-07-22 02:12:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 8.3 seconds
StockFinDetail_2603_長榮.xls,2026-07-22 02:13:50 CST,true,2026-07-22 02:13:15 CST,1,success,
StockFinDetail_3443_創意.xls,2026-07-20 23:49:31 CST,true,2026-07-20 23:49:15 CST,0,success,
StockFinDetail_5904_寶雅.xls,2026-07-20 23:51:58 CST,true,2026-07-20 23:51:23 CST,1,success,
StockFinDetail_7749_意騰-KY.xls,2026-07-20 23:41:58 CST,true,2026-07-20 23:41:49 CST,0,success,
StockFinDetail_6526_達發.xls,2026-07-20 23:53:15 CST,true,2026-07-20 23:53:06 CST,0,success,
StockFinDetail_2449_京元電子.xls,2026-07-20 23:26:45 CST,true,2026-07-20 23:26:36 CST,0,success,
StockFinDetail_6597_立誠.xls,2026-07-20 23:41:39 CST,true,2026-07-20 23:41:30 CST,0,success,
StockFinDetail_2330_台積電.xls,2026-07-22 02:14:12 CST,true,2026-07-22 02:14:02 CST,0,success,
StockFinDetail_7734_印能科技.xls,2026-07-22 02:14:30 CST,true,2026-07-22 02:14:21 CST,0,success,
StockFinDetail_7805_威聯通.xls,2026-07-22 02:14:54 CST,true,2026-07-22 02:14:42 CST,0,success,
StockFinDetail_2408_南亞科.xls,2026-07-22 02:15:16 CST,true,2026-07-22 02:15:05 CST,0,success,
StockFinDetail_7709_榮田.xls,2026-07-22 02:15:38 CST,true,2026-07-22 02:15:29 CST,0,success,
StockFinDetail_9917_中保科.xls,2026-07-22 02:15:57 CST,true,2026-07-22 02:15:48 CST,0,success,
StockFinDetail_3045_台灣大.xls,2026-07-20 23:52:20 CST,true,2026-07-20 23:52:11 CST,0,success,
StockFinDetail_6925_意藍.xls,2026-07-20 23:27:02 CST,true,2026-07-20 23:26:53 CST,0,success,
StockFinDetail_3022_威強電.xls,2026-07-20 23:43:45 CST,true,2026-07-20 23:43:36 CST,0,success,
StockFinDetail_6997_博弘.xls,2026-07-20 23:44:32 CST,true,2026-07-20 23:43:58 CST,1,success,
StockFinDetail_3048_益登.xls,2026-07-20 23:35:53 CST,true,2026-07-20 23:35:44 CST,0,success,
StockFinDetail_3558_神準.xls,2026-07-22 02:16:16 CST,true,2026-07-22 02:16:07 CST,0,success,
StockFinDetail_6561_是方.xls,2026-07-20 23:52:53 CST,true,2026-07-20 23:52:34 CST,0,success,
StockFinDetail_7737_凱鈿.xls,2026-07-20 23:39:26 CST,true,2026-07-20 23:39:17 CST,0,success,
StockFinDetail_3014_聯陽.xls,2026-07-21 00:03:47 CST,true,2026-07-21 00:03:29 CST,0,success,
StockFinDetail_5269_祥碩.xls,2026-07-20 23:48:47 CST,true,2026-07-20 23:48:38 CST,0,success,
StockFinDetail_3260_威剛.xls,2026-07-22 02:16:37 CST,true,2026-07-22 02:16:28 CST,0,success,
StockFinDetail_3150_鈺寶-創.xls,2026-07-20 23:50:11 CST,true,2026-07-20 23:50:02 CST,0,success,
StockFinDetail_6035_悠遊卡.xls,2026-07-20 23:48:25 CST,true,2026-07-20 23:48:16 CST,0,success,
StockFinDetail_2454_聯發科.xls,2026-07-21 00:01:47 CST,true,2026-07-21 00:01:34 CST,0,success,
StockFinDetail_6850_光鼎生技.xls,2026-07-20 23:33:19 CST,true,2026-07-20 23:33:11 CST,0,success,
StockFinDetail_2458_義隆.xls,2026-07-20 23:26:05 CST,true,2026-07-20 23:25:30 CST,1,success,
StockFinDetail_2881_富邦金.xls,2026-06-21 01:40:20 CST,false,2026-07-22 02:16:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 8.6 seconds
StockFinDetail_7547_碩網.xls,2026-07-20 23:31:06 CST,true,2026-07-20 23:30:55 CST,0,success,
StockFinDetail_6902_GOGOLOOK.xls,2026-07-22 02:17:54 CST,true,2026-07-22 02:17:42 CST,0,success,
StockFinDetail_2301_光寶科.xls,2026-07-20 23:26:22 CST,true,2026-07-20 23:26:13 CST,0,success,
StockFinDetail_2303_聯電.xls,2026-07-20 23:56:20 CST,true,2026-07-20 23:55:37 CST,1,success,
StockFinDetail_0052_富邦科技.xls,2026-07-21 00:42:03 CST,true,2026-07-21 00:42:02 CST,0,success,
StockFinDetail_9921_巨大.xls,2026-07-22 02:18:12 CST,true,2026-07-22 02:18:03 CST,0,success,
StockFinDetail_6811_宏碁資訊.xls,2026-07-20 23:37:50 CST,true,2026-07-20 23:37:42 CST,0,success,
StockFinDetail_3356_奇偶.xls,2026-07-22 02:18:35 CST,true,2026-07-22 02:18:26 CST,0,success,
StockFinDetail_2382_廣達.xls,2026-07-20 23:55:07 CST,true,2026-07-20 23:54:58 CST,0,success,
StockFinDetail_6510_精測.xls,2026-07-20 23:29:16 CST,true,2026-07-20 23:29:07 CST,0,success,
StockFinDetail_3231_緯創.xls,2026-07-20 23:39:03 CST,true,2026-07-20 23:38:54 CST,0,success,
StockFinDetail_6182_合晶.xls,2026-07-20 23:24:39 CST,true,2026-07-20 23:24:30 CST,0,success,
StockFinDetail_7794_宏碁智新.xls,2026-07-20 23:27:43 CST,true,2026-07-20 23:27:34 CST,0,success,
StockFinDetail_2359_所羅門.xls,2026-07-22 02:18:59 CST,true,2026-07-22 02:18:50 CST,0,success,
StockFinDetail_7747_昕奇雲端.xls,2026-07-21 00:00:35 CST,true,2026-07-21 00:00:26 CST,0,success,
StockFinDetail_2353_宏碁.xls,2026-07-20 23:55:28 CST,true,2026-07-20 23:55:19 CST,0,success,
StockFinDetail_3661_世芯-KY.xls,2026-07-22 02:19:18 CST,true,2026-07-22 02:19:09 CST,0,success,
StockFinDetail_2395_研華.xls,2026-07-20 23:34:26 CST,true,2026-07-20 23:34:04 CST,0,success,
StockFinDetail_4114_健喬.xls,2026-07-22 02:19:42 CST,true,2026-07-22 02:19:33 CST,0,success,
StockFinDetail_2405_輔信.xls,2026-07-22 02:20:26 CST,true,2026-07-22 02:19:50 CST,1,success,
StockFinDetail_4938_和碩.xls,2026-07-22 02:20:48 CST,true,2026-07-22 02:20:39 CST,0,success,
StockFinDetail_3034_聯詠.xls,2026-07-22 02:21:05 CST,true,2026-07-22 02:20:56 CST,0,success,
StockFinDetail_6763_綠界科技.xls,2026-07-20 23:30:42 CST,true,2026-07-20 23:30:32 CST,0,success,
StockFinDetail_7713_威力德生醫.xls,2026-07-22 02:21:53 CST,true,2026-07-22 02:21:15 CST,1,success,
StockFinDetail_6123_上奇.xls,2026-07-20 23:45:44 CST,true,2026-07-20 23:45:07 CST,1,success,
StockFinDetail_7728_光焱科技.xls,2026-07-22 02:22:15 CST,true,2026-07-22 02:22:06 CST,0,success,
StockFinDetail_7704_明遠精密.xls,2026-07-20 23:43:06 CST,true,2026-07-20 23:42:32 CST,1,success,
StockFinDetail_2345_智邦.xls,2026-07-20 23:24:16 CST,true,2026-07-20 23:24:07 CST,0,success,
StockFinDetail_2356_英業達.xls,2026-07-22 02:22:37 CST,true,2026-07-22 02:22:28 CST,0,success,
StockFinDetail_3029_零壹.xls,2026-07-22 02:23:03 CST,true,2026-07-22 02:22:52 CST,0,success,
StockFinDetail_2480_敦陽科.xls,2026-07-20 23:29:33 CST,true,2026-07-20 23:29:24 CST,0,success,
StockFinDetail_7765_中華資安.xls,2026-07-22 02:23:24 CST,true,2026-07-22 02:23:14 CST,0,success,
StockFinDetail_0050_元大台灣50.xls,2026-07-21 00:42:13 CST,true,2026-07-21 00:42:13 CST,0,success,
StockFinDetail_6962_奕力-KY.xls,2026-07-20 23:54:00 CST,true,2026-07-20 23:53:25 CST,1,success,
StockFinDetail_2337_旺宏.xls,2026-07-20 23:23:53 CST,true,2026-07-20 23:23:44 CST,0,success,
StockFinDetail_6214_精誠.xls,2026-07-22 02:23:48 CST,true,2026-07-22 02:23:39 CST,0,success,
StockFinDetail_2450_神腦.xls,2026-07-20 23:49:04 CST,true,2026-07-20 23:48:55 CST,0,success,
StockFinDetail_8299_群聯.xls,2026-06-21 01:53:46 CST,false,2026-07-22 02:24:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 8.5 seconds
StockFinDetail_2347_聯強.xls,2026-07-20 23:54:47 CST,true,2026-07-20 23:54:12 CST,1,success,
StockFinDetail_6996_力領科技.xls,2026-07-20 23:57:41 CST,true,2026-07-20 23:57:32 CST,0,success,
StockFinDetail_2851_中再保.xls,2026-07-20 23:23:30 CST,true,2026-07-20 23:23:13 CST,0,success,
StockFinDetail_2357_華碩.xls,2026-07-20 23:37:30 CST,true,2026-07-20 23:37:21 CST,0,success,
StockFinDetail_5203_訊連.xls,2026-07-20 23:30:21 CST,true,2026-07-20 23:29:46 CST,1,success,
StockFinDetail_2451_創見.xls,2026-07-20 23:50:35 CST,true,2026-07-20 23:50:24 CST,0,success,
StockFinDetail_2379_瑞昱.xls,2026-07-20 23:28:31 CST,true,2026-07-20 23:27:55 CST,1,success,
StockFinDetail_4749_新應材.xls,2026-07-20 23:33:37 CST,true,2026-07-20 23:33:28 CST,0,success,
StockFinDetail_6231_系微.xls,2026-07-20 23:33:00 CST,true,2026-07-20 23:32:51 CST,0,success,
StockFinDetail_3158_嘉實.xls,2026-07-20 23:59:58 CST,true,2026-07-20 23:59:48 CST,0,success,
StockFinDetail_2317_鴻海.xls,2026-06-20 23:01:17 CST,false,2026-07-22 02:24:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 8.2 seconds
StockFinDetail_7736_虎山.xls,2026-07-22 02:26:24 CST,true,2026-07-22 02:25:49 CST,1,success,
StockFinDetail_6918_愛派司.xls,2026-06-21 01:42:53 CST,false,2026-07-22 02:26:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 8.3 seconds
StockFinDetail_4953_緯軟.xls,2026-07-20 23:59:39 CST,true,2026-07-20 23:59:29 CST,0,success,
