filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-05 15:35:05,true,2026-03-05 15:34:38,0
StockFinDetail_2317_鴻海.xls,2026-03-05 15:35:36,true,2026-03-05 15:35:10,0
StockFinDetail_2324_仁寶.xls,2026-03-05 15:36:08,true,2026-03-05 15:35:41,0
StockFinDetail_2330_台積電.xls,2026-03-05 15:36:39,true,2026-03-05 15:36:13,0
StockFinDetail_2347_聯強.xls,2026-03-05 15:37:10,true,2026-03-05 15:36:44,0
StockFinDetail_2354_鴻準.xls,2026-03-05 15:37:45,true,2026-03-05 15:37:15,0
StockFinDetail_2356_英業達.xls,2026-03-05 15:38:16,true,2026-03-05 15:37:50,0
StockFinDetail_2357_華碩.xls,2026-03-05 15:38:47,true,2026-03-05 15:38:21,0
StockFinDetail_2376_技嘉.xls,2026-03-05 15:39:18,true,2026-03-05 15:38:52,0
StockFinDetail_2377_微星.xls,2026-03-05 15:39:49,true,2026-03-05 15:39:23,0
StockFinDetail_2379_瑞昱.xls,2026-03-05 15:40:21,true,2026-03-05 15:39:54,0
StockFinDetail_2382_廣達.xls,2026-03-05 15:43:25,true,2026-03-05 15:40:26,1
StockFinDetail_2395_研華.xls,2026-03-05 15:43:56,true,2026-03-05 15:43:30,0
StockFinDetail_2405_輔信.xls,2026-03-05 15:44:27,true,2026-03-05 15:44:01,0
StockFinDetail_2412_中華電.xls,2026-03-05 15:44:58,true,2026-03-05 15:44:32,0
StockFinDetail_2451_創見.xls,2026-03-05 15:47:16,true,2026-03-05 15:45:03,1
StockFinDetail_2454_聯發科.xls,2026-03-05 15:47:47,true,2026-03-05 15:47:21,0
StockFinDetail_2458_義隆.xls,2026-03-05 15:48:18,true,2026-03-05 15:47:52,0
StockFinDetail_2474_可成.xls,2026-03-05 15:49:32,true,2026-03-05 15:48:23,0
StockFinDetail_2480_敦陽科.xls,2026-03-05 15:50:03,true,2026-03-05 15:49:37,0
StockFinDetail_3022_威強電.xls,2026-03-05 15:50:34,true,2026-03-05 15:50:08,0
StockFinDetail_3026_禾伸堂.xls,2026-03-05 15:52:51,true,2026-03-05 15:50:39,1
StockFinDetail_3034_聯詠.xls,2026-03-05 15:53:22,true,2026-03-05 15:52:56,0
StockFinDetail_3045_台灣大.xls,2026-03-05 15:53:53,true,2026-03-05 15:53:27,0
StockFinDetail_3048_益登.xls,2026-03-05 15:54:24,true,2026-03-05 15:53:58,0
StockFinDetail_3231_緯創.xls,2026-03-05 15:54:56,true,2026-03-05 15:54:29,0
StockFinDetail_3356_奇偶.xls,2026-03-05 15:56:24,true,2026-03-05 15:55:01,1
StockFinDetail_4938_和碩.xls,2026-03-05 15:56:55,true,2026-03-05 15:56:29,0
StockFinDetail_5203_訊連.xls,2026-03-05 15:57:26,true,2026-03-05 15:57:00,0
StockFinDetail_6214_精誠.xls,2026-03-05 15:57:57,true,2026-03-05 15:57:31,0
StockFinDetail_6285_啟碁.xls,2026-03-05 15:58:28,true,2026-03-05 15:58:02,0
StockFinDetail_6462_神盾.xls,2026-03-05 15:58:59,true,2026-03-05 15:58:33,0
StockFinDetail_9914_美利達.xls,2026-03-05 15:59:30,true,2026-03-05 15:59:04,0
StockFinDetail_9921_巨大.xls,2026-03-05 16:00:02,true,2026-03-05 15:59:35,0
StockFinDetail_8272_全景軟體.xls,2026-03-05 16:00:33,true,2026-03-05 16:00:07,0
StockFinDetail_8299_群聯.xls,2026-03-05 16:01:04,true,2026-03-05 16:00:38,0
StockFinDetail_5434_崇越.xls,2026-03-05 16:01:35,true,2026-03-05 16:01:09,0
StockFinDetail_6526_達發.xls,2026-03-05 16:02:06,true,2026-03-05 16:01:40,0
StockFinDetail_2301_光寶科.xls,2026-03-05 16:02:37,true,2026-03-05 16:02:11,0
StockFinDetail_3035_智原.xls,2026-03-05 16:03:08,true,2026-03-05 16:02:42,0
StockFinDetail_5269_祥碩.xls,2026-03-05 16:03:39,true,2026-03-05 16:03:13,0
StockFinDetail_6669_緯穎.xls,2026-03-05 16:04:10,true,2026-03-05 16:03:44,0
StockFinDetail_6695_芯鼎.xls,2026-03-05 16:04:40,true,2026-03-05 16:04:15,0
StockFinDetail_6561_是方.xls,2026-03-05 16:05:11,true,2026-03-05 16:04:45,0
StockFinDetail_7765_中華資安.xls,2026-03-05 16:05:43,true,2026-03-05 16:05:16,0
StockFinDetail_3150_鈺寶-創.xls,2026-03-05 16:06:15,true,2026-03-05 16:05:48,0
StockFinDetail_2646_星宇航空.xls,2026-03-05 16:06:46,true,2026-03-05 16:06:20,0
StockFinDetail_4953_緯軟.xls,2026-03-05 16:07:16,true,2026-03-05 16:06:51,0
StockFinDetail_6231_系微.xls,2026-03-05 16:07:48,true,2026-03-05 16:07:21,0
StockFinDetail_9917_中保科.xls,2026-03-05 16:08:19,true,2026-03-05 16:07:53,0
StockFinDetail_3558_神準.xls,2026-03-05 16:08:50,true,2026-03-05 16:08:24,0
StockFinDetail_2450_神腦.xls,2026-03-05 16:09:21,true,2026-03-05 16:08:55,0
StockFinDetail_2303_聯電.xls,2026-03-05 16:09:52,true,2026-03-05 16:09:26,0
StockFinDetail_7708_全家餐飲.xls,2026-03-05 16:10:23,true,2026-03-05 16:09:57,0
StockFinDetail_6613_朋億.xls,2026-03-05 16:10:54,true,2026-03-05 16:10:28,0
StockFinDetail_7703_銳澤.xls,2026-03-05 16:11:25,true,2026-03-05 16:10:59,0
StockFinDetail_2353_宏碁.xls,2026-03-05 16:11:56,true,2026-03-05 16:11:30,0
StockFinDetail_3158_嘉實.xls,2026-03-05 16:12:27,true,2026-03-05 16:12:01,0
StockFinDetail_6035_悠遊卡.xls,2026-03-05 16:13:55,true,2026-03-05 16:12:32,1
StockFinDetail_7722_LINEPAY.xls,2026-03-05 16:14:26,true,2026-03-05 16:14:00,0
StockFinDetail_5904_寶雅.xls,2026-03-05 16:14:56,true,2026-03-05 16:14:31,0
StockFinDetail_6182_合晶.xls,2026-03-05 16:15:27,true,2026-03-05 16:15:01,0
StockFinDetail_6962_奕力-KY.xls,2026-03-05 16:15:58,true,2026-03-05 16:15:32,0
StockFinDetail_7705_三商餐飲.xls,2026-03-05 16:16:29,true,2026-03-05 16:16:03,0
StockFinDetail_3014_聯陽.xls,2026-03-05 16:17:00,true,2026-03-05 16:16:34,0
StockFinDetail_6720_久昌.xls,2026-03-05 16:17:31,true,2026-03-05 16:17:05,0
StockFinDetail_6757_台灣虎航.xls,2026-03-05 16:18:02,true,2026-03-05 16:17:36,0
StockFinDetail_7794_宏碁智新.xls,2026-03-05 16:18:45,true,2026-03-05 16:18:07,0
StockFinDetail_6996_力領科技.xls,2026-03-05 16:21:03,true,2026-03-05 16:18:50,1
StockFinDetail_8016_矽創.xls,2026-03-05 16:21:34,true,2026-03-05 16:21:08,0
StockFinDetail_8045_達運光電.xls,2026-03-05 16:22:05,true,2026-03-05 16:21:39,0
StockFinDetail_7704_明遠精密.xls,2026-03-05 16:22:36,true,2026-03-05 16:22:10,0
StockFinDetail_6997_博弘.xls,2026-03-05 16:23:07,true,2026-03-05 16:22:41,0
StockFinDetail_4749_新應材.xls,2026-03-05 16:23:38,true,2026-03-05 16:23:12,0
StockFinDetail_7747_昕奇雲端.xls,2026-03-05 16:24:09,true,2026-03-05 16:23:43,0
StockFinDetail_6123_上奇.xls,2026-03-05 16:24:40,true,2026-03-05 16:24:14,0
StockFinDetail_6425_易發.xls,2026-03-05 16:25:11,true,2026-03-05 16:24:45,0
StockFinDetail_7712_博盛半導體.xls,2026-03-05 16:25:42,true,2026-03-05 16:25:16,0
StockFinDetail_6811_宏碁資訊.xls,2026-03-05 16:26:13,true,2026-03-05 16:25:47,0
