filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-04-01 16:20:52,true,2026-04-01 16:19:52,0
StockFinDetail_2317_鴻海.xls,2026-04-01 16:21:23,true,2026-04-01 16:20:57,0
StockFinDetail_2324_仁寶.xls,2026-04-01 16:21:54,true,2026-04-01 16:21:28,0
StockFinDetail_2330_台積電.xls,2026-04-01 16:22:25,true,2026-04-01 16:21:59,0
StockFinDetail_2347_聯強.xls,2026-04-01 16:23:23,true,2026-04-01 16:22:30,0
StockFinDetail_2354_鴻準.xls,2026-04-01 16:24:50,true,2026-04-01 16:23:28,1
StockFinDetail_2356_英業達.xls,2026-04-01 16:25:21,true,2026-04-01 16:24:55,0
StockFinDetail_2357_華碩.xls,2026-04-01 16:26:19,true,2026-04-01 16:25:26,0
StockFinDetail_2376_技嘉.xls,2026-04-01 16:26:50,true,2026-04-01 16:26:24,0
StockFinDetail_2377_微星.xls,2026-04-01 16:27:21,true,2026-04-01 16:26:55,0
StockFinDetail_2379_瑞昱.xls,2026-04-01 16:27:52,true,2026-04-01 16:27:26,0
StockFinDetail_2382_廣達.xls,2026-04-01 16:28:49,true,2026-04-01 16:27:57,0
StockFinDetail_2395_研華.xls,2026-04-01 16:29:20,true,2026-04-01 16:28:55,0
StockFinDetail_2405_輔信.xls,2026-04-01 16:29:51,true,2026-04-01 16:29:25,0
StockFinDetail_2412_中華電.xls,2026-04-01 16:30:22,true,2026-04-01 16:29:56,0
StockFinDetail_2451_創見.xls,2026-04-01 16:30:53,true,2026-04-01 16:30:27,0
StockFinDetail_2454_聯發科.xls,2026-04-01 16:31:51,true,2026-04-01 16:30:58,0
StockFinDetail_2458_義隆.xls,2026-04-01 16:32:22,true,2026-04-01 16:31:56,0
StockFinDetail_2474_可成.xls,2026-04-01 16:32:53,true,2026-04-01 16:32:27,0
StockFinDetail_2480_敦陽科.xls,2026-04-01 16:34:47,true,2026-04-01 16:32:58,1
StockFinDetail_3022_威強電.xls,2026-04-01 16:35:18,true,2026-04-01 16:34:52,0
StockFinDetail_3026_禾伸堂.xls,2026-04-01 16:35:49,true,2026-04-01 16:35:23,0
StockFinDetail_3034_聯詠.xls,2026-04-01 16:36:20,true,2026-04-01 16:35:54,0
StockFinDetail_3045_台灣大.xls,2026-04-01 16:37:17,true,2026-04-01 16:36:25,0
StockFinDetail_3048_益登.xls,2026-04-01 16:37:48,true,2026-04-01 16:37:23,0
StockFinDetail_3231_緯創.xls,2026-04-01 16:38:19,true,2026-04-01 16:37:53,0
StockFinDetail_3356_奇偶.xls,2026-04-01 16:38:50,true,2026-04-01 16:38:24,0
StockFinDetail_4938_和碩.xls,2026-04-01 16:39:21,true,2026-04-01 16:38:55,0
StockFinDetail_5203_訊連.xls,2026-04-01 16:40:19,true,2026-04-01 16:39:26,0
StockFinDetail_6214_精誠.xls,2026-04-01 16:40:50,true,2026-04-01 16:40:24,0
StockFinDetail_6285_啟碁.xls,2026-04-01 16:41:20,true,2026-04-01 16:40:55,0
StockFinDetail_6462_神盾.xls,2026-04-01 16:41:51,true,2026-04-01 16:41:25,0
StockFinDetail_9914_美利達.xls,2026-04-01 16:43:46,true,2026-04-01 16:41:56,1
StockFinDetail_9921_巨大.xls,2026-04-01 16:44:16,true,2026-04-01 16:43:51,0
StockFinDetail_8272_全景軟體.xls,2026-04-01 16:44:47,true,2026-04-01 16:44:21,0
StockFinDetail_8299_群聯.xls,2026-04-01 16:45:45,true,2026-04-01 16:44:52,0
StockFinDetail_5434_崇越.xls,2026-04-01 16:46:16,true,2026-04-01 16:45:50,0
StockFinDetail_6526_達發.xls,2026-04-01 16:47:28,true,2026-04-01 16:46:21,1
StockFinDetail_2301_光寶科.xls,2026-04-01 16:48:26,true,2026-04-01 16:47:33,0
StockFinDetail_3035_智原.xls,2026-04-01 16:48:57,true,2026-04-01 16:48:31,0
StockFinDetail_5269_祥碩.xls,2026-04-01 16:49:28,true,2026-04-01 16:49:02,0
StockFinDetail_6669_緯穎.xls,2026-04-01 16:49:59,true,2026-04-01 16:49:33,0
StockFinDetail_6695_芯鼎.xls,2026-04-01 16:50:56,true,2026-04-01 16:50:04,0
StockFinDetail_6561_是方.xls,2026-04-01 16:51:54,true,2026-04-01 16:51:01,0
StockFinDetail_7765_中華資安.xls,2026-04-01 16:52:52,true,2026-04-01 16:51:59,0
StockFinDetail_3150_鈺寶-創.xls,2026-04-01 16:53:50,true,2026-04-01 16:52:57,0
StockFinDetail_2646_星宇航空.xls,2026-04-01 16:54:48,true,2026-04-01 16:53:55,0
StockFinDetail_4953_緯軟.xls,2026-04-01 16:55:46,true,2026-04-01 16:54:53,0
StockFinDetail_6231_系微.xls,2026-04-01 16:56:44,true,2026-04-01 16:55:51,0
StockFinDetail_9917_中保科.xls,2026-04-01 16:57:42,true,2026-04-01 16:56:49,0
StockFinDetail_3558_神準.xls,2026-04-01 16:58:40,true,2026-04-01 16:57:47,0
StockFinDetail_2450_神腦.xls,2026-04-01 16:59:37,true,2026-04-01 16:58:45,0
StockFinDetail_2303_聯電.xls,2026-04-01 17:00:35,true,2026-04-01 16:59:42,0
StockFinDetail_7708_全家餐飲.xls,2026-04-01 17:02:58,true,2026-04-01 17:00:40,1
StockFinDetail_6613_朋億.xls,2026-04-01 17:03:55,true,2026-04-01 17:03:03,0
StockFinDetail_7703_銳澤.xls,2026-04-01 17:04:53,true,2026-04-01 17:04:00,0
StockFinDetail_2353_宏碁.xls,2026-04-01 17:05:51,true,2026-04-01 17:04:58,0
StockFinDetail_3158_嘉實.xls,2026-04-01 17:06:22,true,2026-04-01 17:05:56,0
StockFinDetail_6035_悠遊卡.xls,2026-04-01 17:06:53,true,2026-04-01 17:06:27,0
StockFinDetail_7722_LINEPAY.xls,2026-04-01 17:07:24,true,2026-04-01 17:06:58,0
StockFinDetail_5904_寶雅.xls,2026-04-01 17:08:22,true,2026-04-01 17:07:29,0
StockFinDetail_6182_合晶.xls,2026-04-01 17:09:20,true,2026-04-01 17:08:27,0
StockFinDetail_6962_奕力-KY.xls,2026-04-01 17:10:18,true,2026-04-01 17:09:25,0
StockFinDetail_7705_三商餐飲.xls,2026-04-01 17:10:48,true,2026-04-01 17:10:23,0
StockFinDetail_3014_聯陽.xls,2026-04-01 17:12:44,true,2026-04-01 17:10:53,1
StockFinDetail_6720_久昌.xls,2026-04-01 17:13:42,true,2026-04-01 17:12:49,0
StockFinDetail_6757_台灣虎航.xls,2026-04-01 17:14:40,true,2026-04-01 17:13:47,0
StockFinDetail_7794_宏碁智新.xls,2026-04-01 17:15:38,true,2026-04-01 17:14:45,0
StockFinDetail_6996_力領科技.xls,2026-04-01 17:16:36,true,2026-04-01 17:15:43,0
StockFinDetail_8016_矽創.xls,2026-04-01 17:17:34,true,2026-04-01 17:16:41,0
StockFinDetail_8045_達運光電.xls,2026-04-01 17:18:31,true,2026-04-01 17:17:39,0
StockFinDetail_7704_明遠精密.xls,2026-04-01 17:19:29,true,2026-04-01 17:18:36,0
StockFinDetail_6997_博弘.xls,2026-04-01 17:20:27,true,2026-04-01 17:19:34,0
StockFinDetail_4749_新應材.xls,2026-04-01 17:21:25,true,2026-04-01 17:20:32,0
StockFinDetail_7747_昕奇雲端.xls,2026-04-01 17:22:23,true,2026-04-01 17:21:30,0
StockFinDetail_6123_上奇.xls,2026-04-01 17:23:22,true,2026-04-01 17:22:28,0
StockFinDetail_6425_易發.xls,2026-04-01 17:24:20,true,2026-04-01 17:23:27,0
StockFinDetail_7712_博盛半導體.xls,2026-04-01 17:25:17,true,2026-04-01 17:24:25,0
StockFinDetail_6811_宏碁資訊.xls,2026-04-01 17:26:15,true,2026-04-01 17:25:22,0
StockFinDetail_3029_零壹.xls,2026-04-01 17:28:37,true,2026-04-01 17:26:20,1
