filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-02-23 20:43:28,true,2026-02-23 20:42:47,0
StockFinDetail_2317_鴻海.xls,2026-02-23 20:43:59,true,2026-02-23 20:43:33,0
StockFinDetail_2324_仁寶.xls,2026-02-23 20:44:29,true,2026-02-23 20:44:04,0
StockFinDetail_2330_台積電.xls,2026-02-23 20:45:00,true,2026-02-23 20:44:34,0
StockFinDetail_2347_聯強.xls,2026-02-23 20:45:30,true,2026-02-23 20:45:05,0
StockFinDetail_2354_鴻準.xls,2026-02-23 20:46:01,true,2026-02-23 20:45:35,0
StockFinDetail_2356_英業達.xls,2026-02-23 20:46:31,true,2026-02-23 20:46:06,0
StockFinDetail_2357_華碩.xls,2026-02-23 20:47:02,true,2026-02-23 20:46:36,0
StockFinDetail_2376_技嘉.xls,2026-02-23 20:47:32,true,2026-02-23 20:47:07,0
StockFinDetail_2377_微星.xls,2026-02-23 20:48:03,true,2026-02-23 20:47:37,0
StockFinDetail_2379_瑞昱.xls,2026-02-23 20:48:34,true,2026-02-23 20:48:08,0
StockFinDetail_2382_廣達.xls,2026-02-23 20:49:04,true,2026-02-23 20:48:39,0
StockFinDetail_2395_研華.xls,2026-02-23 20:49:34,true,2026-02-23 20:49:09,0
StockFinDetail_2405_輔信.xls,2026-02-23 20:50:05,true,2026-02-23 20:49:39,0
StockFinDetail_2412_中華電.xls,2026-02-23 20:50:36,true,2026-02-23 20:50:10,0
StockFinDetail_2451_創見.xls,2026-02-23 20:51:06,true,2026-02-23 20:50:41,0
StockFinDetail_2454_聯發科.xls,2026-02-23 20:51:37,true,2026-02-23 20:51:11,0
StockFinDetail_2458_義隆.xls,2026-02-23 20:52:07,true,2026-02-23 20:51:42,0
StockFinDetail_2474_可成.xls,2026-02-23 20:52:38,true,2026-02-23 20:52:12,0
StockFinDetail_2480_敦陽科.xls,2026-02-23 20:53:08,true,2026-02-23 20:52:43,0
StockFinDetail_3022_威強電.xls,2026-02-23 20:53:39,true,2026-02-23 20:53:13,0
StockFinDetail_3026_禾伸堂.xls,2026-02-23 20:54:10,true,2026-02-23 20:53:44,0
StockFinDetail_3034_聯詠.xls,2026-02-23 20:54:40,true,2026-02-23 20:54:15,0
StockFinDetail_3045_台灣大.xls,2026-02-23 20:55:11,true,2026-02-23 20:54:45,0
StockFinDetail_3048_益登.xls,2026-02-23 20:55:41,true,2026-02-23 20:55:16,0
StockFinDetail_3231_緯創.xls,2026-02-23 20:56:12,true,2026-02-23 20:55:46,0
StockFinDetail_3356_奇偶.xls,2026-02-23 20:56:42,true,2026-02-23 20:56:17,0
StockFinDetail_4938_和碩.xls,2026-02-23 20:57:13,true,2026-02-23 20:56:47,0
StockFinDetail_5203_訊連.xls,2026-02-23 20:57:44,true,2026-02-23 20:57:18,0
StockFinDetail_6214_精誠.xls,2026-02-23 20:58:14,true,2026-02-23 20:57:49,0
StockFinDetail_6285_啟碁.xls,2026-02-23 20:58:45,true,2026-02-23 20:58:19,0
StockFinDetail_6462_神盾.xls,2026-02-23 20:59:15,true,2026-02-23 20:58:50,0
StockFinDetail_9914_美利達.xls,2026-02-23 20:59:46,true,2026-02-23 20:59:20,0
StockFinDetail_9921_巨大.xls,2026-02-23 21:00:17,true,2026-02-23 20:59:51,0
StockFinDetail_8272_全景軟體.xls,2026-02-23 21:00:47,true,2026-02-23 21:00:22,0
StockFinDetail_8299_群聯.xls,2026-02-23 21:01:18,true,2026-02-23 21:00:52,0
StockFinDetail_5434_崇越.xls,2026-02-23 21:01:48,true,2026-02-23 21:01:23,0
StockFinDetail_6526_達發.xls,2026-02-23 21:02:19,true,2026-02-23 21:01:53,0
StockFinDetail_2301_光寶科.xls,2026-02-23 21:02:49,true,2026-02-23 21:02:24,0
StockFinDetail_3035_智原.xls,2026-02-23 21:03:20,true,2026-02-23 21:02:54,0
StockFinDetail_5269_祥碩.xls,2026-02-23 21:03:50,true,2026-02-23 21:03:25,0
StockFinDetail_6669_緯穎.xls,2026-02-23 21:04:21,true,2026-02-23 21:03:55,0
StockFinDetail_6695_芯鼎.xls,2026-02-23 21:04:52,true,2026-02-23 21:04:26,0
StockFinDetail_6561_是方.xls,2026-02-23 21:05:22,true,2026-02-23 21:04:57,0
StockFinDetail_7765_中華資安.xls,2026-02-23 21:05:53,true,2026-02-23 21:05:27,0
StockFinDetail_3150_鈺寶-創.xls,2026-02-23 21:06:23,true,2026-02-23 21:05:58,0
StockFinDetail_2646_星宇航空.xls,2026-02-23 21:06:54,true,2026-02-23 21:06:28,0
StockFinDetail_4953_緯軟.xls,2026-02-23 21:07:24,true,2026-02-23 21:06:59,0
StockFinDetail_6231_系微.xls,2026-02-23 21:07:55,true,2026-02-23 21:07:29,0
StockFinDetail_9917_中保科.xls,2026-02-23 21:08:26,true,2026-02-23 21:08:00,0
StockFinDetail_3558_神準.xls,2026-02-23 21:08:56,true,2026-02-23 21:08:31,0
StockFinDetail_2450_神腦.xls,2026-02-23 21:09:27,true,2026-02-23 21:09:01,0
StockFinDetail_2303_聯電.xls,2026-02-23 21:09:57,true,2026-02-23 21:09:32,0
StockFinDetail_7708_全家餐飲.xls,2026-02-23 21:10:28,true,2026-02-23 21:10:02,0
StockFinDetail_6613_朋億.xls,2026-02-23 21:10:59,true,2026-02-23 21:10:33,0
StockFinDetail_7703_銳澤.xls,2026-02-23 21:11:29,true,2026-02-23 21:11:04,0
StockFinDetail_2353_宏碁.xls,2026-02-23 21:12:00,true,2026-02-23 21:11:34,0
StockFinDetail_3158_嘉實.xls,2026-02-23 21:12:30,true,2026-02-23 21:12:05,0
StockFinDetail_6035_悠遊卡.xls,2026-02-23 21:13:01,true,2026-02-23 21:12:35,0
StockFinDetail_7722_LINEPAY.xls,2026-02-23 21:13:32,true,2026-02-23 21:13:06,0
StockFinDetail_5904_寶雅.xls,2026-02-23 21:14:02,true,2026-02-23 21:13:37,0
StockFinDetail_6182_合晶.xls,2026-02-23 21:14:33,true,2026-02-23 21:14:07,0
StockFinDetail_6962_奕力-KY.xls,2026-02-23 21:15:04,true,2026-02-23 21:14:38,0
StockFinDetail_7705_三商餐飲.xls,2026-02-23 21:15:34,true,2026-02-23 21:15:09,0
StockFinDetail_3014_聯陽.xls,2026-02-23 21:16:05,true,2026-02-23 21:15:39,0
StockFinDetail_6720_久昌.xls,2026-02-23 21:16:35,true,2026-02-23 21:16:10,0
StockFinDetail_6757_台灣虎航.xls,2026-02-23 21:17:06,true,2026-02-23 21:16:40,0
StockFinDetail_7794_宏碁智新.xls,2026-02-23 21:17:36,true,2026-02-23 21:17:11,0
StockFinDetail_6996_力領科技.xls,2026-02-23 21:18:07,true,2026-02-23 21:17:41,0
StockFinDetail_8016_矽創.xls,2026-02-23 21:18:37,true,2026-02-23 21:18:12,0
StockFinDetail_8045_達運光電.xls,2026-02-23 21:19:08,true,2026-02-23 21:18:42,0
StockFinDetail_7704_明遠精密.xls,2026-02-23 21:20:35,true,2026-02-23 21:19:13,1
StockFinDetail_6997_博弘.xls,2026-02-23 21:21:06,true,2026-02-23 21:20:40,0
StockFinDetail_4749_新應材.xls,2026-02-23 21:21:36,true,2026-02-23 21:21:11,0
StockFinDetail_7747_昕奇雲端.xls,2026-02-23 21:22:07,true,2026-02-23 21:21:41,0
StockFinDetail_6123_上奇.xls,2026-02-23 21:22:37,true,2026-02-23 21:22:12,0
StockFinDetail_6425_易發.xls,2026-02-23 21:23:08,true,2026-02-23 21:22:42,0
StockFinDetail_7712_博盛半導體.xls,2026-02-23 21:23:39,true,2026-02-23 21:23:13,0
StockFinDetail_6811_宏碁資訊.xls,2026-02-23 21:24:09,true,2026-02-23 21:23:44,0
StockFinDetail_3029_零壹.xls,2026-02-23 21:24:40,true,2026-02-23 21:24:14,0
StockFinDetail_6690_安碁資訊.xls,2026-02-23 21:25:10,true,2026-02-23 21:24:45,0
StockFinDetail_6763_綠界科技.xls,2026-02-23 21:25:41,true,2026-02-23 21:25:15,0
StockFinDetail_6751_智聯服務.xls,2026-02-23 21:26:11,true,2026-02-23 21:25:46,0
StockFinDetail_6442_光聖.xls,2026-02-23 21:26:42,true,2026-02-23 21:26:16,0
StockFinDetail_8454_富邦媒.xls,2026-02-23 21:27:13,true,2026-02-23 21:26:47,0
StockFinDetail_2332_友訊.xls,2026-02-23 21:27:43,true,2026-02-23 21:27:18,0
StockFinDetail_7805_威聯通.xls,2026-02-23 21:28:14,true,2026-02-23 21:27:48,0
StockFinDetail_5536_聖暉.xls,2026-02-23 21:28:45,true,2026-02-23 21:28:19,0
StockFinDetail_6125_廣運.xls,2026-02-23 21:29:15,true,2026-02-23 21:28:50,0
StockFinDetail_2359_所羅門.xls,2026-02-23 21:29:47,true,2026-02-23 21:29:20,0
StockFinDetail_6506_雙邦.xls,2026-02-23 21:30:18,true,2026-02-23 21:29:52,0
StockFinDetail_3293_鈊象.xls,2026-02-23 21:30:49,true,2026-02-23 21:30:23,0
StockFinDetail_5274_信驊.xls,2026-02-23 21:31:19,true,2026-02-23 21:30:54,0
StockFinDetail_2603_長榮.xls,2026-02-23 21:31:50,true,2026-02-23 21:31:24,0
StockFinDetail_7547_碩網.xls,2026-02-23 21:32:20,true,2026-02-23 21:31:55,0
StockFinDetail_7734_印能科技.xls,2026-02-23 21:32:51,true,2026-02-23 21:32:25,0
StockFinDetail_7736_虎山.xls,2026-02-23 21:33:22,true,2026-02-23 21:32:56,0
StockFinDetail_7728_光焱科技.xls,2026-02-23 21:33:52,true,2026-02-23 21:33:27,0
StockFinDetail_7732_金興精密.xls,2026-02-23 21:34:23,true,2026-02-23 21:33:57,0
StockFinDetail_7769_鴻勁.xls,2026-02-23 21:34:53,true,2026-02-23 21:34:28,0
StockFinDetail_2383_台光電.xls,2026-02-23 21:35:24,true,2026-02-23 21:34:58,0
StockFinDetail_7709_榮田.xls,2026-02-23 21:35:55,true,2026-02-23 21:35:29,0
StockFinDetail_7713_威力德生醫.xls,2026-02-23 21:36:25,true,2026-02-23 21:36:00,0
StockFinDetail_3260_威剛.xls,2026-02-23 21:36:56,true,2026-02-23 21:36:30,0
StockFinDetail_4114_健喬.xls,2026-02-23 21:37:26,true,2026-02-23 21:37:01,0
StockFinDetail_3467_台灣精材.xls,2026-02-23 21:37:56,true,2026-02-23 21:37:31,0
StockFinDetail_7737_凱鈿.xls,2026-02-23 21:38:27,true,2026-02-23 21:38:01,0
StockFinDetail_6597_立誠.xls,2026-02-23 21:38:58,true,2026-02-23 21:38:32,0
StockFinDetail_6850_光鼎生技.xls,2026-02-23 21:39:28,true,2026-02-23 21:39:03,0
StockFinDetail_6902_GOGOLOOK.xls,2026-02-23 21:39:59,true,2026-02-23 21:39:33,0
StockFinDetail_6918_愛派司.xls,2026-02-23 21:40:29,true,2026-02-23 21:40:04,0
StockFinDetail_6925_意藍.xls,2026-02-23 21:41:00,true,2026-02-23 21:40:34,0
StockFinDetail_7749_意騰-KY.xls,2026-02-23 21:41:31,true,2026-02-23 21:41:05,0
StockFinDetail_2449_京元電子.xls,2026-02-23 21:42:01,true,2026-02-23 21:41:36,0
StockFinDetail_2345_智邦.xls,2026-02-23 21:42:41,true,2026-02-23 21:42:06,0
StockFinDetail_6510_精測.xls,2026-02-23 21:43:11,true,2026-02-23 21:42:46,0
StockFinDetail_3661_世芯-KY.xls,2026-02-23 21:43:42,true,2026-02-23 21:43:16,0
StockFinDetail_2881_富邦金.xls,2026-02-23 21:44:13,true,2026-02-23 21:43:47,0
StockFinDetail_2882_國泰金.xls,2026-02-23 21:44:43,true,2026-02-23 21:44:18,0
StockFinDetail_2891_中信金.xls,2026-02-23 21:45:14,true,2026-02-23 21:44:48,0
StockFinDetail_2884_玉山金.xls,2026-02-23 21:45:44,true,2026-02-23 21:45:19,0
StockFinDetail_3711_日月光投控.xls,2026-02-23 21:46:15,true,2026-02-23 21:45:49,0
StockFinDetail_2408_南亞科.xls,2026-02-23 21:46:45,true,2026-02-23 21:46:20,0
StockFinDetail_2360_致茂.xls,2026-02-23 21:47:16,true,2026-02-23 21:46:50,0
StockFinDetail_3653_健策.xls,2026-02-23 21:47:46,true,2026-02-23 21:47:21,0
StockFinDetail_3665_貿聯-KY.xls,2026-02-23 21:48:17,true,2026-02-23 21:47:51,0
StockFinDetail_0000_台灣加權指數.xls,2026-02-23 21:48:22,true,2026-02-23 21:48:22,0
