filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-01-20 00:48:47,true,2026-01-20 00:48:20,0
StockFinDetail_2317_鴻海.xls,2026-01-20 00:49:18,true,2026-01-20 00:48:52,0
StockFinDetail_2324_仁寶.xls,2026-01-20 00:49:48,true,2026-01-20 00:49:23,0
StockFinDetail_2330_台積電.xls,2026-01-20 00:50:18,true,2026-01-20 00:49:53,0
StockFinDetail_2347_聯強.xls,2026-01-20 00:50:49,true,2026-01-20 00:50:23,0
StockFinDetail_2354_鴻準.xls,2026-01-20 00:51:20,true,2026-01-20 00:50:54,0
StockFinDetail_2356_英業達.xls,2026-01-20 00:51:50,true,2026-01-20 00:51:25,0
StockFinDetail_2357_華碩.xls,2026-01-20 00:52:21,true,2026-01-20 00:51:55,0
StockFinDetail_2376_技嘉.xls,2026-01-20 00:52:51,true,2026-01-20 00:52:26,0
StockFinDetail_2377_微星.xls,2026-01-20 00:53:22,true,2026-01-20 00:52:56,0
StockFinDetail_2379_瑞昱.xls,2026-01-20 00:53:52,true,2026-01-20 00:53:27,0
StockFinDetail_2382_廣達.xls,2026-01-20 00:54:23,true,2026-01-20 00:53:57,0
StockFinDetail_2395_研華.xls,2026-01-20 00:54:53,true,2026-01-20 00:54:28,0
StockFinDetail_2405_輔信.xls,2026-01-20 00:55:24,true,2026-01-20 00:54:58,0
StockFinDetail_2412_中華電.xls,2026-01-20 00:55:54,true,2026-01-20 00:55:29,0
StockFinDetail_2451_創見.xls,2026-01-20 00:56:25,true,2026-01-20 00:55:59,0
StockFinDetail_2454_聯發科.xls,2026-01-20 00:56:55,true,2026-01-20 00:56:30,0
StockFinDetail_2458_義隆.xls,2026-01-20 00:57:26,true,2026-01-20 00:57:00,0
StockFinDetail_2474_可成.xls,2026-01-20 00:57:57,true,2026-01-20 00:57:31,0
StockFinDetail_2480_敦陽科.xls,2026-01-20 00:58:27,true,2026-01-20 00:58:02,0
StockFinDetail_3022_威強電.xls,2026-01-20 00:58:58,true,2026-01-20 00:58:32,0
StockFinDetail_3026_禾伸堂.xls,2026-01-20 00:59:28,true,2026-01-20 00:59:03,0
StockFinDetail_3034_聯詠.xls,2026-01-20 00:59:59,true,2026-01-20 00:59:33,0
StockFinDetail_3045_台灣大.xls,2026-01-20 01:00:29,true,2026-01-20 01:00:04,0
StockFinDetail_3048_益登.xls,2026-01-20 01:01:00,true,2026-01-20 01:00:34,0
StockFinDetail_3231_緯創.xls,2026-01-20 01:01:30,true,2026-01-20 01:01:05,0
StockFinDetail_3356_奇偶.xls,2026-01-20 01:02:01,true,2026-01-20 01:01:35,0
StockFinDetail_4938_和碩.xls,2026-01-20 01:02:32,true,2026-01-20 01:02:06,0
StockFinDetail_5203_訊連.xls,2026-01-20 01:03:02,true,2026-01-20 01:02:37,0
StockFinDetail_6214_精誠.xls,2026-01-20 01:03:33,true,2026-01-20 01:03:07,0
StockFinDetail_6285_啟碁.xls,2026-01-20 01:04:03,true,2026-01-20 01:03:38,0
StockFinDetail_6462_神盾.xls,2026-01-20 01:04:34,true,2026-01-20 01:04:08,0
StockFinDetail_9914_美利達.xls,2026-01-20 01:05:05,true,2026-01-20 01:04:39,0
StockFinDetail_9921_巨大.xls,2026-01-20 01:05:35,true,2026-01-20 01:05:10,0
StockFinDetail_8272_全景軟體.xls,2026-01-20 01:06:06,true,2026-01-20 01:05:40,0
StockFinDetail_8299_群聯.xls,2026-01-20 01:06:36,true,2026-01-20 01:06:11,0
StockFinDetail_5434_崇越.xls,2026-01-20 01:07:07,true,2026-01-20 01:06:41,0
StockFinDetail_6526_達發.xls,2026-01-20 01:07:37,true,2026-01-20 01:07:12,0
StockFinDetail_2301_光寶科.xls,2026-01-20 01:08:08,true,2026-01-20 01:07:42,0
StockFinDetail_3035_智原.xls,2026-01-20 01:08:38,true,2026-01-20 01:08:13,0
StockFinDetail_5269_祥碩.xls,2026-01-20 01:09:09,true,2026-01-20 01:08:43,0
StockFinDetail_6669_緯穎.xls,2026-01-20 01:09:39,true,2026-01-20 01:09:14,0
StockFinDetail_6695_芯鼎.xls,2026-01-20 01:10:09,true,2026-01-20 01:09:44,0
StockFinDetail_6561_是方.xls,2026-01-20 01:10:40,true,2026-01-20 01:10:14,0
StockFinDetail_7765_中華資安.xls,2026-01-20 01:11:10,true,2026-01-20 01:10:45,0
StockFinDetail_3150_鈺寶-創.xls,2026-01-20 01:11:41,true,2026-01-20 01:11:15,0
StockFinDetail_2646_星宇航空.xls,2026-01-20 01:12:11,true,2026-01-20 01:11:46,0
StockFinDetail_4953_緯軟.xls,2026-01-20 01:12:42,true,2026-01-20 01:12:16,0
StockFinDetail_6231_系微.xls,2026-01-20 01:13:13,true,2026-01-20 01:12:47,0
StockFinDetail_9917_中保科.xls,2026-01-20 01:13:43,true,2026-01-20 01:13:18,0
StockFinDetail_3558_神準.xls,2026-01-20 01:14:14,true,2026-01-20 01:13:48,0
StockFinDetail_2450_神腦.xls,2026-01-20 01:14:44,true,2026-01-20 01:14:19,0
