filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-02-16 20:28:24,true,2026-02-16 20:27:49,0
StockFinDetail_2317_鴻海.xls,2026-02-16 20:28:55,true,2026-02-16 20:28:29,0
StockFinDetail_2324_仁寶.xls,2026-02-16 20:29:26,true,2026-02-16 20:29:00,0
StockFinDetail_2330_台積電.xls,2026-02-16 20:29:57,true,2026-02-16 20:29:31,0
StockFinDetail_2347_聯強.xls,2026-02-16 20:30:28,true,2026-02-16 20:30:02,0
StockFinDetail_2354_鴻準.xls,2026-02-16 20:30:59,true,2026-02-16 20:30:33,0
StockFinDetail_2356_英業達.xls,2026-02-16 20:31:30,true,2026-02-16 20:31:04,0
StockFinDetail_2357_華碩.xls,2026-02-16 20:32:01,true,2026-02-16 20:31:35,0
StockFinDetail_2376_技嘉.xls,2026-02-16 20:32:32,true,2026-02-16 20:32:06,0
StockFinDetail_2377_微星.xls,2026-02-16 20:33:03,true,2026-02-16 20:32:37,0
StockFinDetail_2379_瑞昱.xls,2026-02-16 20:33:34,true,2026-02-16 20:33:08,0
StockFinDetail_2382_廣達.xls,2026-02-16 20:34:05,true,2026-02-16 20:33:39,0
StockFinDetail_2395_研華.xls,2026-02-16 20:34:36,true,2026-02-16 20:34:10,0
StockFinDetail_2405_輔信.xls,2026-02-16 20:35:07,true,2026-02-16 20:34:41,0
StockFinDetail_2412_中華電.xls,2026-02-16 20:35:38,true,2026-02-16 20:35:12,0
StockFinDetail_2451_創見.xls,2026-02-16 20:36:09,true,2026-02-16 20:35:43,0
StockFinDetail_2454_聯發科.xls,2026-02-16 20:36:40,true,2026-02-16 20:36:14,0
StockFinDetail_2458_義隆.xls,2026-02-16 20:37:11,true,2026-02-16 20:36:45,0
StockFinDetail_2474_可成.xls,2026-02-16 20:37:42,true,2026-02-16 20:37:16,0
StockFinDetail_2480_敦陽科.xls,2026-02-16 20:38:13,true,2026-02-16 20:37:47,0
StockFinDetail_3022_威強電.xls,2026-02-16 20:38:43,true,2026-02-16 20:38:18,0
StockFinDetail_3026_禾伸堂.xls,2026-02-16 20:39:14,true,2026-02-16 20:38:48,0
