filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-02-11 16:01:57,true,2026-02-11 16:01:24,0
StockFinDetail_2317_鴻海.xls,2026-02-11 16:02:28,true,2026-02-11 16:02:02,0
StockFinDetail_2324_仁寶.xls,2026-02-11 16:02:59,true,2026-02-11 16:02:33,0
StockFinDetail_2330_台積電.xls,2026-02-11 16:03:30,true,2026-02-11 16:03:04,0
StockFinDetail_2347_聯強.xls,2026-02-11 16:04:02,true,2026-02-11 16:03:35,0
StockFinDetail_2354_鴻準.xls,2026-02-11 16:04:33,true,2026-02-11 16:04:07,0
StockFinDetail_2356_英業達.xls,2026-02-11 16:05:04,true,2026-02-11 16:04:38,0
StockFinDetail_2357_華碩.xls,2026-02-11 16:05:35,true,2026-02-11 16:05:09,0
StockFinDetail_2376_技嘉.xls,2026-02-11 16:06:06,true,2026-02-11 16:05:40,0
StockFinDetail_2377_微星.xls,2026-02-11 16:06:38,true,2026-02-11 16:06:11,0
StockFinDetail_2379_瑞昱.xls,2026-02-11 16:07:09,true,2026-02-11 16:06:43,0
StockFinDetail_2382_廣達.xls,2026-02-11 16:07:40,true,2026-02-11 16:07:14,0
StockFinDetail_2395_研華.xls,2026-02-11 16:08:11,true,2026-02-11 16:07:45,0
StockFinDetail_2405_輔信.xls,2026-02-11 16:08:42,true,2026-02-11 16:08:16,0
StockFinDetail_2412_中華電.xls,2026-02-11 16:09:13,true,2026-02-11 16:08:47,0
StockFinDetail_2451_創見.xls,2026-02-11 16:09:45,true,2026-02-11 16:09:18,0
StockFinDetail_2454_聯發科.xls,2026-02-11 16:11:13,true,2026-02-11 16:09:50,1
StockFinDetail_2458_義隆.xls,2026-02-11 16:11:44,true,2026-02-11 16:11:18,0
StockFinDetail_2474_可成.xls,2026-02-11 16:12:15,true,2026-02-11 16:11:49,0
StockFinDetail_2480_敦陽科.xls,2026-02-11 16:12:46,true,2026-02-11 16:12:20,0
StockFinDetail_3022_威強電.xls,2026-02-11 16:13:18,true,2026-02-11 16:12:51,0
StockFinDetail_3026_禾伸堂.xls,2026-02-11 16:13:49,true,2026-02-11 16:13:23,0
StockFinDetail_3034_聯詠.xls,2026-02-11 16:14:20,true,2026-02-11 16:13:54,0
StockFinDetail_3045_台灣大.xls,2026-02-11 16:14:51,true,2026-02-11 16:14:25,0
StockFinDetail_3048_益登.xls,2026-02-11 16:15:23,true,2026-02-11 16:14:56,0
StockFinDetail_3231_緯創.xls,2026-02-11 16:15:54,true,2026-02-11 16:15:28,0
StockFinDetail_3356_奇偶.xls,2026-02-11 16:16:25,true,2026-02-11 16:15:59,0
StockFinDetail_4938_和碩.xls,2026-02-11 16:16:56,true,2026-02-11 16:16:30,0
StockFinDetail_5203_訊連.xls,2026-02-11 16:17:27,true,2026-02-11 16:17:01,0
StockFinDetail_6214_精誠.xls,2026-02-11 16:17:58,true,2026-02-11 16:17:32,0
StockFinDetail_6285_啟碁.xls,2026-02-11 16:18:30,true,2026-02-11 16:18:03,0
StockFinDetail_6462_神盾.xls,2026-02-11 16:19:01,true,2026-02-11 16:18:35,0
StockFinDetail_9914_美利達.xls,2026-02-11 16:19:31,true,2026-02-11 16:19:06,0
StockFinDetail_9921_巨大.xls,2026-02-11 16:20:03,true,2026-02-11 16:19:36,0
StockFinDetail_8272_全景軟體.xls,2026-02-11 16:20:34,true,2026-02-11 16:20:08,0
StockFinDetail_8299_群聯.xls,2026-02-11 16:21:05,true,2026-02-11 16:20:39,0
StockFinDetail_5434_崇越.xls,2026-02-11 16:21:36,true,2026-02-11 16:21:10,0
StockFinDetail_6526_達發.xls,2026-02-11 16:22:07,true,2026-02-11 16:21:41,0
StockFinDetail_2301_光寶科.xls,2026-02-11 16:22:38,true,2026-02-11 16:22:12,0
StockFinDetail_3035_智原.xls,2026-02-11 16:25:41,true,2026-02-11 16:22:43,1
StockFinDetail_5269_祥碩.xls,2026-02-11 16:26:12,true,2026-02-11 16:25:46,0
StockFinDetail_6669_緯穎.xls,2026-02-11 16:26:43,true,2026-02-11 16:26:17,0
StockFinDetail_6695_芯鼎.xls,2026-02-11 16:27:14,true,2026-02-11 16:26:48,0
StockFinDetail_6561_是方.xls,2026-02-11 16:27:45,true,2026-02-11 16:27:19,0
