filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-23 20:36:47,true,2026-03-23 20:36:15,0
StockFinDetail_2317_鴻海.xls,2026-03-23 20:37:18,true,2026-03-23 20:36:52,0
StockFinDetail_2324_仁寶.xls,2026-03-23 20:37:49,true,2026-03-23 20:37:23,0
StockFinDetail_2330_台積電.xls,2026-03-23 20:38:20,true,2026-03-23 20:37:54,0
StockFinDetail_2347_聯強.xls,2026-03-23 20:38:51,true,2026-03-23 20:38:25,0
StockFinDetail_2354_鴻準.xls,2026-03-23 20:39:22,true,2026-03-23 20:38:56,0
StockFinDetail_2356_英業達.xls,2026-03-23 20:39:53,true,2026-03-23 20:39:27,0
StockFinDetail_2357_華碩.xls,2026-03-23 20:40:24,true,2026-03-23 20:39:58,0
StockFinDetail_2376_技嘉.xls,2026-03-23 20:40:55,true,2026-03-23 20:40:29,0
StockFinDetail_2377_微星.xls,2026-03-23 20:41:26,true,2026-03-23 20:41:00,0
StockFinDetail_2379_瑞昱.xls,2026-03-23 20:41:57,true,2026-03-23 20:41:31,0
StockFinDetail_2382_廣達.xls,2026-03-23 20:42:30,true,2026-03-23 20:42:02,0
StockFinDetail_2395_研華.xls,2026-03-23 20:43:01,true,2026-03-23 20:42:35,0
StockFinDetail_2405_輔信.xls,2026-03-23 20:44:29,true,2026-03-23 20:43:06,1
StockFinDetail_2412_中華電.xls,2026-03-23 20:45:00,true,2026-03-23 20:44:34,0
StockFinDetail_2451_創見.xls,2026-03-23 20:45:31,true,2026-03-23 20:45:05,0
StockFinDetail_2454_聯發科.xls,2026-03-23 20:46:02,true,2026-03-23 20:45:36,0
StockFinDetail_2458_義隆.xls,2026-03-23 20:46:33,true,2026-03-23 20:46:07,0
StockFinDetail_2474_可成.xls,2026-03-23 20:47:04,true,2026-03-23 20:46:38,0
StockFinDetail_2480_敦陽科.xls,2026-03-23 20:47:34,true,2026-03-23 20:47:09,0
StockFinDetail_3022_威強電.xls,2026-03-23 20:48:05,true,2026-03-23 20:47:39,0
StockFinDetail_3026_禾伸堂.xls,2026-03-23 20:48:36,true,2026-03-23 20:48:10,0
StockFinDetail_3034_聯詠.xls,2026-03-23 20:49:07,true,2026-03-23 20:48:41,0
StockFinDetail_3045_台灣大.xls,2026-03-23 20:49:38,true,2026-03-23 20:49:12,0
StockFinDetail_3048_益登.xls,2026-03-23 20:50:09,true,2026-03-23 20:49:43,0
StockFinDetail_3231_緯創.xls,2026-03-23 20:50:40,true,2026-03-23 20:50:14,0
StockFinDetail_3356_奇偶.xls,2026-03-23 20:51:11,true,2026-03-23 20:50:45,0
StockFinDetail_4938_和碩.xls,2026-03-23 20:51:42,true,2026-03-23 20:51:16,0
StockFinDetail_5203_訊連.xls,2026-03-23 20:52:13,true,2026-03-23 20:51:47,0
StockFinDetail_6214_精誠.xls,2026-03-23 20:52:44,true,2026-03-23 20:52:18,0
StockFinDetail_6285_啟碁.xls,2026-03-23 20:53:15,true,2026-03-23 20:52:49,0
StockFinDetail_6462_神盾.xls,2026-03-23 20:53:46,true,2026-03-23 20:53:20,0
StockFinDetail_9914_美利達.xls,2026-03-23 20:54:16,true,2026-03-23 20:53:51,0
StockFinDetail_9921_巨大.xls,2026-03-23 20:54:47,true,2026-03-23 20:54:21,0
StockFinDetail_8272_全景軟體.xls,2026-03-23 20:55:18,true,2026-03-23 20:54:52,0
StockFinDetail_8299_群聯.xls,2026-03-23 20:55:49,true,2026-03-23 20:55:23,0
StockFinDetail_5434_崇越.xls,2026-03-23 20:56:20,true,2026-03-23 20:55:54,0
StockFinDetail_6526_達發.xls,2026-03-23 20:56:51,true,2026-03-23 20:56:25,0
StockFinDetail_2301_光寶科.xls,2026-03-23 20:57:22,true,2026-03-23 20:56:56,0
StockFinDetail_3035_智原.xls,2026-03-23 20:57:53,true,2026-03-23 20:57:27,0
StockFinDetail_5269_祥碩.xls,2026-03-23 20:58:24,true,2026-03-23 20:57:58,0
