filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_3048_益登.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6442_光聖.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2330_台積電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3443_創意.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3035_智原.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6690_安碁資訊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3467_台灣精材.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2382_廣達.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2603_長榮.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6811_宏碁資訊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2882_國泰金.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3022_威強電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_9917_中保科.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_7805_威聯通.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2395_研華.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2383_台光電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6757_台灣虎航.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2303_聯電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3158_嘉實.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6425_易發.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_8454_富邦媒.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2332_友訊.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_7736_虎山.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_8045_達運光電.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3014_聯陽.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2449_京元電子.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6996_力領科技.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6962_奕力-KY.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_5536_聖暉.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3029_零壹.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2891_中信金.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6613_朋億.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3356_奇偶.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_7769_鴻勁.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_9914_美利達.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_3231_緯創.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_4749_新應材.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_5904_寶雅.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_4114_健喬.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_7705_三商餐飲.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_6510_精測.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2347_聯強.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_5203_訊連.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
StockFinDetail_2379_瑞昱.xls,NEVER,false,NOT_PROCESSED,0,not_processed,
