filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-02-25 15:59:38,true,2026-02-25 15:58:57,0
StockFinDetail_2317_鴻海.xls,2026-02-25 16:00:09,true,2026-02-25 15:59:43,0
StockFinDetail_2324_仁寶.xls,2026-02-25 16:00:40,true,2026-02-25 16:00:14,0
StockFinDetail_2330_台積電.xls,2026-02-25 16:01:11,true,2026-02-25 16:00:45,0
StockFinDetail_2347_聯強.xls,2026-02-25 16:01:42,true,2026-02-25 16:01:16,0
StockFinDetail_2354_鴻準.xls,2026-02-25 16:02:13,true,2026-02-25 16:01:47,0
StockFinDetail_2356_英業達.xls,2026-02-25 16:02:44,true,2026-02-25 16:02:18,0
StockFinDetail_2357_華碩.xls,2026-02-25 16:03:15,true,2026-02-25 16:02:49,0
StockFinDetail_2376_技嘉.xls,2026-02-25 16:03:46,true,2026-02-25 16:03:20,0
StockFinDetail_2377_微星.xls,2026-02-25 16:04:18,true,2026-02-25 16:03:51,0
StockFinDetail_2379_瑞昱.xls,2026-02-25 16:04:49,true,2026-02-25 16:04:23,0
StockFinDetail_2382_廣達.xls,2026-02-25 16:05:20,true,2026-02-25 16:04:54,0
StockFinDetail_2395_研華.xls,2026-02-25 16:05:51,true,2026-02-25 16:05:25,0
StockFinDetail_2405_輔信.xls,2026-02-25 16:06:22,true,2026-02-25 16:05:56,0
StockFinDetail_2412_中華電.xls,2026-02-25 16:06:53,true,2026-02-25 16:06:27,0
StockFinDetail_2451_創見.xls,2026-02-25 16:07:24,true,2026-02-25 16:06:58,0
StockFinDetail_2454_聯發科.xls,2026-02-25 16:07:55,true,2026-02-25 16:07:29,0
StockFinDetail_2458_義隆.xls,2026-02-25 16:08:27,true,2026-02-25 16:08:00,0
StockFinDetail_2474_可成.xls,2026-02-25 16:08:58,true,2026-02-25 16:08:32,0
StockFinDetail_2480_敦陽科.xls,2026-02-25 16:09:29,true,2026-02-25 16:09:03,0
StockFinDetail_3022_威強電.xls,2026-02-25 16:10:00,true,2026-02-25 16:09:34,0
StockFinDetail_3026_禾伸堂.xls,2026-02-25 16:10:31,true,2026-02-25 16:10:05,0
StockFinDetail_3034_聯詠.xls,2026-02-25 16:11:02,true,2026-02-25 16:10:36,0
StockFinDetail_3045_台灣大.xls,2026-02-25 16:11:34,true,2026-02-25 16:11:07,0
StockFinDetail_3048_益登.xls,2026-02-25 16:12:05,true,2026-02-25 16:11:39,0
StockFinDetail_3231_緯創.xls,2026-02-25 16:12:36,true,2026-02-25 16:12:10,0
StockFinDetail_3356_奇偶.xls,2026-02-25 16:13:07,true,2026-02-25 16:12:41,0
StockFinDetail_4938_和碩.xls,2026-02-25 16:13:38,true,2026-02-25 16:13:12,0
StockFinDetail_5203_訊連.xls,2026-02-25 16:14:09,true,2026-02-25 16:13:43,0
StockFinDetail_6214_精誠.xls,2026-02-25 16:14:40,true,2026-02-25 16:14:14,0
StockFinDetail_6285_啟碁.xls,2026-02-25 16:15:11,true,2026-02-25 16:14:45,0
StockFinDetail_6462_神盾.xls,2026-02-25 16:15:42,true,2026-02-25 16:15:16,0
StockFinDetail_9914_美利達.xls,2026-02-25 16:16:14,true,2026-02-25 16:15:47,0
StockFinDetail_9921_巨大.xls,2026-02-25 16:16:45,true,2026-02-25 16:16:19,0
StockFinDetail_8272_全景軟體.xls,2026-02-25 16:17:16,true,2026-02-25 16:16:50,0
StockFinDetail_8299_群聯.xls,2026-02-25 16:17:47,true,2026-02-25 16:17:21,0
StockFinDetail_5434_崇越.xls,2026-02-25 16:18:18,true,2026-02-25 16:17:52,0
StockFinDetail_6526_達發.xls,2026-02-25 16:18:49,true,2026-02-25 16:18:23,0
StockFinDetail_2301_光寶科.xls,2026-02-25 16:19:20,true,2026-02-25 16:18:54,0
StockFinDetail_3035_智原.xls,2026-02-25 16:19:51,true,2026-02-25 16:19:25,0
StockFinDetail_5269_祥碩.xls,2026-02-25 16:20:22,true,2026-02-25 16:19:56,0
StockFinDetail_6669_緯穎.xls,2026-02-25 16:20:53,true,2026-02-25 16:20:27,0
StockFinDetail_6695_芯鼎.xls,2026-02-25 16:21:24,true,2026-02-25 16:20:58,0
StockFinDetail_6561_是方.xls,2026-02-25 16:21:55,true,2026-02-25 16:21:29,0
StockFinDetail_7765_中華資安.xls,2026-02-25 16:22:26,true,2026-02-25 16:22:00,0
StockFinDetail_3150_鈺寶-創.xls,2026-02-25 16:22:57,true,2026-02-25 16:22:31,0
StockFinDetail_2646_星宇航空.xls,2026-02-25 16:23:28,true,2026-02-25 16:23:02,0
StockFinDetail_4953_緯軟.xls,2026-02-25 16:23:59,true,2026-02-25 16:23:33,0
StockFinDetail_6231_系微.xls,2026-02-25 16:24:30,true,2026-02-25 16:24:04,0
StockFinDetail_9917_中保科.xls,2026-02-25 16:25:01,true,2026-02-25 16:24:35,0
StockFinDetail_3558_神準.xls,2026-02-25 16:25:32,true,2026-02-25 16:25:06,0
StockFinDetail_2450_神腦.xls,2026-02-25 16:26:03,true,2026-02-25 16:25:37,0
StockFinDetail_2303_聯電.xls,2026-02-25 16:26:35,true,2026-02-25 16:26:08,0
StockFinDetail_7708_全家餐飲.xls,2026-02-25 16:27:06,true,2026-02-25 16:26:40,0
StockFinDetail_6613_朋億.xls,2026-02-25 16:27:37,true,2026-02-25 16:27:11,0
StockFinDetail_7703_銳澤.xls,2026-02-25 16:28:08,true,2026-02-25 16:27:42,0
StockFinDetail_2353_宏碁.xls,2026-02-25 16:28:39,true,2026-02-25 16:28:13,0
StockFinDetail_3158_嘉實.xls,2026-02-25 16:29:10,true,2026-02-25 16:28:44,0
StockFinDetail_6035_悠遊卡.xls,2026-02-25 16:29:41,true,2026-02-25 16:29:15,0
StockFinDetail_7722_LINEPAY.xls,2026-02-25 16:30:12,true,2026-02-25 16:29:46,0
StockFinDetail_5904_寶雅.xls,2026-02-25 16:32:38,true,2026-02-25 16:30:17,1
StockFinDetail_6182_合晶.xls,2026-02-25 16:33:09,true,2026-02-25 16:32:43,0
StockFinDetail_6962_奕力-KY.xls,2026-02-25 16:33:39,true,2026-02-25 16:33:14,0
StockFinDetail_7705_三商餐飲.xls,2026-02-25 16:34:11,true,2026-02-25 16:33:44,0
StockFinDetail_3014_聯陽.xls,2026-02-25 16:34:42,true,2026-02-25 16:34:16,0
StockFinDetail_6720_久昌.xls,2026-02-25 16:35:13,true,2026-02-25 16:34:47,0
StockFinDetail_6757_台灣虎航.xls,2026-02-25 16:35:44,true,2026-02-25 16:35:18,0
StockFinDetail_7794_宏碁智新.xls,2026-02-25 16:36:15,true,2026-02-25 16:35:49,0
StockFinDetail_6996_力領科技.xls,2026-02-25 16:36:46,true,2026-02-25 16:36:20,0
StockFinDetail_8016_矽創.xls,2026-02-25 16:37:17,true,2026-02-25 16:36:51,0
StockFinDetail_8045_達運光電.xls,2026-02-25 16:37:48,true,2026-02-25 16:37:22,0
StockFinDetail_7704_明遠精密.xls,2026-02-25 16:38:19,true,2026-02-25 16:37:53,0
StockFinDetail_6997_博弘.xls,2026-02-25 16:38:50,true,2026-02-25 16:38:24,0
StockFinDetail_4749_新應材.xls,2026-02-25 16:39:21,true,2026-02-25 16:38:55,0
StockFinDetail_7747_昕奇雲端.xls,2026-02-25 16:39:52,true,2026-02-25 16:39:26,0
StockFinDetail_6123_上奇.xls,2026-02-25 16:40:23,true,2026-02-25 16:39:57,0
StockFinDetail_6425_易發.xls,2026-02-25 16:40:54,true,2026-02-25 16:40:28,0
StockFinDetail_7712_博盛半導體.xls,2026-02-25 16:41:25,true,2026-02-25 16:40:59,0
StockFinDetail_6811_宏碁資訊.xls,2026-02-25 16:41:56,true,2026-02-25 16:41:30,0
StockFinDetail_3029_零壹.xls,2026-02-25 16:42:26,true,2026-02-25 16:42:01,0
StockFinDetail_6690_安碁資訊.xls,2026-02-25 16:42:57,true,2026-02-25 16:42:31,0
StockFinDetail_6763_綠界科技.xls,2026-02-25 16:43:29,true,2026-02-25 16:43:02,0
StockFinDetail_6751_智聯服務.xls,2026-02-25 16:44:00,true,2026-02-25 16:43:34,0
StockFinDetail_6442_光聖.xls,2026-02-25 16:44:31,true,2026-02-25 16:44:05,0
StockFinDetail_8454_富邦媒.xls,2026-02-25 16:45:02,true,2026-02-25 16:44:36,0
StockFinDetail_2332_友訊.xls,2026-02-25 16:45:33,true,2026-02-25 16:45:07,0
StockFinDetail_7805_威聯通.xls,2026-02-25 16:46:04,true,2026-02-25 16:45:38,0
StockFinDetail_5536_聖暉.xls,2026-02-25 16:47:32,true,2026-02-25 16:46:09,1
StockFinDetail_6125_廣運.xls,2026-02-25 16:48:03,true,2026-02-25 16:47:37,0
StockFinDetail_2359_所羅門.xls,2026-02-25 16:48:34,true,2026-02-25 16:48:08,0
StockFinDetail_6506_雙邦.xls,2026-02-25 16:49:05,true,2026-02-25 16:48:39,0
StockFinDetail_3293_鈊象.xls,2026-02-25 16:49:37,true,2026-02-25 16:49:10,0
StockFinDetail_5274_信驊.xls,2026-02-25 16:50:08,true,2026-02-25 16:49:42,0
StockFinDetail_2603_長榮.xls,2026-02-25 16:50:39,true,2026-02-25 16:50:13,0
StockFinDetail_7547_碩網.xls,2026-02-25 16:51:10,true,2026-02-25 16:50:44,0
StockFinDetail_7734_印能科技.xls,2026-02-25 16:51:41,true,2026-02-25 16:51:15,0
StockFinDetail_7736_虎山.xls,2026-02-25 16:52:12,true,2026-02-25 16:51:46,0
StockFinDetail_7728_光焱科技.xls,2026-02-25 16:52:52,true,2026-02-25 16:52:17,0
StockFinDetail_7732_金興精密.xls,2026-02-25 16:53:23,true,2026-02-25 16:52:57,0
StockFinDetail_7769_鴻勁.xls,2026-02-25 16:53:54,true,2026-02-25 16:53:28,0
StockFinDetail_2383_台光電.xls,2026-02-25 16:54:25,true,2026-02-25 16:53:59,0
StockFinDetail_7709_榮田.xls,2026-02-25 16:54:56,true,2026-02-25 16:54:30,0
StockFinDetail_7713_威力德生醫.xls,2026-02-25 16:55:27,true,2026-02-25 16:55:01,0
StockFinDetail_3260_威剛.xls,2026-02-25 16:55:58,true,2026-02-25 16:55:32,0
StockFinDetail_4114_健喬.xls,2026-02-25 16:56:29,true,2026-02-25 16:56:03,0
StockFinDetail_3467_台灣精材.xls,2026-02-25 16:57:00,true,2026-02-25 16:56:34,0
StockFinDetail_7737_凱鈿.xls,2026-02-25 16:57:31,true,2026-02-25 16:57:05,0
