filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-04-15 16:22:47,true,2026-04-15 16:21:52,0
StockFinDetail_2317_鴻海.xls,2026-04-15 16:23:18,true,2026-04-15 16:22:52,0
StockFinDetail_2324_仁寶.xls,2026-04-15 16:23:49,true,2026-04-15 16:23:23,0
StockFinDetail_2330_台積電.xls,2026-04-15 16:24:19,true,2026-04-15 16:23:54,0
StockFinDetail_2347_聯強.xls,2026-04-15 16:24:49,true,2026-04-15 16:24:24,0
StockFinDetail_2354_鴻準.xls,2026-04-15 16:25:20,true,2026-04-15 16:24:54,0
StockFinDetail_2356_英業達.xls,2026-04-15 16:25:50,true,2026-04-15 16:25:25,0
StockFinDetail_2357_華碩.xls,2026-04-15 16:26:21,true,2026-04-15 16:25:55,0
StockFinDetail_2376_技嘉.xls,2026-04-15 16:26:51,true,2026-04-15 16:26:26,0
StockFinDetail_2377_微星.xls,2026-04-15 16:27:22,true,2026-04-15 16:26:56,0
StockFinDetail_2379_瑞昱.xls,2026-04-15 16:27:53,true,2026-04-15 16:27:27,0
StockFinDetail_2382_廣達.xls,2026-04-15 16:28:23,true,2026-04-15 16:27:58,0
StockFinDetail_2395_研華.xls,2026-04-15 16:28:54,true,2026-04-15 16:28:28,0
StockFinDetail_2405_輔信.xls,2026-04-15 16:29:24,true,2026-04-15 16:28:59,0
StockFinDetail_2412_中華電.xls,2026-04-15 16:29:55,true,2026-04-15 16:29:29,0
StockFinDetail_2451_創見.xls,2026-04-15 16:30:25,true,2026-04-15 16:30:00,0
StockFinDetail_2454_聯發科.xls,2026-04-15 16:30:58,true,2026-04-15 16:30:30,0
StockFinDetail_2458_義隆.xls,2026-04-15 16:32:25,true,2026-04-15 16:31:03,1
StockFinDetail_2474_可成.xls,2026-04-15 16:33:20,true,2026-04-15 16:32:30,0
StockFinDetail_2480_敦陽科.xls,2026-04-15 16:33:51,true,2026-04-15 16:33:25,0
StockFinDetail_3022_威強電.xls,2026-04-15 16:37:00,true,2026-04-15 16:33:56,2
StockFinDetail_3026_禾伸堂.xls,2026-04-15 16:37:30,true,2026-04-15 16:37:05,0
StockFinDetail_3034_聯詠.xls,2026-04-15 16:38:57,true,2026-04-15 16:37:35,1
StockFinDetail_3045_台灣大.xls,2026-04-15 16:40:24,true,2026-04-15 16:39:02,1
StockFinDetail_3048_益登.xls,2026-04-15 16:41:06,true,2026-04-15 16:40:29,0
StockFinDetail_3231_緯創.xls,2026-04-15 16:41:37,true,2026-04-15 16:41:11,0
StockFinDetail_3356_奇偶.xls,2026-04-15 16:42:07,true,2026-04-15 16:41:42,0
StockFinDetail_4938_和碩.xls,2026-04-15 16:42:38,true,2026-04-15 16:42:12,0
StockFinDetail_5203_訊連.xls,2026-04-15 16:43:09,true,2026-04-15 16:42:43,0
StockFinDetail_6214_精誠.xls,2026-04-15 16:44:36,true,2026-04-15 16:43:14,1
StockFinDetail_6285_啟碁.xls,2026-04-15 16:45:06,true,2026-04-15 16:44:41,0
StockFinDetail_6462_神盾.xls,2026-04-15 16:46:33,true,2026-04-15 16:45:11,1
StockFinDetail_9914_美利達.xls,2026-04-15 16:47:04,true,2026-04-15 16:46:38,0
StockFinDetail_9921_巨大.xls,2026-04-15 16:48:31,true,2026-04-15 16:47:09,1
StockFinDetail_8272_全景軟體.xls,2026-04-15 16:49:02,true,2026-04-15 16:48:36,0
StockFinDetail_8299_群聯.xls,2026-04-15 16:49:32,true,2026-04-15 16:49:07,0
StockFinDetail_5434_崇越.xls,2026-04-15 16:50:28,true,2026-04-15 16:49:37,0
StockFinDetail_6526_達發.xls,2026-04-15 16:50:58,true,2026-04-15 16:50:33,0
StockFinDetail_2301_光寶科.xls,2026-04-15 16:52:26,true,2026-04-15 16:51:03,1
StockFinDetail_3035_智原.xls,2026-04-15 16:52:56,true,2026-04-15 16:52:31,0
StockFinDetail_5269_祥碩.xls,2026-04-15 16:53:27,true,2026-04-15 16:53:01,0
StockFinDetail_6669_緯穎.xls,2026-04-15 16:53:57,true,2026-04-15 16:53:32,0
StockFinDetail_6695_芯鼎.xls,2026-04-15 16:54:28,true,2026-04-15 16:54:02,0
StockFinDetail_6561_是方.xls,2026-04-15 16:58:58,true,2026-04-15 16:54:33,3
StockFinDetail_7765_中華資安.xls,2026-04-15 16:59:29,true,2026-04-15 16:59:03,0
StockFinDetail_3150_鈺寶-創.xls,2026-04-15 16:59:59,true,2026-04-15 16:59:34,0
StockFinDetail_2646_星宇航空.xls,2026-04-15 17:01:26,true,2026-04-15 17:00:04,1
StockFinDetail_4953_緯軟.xls,2026-04-15 17:02:20,true,2026-04-15 17:01:31,0
StockFinDetail_6231_系微.xls,2026-04-15 17:02:51,true,2026-04-15 17:02:25,0
StockFinDetail_9917_中保科.xls,2026-04-15 17:03:21,true,2026-04-15 17:02:56,0
StockFinDetail_3558_神準.xls,2026-04-15 17:03:59,true,2026-04-15 17:03:26,0
StockFinDetail_2450_神腦.xls,2026-04-15 17:04:30,true,2026-04-15 17:04:04,0
StockFinDetail_2303_聯電.xls,2026-04-15 17:05:00,true,2026-04-15 17:04:35,0
StockFinDetail_7708_全家餐飲.xls,2026-04-15 17:05:31,true,2026-04-15 17:05:05,0
StockFinDetail_6613_朋億.xls,2026-04-15 17:06:02,true,2026-04-15 17:05:36,0
StockFinDetail_7703_銳澤.xls,2026-04-15 17:06:35,true,2026-04-15 17:06:07,0
StockFinDetail_2353_宏碁.xls,2026-04-15 17:07:06,true,2026-04-15 17:06:40,0
StockFinDetail_3158_嘉實.xls,2026-04-15 17:07:37,true,2026-04-15 17:07:11,0
StockFinDetail_6035_悠遊卡.xls,2026-04-15 17:08:07,true,2026-04-15 17:07:42,0
StockFinDetail_7722_LINEPAY.xls,2026-04-15 17:08:38,true,2026-04-15 17:08:12,0
StockFinDetail_5904_寶雅.xls,2026-04-15 17:10:05,true,2026-04-15 17:08:43,1
StockFinDetail_6182_合晶.xls,2026-04-15 17:10:36,true,2026-04-15 17:10:10,0
StockFinDetail_6962_奕力-KY.xls,2026-04-15 17:11:06,true,2026-04-15 17:10:41,0
StockFinDetail_7705_三商餐飲.xls,2026-04-15 17:12:33,true,2026-04-15 17:11:11,1
