filename,last_update_time,success,process_time,retry_count,status,error_reason
StockFinDetail_2454_聯發科.xls,2026-07-21 00:01:47 CST,false,2026-09-20 17:54:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 7.7 seconds
StockFinDetail_6902_GOGOLOOK.xls,2026-07-22 02:17:54 CST,false,2026-09-20 18:13:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6902 after 7.8 seconds
StockFinDetail_7704_明遠精密.xls,2026-07-20 23:43:06 CST,false,2026-09-20 17:22:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 7.8 seconds
StockFinDetail_6763_綠界科技.xls,2026-07-20 23:30:42 CST,false,2026-09-20 16:59:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 7.7 seconds
StockFinDetail_2382_廣達.xls,2026-07-20 23:55:07 CST,false,2026-09-20 17:43:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 7.8 seconds
StockFinDetail_2317_鴻海.xls,2026-07-22 14:53:19 CST,false,2026-09-20 18:34:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 7.6 seconds
StockFinDetail_2884_玉山金.xls,2026-07-20 23:31:27 CST,false,2026-09-20 17:01:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 8.1 seconds
StockFinDetail_8299_群聯.xls,2026-07-22 14:53:36 CST,false,2026-09-20 18:35:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 7.7 seconds
StockFinDetail_2360_致茂.xls,2026-07-20 23:57:58 CST,false,2026-09-20 17:47:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 7.8 seconds
StockFinDetail_6962_奕力-KY.xls,2026-07-20 23:54:00 CST,false,2026-09-20 17:41:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 7.7 seconds
StockFinDetail_3026_禾伸堂.xls,2026-07-20 23:31:47 CST,false,2026-09-20 17:02:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 7.8 seconds
StockFinDetail_6510_精測.xls,2026-07-20 23:29:16 CST,false,2026-09-20 16:57:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6510 after 7.6 seconds
StockFinDetail_2480_敦陽科.xls,2026-07-20 23:29:33 CST,false,2026-09-20 16:58:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 7.7 seconds
StockFinDetail_3014_聯陽.xls,2026-07-21 00:03:47 CST,false,2026-09-20 17:58:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 8.1 seconds
StockFinDetail_2881_富邦金.xls,2026-07-22 14:54:54 CST,false,2026-09-20 18:38:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 8.0 seconds
StockFinDetail_8234_新漢.xls,NEVER,false,2026-09-20 16:37:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8234 after 8.0 seconds
StockFinDetail_3034_聯詠.xls,2026-07-22 02:21:05 CST,false,2026-09-20 18:20:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 7.7 seconds
StockFinDetail_3045_台灣大.xls,2026-07-20 23:52:20 CST,false,2026-09-20 17:38:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 7.7 seconds
StockFinDetail_6231_系微.xls,2026-07-20 23:33:00 CST,false,2026-09-20 17:03:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 8.1 seconds
StockFinDetail_7736_虎山.xls,2026-07-22 02:26:24 CST,false,2026-09-20 18:27:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 7.9 seconds
StockFinDetail_3711_日月光投控.xls,2026-07-20 23:40:57 CST,false,2026-09-20 17:18:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 8.2 seconds
StockFinDetail_6462_神盾.xls,2026-07-22 02:30:43 CST,false,2026-09-20 18:31:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 7.7 seconds
StockFinDetail_3293_鈊象.xls,2026-07-22 14:54:33 CST,false,2026-09-20 18:37:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 7.8 seconds
StockFinDetail_2357_華碩.xls,2026-07-20 23:37:30 CST,false,2026-09-20 17:12:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 7.8 seconds
StockFinDetail_3479_安勤.xls,NEVER,false,2026-09-20 16:38:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3479 after 7.7 seconds
StockFinDetail_5434_崇越.xls,2026-07-21 00:02:30 CST,false,2026-09-20 17:56:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 7.7 seconds
StockFinDetail_2330_台積電.xls,2026-07-22 02:14:12 CST,false,2026-09-20 18:06:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 7.7 seconds
StockFinDetail_4749_新應材.xls,2026-07-20 23:33:37 CST,false,2026-09-20 17:05:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 7.7 seconds
StockFinDetail_8454_富邦媒.xls,2026-07-20 23:27:22 CST,false,2026-09-20 16:53:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 7.7 seconds
StockFinDetail_6035_悠遊卡.xls,2026-07-20 23:48:25 CST,false,2026-09-20 17:29:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 7.9 seconds
StockFinDetail_6245_立端.xls,NEVER,false,2026-09-20 16:39:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6245 after 8.0 seconds
StockFinDetail_2345_智邦.xls,2026-07-20 23:24:16 CST,false,2026-09-20 16:47:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 7.7 seconds
StockFinDetail_6442_光聖.xls,2026-07-20 23:51:15 CST,false,2026-09-20 17:36:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6442 after 7.7 seconds
StockFinDetail_2646_星宇航空.xls,2026-07-22 02:10:45 CST,false,2026-09-20 18:03:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 7.8 seconds
StockFinDetail_6918_愛派司.xls,2026-07-22 14:54:14 CST,false,2026-09-20 18:36:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6918 after 7.7 seconds
StockFinDetail_3150_鈺寶-創.xls,2026-07-20 23:50:11 CST,false,2026-09-20 17:34:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 7.7 seconds
StockFinDetail_2356_英業達.xls,2026-07-22 02:22:37 CST,false,2026-09-20 18:23:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 7.7 seconds
StockFinDetail_6125_廣運.xls,2026-07-22 14:56:21 CST,false,2026-09-20 18:41:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 8.0 seconds
StockFinDetail_3443_創意.xls,2026-07-20 23:49:31 CST,false,2026-09-20 17:32:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 7.8 seconds
StockFinDetail_2337_旺宏.xls,2026-07-20 23:23:53 CST,false,2026-09-20 16:46:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 7.8 seconds
StockFinDetail_2891_中信金.xls,2026-07-20 23:49:52 CST,false,2026-09-20 17:33:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 7.6 seconds
StockFinDetail_5904_寶雅.xls,2026-07-20 23:51:58 CST,false,2026-09-20 17:37:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 7.9 seconds
StockFinDetail_3665_貿聯-KY.xls,2026-07-20 23:33:55 CST,false,2026-09-20 17:06:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 7.7 seconds
StockFinDetail_8272_全景軟體.xls,2026-07-20 23:40:35 CST,false,2026-09-20 17:17:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8272 after 8.0 seconds
StockFinDetail_7749_意騰-KY.xls,2026-07-20 23:41:58 CST,false,2026-09-20 17:20:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 7.7 seconds
StockFinDetail_7713_威力德生醫.xls,2026-07-22 02:21:53 CST,false,2026-09-20 18:21:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 7.6 seconds
StockFinDetail_6597_立誠.xls,2026-07-20 23:41:39 CST,false,2026-09-20 17:19:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 8.1 seconds
StockFinDetail_2347_聯強.xls,2026-07-20 23:54:47 CST,false,2026-09-20 17:42:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 7.7 seconds
StockFinDetail_0000_台灣加權指數.xls,2026-09-20 18:42:52 CST,true,2026-09-20 18:00:44 CST,0,unsupported,Skipped (Unsupported Index)
StockFinDetail_7805_威聯通.xls,2026-07-22 02:14:54 CST,false,2026-09-20 18:08:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 7.9 seconds
