filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-18 16:13:06,true,2026-03-18 16:12:33,0
StockFinDetail_2317_鴻海.xls,2026-03-18 16:15:24,true,2026-03-18 16:13:11,1
StockFinDetail_2324_仁寶.xls,2026-03-18 16:15:55,true,2026-03-18 16:15:29,0
StockFinDetail_2330_台積電.xls,2026-03-18 16:16:26,true,2026-03-18 16:16:00,0
StockFinDetail_2347_聯強.xls,2026-03-18 16:16:57,true,2026-03-18 16:16:31,0
StockFinDetail_2354_鴻準.xls,2026-03-18 16:17:28,true,2026-03-18 16:17:02,0
StockFinDetail_2356_英業達.xls,2026-03-18 16:17:59,true,2026-03-18 16:17:33,0
StockFinDetail_2357_華碩.xls,2026-03-18 16:18:30,true,2026-03-18 16:18:04,0
StockFinDetail_2376_技嘉.xls,2026-03-18 16:19:01,true,2026-03-18 16:18:35,0
StockFinDetail_2377_微星.xls,2026-03-18 16:19:32,true,2026-03-18 16:19:06,0
StockFinDetail_2379_瑞昱.xls,2026-03-18 16:20:02,true,2026-03-18 16:19:37,0
StockFinDetail_2382_廣達.xls,2026-03-18 16:20:33,true,2026-03-18 16:20:07,0
StockFinDetail_2395_研華.xls,2026-03-18 16:21:04,true,2026-03-18 16:20:38,0
StockFinDetail_2405_輔信.xls,2026-03-18 16:21:35,true,2026-03-18 16:21:09,0
StockFinDetail_2412_中華電.xls,2026-03-18 16:22:06,true,2026-03-18 16:21:40,0
StockFinDetail_2451_創見.xls,2026-03-18 16:22:37,true,2026-03-18 16:22:11,0
StockFinDetail_2454_聯發科.xls,2026-03-18 16:23:08,true,2026-03-18 16:22:42,0
StockFinDetail_2458_義隆.xls,2026-03-18 16:23:39,true,2026-03-18 16:23:13,0
StockFinDetail_2474_可成.xls,2026-03-18 16:24:09,true,2026-03-18 16:23:44,0
StockFinDetail_2480_敦陽科.xls,2026-03-18 16:24:40,true,2026-03-18 16:24:14,0
StockFinDetail_3022_威強電.xls,2026-03-18 16:25:11,true,2026-03-18 16:24:45,0
StockFinDetail_3026_禾伸堂.xls,2026-03-18 16:25:42,true,2026-03-18 16:25:16,0
StockFinDetail_3034_聯詠.xls,2026-03-18 16:26:13,true,2026-03-18 16:25:47,0
StockFinDetail_3045_台灣大.xls,2026-03-18 16:26:44,true,2026-03-18 16:26:18,0
StockFinDetail_3048_益登.xls,2026-03-18 16:29:29,true,2026-03-18 16:26:49,1
StockFinDetail_3231_緯創.xls,2026-03-18 16:30:00,true,2026-03-18 16:29:34,0
StockFinDetail_3356_奇偶.xls,2026-03-18 16:30:30,true,2026-03-18 16:30:05,0
