filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-07 15:13:49,true,2026-03-07 15:13:22,0
StockFinDetail_2317_鴻海.xls,2026-03-07 15:14:20,true,2026-03-07 15:13:54,0
StockFinDetail_2324_仁寶.xls,2026-03-07 15:14:51,true,2026-03-07 15:14:25,0
StockFinDetail_2330_台積電.xls,2026-03-07 15:15:22,true,2026-03-07 15:14:56,0
StockFinDetail_2347_聯強.xls,2026-03-07 15:15:53,true,2026-03-07 15:15:27,0
StockFinDetail_2354_鴻準.xls,2026-03-07 15:16:24,true,2026-03-07 15:15:58,0
StockFinDetail_2356_英業達.xls,2026-03-07 15:16:55,true,2026-03-07 15:16:29,0
StockFinDetail_2357_華碩.xls,2026-03-07 15:17:26,true,2026-03-07 15:17:00,0
StockFinDetail_2376_技嘉.xls,2026-03-07 15:17:58,true,2026-03-07 15:17:31,0
StockFinDetail_2377_微星.xls,2026-03-07 15:19:26,true,2026-03-07 15:18:03,1
StockFinDetail_2379_瑞昱.xls,2026-03-07 15:19:57,true,2026-03-07 15:19:31,0
StockFinDetail_2382_廣達.xls,2026-03-07 15:20:28,true,2026-03-07 15:20:02,0
StockFinDetail_2395_研華.xls,2026-03-07 15:20:59,true,2026-03-07 15:20:33,0
StockFinDetail_2405_輔信.xls,2026-03-07 15:21:30,true,2026-03-07 15:21:04,0
StockFinDetail_2412_中華電.xls,2026-03-07 15:22:01,true,2026-03-07 15:21:35,0
StockFinDetail_2451_創見.xls,2026-03-07 15:22:32,true,2026-03-07 15:22:06,0
StockFinDetail_2454_聯發科.xls,2026-03-07 15:23:03,true,2026-03-07 15:22:37,0
StockFinDetail_2458_義隆.xls,2026-03-07 15:23:34,true,2026-03-07 15:23:08,0
StockFinDetail_2474_可成.xls,2026-03-07 15:24:05,true,2026-03-07 15:23:39,0
StockFinDetail_2480_敦陽科.xls,2026-03-07 15:24:36,true,2026-03-07 15:24:10,0
StockFinDetail_3022_威強電.xls,2026-03-07 15:25:07,true,2026-03-07 15:24:41,0
StockFinDetail_3026_禾伸堂.xls,2026-03-07 15:25:38,true,2026-03-07 15:25:12,0
StockFinDetail_3034_聯詠.xls,2026-03-07 15:26:09,true,2026-03-07 15:25:43,0
StockFinDetail_3045_台灣大.xls,2026-03-07 15:26:40,true,2026-03-07 15:26:14,0
StockFinDetail_3048_益登.xls,2026-03-07 15:27:11,true,2026-03-07 15:26:45,0
StockFinDetail_3231_緯創.xls,2026-03-07 15:27:42,true,2026-03-07 15:27:16,0
StockFinDetail_3356_奇偶.xls,2026-03-07 15:28:13,true,2026-03-07 15:27:47,0
StockFinDetail_4938_和碩.xls,2026-03-07 15:28:44,true,2026-03-07 15:28:18,0
StockFinDetail_5203_訊連.xls,2026-03-07 15:29:16,true,2026-03-07 15:28:50,0
StockFinDetail_6214_精誠.xls,2026-03-07 15:29:47,true,2026-03-07 15:29:21,0
StockFinDetail_6285_啟碁.xls,2026-03-07 15:30:17,true,2026-03-07 15:29:52,0
StockFinDetail_6462_神盾.xls,2026-03-07 15:30:48,true,2026-03-07 15:30:22,0
StockFinDetail_9914_美利達.xls,2026-03-07 15:31:20,true,2026-03-07 15:30:53,0
StockFinDetail_9921_巨大.xls,2026-03-07 15:31:51,true,2026-03-07 15:31:25,0
StockFinDetail_8272_全景軟體.xls,2026-03-07 15:32:21,true,2026-03-07 15:31:56,0
StockFinDetail_8299_群聯.xls,2026-03-07 15:35:03,true,2026-03-07 15:32:26,1
StockFinDetail_5434_崇越.xls,2026-03-07 15:35:34,true,2026-03-07 15:35:08,0
StockFinDetail_6526_達發.xls,2026-03-07 15:36:05,true,2026-03-07 15:35:39,0
