filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-01-28 14:51:37,true,2026-01-28 14:51:04,0
StockFinDetail_2317_鴻海.xls,2026-01-28 14:52:09,true,2026-01-28 14:51:42,0
StockFinDetail_2324_仁寶.xls,2026-01-28 14:52:47,true,2026-01-28 14:52:14,0
StockFinDetail_2330_台積電.xls,2026-01-28 14:53:51,true,2026-01-28 14:52:52,0
StockFinDetail_2347_聯強.xls,2026-01-28 14:54:23,true,2026-01-28 14:53:56,0
StockFinDetail_2354_鴻準.xls,2026-01-28 14:55:15,true,2026-01-28 14:54:28,0
StockFinDetail_2356_英業達.xls,2026-01-28 14:55:47,true,2026-01-28 14:55:20,0
StockFinDetail_2357_華碩.xls,2026-01-28 14:56:18,true,2026-01-28 14:55:52,0
StockFinDetail_2376_技嘉.xls,2026-01-28 14:56:50,true,2026-01-28 14:56:23,0
StockFinDetail_2377_微星.xls,2026-01-28 14:57:23,true,2026-01-28 14:56:55,0
StockFinDetail_2379_瑞昱.xls,2026-01-28 14:57:55,true,2026-01-28 14:57:28,0
StockFinDetail_2382_廣達.xls,2026-01-28 14:58:27,true,2026-01-28 14:58:00,0
StockFinDetail_2395_研華.xls,2026-01-28 14:58:59,true,2026-01-28 14:58:32,0
StockFinDetail_2405_輔信.xls,2026-01-28 14:59:30,true,2026-01-28 14:59:04,0
StockFinDetail_2412_中華電.xls,2026-01-28 15:00:01,true,2026-01-28 14:59:35,0
StockFinDetail_2451_創見.xls,2026-01-28 15:00:34,true,2026-01-28 15:00:06,0
StockFinDetail_2454_聯發科.xls,2026-01-28 15:01:06,true,2026-01-28 15:00:39,0
StockFinDetail_2458_義隆.xls,2026-01-28 15:01:36,true,2026-01-28 15:01:11,0
StockFinDetail_2474_可成.xls,2026-01-28 15:02:07,true,2026-01-28 15:01:41,0
StockFinDetail_2480_敦陽科.xls,2026-01-28 15:02:39,true,2026-01-28 15:02:13,0
StockFinDetail_3022_威強電.xls,2026-01-28 15:03:10,true,2026-01-28 15:02:44,0
StockFinDetail_3026_禾伸堂.xls,2026-01-28 15:03:42,true,2026-01-28 15:03:15,0
StockFinDetail_3034_聯詠.xls,2026-01-28 15:04:13,true,2026-01-28 15:03:47,0
StockFinDetail_3045_台灣大.xls,2026-01-28 15:04:45,true,2026-01-28 15:04:18,0
StockFinDetail_3048_益登.xls,2026-01-28 15:05:16,true,2026-01-28 15:04:50,0
StockFinDetail_3231_緯創.xls,2026-01-28 15:05:47,true,2026-01-28 15:05:21,0
StockFinDetail_3356_奇偶.xls,2026-01-28 15:06:19,true,2026-01-28 15:05:52,0
StockFinDetail_4938_和碩.xls,2026-01-28 15:06:50,true,2026-01-28 15:06:24,0
StockFinDetail_5203_訊連.xls,2026-01-28 15:07:27,true,2026-01-28 15:06:55,0
StockFinDetail_6214_精誠.xls,2026-01-28 15:07:59,true,2026-01-28 15:07:32,0
