filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-03-25 16:08:47,true,2026-03-25 16:08:15,0
StockFinDetail_2317_鴻海.xls,2026-03-25 16:09:18,true,2026-03-25 16:08:52,0
StockFinDetail_2324_仁寶.xls,2026-03-25 16:09:49,true,2026-03-25 16:09:23,0
StockFinDetail_2330_台積電.xls,2026-03-25 16:10:20,true,2026-03-25 16:09:54,0
StockFinDetail_2347_聯強.xls,2026-03-25 16:10:52,true,2026-03-25 16:10:25,0
StockFinDetail_2354_鴻準.xls,2026-03-25 16:11:23,true,2026-03-25 16:10:57,0
StockFinDetail_2356_英業達.xls,2026-03-25 16:11:54,true,2026-03-25 16:11:28,0
StockFinDetail_2357_華碩.xls,2026-03-25 16:12:25,true,2026-03-25 16:11:59,0
StockFinDetail_2376_技嘉.xls,2026-03-25 16:12:56,true,2026-03-25 16:12:30,0
StockFinDetail_2377_微星.xls,2026-03-25 16:13:27,true,2026-03-25 16:13:01,0
StockFinDetail_2379_瑞昱.xls,2026-03-25 16:13:58,true,2026-03-25 16:13:32,0
StockFinDetail_2382_廣達.xls,2026-03-25 16:14:30,true,2026-03-25 16:14:03,0
StockFinDetail_2395_研華.xls,2026-03-25 16:15:01,true,2026-03-25 16:14:35,0
StockFinDetail_2405_輔信.xls,2026-03-25 16:15:32,true,2026-03-25 16:15:06,0
StockFinDetail_2412_中華電.xls,2026-03-25 16:16:03,true,2026-03-25 16:15:37,0
StockFinDetail_2451_創見.xls,2026-03-25 16:17:56,true,2026-03-25 16:16:08,1
StockFinDetail_2454_聯發科.xls,2026-03-25 16:18:27,true,2026-03-25 16:18:01,0
StockFinDetail_2458_義隆.xls,2026-03-25 16:18:58,true,2026-03-25 16:18:32,0
StockFinDetail_2474_可成.xls,2026-03-25 16:19:29,true,2026-03-25 16:19:03,0
StockFinDetail_2480_敦陽科.xls,2026-03-25 16:20:01,true,2026-03-25 16:19:34,0
StockFinDetail_3022_威強電.xls,2026-03-25 16:20:32,true,2026-03-25 16:20:06,0
StockFinDetail_3026_禾伸堂.xls,2026-03-25 16:21:03,true,2026-03-25 16:20:37,0
StockFinDetail_3034_聯詠.xls,2026-03-25 16:21:34,true,2026-03-25 16:21:08,0
StockFinDetail_3045_台灣大.xls,2026-03-25 16:22:05,true,2026-03-25 16:21:39,0
StockFinDetail_3048_益登.xls,2026-03-25 16:22:36,true,2026-03-25 16:22:10,0
StockFinDetail_3231_緯創.xls,2026-03-25 16:23:07,true,2026-03-25 16:22:41,0
StockFinDetail_3356_奇偶.xls,2026-03-25 16:23:38,true,2026-03-25 16:23:12,0
StockFinDetail_4938_和碩.xls,2026-03-25 16:24:09,true,2026-03-25 16:23:43,0
