filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_2344_華邦電.xls,2026-07-16 14:10:44 CST,true,2026-07-16 14:10:37 CST,0,success,
Dividenschedule_2379_瑞昱.xls,2026-07-16 00:36:14 CST,true,2026-07-16 00:36:07 CST,0,success,
Dividenschedule_3045_台灣大.xls,2026-07-17 02:48:08 CST,true,2026-07-17 02:48:01 CST,0,success,
Dividenschedule_7747_昕奇雲端.xls,2026-07-16 14:14:28 CST,true,2026-07-16 14:14:21 CST,0,success,
Dividenschedule_5269_祥碩.xls,2026-07-16 14:35:36 CST,true,2026-07-16 14:35:29 CST,0,success,
Dividenschedule_6506_雙邦.xls,2026-07-16 01:40:47 CST,true,2026-07-16 01:40:40 CST,0,success,
Dividenschedule_2332_友訊.xls,2026-07-16 13:58:56 CST,true,2026-07-16 13:58:49 CST,0,success,
Dividenschedule_2356_英業達.xls,2026-07-16 14:11:19 CST,true,2026-07-16 14:11:13 CST,0,success,
Dividenschedule_2301_光寶科.xls,2026-07-16 14:14:11 CST,true,2026-07-16 14:14:04 CST,0,success,
Dividenschedule_3260_威剛.xls,2026-07-17 02:51:15 CST,true,2026-07-17 02:51:08 CST,0,success,
Dividenschedule_7736_虎山.xls,2026-07-16 13:58:19 CST,true,2026-07-16 13:58:11 CST,0,success,
Dividenschedule_7705_三商餐飲.xls,2026-07-16 14:30:18 CST,true,2026-07-16 14:30:11 CST,0,success,
Dividenschedule_2359_所羅門.xls,2026-07-16 00:32:28 CST,false,2026-07-23 03:25:14 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
Dividenschedule_6285_啟碁.xls,2026-07-16 14:13:54 CST,true,2026-07-16 14:13:46 CST,0,success,
Dividenschedule_7704_明遠精密.xls,2026-07-17 02:50:25 CST,true,2026-07-17 02:50:18 CST,0,success,
Dividenschedule_0052_富邦科技.xls,2026-07-16 14:29:01 CST,true,2026-07-16 14:28:53 CST,0,success,
Dividenschedule_7749_意騰-KY.xls,2026-07-16 14:10:24 CST,true,2026-07-16 14:10:16 CST,0,success,
Dividenschedule_7734_印能科技.xls,2026-07-16 13:59:13 CST,true,2026-07-16 13:59:07 CST,0,success,
Dividenschedule_5434_崇越.xls,2026-07-16 14:11:39 CST,true,2026-07-16 14:11:32 CST,0,success,
Dividenschedule_8454_富邦媒.xls,2026-07-16 14:00:08 CST,true,2026-07-16 14:00:01 CST,0,success,
Dividenschedule_3443_創意.xls,2026-07-16 14:27:27 CST,true,2026-07-16 14:27:20 CST,0,success,
Dividenschedule_8016_矽創.xls,2026-07-16 14:05:20 CST,true,2026-07-16 14:05:14 CST,0,success,
Dividenschedule_4938_和碩.xls,2026-07-17 02:49:46 CST,true,2026-07-17 02:49:39 CST,0,success,
Dividenschedule_6442_光聖.xls,2026-07-16 00:35:38 CST,true,2026-07-16 00:35:31 CST,0,success,
Dividenschedule_9914_美利達.xls,2026-07-16 14:06:15 CST,true,2026-07-16 14:06:08 CST,0,success,
Dividenschedule_6125_廣運.xls,2026-07-16 14:11:56 CST,true,2026-07-16 14:11:49 CST,0,success,
Dividenschedule_3665_貿聯-KY.xls,2026-07-16 14:36:13 CST,true,2026-07-16 14:36:06 CST,0,success,
Dividenschedule_3048_益登.xls,2026-07-23 03:18:48 CST,true,2026-07-23 03:18:40 CST,0,success,
Dividenschedule_7737_凱鈿.xls,2026-07-16 01:47:29 CST,true,2026-07-16 01:47:22 CST,0,success,
Dividenschedule_6751_智聯服務.xls,2026-07-16 14:28:43 CST,true,2026-07-16 14:28:37 CST,0,success,
Dividenschedule_7728_光焱科技.xls,2026-07-16 13:55:25 CST,true,2026-07-16 13:55:19 CST,0,success,
Dividenschedule_2345_智邦.xls,2026-07-16 14:20:56 CST,true,2026-07-16 14:20:49 CST,0,success,
Dividenschedule_6613_朋億.xls,2026-07-16 14:04:59 CST,true,2026-07-16 14:04:52 CST,0,success,
Dividenschedule_2347_聯強.xls,2026-07-16 14:35:20 CST,true,2026-07-16 14:35:14 CST,0,success,
Dividenschedule_7805_威聯通.xls,2026-07-17 02:51:51 CST,true,2026-07-17 02:51:44 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-07-23 03:21:27 CST,true,2026-07-23 03:21:20 CST,0,success,
Dividenschedule_3150_鈺寶-創.xls,2026-07-16 14:18:56 CST,true,2026-07-16 14:18:49 CST,0,success,
Dividenschedule_2353_宏碁.xls,2026-07-16 14:00:26 CST,true,2026-07-16 14:00:19 CST,0,success,
Dividenschedule_6997_博弘.xls,2026-07-16 14:33:07 CST,true,2026-07-16 14:33:00 CST,0,success,
Dividenschedule_2354_鴻準.xls,2026-07-16 14:19:21 CST,true,2026-07-16 14:19:10 CST,0,success,
Dividenschedule_3467_台灣精材.xls,2026-07-16 14:14:44 CST,true,2026-07-16 14:14:37 CST,0,success,
Dividenschedule_8272_全景軟體.xls,2026-07-16 13:59:32 CST,true,2026-07-16 13:59:26 CST,0,success,
Dividenschedule_6850_光鼎生技.xls,2026-07-23 03:21:08 CST,true,2026-07-23 03:21:01 CST,0,success,
Dividenschedule_2474_可成.xls,2026-07-16 13:58:40 CST,true,2026-07-16 13:58:34 CST,0,success,
Dividenschedule_3231_緯創.xls,2026-07-16 13:54:52 CST,true,2026-07-16 13:54:46 CST,0,success,
Dividenschedule_6996_力領科技.xls,2026-07-16 00:35:57 CST,true,2026-07-16 00:35:50 CST,0,success,
Dividenschedule_2450_神腦.xls,2026-07-16 00:44:35 CST,true,2026-07-16 00:44:24 CST,0,success,
Dividenschedule_6669_緯穎.xls,2026-07-17 02:47:52 CST,true,2026-07-17 02:47:45 CST,0,success,
Dividenschedule_7769_鴻勁.xls,2026-07-16 14:32:47 CST,true,2026-07-16 14:32:40 CST,0,success,
Dividenschedule_6690_安碁資訊.xls,2026-07-16 01:02:18 CST,true,2026-07-16 01:02:11 CST,0,success,
Dividenschedule_2449_京元電子.xls,2026-07-16 14:20:39 CST,true,2026-07-16 14:20:32 CST,0,success,
Dividenschedule_2382_廣達.xls,2026-07-17 02:50:06 CST,true,2026-07-17 02:49:58 CST,0,success,
Dividenschedule_6123_上奇.xls,2026-07-16 14:25:54 CST,true,2026-07-16 14:25:47 CST,0,success,
Dividenschedule_6695_芯鼎.xls,2026-07-16 14:35:55 CST,true,2026-07-16 14:35:48 CST,0,success,
Dividenschedule_6720_久昌.xls,2026-07-16 14:28:03 CST,true,2026-07-16 14:27:56 CST,0,success,
Dividenschedule_7722_LINEPAY.xls,2026-07-16 14:20:18 CST,true,2026-07-16 14:20:10 CST,0,success,
Dividenschedule_6561_是方.xls,2026-07-16 00:40:30 CST,true,2026-07-16 00:40:22 CST,0,success,
Dividenschedule_2376_技嘉.xls,2026-07-16 01:01:57 CST,true,2026-07-16 01:01:50 CST,0,success,
Dividenschedule_7732_金興精密.xls,2026-07-16 14:18:35 CST,true,2026-07-16 14:18:29 CST,0,success,
