filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_6123_上奇.xls,2026-08-08 03:44:35 CST,true,2026-08-08 03:44:26 CST,0,success,
Dividenschedule_4938_和碩.xls,2026-08-06 07:18:18 CST,true,2026-08-06 07:18:02 CST,0,success,
Dividenschedule_6285_啟碁.xls,2026-08-08 03:36:05 CST,true,2026-08-08 03:35:56 CST,0,success,
Dividenschedule_2357_華碩.xls,2026-08-08 03:20:31 CST,true,2026-08-08 03:20:21 CST,0,success,
Dividenschedule_6579_研揚.xls,2026-08-08 03:53:04 CST,true,2026-08-08 03:52:55 CST,0,success,
Dividenschedule_7736_虎山.xls,2026-08-08 03:22:43 CST,true,2026-08-08 03:22:33 CST,0,success,
Dividenschedule_6506_雙邦.xls,2026-08-08 03:19:47 CST,true,2026-08-08 03:19:37 CST,0,success,
Dividenschedule_7709_榮田.xls,2026-08-08 03:49:38 CST,true,2026-08-08 03:49:29 CST,0,success,
Dividenschedule_4953_緯軟.xls,2026-08-08 03:21:18 CST,true,2026-08-08 03:21:08 CST,0,success,
Dividenschedule_2330_台積電.xls,2026-08-06 07:26:38 CST,true,2026-08-06 07:26:25 CST,0,success,
Dividenschedule_2356_英業達.xls,2026-08-08 03:34:37 CST,true,2026-08-08 03:34:27 CST,0,success,
Dividenschedule_7722_LINEPAY.xls,2026-08-08 03:41:22 CST,true,2026-08-08 03:41:13 CST,0,success,
Dividenschedule_7713_威力德生醫.xls,2026-08-08 03:43:55 CST,true,2026-08-08 03:43:45 CST,0,success,
Dividenschedule_2851_中再保.xls,2026-08-08 03:31:17 CST,true,2026-08-08 03:31:05 CST,0,success,
Dividenschedule_3653_健策.xls,2026-08-08 03:45:11 CST,true,2026-08-08 03:45:02 CST,0,success,
Dividenschedule_3293_鈊象.xls,2026-08-08 03:51:26 CST,true,2026-08-08 03:51:16 CST,0,success,
Dividenschedule_7794_宏碁智新.xls,2026-08-08 03:44:14 CST,true,2026-08-08 03:44:04 CST,0,success,
Dividenschedule_6996_力領科技.xls,2026-08-06 07:30:54 CST,true,2026-08-06 07:30:40 CST,0,success,
Dividenschedule_2345_智邦.xls,2026-08-08 03:42:18 CST,true,2026-08-08 03:42:08 CST,0,success,
Dividenschedule_6918_愛派司.xls,2026-08-06 07:26:17 CST,true,2026-08-06 07:26:02 CST,0,success,
Dividenschedule_6597_立誠.xls,2026-08-08 03:32:40 CST,true,2026-08-08 03:32:30 CST,0,success,
Dividenschedule_3029_零壹.xls,2026-08-08 03:43:00 CST,true,2026-08-08 03:42:49 CST,0,success,
Dividenschedule_6962_奕力-KY.xls,2026-08-08 03:43:18 CST,true,2026-08-08 03:43:08 CST,0,success,
Dividenschedule_2395_研華.xls,2026-08-08 03:17:11 CST,true,2026-08-08 03:16:59 CST,0,success,
Dividenschedule_2303_聯電.xls,2026-08-08 03:47:21 CST,true,2026-08-08 03:47:13 CST,0,success,
Dividenschedule_3014_聯陽.xls,2026-08-06 07:25:51 CST,true,2026-08-06 07:25:39 CST,0,success,
Dividenschedule_6414_樺漢.xls,2026-08-06 07:12:19 CST,true,2026-08-06 07:11:48 CST,0,success,
Dividenschedule_3034_聯詠.xls,2026-08-08 03:34:14 CST,true,2026-08-08 03:34:01 CST,0,success,
Dividenschedule_2480_敦陽科.xls,2026-08-08 03:39:19 CST,true,2026-08-08 03:39:10 CST,0,success,
Dividenschedule_3150_鈺寶-創.xls,2026-08-08 03:40:03 CST,true,2026-08-08 03:39:53 CST,0,success,
Dividenschedule_6125_廣運.xls,2026-08-08 03:35:25 CST,true,2026-08-08 03:35:12 CST,0,success,
Dividenschedule_3558_神準.xls,2026-08-06 07:17:21 CST,true,2026-08-06 07:17:03 CST,0,success,
Dividenschedule_2353_宏碁.xls,2026-08-08 03:26:05 CST,true,2026-08-08 03:25:54 CST,0,success,
Dividenschedule_7547_碩網.xls,2026-08-08 03:20:54 CST,true,2026-08-08 03:20:45 CST,0,success,
Dividenschedule_2337_旺宏.xls,2026-08-08 03:40:44 CST,true,2026-08-08 03:40:35 CST,0,success,
Dividenschedule_5347_世界.xls,2026-08-06 07:10:21 CST,true,2026-08-06 07:09:49 CST,0,success,
Dividenschedule_2451_創見.xls,2026-08-08 03:28:11 CST,true,2026-08-08 03:28:01 CST,0,success,
Dividenschedule_2359_所羅門.xls,2026-08-06 07:27:05 CST,true,2026-08-06 07:26:52 CST,0,success,
Dividenschedule_6442_光聖.xls,2026-08-06 07:27:50 CST,true,2026-08-06 07:27:38 CST,0,success,
Dividenschedule_6231_系微.xls,2026-08-08 03:26:44 CST,true,2026-08-08 03:26:35 CST,0,success,
Dividenschedule_6763_綠界科技.xls,2026-08-08 03:38:32 CST,true,2026-08-08 03:38:22 CST,0,success,
Dividenschedule_6925_意藍.xls,2026-08-08 03:15:46 CST,true,2026-08-08 03:15:09 CST,0,success,
Dividenschedule_5904_寶雅.xls,2026-08-08 03:18:15 CST,true,2026-08-08 03:18:05 CST,0,success,
Dividenschedule_2405_輔信.xls,2026-08-08 03:43:35 CST,true,2026-08-08 03:43:26 CST,0,success,
Dividenschedule_3479_安勤.xls,2026-08-06 07:11:39 CST,true,2026-08-06 07:11:12 CST,0,success,
Dividenschedule_6510_精測.xls,2026-08-06 07:23:00 CST,true,2026-08-06 07:22:47 CST,0,success,
Dividenschedule_6425_易發.xls,2026-08-08 03:19:02 CST,true,2026-08-08 03:18:51 CST,0,success,
Dividenschedule_7734_印能科技.xls,2026-08-06 07:24:35 CST,true,2026-08-06 07:24:23 CST,0,success,
Dividenschedule_6182_合晶.xls,2026-08-06 07:15:05 CST,true,2026-08-06 07:14:44 CST,0,success,
Dividenschedule_6720_久昌.xls,2026-08-08 03:45:30 CST,true,2026-08-08 03:45:21 CST,0,success,
Dividenschedule_3022_威強電.xls,2026-08-08 03:46:59 CST,true,2026-08-08 03:46:50 CST,0,success,
Dividenschedule_6770_力積電.xls,2026-08-06 07:11:03 CST,true,2026-08-06 07:10:30 CST,0,success,
Dividenschedule_6695_芯鼎.xls,2026-08-06 07:13:56 CST,true,2026-08-06 07:13:09 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-08-06 07:24:09 CST,true,2026-08-06 07:23:56 CST,0,success,
Dividenschedule_7728_光焱科技.xls,2026-08-08 03:22:24 CST,true,2026-08-08 03:22:14 CST,0,success,
Dividenschedule_6245_立端.xls,2026-08-06 07:08:22 CST,false,2026-08-08 03:53:17 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
Dividenschedule_8234_新漢.xls,2026-08-06 07:09:35 CST,true,2026-08-06 07:09:03 CST,0,success,
Dividenschedule_3467_台灣精材.xls,2026-08-06 07:25:29 CST,true,2026-08-06 07:25:17 CST,0,success,
Dividenschedule_6997_博弘.xls,2026-08-08 03:51:06 CST,true,2026-08-08 03:50:56 CST,0,success,
Dividenschedule_7805_威聯通.xls,2026-08-06 07:21:50 CST,true,2026-08-06 07:21:32 CST,0,success,
Dividenschedule_4114_健喬.xls,2026-08-06 07:16:32 CST,true,2026-08-06 07:16:12 CST,0,success,
