filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_8016_矽創.xls,2026-08-13 08:35:18 CST,true,2026-08-13 08:35:09 CST,0,success,
Dividenschedule_3035_智原.xls,2026-08-15 04:24:53 CST,true,2026-08-15 04:24:41 CST,0,success,
Dividenschedule_3653_健策.xls,2026-08-15 04:18:55 CST,true,2026-08-15 04:18:43 CST,0,success,
Dividenschedule_6425_易發.xls,2026-08-13 08:27:12 CST,true,2026-08-13 08:27:03 CST,0,success,
Dividenschedule_2851_中再保.xls,2026-08-13 08:38:52 CST,true,2026-08-13 08:38:44 CST,0,success,
Dividenschedule_2449_京元電子.xls,2026-08-15 04:15:05 CST,true,2026-08-15 04:14:48 CST,0,success,
Dividenschedule_6231_系微.xls,2026-08-13 08:33:16 CST,true,2026-08-13 08:33:08 CST,0,success,
Dividenschedule_2454_聯發科.xls,2026-08-15 04:19:43 CST,true,2026-08-15 04:19:30 CST,0,success,
Dividenschedule_2408_南亞科.xls,2026-08-13 08:35:36 CST,true,2026-08-13 08:35:27 CST,0,success,
Dividenschedule_3711_日月光投控.xls,2026-08-13 08:29:53 CST,true,2026-08-13 08:29:44 CST,0,success,
Dividenschedule_3443_創意.xls,2026-08-15 04:18:28 CST,true,2026-08-15 04:18:19 CST,0,success,
Dividenschedule_6561_是方.xls,2026-08-15 04:43:02 CST,true,2026-08-15 04:42:50 CST,0,success,
Dividenschedule_7732_金興精密.xls,2026-08-13 08:48:03 CST,true,2026-08-13 08:47:54 CST,0,success,
Dividenschedule_6123_上奇.xls,2026-08-15 04:18:09 CST,true,2026-08-15 04:18:00 CST,0,success,
Dividenschedule_2377_微星.xls,2026-08-15 04:34:26 CST,true,2026-08-15 04:34:09 CST,0,success,
Dividenschedule_6214_精誠.xls,2026-08-13 08:41:12 CST,true,2026-08-13 08:39:48 CST,1,success,
Dividenschedule_2646_星宇航空.xls,2026-08-13 08:35:58 CST,true,2026-08-13 08:35:50 CST,0,success,
Dividenschedule_2383_台光電.xls,2026-08-15 04:21:41 CST,true,2026-08-15 04:21:26 CST,0,success,
Dividenschedule_2450_神腦.xls,2026-08-15 05:52:10 CST,true,2026-08-15 05:51:55 CST,0,success,
Dividenschedule_2451_創見.xls,2026-08-13 08:34:38 CST,true,2026-08-13 08:34:30 CST,0,success,
Dividenschedule_6770_力積電.xls,2026-08-15 04:28:08 CST,true,2026-08-15 04:27:54 CST,0,success,
Dividenschedule_7713_威力德生醫.xls,2026-08-15 04:17:25 CST,true,2026-08-15 04:17:12 CST,0,success,
Dividenschedule_3029_零壹.xls,2026-08-15 04:16:14 CST,true,2026-08-15 04:15:57 CST,0,success,
Dividenschedule_6245_立端.xls,2026-08-15 04:26:23 CST,true,2026-08-15 04:26:11 CST,0,success,
Dividenschedule_6669_緯穎.xls,2026-08-15 04:30:56 CST,true,2026-08-15 04:30:46 CST,0,success,
Dividenschedule_9914_美利達.xls,2026-08-13 08:36:16 CST,true,2026-08-13 08:36:07 CST,0,success,
Dividenschedule_5536_聖暉.xls,2026-08-13 08:46:41 CST,true,2026-08-13 08:46:33 CST,0,success,
Dividenschedule_6902_GOGOLOOK.xls,2026-08-13 08:38:32 CST,true,2026-08-13 08:38:22 CST,0,success,
Dividenschedule_7705_三商餐飲.xls,2026-08-15 04:22:02 CST,true,2026-08-15 04:21:54 CST,0,success,
Dividenschedule_6526_達發.xls,2026-08-13 08:44:09 CST,true,2026-08-13 08:44:00 CST,0,success,
Dividenschedule_6997_博弘.xls,2026-08-15 04:24:09 CST,true,2026-08-15 04:23:57 CST,0,success,
Dividenschedule_2405_輔信.xls,2026-08-15 04:17:00 CST,true,2026-08-15 04:16:50 CST,0,success,
Dividenschedule_6690_安碁資訊.xls,2026-08-13 08:24:54 CST,true,2026-08-13 08:24:44 CST,0,success,
Dividenschedule_5904_寶雅.xls,2026-08-13 08:26:32 CST,true,2026-08-13 08:26:23 CST,0,success,
Dividenschedule_2882_國泰金.xls,2026-08-13 08:25:15 CST,true,2026-08-13 08:25:06 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-08-15 04:38:21 CST,true,2026-08-15 04:38:07 CST,0,success,
Dividenschedule_6751_智聯服務.xls,2026-08-15 04:20:05 CST,true,2026-08-15 04:19:55 CST,0,success,
Dividenschedule_2303_聯電.xls,2026-08-15 04:21:12 CST,true,2026-08-15 04:21:00 CST,0,success,
Dividenschedule_6182_合晶.xls,2026-08-15 04:30:36 CST,true,2026-08-15 04:30:21 CST,0,success,
Dividenschedule_2458_義隆.xls,2026-08-15 04:32:51 CST,true,2026-08-15 04:32:37 CST,0,success,
