filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_2359_所羅門.xls,2026-07-01 07:28:21 CST,true,2026-07-01 07:28:11 CST,0,success,
Dividenschedule_6757_台灣虎航.xls,2026-07-01 07:55:25 CST,true,2026-07-01 07:55:16 CST,0,success,
Dividenschedule_6526_達發.xls,2026-07-01 07:43:30 CST,true,2026-07-01 07:43:22 CST,0,success,
Dividenschedule_6996_力領科技.xls,2026-07-01 07:30:05 CST,true,2026-07-01 07:29:55 CST,0,success,
Dividenschedule_3665_貿聯-KY.xls,2026-07-01 07:26:15 CST,true,2026-07-01 07:26:05 CST,0,success,
Dividenschedule_8272_全景軟體.xls,2026-07-01 07:55:45 CST,true,2026-07-01 07:55:35 CST,0,success,
Dividenschedule_4953_緯軟.xls,2026-07-01 07:39:38 CST,true,2026-07-01 07:39:29 CST,0,success,
Dividenschedule_2405_輔信.xls,2026-07-01 08:03:12 CST,true,2026-07-01 08:03:02 CST,0,success,
Dividenschedule_6690_安碁資訊.xls,2026-07-01 07:42:50 CST,true,2026-07-01 07:42:42 CST,0,success,
Dividenschedule_2379_瑞昱.xls,2026-07-01 07:30:28 CST,true,2026-07-01 07:30:19 CST,0,success,
Dividenschedule_2891_中信金.xls,2026-07-01 07:31:39 CST,true,2026-07-01 07:31:29 CST,0,success,
Dividenschedule_2383_台光電.xls,2026-07-01 07:52:57 CST,true,2026-07-01 07:52:40 CST,0,success,
Dividenschedule_6720_久昌.xls,2026-07-01 07:20:38 CST,true,2026-07-01 07:20:29 CST,0,success,
Dividenschedule_7722_LINEPAY.xls,2026-07-01 07:32:27 CST,true,2026-07-01 07:32:14 CST,0,success,
Dividenschedule_7769_鴻勁.xls,2026-07-01 08:00:48 CST,true,2026-07-01 08:00:33 CST,0,success,
Dividenschedule_2474_可成.xls,2026-07-01 07:59:58 CST,true,2026-07-01 07:59:48 CST,0,success,
Dividenschedule_2357_華碩.xls,2026-07-01 08:05:12 CST,true,2026-07-01 08:05:02 CST,0,success,
Dividenschedule_3661_世芯-KY.xls,2026-07-01 08:08:22 CST,true,2026-07-01 08:08:13 CST,0,success,
Dividenschedule_5269_祥碩.xls,2026-07-01 08:03:33 CST,true,2026-07-01 08:03:23 CST,0,success,
Dividenschedule_2480_敦陽科.xls,2026-07-01 07:22:28 CST,true,2026-07-01 07:22:19 CST,0,success,
Dividenschedule_6613_朋億.xls,2026-07-01 07:58:01 CST,true,2026-07-01 07:57:52 CST,0,success,
Dividenschedule_2337_旺宏.xls,2026-07-01 07:45:39 CST,true,2026-07-01 07:45:30 CST,0,success,
Dividenschedule_6751_智聯服務.xls,2026-07-01 08:06:59 CST,true,2026-07-01 08:06:50 CST,0,success,
Dividenschedule_6123_上奇.xls,2026-07-01 08:05:33 CST,true,2026-07-01 08:05:25 CST,0,success,
Dividenschedule_6695_芯鼎.xls,2026-07-01 08:06:40 CST,true,2026-07-01 08:06:31 CST,0,success,
Dividenschedule_3653_健策.xls,2026-07-01 07:24:19 CST,true,2026-07-01 07:24:10 CST,0,success,
Dividenschedule_3356_奇偶.xls,2026-07-01 07:59:39 CST,true,2026-07-01 07:59:30 CST,0,success,
