filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_9917_中保科.xls,2026-07-08 08:24:31 CST,false,2026-07-16 01:57:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9917 after 56.7 seconds
Dividenschedule_2451_創見.xls,2026-07-08 08:06:05 CST,false,2026-07-16 01:10:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2451 after 56.7 seconds
Dividenschedule_2474_可成.xls,2026-07-08 08:16:08 CST,false,2026-07-16 01:42:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 56.7 seconds
Dividenschedule_7709_榮田.xls,2026-07-08 08:17:46 CST,false,2026-07-16 01:47:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7709 after 56.7 seconds
Dividenschedule_7736_虎山.xls,2026-07-08 08:05:09 CST,false,2026-07-16 01:06:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.7 seconds
Dividenschedule_3034_聯詠.xls,2026-07-08 08:11:09 CST,false,2026-07-16 01:23:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3034 after 56.7 seconds
Dividenschedule_6613_朋億.xls,2026-07-08 08:14:16 CST,false,2026-07-16 01:35:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.6 seconds
Dividenschedule_6811_宏碁資訊.xls,2026-07-16 01:15:45 CST,true,2026-07-16 01:15:38 CST,0,success,
Dividenschedule_3150_鈺寶-創.xls,2026-07-08 08:26:37 CST,false,2026-07-16 02:06:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.6 seconds
Dividenschedule_6997_博弘.xls,2026-07-08 07:56:57 CST,false,2026-07-16 00:36:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.7 seconds
Dividenschedule_2376_技嘉.xls,2026-07-16 01:01:57 CST,true,2026-07-16 01:01:50 CST,0,success,
Dividenschedule_7732_金興精密.xls,2026-07-08 08:02:45 CST,false,2026-07-16 00:57:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 57.0 seconds
Dividenschedule_3293_鈊象.xls,2026-07-08 07:50:23 CST,false,2026-07-16 00:15:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.7 seconds
Dividenschedule_7705_三商餐飲.xls,2026-07-08 07:58:32 CST,false,2026-07-16 00:41:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.8 seconds
Dividenschedule_7749_意騰-KY.xls,2026-07-08 07:57:16 CST,false,2026-07-16 00:37:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.6 seconds
Dividenschedule_2354_鴻準.xls,2026-07-08 07:53:23 CST,false,2026-07-16 00:28:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.6 seconds
Dividenschedule_3029_零壹.xls,2026-07-08 08:04:16 CST,false,2026-07-16 01:02:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.6 seconds
Dividenschedule_3711_日月光投控.xls,2026-07-08 07:45:23 CST,false,2026-07-16 00:01:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.9 seconds
Dividenschedule_6962_奕力-KY.xls,2026-07-08 07:53:05 CST,false,2026-07-16 00:26:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.6 seconds
Dividenschedule_5536_聖暉.xls,2026-07-08 08:14:55 CST,false,2026-07-16 01:38:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.7 seconds
Dividenschedule_2646_星宇航空.xls,2026-07-08 08:14:37 CST,false,2026-07-16 01:36:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2646 after 56.6 seconds
Dividenschedule_2450_神腦.xls,2026-07-16 00:44:35 CST,true,2026-07-16 00:44:24 CST,0,success,
Dividenschedule_6526_達發.xls,2026-07-08 08:04:32 CST,false,2026-07-16 01:03:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.7 seconds
Dividenschedule_6442_光聖.xls,2026-07-16 00:35:38 CST,true,2026-07-16 00:35:31 CST,0,success,
Dividenschedule_6506_雙邦.xls,2026-07-16 01:40:47 CST,true,2026-07-16 01:40:40 CST,0,success,
Dividenschedule_2353_宏碁.xls,2026-07-08 07:52:31 CST,false,2026-07-16 00:24:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2353 after 56.6 seconds
Dividenschedule_0050_元大台灣50.xls,2026-07-08 08:24:14 CST,false,2026-07-16 01:56:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.6 seconds
Dividenschedule_7708_全家餐飲.xls,2026-07-08 07:50:57 CST,false,2026-07-16 00:18:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.7 seconds
Dividenschedule_3665_貿聯-KY.xls,2026-07-08 07:52:47 CST,false,2026-07-16 00:25:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.6 seconds
Dividenschedule_9914_美利達.xls,2026-07-08 07:45:42 CST,false,2026-07-16 00:02:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9914 after 56.7 seconds
Dividenschedule_2480_敦陽科.xls,2026-07-08 07:49:46 CST,false,2026-07-16 00:13:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 56.7 seconds
Dividenschedule_7713_威力德生醫.xls,2026-07-08 08:13:41 CST,false,2026-07-16 01:33:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 57.0 seconds
Dividenschedule_2383_台光電.xls,2026-07-08 08:09:46 CST,false,2026-07-16 01:19:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 56.8 seconds
Dividenschedule_7704_明遠精密.xls,2026-07-08 08:15:16 CST,false,2026-07-16 01:39:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.7 seconds
Dividenschedule_6850_光鼎生技.xls,2026-07-16 00:07:32 CST,true,2026-07-16 00:07:25 CST,0,success,
Dividenschedule_6597_立誠.xls,2026-07-08 08:18:20 CST,false,2026-07-16 01:50:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.6 seconds
Dividenschedule_7547_碩網.xls,2026-07-08 07:53:40 CST,false,2026-07-16 00:29:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.7 seconds
Dividenschedule_2382_廣達.xls,2026-07-08 08:25:25 CST,false,2026-07-16 02:01:42 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.7 seconds
Dividenschedule_5434_崇越.xls,2026-07-08 08:27:17 CST,false,2026-07-16 02:09:14 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.6 seconds
Dividenschedule_2882_國泰金.xls,2026-07-16 01:12:46 CST,true,2026-07-16 01:12:37 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-07-16 00:10:24 CST,true,2026-07-16 00:10:17 CST,0,success,
Dividenschedule_3558_神準.xls,2026-07-08 07:47:13 CST,false,2026-07-16 00:06:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3558 after 56.6 seconds
Dividenschedule_7794_宏碁智新.xls,2026-07-08 08:03:20 CST,false,2026-07-16 01:00:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.7 seconds
Dividenschedule_5269_祥碩.xls,2026-07-08 08:23:16 CST,false,2026-07-16 01:52:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.6 seconds
Dividenschedule_6510_精測.xls,2026-07-16 00:04:23 CST,true,2026-07-16 00:04:14 CST,0,success,
Dividenschedule_2347_聯強.xls,2026-07-08 07:52:14 CST,false,2026-07-16 00:22:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 56.7 seconds
Dividenschedule_2458_義隆.xls,2026-07-08 07:59:44 CST,false,2026-07-16 00:46:05 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.7 seconds
Dividenschedule_6763_綠界科技.xls,2026-07-08 08:11:49 CST,false,2026-07-16 01:26:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 56.7 seconds
Dividenschedule_6214_精誠.xls,2026-07-08 08:00:37 CST,false,2026-07-16 00:49:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.7 seconds
Dividenschedule_2454_聯發科.xls,2026-07-08 07:58:48 CST,false,2026-07-16 00:43:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 57.1 seconds
Dividenschedule_2356_英業達.xls,2026-07-08 08:29:16 CST,false,2026-07-16 02:17:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.7 seconds
Dividenschedule_6925_意藍.xls,2026-07-16 00:53:56 CST,true,2026-07-16 00:53:46 CST,0,success,
Dividenschedule_6690_安碁資訊.xls,2026-07-16 01:02:18 CST,true,2026-07-16 01:02:11 CST,0,success,
Dividenschedule_6751_智聯服務.xls,2026-07-08 08:26:18 CST,false,2026-07-16 02:05:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.6 seconds
Dividenschedule_7712_博盛半導體.xls,2026-07-16 00:35:20 CST,true,2026-07-16 00:35:13 CST,0,success,
Dividenschedule_7769_鴻勁.xls,2026-07-08 08:16:48 CST,false,2026-07-16 01:44:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 58.6 seconds
Dividenschedule_2324_仁寶.xls,2026-07-16 01:31:34 CST,true,2026-07-16 01:31:27 CST,0,success,
Dividenschedule_7765_中華資安.xls,2026-07-08 08:29:57 CST,false,2026-07-16 02:19:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 56.6 seconds
Dividenschedule_9921_巨大.xls,2026-07-08 08:04:50 CST,false,2026-07-16 01:04:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.7 seconds
Dividenschedule_2359_所羅門.xls,2026-07-16 00:32:28 CST,true,2026-07-16 00:32:18 CST,0,success,
Dividenschedule_3048_益登.xls,2026-07-16 00:03:59 CST,true,2026-07-16 00:03:49 CST,0,success,
Dividenschedule_0052_富邦科技.xls,2026-07-08 07:55:19 CST,false,2026-07-16 00:33:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.7 seconds
Dividenschedule_3014_聯陽.xls,2026-07-16 00:10:41 CST,true,2026-07-16 00:10:34 CST,0,success,
Dividenschedule_3653_健策.xls,2026-07-08 07:51:19 CST,false,2026-07-16 00:19:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.7 seconds
Dividenschedule_4938_和碩.xls,2026-07-08 08:00:19 CST,false,2026-07-16 00:48:35 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.7 seconds
Dividenschedule_2395_研華.xls,2026-07-16 01:13:06 CST,true,2026-07-16 01:12:59 CST,0,success,
Dividenschedule_6285_啟碁.xls,2026-07-08 08:07:18 CST,false,2026-07-16 01:13:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 56.7 seconds
Dividenschedule_2344_華邦電.xls,2026-07-08 07:50:41 CST,false,2026-07-16 00:17:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2344 after 57.1 seconds
Dividenschedule_7728_光焱科技.xls,2026-07-08 08:01:45 CST,false,2026-07-16 00:54:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7728 after 56.8 seconds
Dividenschedule_6182_合晶.xls,2026-07-08 08:05:48 CST,false,2026-07-16 01:08:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6182 after 56.6 seconds
Dividenschedule_7747_昕奇雲端.xls,2026-07-08 08:16:26 CST,false,2026-07-16 01:43:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.6 seconds
Dividenschedule_6996_力領科技.xls,2026-07-16 00:35:57 CST,true,2026-07-16 00:35:50 CST,0,success,
Dividenschedule_2308_台達電.xls,2026-07-16 00:06:03 CST,true,2026-07-16 00:05:55 CST,0,success,
Dividenschedule_6720_久昌.xls,2026-07-08 07:48:12 CST,false,2026-07-16 00:08:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.7 seconds
Dividenschedule_7703_銳澤.xls,2026-07-08 08:28:35 CST,false,2026-07-16 02:14:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7703 after 56.6 seconds
Dividenschedule_2301_光寶科.xls,2026-07-08 08:14:00 CST,false,2026-07-16 01:34:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.7 seconds
Dividenschedule_4114_健喬.xls,2026-07-08 07:51:40 CST,false,2026-07-16 00:21:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.8 seconds
Dividenschedule_7805_威聯通.xls,2026-07-08 07:54:58 CST,false,2026-07-16 00:32:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.7 seconds
Dividenschedule_2603_長榮.xls,2026-07-16 01:15:04 CST,true,2026-07-16 01:14:56 CST,0,success,
Dividenschedule_3045_台灣大.xls,2026-07-08 08:26:56 CST,false,2026-07-16 02:08:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.8 seconds
Dividenschedule_6125_廣運.xls,2026-07-08 07:50:05 CST,false,2026-07-16 00:14:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6125 after 56.7 seconds
Dividenschedule_6757_台灣虎航.xls,2026-07-08 08:12:13 CST,false,2026-07-16 01:27:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.6 seconds
Dividenschedule_3022_威強電.xls,2026-07-08 07:54:03 CST,false,2026-07-16 00:30:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3022 after 56.7 seconds
Dividenschedule_3035_智原.xls,2026-07-08 08:23:36 CST,false,2026-07-16 01:53:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.6 seconds
Dividenschedule_8299_群聯.xls,2026-07-08 08:28:56 CST,false,2026-07-16 02:15:41 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.7 seconds
Dividenschedule_3260_威剛.xls,2026-07-08 08:29:35 CST,false,2026-07-16 02:18:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.7 seconds
Dividenschedule_2360_致茂.xls,2026-07-08 08:18:02 CST,false,2026-07-16 01:48:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.7 seconds
Dividenschedule_5274_信驊.xls,2026-07-08 08:02:07 CST,false,2026-07-16 00:55:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.6 seconds
Dividenschedule_6669_緯穎.xls,2026-07-08 08:28:16 CST,false,2026-07-16 02:13:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6669 after 56.7 seconds
Dividenschedule_2303_聯電.xls,2026-07-08 08:09:29 CST,false,2026-07-16 01:18:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.6 seconds
Dividenschedule_6918_愛派司.xls,2026-07-16 00:22:46 CST,true,2026-07-16 00:22:38 CST,0,success,
Dividenschedule_7734_印能科技.xls,2026-07-08 08:10:46 CST,false,2026-07-16 01:22:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 56.6 seconds
Dividenschedule_2851_中再保.xls,2026-07-08 07:44:44 CST,false,2026-07-15 23:59:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 60.4 seconds
