filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_5203_訊連.xls,2026-07-30 06:26:57 CST,true,2026-07-30 06:26:48 CST,0,success,
Dividenschedule_3653_健策.xls,2026-07-30 06:23:33 CST,true,2026-07-30 06:23:24 CST,0,success,
Dividenschedule_7732_金興精密.xls,2026-07-30 06:18:02 CST,true,2026-07-30 06:17:51 CST,0,success,
Dividenschedule_3045_台灣大.xls,2026-07-25 02:42:37 CST,true,2026-07-25 02:42:30 CST,0,success,
Dividenschedule_2891_中信金.xls,2026-07-30 06:06:25 CST,true,2026-07-30 06:06:16 CST,0,success,
Dividenschedule_3029_零壹.xls,2026-07-30 06:21:10 CST,true,2026-07-30 06:21:01 CST,0,success,
Dividenschedule_7728_光焱科技.xls,2026-07-30 06:02:17 CST,true,2026-07-30 06:02:08 CST,0,success,
Dividenschedule_3665_貿聯-KY.xls,2026-07-25 02:41:46 CST,true,2026-07-25 02:41:39 CST,0,success,
Dividenschedule_2357_華碩.xls,2026-07-30 06:00:37 CST,true,2026-07-30 06:00:28 CST,0,success,
Dividenschedule_7708_全家餐飲.xls,2026-07-30 06:15:33 CST,true,2026-07-30 06:15:25 CST,0,success,
Dividenschedule_6214_精誠.xls,2026-07-30 06:10:50 CST,true,2026-07-30 06:10:40 CST,0,success,
Dividenschedule_2347_聯強.xls,2026-07-25 02:40:55 CST,false,2026-07-30 06:31:18 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
Dividenschedule_2458_義隆.xls,2026-07-25 02:43:53 CST,true,2026-07-25 02:43:46 CST,0,success,
Dividenschedule_8454_富邦媒.xls,2026-07-30 06:04:14 CST,true,2026-07-30 06:04:04 CST,0,success,
Dividenschedule_5274_信驊.xls,2026-07-30 06:16:18 CST,true,2026-07-30 06:16:09 CST,0,success,
Dividenschedule_2408_南亞科.xls,2026-07-30 06:07:43 CST,true,2026-07-30 06:07:35 CST,0,success,
Dividenschedule_2454_聯發科.xls,2026-07-30 06:24:09 CST,true,2026-07-30 06:23:59 CST,0,success,
