filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_7732_金興精密.xls,2026-07-08 08:02:45 CST,true,2026-07-08 08:02:37 CST,0,success,
Dividenschedule_5203_訊連.xls,2026-07-01 08:14:40 CST,true,2026-07-01 08:14:31 CST,0,success,
Dividenschedule_6962_奕力-KY.xls,2026-07-08 07:53:05 CST,true,2026-07-08 07:52:58 CST,0,success,
Dividenschedule_3231_緯創.xls,2026-07-08 07:49:29 CST,true,2026-07-08 07:49:22 CST,0,success,
Dividenschedule_5434_崇越.xls,2026-07-01 08:07:59 CST,true,2026-07-01 08:07:50 CST,0,success,
Dividenschedule_6850_光鼎生技.xls,2026-07-08 07:47:35 CST,true,2026-07-08 07:47:28 CST,0,success,
Dividenschedule_2377_微星.xls,2026-07-08 08:13:24 CST,true,2026-07-08 08:13:17 CST,0,success,
Dividenschedule_2345_智邦.xls,2026-07-08 08:02:25 CST,true,2026-07-08 08:02:17 CST,0,success,
Dividenschedule_6425_易發.xls,2026-07-08 08:10:08 CST,true,2026-07-08 08:10:01 CST,0,success,
Dividenschedule_2405_輔信.xls,2026-07-08 08:21:27 CST,true,2026-07-08 08:21:17 CST,0,success,
Dividenschedule_2379_瑞昱.xls,2026-07-08 07:56:38 CST,true,2026-07-08 07:56:30 CST,0,success,
Dividenschedule_2451_創見.xls,2026-07-08 08:06:05 CST,true,2026-07-08 08:05:58 CST,0,success,
Dividenschedule_7728_光焱科技.xls,2026-07-08 08:01:45 CST,true,2026-07-08 08:01:38 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-07-08 07:48:35 CST,true,2026-07-08 07:48:27 CST,0,success,
Dividenschedule_6506_雙邦.xls,2026-07-08 08:15:31 CST,true,2026-07-08 08:15:24 CST,0,success,
Dividenschedule_7704_明遠精密.xls,2026-07-08 08:15:16 CST,true,2026-07-08 08:15:09 CST,0,success,
Dividenschedule_2884_玉山金.xls,2026-07-08 08:10:29 CST,true,2026-07-08 08:10:21 CST,0,success,
Dividenschedule_8016_矽創.xls,2026-07-08 07:47:55 CST,true,2026-07-08 07:47:48 CST,0,success,
Dividenschedule_7734_印能科技.xls,2026-07-08 08:10:46 CST,true,2026-07-08 08:10:39 CST,0,success,
Dividenschedule_3293_鈊象.xls,2026-07-08 07:50:23 CST,true,2026-07-08 07:50:15 CST,0,success,
Dividenschedule_2353_宏碁.xls,2026-07-08 07:52:31 CST,true,2026-07-08 07:52:24 CST,0,success,
Dividenschedule_6695_芯鼎.xls,2026-07-01 08:06:40 CST,true,2026-07-01 08:06:31 CST,0,success,
Dividenschedule_6597_立誠.xls,2026-07-08 08:18:20 CST,true,2026-07-08 08:18:12 CST,0,success,
Dividenschedule_2474_可成.xls,2026-07-08 08:16:08 CST,true,2026-07-08 08:16:01 CST,0,success,
Dividenschedule_5904_寶雅.xls,2026-07-08 08:08:14 CST,true,2026-07-08 08:08:06 CST,0,success,
Dividenschedule_6997_博弘.xls,2026-07-08 07:56:57 CST,true,2026-07-08 07:56:50 CST,0,success,
Dividenschedule_4114_健喬.xls,2026-07-08 07:51:40 CST,true,2026-07-08 07:51:33 CST,0,success,
Dividenschedule_3260_威剛.xls,2026-07-01 08:13:59 CST,true,2026-07-01 08:13:50 CST,0,success,
Dividenschedule_0050_元大台灣50.xls,2026-07-01 08:04:33 CST,true,2026-07-01 08:04:24 CST,0,success,
Dividenschedule_0000_台灣加權指數.xls,2026-07-08 08:12:47 CST,true,2026-07-08 08:12:40 CST,0,success,
Dividenschedule_7769_鴻勁.xls,2026-07-08 08:16:48 CST,true,2026-07-08 08:16:40 CST,0,success,
Dividenschedule_3158_嘉實.xls,2026-07-08 07:59:26 CST,true,2026-07-08 07:59:19 CST,0,success,
Dividenschedule_6996_力領科技.xls,2026-07-08 07:56:17 CST,true,2026-07-08 07:56:10 CST,0,success,
Dividenschedule_2356_英業達.xls,2026-07-01 08:13:38 CST,true,2026-07-01 08:13:30 CST,0,success,
Dividenschedule_2449_京元電子.xls,2026-07-08 08:08:52 CST,true,2026-07-08 08:08:44 CST,0,success,
Dividenschedule_7747_昕奇雲端.xls,2026-07-08 08:16:26 CST,true,2026-07-08 08:16:19 CST,0,success,
Dividenschedule_3150_鈺寶-創.xls,2026-07-01 08:07:23 CST,true,2026-07-01 08:07:13 CST,0,success,
