filename,last_update_time,success,process_time,retry_count,status,error_reason
Dividenschedule_2891_中信金.xls,2026-06-18 21:06:34 CST,true,2026-06-18 21:06:26 CST,0,success,
Dividenschedule_3026_禾伸堂.xls,2026-06-18 20:54:53 CST,true,2026-06-18 20:54:45 CST,0,success,
Dividenschedule_6902_GOGOLOOK.xls,2026-06-18 20:53:03 CST,true,2026-06-18 20:52:55 CST,0,success,
Dividenschedule_6996_力領科技.xls,2026-06-18 21:02:54 CST,true,2026-06-18 21:02:47 CST,0,success,
Dividenschedule_6561_是方.xls,2026-06-18 21:06:55 CST,true,2026-06-18 21:06:48 CST,0,success,
Dividenschedule_3653_健策.xls,2026-06-18 20:57:40 CST,true,2026-06-18 20:57:32 CST,0,success,
Dividenschedule_7722_LINEPAY.xls,2026-06-18 21:07:14 CST,true,2026-06-18 21:07:07 CST,0,success,
Dividenschedule_3022_威強電.xls,2026-06-18 21:00:42 CST,true,2026-06-18 21:00:34 CST,0,success,
Dividenschedule_7705_三商餐飲.xls,2026-06-18 21:07:33 CST,true,2026-06-18 21:07:26 CST,0,success,
Dividenschedule_6997_博弘.xls,2026-06-18 21:03:27 CST,true,2026-06-18 21:03:20 CST,0,success,
Dividenschedule_2454_聯發科.xls,2026-06-18 21:07:50 CST,true,2026-06-18 21:07:42 CST,0,success,
Dividenschedule_2450_神腦.xls,2026-06-18 21:08:06 CST,true,2026-06-18 21:07:59 CST,0,success,
Dividenschedule_3158_嘉實.xls,2026-06-18 21:08:27 CST,true,2026-06-18 21:08:20 CST,0,success,
Dividenschedule_2458_義隆.xls,2026-06-18 21:08:45 CST,true,2026-06-18 21:08:38 CST,0,success,
Dividenschedule_2412_中華電.xls,2026-06-18 21:09:05 CST,true,2026-06-18 21:08:58 CST,0,success,
Dividenschedule_4938_和碩.xls,2026-06-18 21:09:27 CST,true,2026-06-18 21:09:20 CST,0,success,
Dividenschedule_2359_所羅門.xls,2026-06-18 21:01:20 CST,true,2026-06-18 21:01:13 CST,0,success,
Dividenschedule_2353_宏碁.xls,2026-06-18 20:58:53 CST,true,2026-06-18 20:58:45 CST,0,success,
Dividenschedule_6214_精誠.xls,2026-06-18 21:09:47 CST,true,2026-06-18 21:09:40 CST,0,success,
Dividenschedule_3558_神準.xls,2026-06-18 20:53:42 CST,true,2026-06-18 20:53:34 CST,0,success,
Dividenschedule_2408_南亞科.xls,2026-06-18 21:10:02 CST,true,2026-06-18 21:09:55 CST,0,success,
Dividenschedule_4953_緯軟.xls,2026-06-18 21:10:23 CST,true,2026-06-18 21:10:16 CST,0,success,
Dividenschedule_6510_精測.xls,2026-06-18 20:52:47 CST,true,2026-06-18 20:52:40 CST,0,success,
Dividenschedule_6925_意藍.xls,2026-06-18 21:10:45 CST,true,2026-06-18 21:10:37 CST,0,success,
Dividenschedule_7728_光焱科技.xls,2026-06-18 21:11:01 CST,true,2026-06-18 21:10:53 CST,0,success,
Dividenschedule_7749_意騰-KY.xls,2026-06-18 21:03:45 CST,true,2026-06-18 21:03:37 CST,0,success,
