filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_7736_虎山.xls,2026-06-19 23:57:55 CST,true,2026-06-19 23:57:48 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-20 00:13:23 CST,true,2026-06-20 00:13:14 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-06-19 23:50:15 CST,true,2026-06-19 23:50:06 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-06-20 00:12:41 CST,true,2026-06-20 00:12:30 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-20 00:23:04 CST,true,2026-06-20 00:22:55 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-06-20 00:02:59 CST,true,2026-06-20 00:02:50 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-06-20 00:03:36 CST,true,2026-06-20 00:03:28 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-20 00:21:30 CST,true,2026-06-20 00:21:21 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-18 22:28:26 CST,false,2026-06-20 00:28:26 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2408_南亞科.xls,2026-06-20 00:05:38 CST,true,2026-06-20 00:05:28 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-06-19 23:48:39 CST,true,2026-06-19 23:48:31 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-20 00:24:05 CST,true,2026-06-20 00:23:56 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-18 22:32:27 CST,true,2026-06-18 22:32:20 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-06-19 23:43:58 CST,true,2026-06-19 23:43:50 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-18 22:32:08 CST,true,2026-06-18 22:32:01 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-20 00:23:43 CST,true,2026-06-20 00:23:35 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-06-19 23:58:12 CST,true,2026-06-19 23:58:04 CST,0,success,
