filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-15 10:00:17 CST,true,2026-06-15 10:00:08 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-15 10:00:37 CST,true,2026-06-15 10:00:28 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-15 10:00:55 CST,true,2026-06-15 10:00:47 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-15 10:01:16 CST,true,2026-06-15 10:01:07 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-15 10:09:54 CST,true,2026-06-15 10:09:45 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-15 10:01:38 CST,true,2026-06-15 10:01:30 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-15 10:01:56 CST,true,2026-06-15 10:01:48 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-15 10:02:16 CST,true,2026-06-15 10:02:08 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-15 10:02:36 CST,true,2026-06-15 10:02:28 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-15 10:02:57 CST,true,2026-06-15 10:02:49 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-15 10:03:17 CST,true,2026-06-15 10:03:09 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-15 10:03:41 CST,true,2026-06-15 10:03:31 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-15 10:11:29 CST,true,2026-06-15 10:10:06 CST,1,success,
ShowMarginChart_2405_輔信.xls,2026-06-15 10:11:48 CST,true,2026-06-15 10:11:40 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-15 10:04:02 CST,true,2026-06-15 10:03:51 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-15 10:12:11 CST,true,2026-06-15 10:12:00 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-15 10:05:14 CST,true,2026-06-15 10:04:17 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-15 10:05:35 CST,true,2026-06-15 10:05:27 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-15 10:12:31 CST,true,2026-06-15 10:12:24 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-15 10:05:57 CST,true,2026-06-15 10:05:48 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-15 10:06:18 CST,true,2026-06-15 10:06:09 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-15 10:12:54 CST,true,2026-06-15 10:12:45 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-15 10:06:37 CST,true,2026-06-15 10:06:28 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-15 10:06:56 CST,true,2026-06-15 10:06:45 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-15 10:13:12 CST,true,2026-06-15 10:13:04 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-15 10:07:18 CST,true,2026-06-15 10:07:10 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-15 10:13:31 CST,true,2026-06-15 10:13:21 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-15 10:07:42 CST,true,2026-06-15 10:07:32 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-15 10:13:52 CST,true,2026-06-15 10:13:42 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-15 10:08:02 CST,true,2026-06-15 10:07:50 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-15 10:08:23 CST,true,2026-06-15 10:08:14 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-14 08:03:49 CST,false,2026-06-15 10:14:02 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_9914_美利達.xls,2026-06-14 08:04:07 CST,true,2026-06-14 08:03:58 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-14 08:04:27 CST,true,2026-06-14 08:04:17 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-15 10:08:44 CST,true,2026-06-15 10:08:35 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-15 09:59:53 CST,true,2026-06-15 09:59:45 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-14 08:04:48 CST,true,2026-06-14 08:04:40 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-14 08:05:09 CST,true,2026-06-14 08:05:01 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-15 10:09:08 CST,true,2026-06-15 10:08:59 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-15 10:09:31 CST,true,2026-06-15 10:09:22 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-14 08:05:56 CST,true,2026-06-14 08:05:18 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-15 09:51:16 CST,true,2026-06-15 09:51:09 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-14 08:06:17 CST,true,2026-06-14 08:06:09 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-06-14 08:06:38 CST,true,2026-06-14 08:06:30 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-06-15 09:51:32 CST,true,2026-06-15 09:51:25 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-14 08:07:00 CST,true,2026-06-14 08:06:52 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-14 08:07:22 CST,true,2026-06-14 08:07:14 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-06-14 08:07:43 CST,true,2026-06-14 08:07:32 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-06-15 09:52:39 CST,true,2026-06-15 09:52:02 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-06-14 08:08:34 CST,true,2026-06-14 08:07:57 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-06-14 08:11:24 CST,true,2026-06-14 08:11:15 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-06-14 09:32:53 CST,true,2026-06-14 09:32:41 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-15 09:56:30 CST,true,2026-06-15 09:56:19 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-14 09:33:08 CST,true,2026-06-14 09:33:01 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-06-14 09:33:25 CST,true,2026-06-14 09:33:17 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-06-14 09:33:44 CST,true,2026-06-14 09:33:36 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-06-14 09:34:06 CST,true,2026-06-14 09:33:57 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-06-14 09:35:39 CST,true,2026-06-14 09:34:17 CST,1,success,
ShowMarginChart_6035_悠遊卡.xls,2026-06-14 09:35:58 CST,true,2026-06-14 09:35:51 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-06-15 09:58:04 CST,true,2026-06-15 09:57:55 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-06-14 09:36:21 CST,true,2026-06-14 09:36:12 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-06-14 09:36:41 CST,true,2026-06-14 09:36:32 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-06-14 09:37:01 CST,true,2026-06-14 09:36:54 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-06-14 09:37:24 CST,true,2026-06-14 09:37:15 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-06-15 09:58:21 CST,true,2026-06-15 09:58:13 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-06-14 09:37:46 CST,true,2026-06-14 09:37:38 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-06-14 09:38:02 CST,true,2026-06-14 09:37:54 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-06-14 09:38:22 CST,true,2026-06-14 09:38:12 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-06-15 09:58:40 CST,true,2026-06-15 09:58:32 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-06-14 09:38:42 CST,true,2026-06-14 09:38:33 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-06-14 09:39:00 CST,true,2026-06-14 09:38:52 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-06-14 09:39:21 CST,true,2026-06-14 09:39:12 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-06-14 09:39:39 CST,true,2026-06-14 09:39:31 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-06-14 09:39:56 CST,true,2026-06-14 09:39:47 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-06-14 09:40:19 CST,true,2026-06-14 09:40:11 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-06-14 09:40:40 CST,true,2026-06-14 09:40:32 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-06-14 09:41:31 CST,true,2026-06-14 09:40:54 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-06-14 09:41:49 CST,true,2026-06-14 09:41:41 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-06-14 09:42:06 CST,true,2026-06-14 09:41:58 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-06-14 09:42:29 CST,true,2026-06-14 09:42:21 CST,0,success,
