filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_4938_和碩.xls,2026-07-06 20:04:02 CST,true,2026-07-06 20:03:54 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-06 19:44:47 CST,true,2026-07-06 19:44:39 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-07-06 20:07:16 CST,true,2026-07-06 20:07:07 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-06 19:59:55 CST,true,2026-07-06 19:59:47 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-07-06 20:08:38 CST,true,2026-07-06 20:08:30 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-05 20:14:31 CST,true,2026-07-05 20:14:24 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-06 19:51:44 CST,true,2026-07-06 19:51:35 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-06 19:47:00 CST,true,2026-07-06 19:46:52 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-07-06 19:51:25 CST,true,2026-07-06 19:51:17 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-06 19:51:04 CST,true,2026-07-06 19:50:54 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-06 19:43:03 CST,true,2026-07-06 19:42:55 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-05 20:16:01 CST,true,2026-07-05 20:15:53 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-07-05 20:11:05 CST,true,2026-07-05 20:10:56 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-06 19:52:59 CST,true,2026-07-06 19:52:51 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-07-06 20:00:15 CST,true,2026-07-06 20:00:06 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-06 19:38:57 CST,true,2026-07-06 19:38:49 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-07-06 19:48:20 CST,true,2026-07-06 19:48:12 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-06 19:44:24 CST,true,2026-07-06 19:44:16 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-06 19:59:32 CST,true,2026-07-06 19:59:23 CST,0,success,
