filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-22 22:29:52,true,2026-02-22 22:29:12,0
ShowMarginChart_2317_鴻海.xls,2026-02-22 22:30:27,true,2026-02-22 22:29:57,0
ShowMarginChart_2324_仁寶.xls,2026-02-22 22:31:14,true,2026-02-22 22:30:32,0
ShowMarginChart_2330_台積電.xls,2026-02-22 22:31:49,true,2026-02-22 22:31:19,0
ShowMarginChart_2347_聯強.xls,2026-02-22 22:32:24,true,2026-02-22 22:31:54,0
ShowMarginChart_2354_鴻準.xls,2026-02-22 22:32:58,true,2026-02-22 22:32:29,0
ShowMarginChart_2356_英業達.xls,2026-02-22 22:33:33,true,2026-02-22 22:33:03,0
ShowMarginChart_2357_華碩.xls,2026-02-22 22:34:07,true,2026-02-22 22:33:38,0
ShowMarginChart_2376_技嘉.xls,2026-02-22 22:34:42,true,2026-02-22 22:34:12,0
ShowMarginChart_2377_微星.xls,2026-02-22 22:35:17,true,2026-02-22 22:34:47,0
ShowMarginChart_2379_瑞昱.xls,2026-02-22 22:35:52,true,2026-02-22 22:35:22,0
ShowMarginChart_2382_廣達.xls,2026-02-22 22:36:27,true,2026-02-22 22:35:57,0
ShowMarginChart_2395_研華.xls,2026-02-22 22:37:02,true,2026-02-22 22:36:32,0
ShowMarginChart_2405_輔信.xls,2026-02-22 22:37:36,true,2026-02-22 22:37:07,0
ShowMarginChart_2412_中華電.xls,2026-02-22 22:38:11,true,2026-02-22 22:37:41,0
ShowMarginChart_2451_創見.xls,2026-02-22 22:38:49,true,2026-02-22 22:38:16,0
ShowMarginChart_2454_聯發科.xls,2026-02-22 22:39:24,true,2026-02-22 22:38:54,0
ShowMarginChart_2458_義隆.xls,2026-02-22 22:40:01,true,2026-02-22 22:39:29,0
ShowMarginChart_2474_可成.xls,2026-02-22 22:40:36,true,2026-02-22 22:40:06,0
ShowMarginChart_2480_敦陽科.xls,2026-02-22 22:41:11,true,2026-02-22 22:40:41,0
ShowMarginChart_3022_威強電.xls,2026-02-22 22:41:45,true,2026-02-22 22:41:16,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-22 22:43:16,true,2026-02-22 22:41:50,1
ShowMarginChart_3034_聯詠.xls,2026-02-22 22:43:51,true,2026-02-22 22:43:21,0
ShowMarginChart_3045_台灣大.xls,2026-02-22 22:44:27,true,2026-02-22 22:43:56,0
ShowMarginChart_3048_益登.xls,2026-02-22 22:45:02,true,2026-02-22 22:44:32,0
ShowMarginChart_3231_緯創.xls,2026-02-22 22:45:36,true,2026-02-22 22:45:07,0
ShowMarginChart_3356_奇偶.xls,2026-02-22 22:46:10,true,2026-02-22 22:45:41,0
ShowMarginChart_4938_和碩.xls,2026-02-22 22:46:45,true,2026-02-22 22:46:15,0
ShowMarginChart_5203_訊連.xls,2026-02-22 22:47:19,true,2026-02-22 22:46:50,0
ShowMarginChart_6214_精誠.xls,2026-02-22 22:47:54,true,2026-02-22 22:47:24,0
ShowMarginChart_6285_啟碁.xls,2026-02-22 22:48:29,true,2026-02-22 22:47:59,0
ShowMarginChart_6462_神盾.xls,2026-02-22 22:49:03,true,2026-02-22 22:48:34,0
ShowMarginChart_9914_美利達.xls,2026-02-22 22:49:38,true,2026-02-22 22:49:08,0
ShowMarginChart_9921_巨大.xls,2026-02-22 22:50:14,true,2026-02-22 22:49:43,0
ShowMarginChart_8272_全景軟體.xls,2026-02-22 22:51:42,true,2026-02-22 22:50:19,1
ShowMarginChart_8299_群聯.xls,2026-02-22 22:52:17,true,2026-02-22 22:51:47,0
ShowMarginChart_5434_崇越.xls,2026-02-22 22:52:52,true,2026-02-22 22:52:22,0
ShowMarginChart_6526_達發.xls,2026-02-22 22:53:25,true,2026-02-22 22:52:57,0
ShowMarginChart_2301_光寶科.xls,2026-02-22 22:54:00,true,2026-02-22 22:53:30,0
ShowMarginChart_3035_智原.xls,2026-02-22 22:54:35,true,2026-02-22 22:54:05,0
ShowMarginChart_5269_祥碩.xls,2026-02-22 22:55:09,true,2026-02-22 22:54:40,0
