filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2345_智邦.xls,2026-07-10 00:01:57 CST,true,2026-07-10 00:01:48 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-07-10 00:05:36 CST,true,2026-07-10 00:05:27 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-09 23:27:57 CST,true,2026-07-09 23:27:49 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-09 23:29:11 CST,true,2026-07-09 23:29:02 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-07-10 00:03:39 CST,true,2026-07-10 00:03:30 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-10 00:17:28 CST,true,2026-07-10 00:17:21 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-09 23:44:46 CST,true,2026-07-09 23:44:37 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-09 23:48:38 CST,true,2026-07-09 23:48:30 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-07-09 23:58:10 CST,true,2026-07-09 23:58:01 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-07-09 23:49:13 CST,true,2026-07-09 23:49:04 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-09 23:40:00 CST,true,2026-07-09 23:39:52 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-10 00:11:54 CST,true,2026-07-10 00:11:46 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-07-09 23:59:44 CST,true,2026-07-09 23:59:34 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-07-09 23:48:55 CST,true,2026-07-09 23:48:47 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-07-10 00:16:47 CST,true,2026-07-10 00:16:39 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-09 23:55:53 CST,true,2026-07-09 23:55:44 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-09 23:50:16 CST,true,2026-07-09 23:50:08 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-10 00:17:48 CST,true,2026-07-10 00:17:40 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-07-09 23:43:44 CST,true,2026-07-09 23:43:35 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-07-10 00:14:05 CST,true,2026-07-10 00:13:56 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-07-10 00:04:17 CST,true,2026-07-10 00:04:08 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-09 23:41:06 CST,true,2026-07-09 23:40:58 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-07-10 00:00:03 CST,true,2026-07-09 23:59:54 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-07-09 23:40:22 CST,true,2026-07-09 23:40:13 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-09 23:40:44 CST,true,2026-07-09 23:40:35 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-07-10 00:12:58 CST,true,2026-07-10 00:12:46 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-09 23:32:07 CST,true,2026-07-09 23:31:58 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-10 00:04:36 CST,true,2026-07-10 00:04:27 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-09 23:24:59 CST,true,2026-07-09 23:24:50 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-09 23:29:29 CST,true,2026-07-09 23:29:19 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-07-10 00:14:45 CST,true,2026-07-10 00:14:37 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-07-09 23:46:16 CST,true,2026-07-09 23:46:08 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-10 00:16:27 CST,true,2026-07-10 00:16:18 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-10 00:09:46 CST,true,2026-07-10 00:09:38 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-09 23:53:13 CST,true,2026-07-09 23:53:05 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-07-09 23:59:23 CST,true,2026-07-09 23:59:15 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-10 00:01:00 CST,true,2026-07-10 00:00:52 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-09 23:24:41 CST,true,2026-07-09 23:24:31 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-09 23:47:17 CST,true,2026-07-09 23:47:10 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-10 00:07:38 CST,true,2026-07-10 00:07:31 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-07-09 23:45:33 CST,true,2026-07-09 23:45:23 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-09 23:41:43 CST,true,2026-07-09 23:41:34 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-07-09 23:49:55 CST,true,2026-07-09 23:49:47 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-07-09 23:42:25 CST,true,2026-07-09 23:42:17 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-10 00:02:14 CST,true,2026-07-10 00:02:07 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-10 00:07:55 CST,true,2026-07-10 00:07:47 CST,0,success,
