filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_4938_和碩.xls,2026-08-08 14:09:16 CST,true,2026-08-08 14:09:06 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-07 12:56:27 CST,true,2026-08-07 12:56:17 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-08 14:08:15 CST,true,2026-08-08 14:08:07 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-08 14:32:36 CST,true,2026-08-08 14:32:25 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-07 13:03:31 CST,true,2026-08-07 13:03:20 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-08 14:28:34 CST,true,2026-08-08 14:28:25 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-08 14:01:25 CST,true,2026-08-08 14:00:47 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-08 14:27:28 CST,true,2026-08-08 14:27:17 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-08 14:04:11 CST,true,2026-08-08 14:03:32 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-08 14:10:01 CST,true,2026-08-08 14:09:50 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-08 14:36:39 CST,true,2026-08-08 14:36:25 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-08 14:05:46 CST,true,2026-08-08 14:05:08 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-08 14:19:51 CST,true,2026-08-08 14:19:42 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-08 14:25:07 CST,true,2026-08-08 14:24:57 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-08 14:24:25 CST,true,2026-08-08 14:24:15 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-07 12:57:12 CST,true,2026-08-07 12:57:01 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-07 13:02:26 CST,true,2026-08-07 13:02:14 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-07 12:57:49 CST,true,2026-08-07 12:57:39 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-08 14:08:35 CST,true,2026-08-08 14:08:27 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-08 14:20:12 CST,true,2026-08-08 14:20:01 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-07 13:04:14 CST,true,2026-08-07 13:04:03 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-08 14:12:11 CST,true,2026-08-08 14:12:01 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-08 14:17:41 CST,true,2026-08-08 14:17:31 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-07 13:00:59 CST,true,2026-08-07 13:00:49 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-08 14:25:27 CST,true,2026-08-08 14:25:18 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-08 14:07:52 CST,true,2026-08-08 14:07:41 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-08 14:31:06 CST,true,2026-08-08 14:30:56 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-07 13:05:21 CST,true,2026-08-07 13:05:06 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-07 13:06:41 CST,true,2026-08-07 13:06:30 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-07 13:06:21 CST,true,2026-08-07 13:06:10 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-08 13:56:09 CST,true,2026-08-08 13:55:31 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-08 14:20:56 CST,true,2026-08-08 14:20:44 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-08 14:26:15 CST,true,2026-08-08 14:26:06 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-07 13:04:35 CST,true,2026-08-07 13:04:25 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-07 12:56:46 CST,true,2026-08-07 12:56:36 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-07 13:03:50 CST,true,2026-08-07 13:03:39 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-08 13:58:06 CST,true,2026-08-08 13:57:29 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-08 14:24:43 CST,true,2026-08-08 14:24:33 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-08 14:10:39 CST,true,2026-08-08 14:10:28 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-08 13:47:08 CST,true,2026-08-08 13:46:30 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-08 14:33:22 CST,true,2026-08-08 14:33:13 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-08 14:32:15 CST,true,2026-08-08 14:32:06 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-08 13:52:51 CST,true,2026-08-08 13:52:13 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-08 14:12:34 CST,true,2026-08-08 14:12:23 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-08 14:07:26 CST,true,2026-08-08 14:07:16 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-08 14:02:15 CST,true,2026-08-08 14:01:37 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-08 14:04:57 CST,true,2026-08-08 14:04:19 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-08 14:14:05 CST,true,2026-08-08 14:13:54 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-08-08 14:15:37 CST,true,2026-08-08 14:15:25 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-08 13:46:21 CST,true,2026-08-08 13:45:43 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-08 14:19:09 CST,true,2026-08-08 14:19:00 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-08 13:41:11 CST,true,2026-08-08 13:40:33 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-08 14:30:48 CST,true,2026-08-08 14:30:37 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-08 14:27:08 CST,true,2026-08-08 14:26:50 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-08 13:48:50 CST,true,2026-08-08 13:48:12 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-08 13:47:59 CST,true,2026-08-08 13:47:22 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-08 14:24:03 CST,true,2026-08-08 14:23:53 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-08 13:58:54 CST,true,2026-08-08 13:58:16 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-07 13:11:58 CST,true,2026-08-07 13:11:48 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-08 14:32:59 CST,true,2026-08-08 14:32:49 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-08 14:13:21 CST,true,2026-08-08 14:13:11 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-08 13:43:36 CST,true,2026-08-08 13:42:58 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-08 14:14:54 CST,true,2026-08-08 14:14:40 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-08 14:14:27 CST,true,2026-08-08 14:14:17 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-07 13:07:25 CST,true,2026-08-07 13:07:15 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-08 13:59:44 CST,true,2026-08-08 13:59:06 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-08 14:16:19 CST,true,2026-08-08 14:16:07 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-08 14:06:34 CST,true,2026-08-08 14:05:56 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-08 14:31:52 CST,true,2026-08-08 14:31:42 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-08 13:56:30 CST,true,2026-08-08 13:56:21 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-08 13:42:00 CST,true,2026-08-08 13:41:22 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-08 14:16:37 CST,true,2026-08-08 14:16:27 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-08 14:03:23 CST,true,2026-08-08 14:03:15 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-08 14:12:57 CST,true,2026-08-08 14:12:46 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-08 14:30:28 CST,true,2026-08-08 14:30:17 CST,0,success,
