filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-02-04 22:33:58,true,2026-02-04 22:33:19,0
ShowMarginChart_2317_鴻海.xls,2026-02-04 22:34:33,true,2026-02-04 22:34:03,0
ShowMarginChart_2324_仁寶.xls,2026-02-04 22:35:07,true,2026-02-04 22:34:38,0
ShowMarginChart_2330_台積電.xls,2026-02-04 22:35:43,true,2026-02-04 22:35:12,0
ShowMarginChart_2347_聯強.xls,2026-02-04 22:36:18,true,2026-02-04 22:35:48,0
ShowMarginChart_2354_鴻準.xls,2026-02-04 22:36:52,true,2026-02-04 22:36:23,0
ShowMarginChart_2356_英業達.xls,2026-02-04 22:37:27,true,2026-02-04 22:36:57,0
ShowMarginChart_2357_華碩.xls,2026-02-04 22:38:01,true,2026-02-04 22:37:32,0
ShowMarginChart_2376_技嘉.xls,2026-02-04 22:38:36,true,2026-02-04 22:38:06,0
ShowMarginChart_2377_微星.xls,2026-02-04 22:39:11,true,2026-02-04 22:38:41,0
ShowMarginChart_2379_瑞昱.xls,2026-02-04 22:39:46,true,2026-02-04 22:39:16,0
ShowMarginChart_2382_廣達.xls,2026-02-04 22:40:20,true,2026-02-04 22:39:51,0
ShowMarginChart_2395_研華.xls,2026-02-04 22:40:55,true,2026-02-04 22:40:25,0
ShowMarginChart_2405_輔信.xls,2026-02-04 22:41:30,true,2026-02-04 22:41:00,0
ShowMarginChart_2412_中華電.xls,2026-02-04 22:42:04,true,2026-02-04 22:41:35,0
ShowMarginChart_2451_創見.xls,2026-02-04 22:42:39,true,2026-02-04 22:42:09,0
ShowMarginChart_2454_聯發科.xls,2026-02-04 22:43:13,true,2026-02-04 22:42:44,0
ShowMarginChart_2458_義隆.xls,2026-02-04 22:43:49,true,2026-02-04 22:43:18,0
ShowMarginChart_2474_可成.xls,2026-02-04 22:44:24,true,2026-02-04 22:43:54,0
ShowMarginChart_2480_敦陽科.xls,2026-02-04 22:44:59,true,2026-02-04 22:44:29,0
ShowMarginChart_3022_威強電.xls,2026-02-04 22:45:33,true,2026-02-04 22:45:04,0
ShowMarginChart_3026_禾伸堂.xls,2026-02-04 22:46:08,true,2026-02-04 22:45:38,0
ShowMarginChart_3034_聯詠.xls,2026-02-04 22:46:43,true,2026-02-04 22:46:13,0
ShowMarginChart_3045_台灣大.xls,2026-02-04 22:47:18,true,2026-02-04 22:46:48,0
ShowMarginChart_3048_益登.xls,2026-02-04 22:47:52,true,2026-02-04 22:47:23,0
ShowMarginChart_3231_緯創.xls,2026-02-04 22:48:27,true,2026-02-04 22:47:57,0
ShowMarginChart_3356_奇偶.xls,2026-02-04 22:49:01,true,2026-02-04 22:48:32,0
ShowMarginChart_4938_和碩.xls,2026-02-04 22:49:35,true,2026-02-04 22:49:06,0
ShowMarginChart_5203_訊連.xls,2026-02-04 22:50:10,true,2026-02-04 22:49:40,0
ShowMarginChart_6214_精誠.xls,2026-02-04 22:50:45,true,2026-02-04 22:50:15,0
ShowMarginChart_6285_啟碁.xls,2026-02-04 22:51:20,true,2026-02-04 22:50:50,0
ShowMarginChart_6462_神盾.xls,2026-02-04 22:51:54,true,2026-02-04 22:51:25,0
ShowMarginChart_9914_美利達.xls,2026-02-04 22:52:29,true,2026-02-04 22:51:59,0
ShowMarginChart_9921_巨大.xls,2026-02-04 22:53:03,true,2026-02-04 22:52:34,0
ShowMarginChart_8272_全景軟體.xls,2026-02-04 22:53:37,true,2026-02-04 22:53:08,0
ShowMarginChart_8299_群聯.xls,2026-02-04 22:54:12,true,2026-02-04 22:53:42,0
ShowMarginChart_5434_崇越.xls,2026-02-04 22:54:46,true,2026-02-04 22:54:17,0
ShowMarginChart_6526_達發.xls,2026-02-04 22:55:20,true,2026-02-04 22:54:51,0
ShowMarginChart_2301_光寶科.xls,2026-02-04 22:55:54,true,2026-02-04 22:55:25,0
ShowMarginChart_3035_智原.xls,2026-02-04 22:56:30,true,2026-02-04 22:55:59,0
ShowMarginChart_5269_祥碩.xls,2026-02-04 22:57:04,true,2026-02-04 22:56:35,0
ShowMarginChart_6669_緯穎.xls,2026-02-04 22:57:38,true,2026-02-04 22:57:09,0
ShowMarginChart_6695_芯鼎.xls,2026-02-04 22:58:12,true,2026-02-04 22:57:43,0
ShowMarginChart_6561_是方.xls,2026-02-04 22:58:46,true,2026-02-04 22:58:17,0
ShowMarginChart_7765_中華資安.xls,2026-02-04 22:59:20,true,2026-02-04 22:58:51,0
ShowMarginChart_3150_鈺寶-創.xls,2026-02-04 22:59:53,true,2026-02-04 22:59:25,0
ShowMarginChart_2646_星宇航空.xls,2026-02-04 23:00:27,true,2026-02-04 22:59:58,0
ShowMarginChart_4953_緯軟.xls,2026-02-04 23:01:01,true,2026-02-04 23:00:32,0
ShowMarginChart_6231_系微.xls,2026-02-04 23:01:36,true,2026-02-04 23:01:06,0
ShowMarginChart_9917_中保科.xls,2026-02-04 23:02:10,true,2026-02-04 23:01:41,0
ShowMarginChart_3558_神準.xls,2026-02-04 23:02:44,true,2026-02-04 23:02:15,0
ShowMarginChart_2450_神腦.xls,2026-02-04 23:03:18,true,2026-02-04 23:02:49,0
ShowMarginChart_2303_聯電.xls,2026-02-04 23:03:53,true,2026-02-04 23:03:23,0
ShowMarginChart_7708_全家餐飲.xls,2026-02-04 23:04:27,true,2026-02-04 23:03:58,0
ShowMarginChart_6613_朋億.xls,2026-02-04 23:05:01,true,2026-02-04 23:04:32,0
ShowMarginChart_7703_銳澤.xls,2026-02-04 23:05:35,true,2026-02-04 23:05:06,0
ShowMarginChart_2353_宏碁.xls,2026-02-04 23:06:10,true,2026-02-04 23:05:40,0
ShowMarginChart_3158_嘉實.xls,2026-02-04 23:06:44,true,2026-02-04 23:06:15,0
ShowMarginChart_6035_悠遊卡.xls,2026-02-04 23:07:18,true,2026-02-04 23:06:49,0
ShowMarginChart_7722_LINEPAY.xls,2026-02-04 23:07:51,true,2026-02-04 23:07:23,0
ShowMarginChart_5904_寶雅.xls,2026-02-04 23:08:25,true,2026-02-04 23:07:56,0
ShowMarginChart_6182_合晶.xls,2026-02-04 23:09:00,true,2026-02-04 23:08:30,0
ShowMarginChart_6962_奕力-KY.xls,2026-02-04 23:09:34,true,2026-02-04 23:09:05,0
ShowMarginChart_7705_三商餐飲.xls,2026-02-04 23:10:08,true,2026-02-04 23:09:39,0
ShowMarginChart_3014_聯陽.xls,2026-02-04 23:10:43,true,2026-02-04 23:10:13,0
ShowMarginChart_6720_久昌.xls,2026-02-04 23:11:16,true,2026-02-04 23:10:48,0
ShowMarginChart_6757_台灣虎航.xls,2026-02-04 23:11:51,true,2026-02-04 23:11:22,0
ShowMarginChart_7794_宏碁智新.xls,2026-02-04 23:12:24,true,2026-02-04 23:11:56,0
ShowMarginChart_6996_力領科技.xls,2026-02-04 23:12:58,true,2026-02-04 23:12:29,0
ShowMarginChart_8016_矽創.xls,2026-02-04 23:13:33,true,2026-02-04 23:13:03,0
ShowMarginChart_8045_達運光電.xls,2026-02-04 23:14:07,true,2026-02-04 23:13:38,0
ShowMarginChart_7704_明遠精密.xls,2026-02-04 23:15:35,true,2026-02-04 23:14:12,1
ShowMarginChart_6997_博弘.xls,2026-02-04 23:16:09,true,2026-02-04 23:15:40,0
ShowMarginChart_4749_新應材.xls,2026-02-04 23:16:43,true,2026-02-04 23:16:14,0
ShowMarginChart_7747_昕奇雲端.xls,2026-02-04 23:17:17,true,2026-02-04 23:16:48,0
