filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-08 17:48:08 CST,true,2026-06-08 17:47:59 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-08 17:48:29 CST,true,2026-06-08 17:48:21 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-08 17:48:48 CST,true,2026-06-08 17:48:38 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-08 17:52:12 CST,true,2026-06-08 17:52:01 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-08 18:01:13 CST,true,2026-06-08 18:01:03 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-08 17:53:54 CST,true,2026-06-08 17:53:43 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-08 17:54:15 CST,true,2026-06-08 17:54:07 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-08 17:54:37 CST,true,2026-06-08 17:54:29 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-08 17:54:58 CST,true,2026-06-08 17:54:49 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-08 17:55:15 CST,true,2026-06-08 17:55:06 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-08 17:55:36 CST,true,2026-06-08 17:55:27 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-08 17:55:58 CST,true,2026-06-08 17:55:49 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-08 18:01:31 CST,true,2026-06-08 18:01:22 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-08 18:01:53 CST,true,2026-06-08 18:01:44 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-08 17:56:24 CST,true,2026-06-08 17:56:10 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-08 18:02:10 CST,true,2026-06-08 18:02:01 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-08 17:56:43 CST,true,2026-06-08 17:56:34 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-08 17:57:03 CST,true,2026-06-08 17:56:53 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-08 18:02:28 CST,true,2026-06-08 18:02:19 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-08 17:57:23 CST,true,2026-06-08 17:57:15 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-08 17:57:46 CST,true,2026-06-08 17:57:36 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-08 18:02:48 CST,true,2026-06-08 18:02:40 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-08 17:58:06 CST,true,2026-06-08 17:57:57 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-08 17:58:28 CST,true,2026-06-08 17:58:19 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-08 18:03:11 CST,true,2026-06-08 18:03:02 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-08 17:58:50 CST,true,2026-06-08 17:58:42 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-08 18:03:33 CST,true,2026-06-08 18:03:24 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-08 17:59:08 CST,true,2026-06-08 17:58:59 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-08 18:03:56 CST,true,2026-06-08 18:03:47 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-08 17:59:30 CST,true,2026-06-08 17:59:18 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-08 17:59:54 CST,true,2026-06-08 17:59:45 CST,0,success,
