filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-03-22 22:30:50,true,2026-03-22 22:30:14,0
ShowMarginChart_2317_鴻海.xls,2026-03-22 22:31:24,true,2026-03-22 22:30:55,0
ShowMarginChart_2324_仁寶.xls,2026-03-22 22:31:58,true,2026-03-22 22:31:29,0
ShowMarginChart_2330_台積電.xls,2026-03-22 22:32:32,true,2026-03-22 22:32:03,0
ShowMarginChart_2347_聯強.xls,2026-03-22 22:33:06,true,2026-03-22 22:32:37,0
ShowMarginChart_2354_鴻準.xls,2026-03-22 22:33:40,true,2026-03-22 22:33:11,0
ShowMarginChart_2356_英業達.xls,2026-03-22 22:34:14,true,2026-03-22 22:33:45,0
ShowMarginChart_2357_華碩.xls,2026-03-22 22:34:49,true,2026-03-22 22:34:19,0
ShowMarginChart_2376_技嘉.xls,2026-03-22 22:35:23,true,2026-03-22 22:34:54,0
ShowMarginChart_2377_微星.xls,2026-03-22 22:35:57,true,2026-03-22 22:35:28,0
ShowMarginChart_2379_瑞昱.xls,2026-03-22 22:36:31,true,2026-03-22 22:36:02,0
ShowMarginChart_2382_廣達.xls,2026-03-22 22:37:05,true,2026-03-22 22:36:36,0
ShowMarginChart_2395_研華.xls,2026-03-22 22:37:39,true,2026-03-22 22:37:10,0
ShowMarginChart_2405_輔信.xls,2026-03-22 22:38:13,true,2026-03-22 22:37:44,0
ShowMarginChart_2412_中華電.xls,2026-03-22 22:38:48,true,2026-03-22 22:38:18,0
ShowMarginChart_2451_創見.xls,2026-03-22 22:39:22,true,2026-03-22 22:38:53,0
ShowMarginChart_2454_聯發科.xls,2026-03-22 22:39:56,true,2026-03-22 22:39:27,0
ShowMarginChart_2458_義隆.xls,2026-03-22 22:40:30,true,2026-03-22 22:40:01,0
ShowMarginChart_2474_可成.xls,2026-03-22 22:41:05,true,2026-03-22 22:40:35,0
ShowMarginChart_2480_敦陽科.xls,2026-03-22 22:41:40,true,2026-03-22 22:41:10,0
ShowMarginChart_3022_威強電.xls,2026-03-22 22:42:14,true,2026-03-22 22:41:45,0
ShowMarginChart_3026_禾伸堂.xls,2026-03-22 22:42:48,true,2026-03-22 22:42:19,0
ShowMarginChart_3034_聯詠.xls,2026-03-22 22:43:22,true,2026-03-22 22:42:53,0
ShowMarginChart_3045_台灣大.xls,2026-03-22 22:43:56,true,2026-03-22 22:43:27,0
ShowMarginChart_3048_益登.xls,2026-03-22 22:44:30,true,2026-03-22 22:44:01,0
ShowMarginChart_3231_緯創.xls,2026-03-22 22:45:04,true,2026-03-22 22:44:35,0
ShowMarginChart_3356_奇偶.xls,2026-03-22 22:45:37,true,2026-03-22 22:45:09,0
ShowMarginChart_4938_和碩.xls,2026-03-22 22:46:11,true,2026-03-22 22:45:42,0
ShowMarginChart_5203_訊連.xls,2026-03-22 22:46:45,true,2026-03-22 22:46:16,0
ShowMarginChart_6214_精誠.xls,2026-03-22 22:47:19,true,2026-03-22 22:46:50,0
ShowMarginChart_6285_啟碁.xls,2026-03-22 22:47:53,true,2026-03-22 22:47:24,0
ShowMarginChart_6462_神盾.xls,2026-03-22 22:48:27,true,2026-03-22 22:47:58,0
ShowMarginChart_9914_美利達.xls,2026-03-22 22:49:01,true,2026-03-22 22:48:32,0
ShowMarginChart_9921_巨大.xls,2026-03-22 22:49:34,true,2026-03-22 22:49:06,0
ShowMarginChart_8272_全景軟體.xls,2026-03-22 22:50:08,true,2026-03-22 22:49:39,0
ShowMarginChart_8299_群聯.xls,2026-03-22 22:50:42,true,2026-03-22 22:50:13,0
ShowMarginChart_5434_崇越.xls,2026-03-22 22:51:16,true,2026-03-22 22:50:47,0
ShowMarginChart_6526_達發.xls,2026-03-22 22:51:49,true,2026-03-22 22:51:21,0
ShowMarginChart_2301_光寶科.xls,2026-03-22 22:52:25,true,2026-03-22 22:51:55,0
ShowMarginChart_3035_智原.xls,2026-03-22 22:53:00,true,2026-03-22 22:52:30,0
ShowMarginChart_5269_祥碩.xls,2026-03-22 22:53:34,true,2026-03-22 22:53:05,0
ShowMarginChart_6669_緯穎.xls,2026-03-22 22:54:07,true,2026-03-22 22:53:39,0
ShowMarginChart_6695_芯鼎.xls,2026-03-22 22:54:40,true,2026-03-22 22:54:12,0
ShowMarginChart_6561_是方.xls,2026-03-22 22:55:16,true,2026-03-22 22:54:45,0
ShowMarginChart_7765_中華資安.xls,2026-03-22 22:55:49,true,2026-03-22 22:55:21,0
ShowMarginChart_3150_鈺寶-創.xls,2026-03-22 22:56:23,true,2026-03-22 22:55:54,0
ShowMarginChart_2646_星宇航空.xls,2026-03-22 22:56:56,true,2026-03-22 22:56:28,0
ShowMarginChart_4953_緯軟.xls,2026-03-22 22:57:30,true,2026-03-22 22:57:01,0
ShowMarginChart_6231_系微.xls,2026-03-22 22:58:03,true,2026-03-22 22:57:35,0
ShowMarginChart_9917_中保科.xls,2026-03-22 22:58:38,true,2026-03-22 22:58:08,0
ShowMarginChart_3558_神準.xls,2026-03-22 22:59:17,true,2026-03-22 22:58:43,0
ShowMarginChart_2450_神腦.xls,2026-03-22 22:59:51,true,2026-03-22 22:59:22,0
ShowMarginChart_2303_聯電.xls,2026-03-22 23:00:26,true,2026-03-22 22:59:56,0
ShowMarginChart_7708_全家餐飲.xls,2026-03-22 23:00:59,true,2026-03-22 23:00:31,0
ShowMarginChart_6613_朋億.xls,2026-03-22 23:01:32,true,2026-03-22 23:01:04,0
ShowMarginChart_7703_銳澤.xls,2026-03-22 23:02:06,true,2026-03-22 23:01:37,0
ShowMarginChart_2353_宏碁.xls,2026-03-22 23:02:40,true,2026-03-22 23:02:11,0
ShowMarginChart_3158_嘉實.xls,2026-03-22 23:03:13,true,2026-03-22 23:02:45,0
ShowMarginChart_6035_悠遊卡.xls,2026-03-22 23:03:46,true,2026-03-22 23:03:18,0
ShowMarginChart_7722_LINEPAY.xls,2026-03-22 23:04:19,true,2026-03-22 23:03:51,0
ShowMarginChart_5904_寶雅.xls,2026-03-22 23:04:53,true,2026-03-22 23:04:24,0
ShowMarginChart_6182_合晶.xls,2026-03-22 23:05:28,true,2026-03-22 23:04:58,0
ShowMarginChart_6962_奕力-KY.xls,2026-03-22 23:06:01,true,2026-03-22 23:05:33,0
ShowMarginChart_7705_三商餐飲.xls,2026-03-22 23:06:35,true,2026-03-22 23:06:06,0
ShowMarginChart_3014_聯陽.xls,2026-03-22 23:07:08,true,2026-03-22 23:06:40,0
ShowMarginChart_6720_久昌.xls,2026-03-22 23:07:42,true,2026-03-22 23:07:13,0
ShowMarginChart_6757_台灣虎航.xls,2026-03-22 23:08:16,true,2026-03-22 23:07:47,0
ShowMarginChart_7794_宏碁智新.xls,2026-03-22 23:08:49,true,2026-03-22 23:08:21,0
ShowMarginChart_6996_力領科技.xls,2026-03-22 23:09:23,true,2026-03-22 23:08:54,0
ShowMarginChart_8016_矽創.xls,2026-03-22 23:09:58,true,2026-03-22 23:09:28,0
ShowMarginChart_8045_達運光電.xls,2026-03-22 23:10:31,true,2026-03-22 23:10:03,0
ShowMarginChart_7704_明遠精密.xls,2026-03-22 23:11:04,true,2026-03-22 23:10:36,0
ShowMarginChart_6997_博弘.xls,2026-03-22 23:11:37,true,2026-03-22 23:11:09,0
ShowMarginChart_4749_新應材.xls,2026-03-22 23:12:12,true,2026-03-22 23:11:42,0
ShowMarginChart_7747_昕奇雲端.xls,2026-03-22 23:12:45,true,2026-03-22 23:12:17,0
ShowMarginChart_6123_上奇.xls,2026-03-22 23:13:19,true,2026-03-22 23:12:50,0
ShowMarginChart_6425_易發.xls,2026-03-22 23:13:58,true,2026-03-22 23:13:24,0
ShowMarginChart_7712_博盛半導體.xls,2026-03-22 23:14:31,true,2026-03-22 23:14:03,0
ShowMarginChart_6811_宏碁資訊.xls,2026-03-22 23:15:04,true,2026-03-22 23:14:36,0
