filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_9914_美利達.xls,2026-07-05 19:17:51 CST,true,2026-07-05 19:17:43 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-07-05 19:11:21 CST,true,2026-07-05 19:11:14 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-07-05 19:19:35 CST,true,2026-07-05 19:19:27 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-07-05 19:25:20 CST,true,2026-07-05 19:25:13 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-07-05 19:09:20 CST,true,2026-07-05 19:09:12 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-07-05 19:22:45 CST,true,2026-07-05 19:22:37 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-07-04 17:50:47 CST,true,2026-07-04 17:50:40 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-05 19:26:38 CST,true,2026-07-05 19:26:30 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-07-05 19:22:28 CST,true,2026-07-05 19:22:20 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-05 19:12:10 CST,true,2026-07-05 19:11:32 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-05 19:15:48 CST,true,2026-07-05 19:15:40 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-07-04 17:57:24 CST,true,2026-07-04 17:57:16 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-05 19:33:42 CST,true,2026-07-05 19:33:34 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-07-05 19:26:02 CST,true,2026-07-05 19:25:53 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-04 17:57:05 CST,true,2026-07-04 17:56:56 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-05 19:13:23 CST,true,2026-07-05 19:13:15 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-07-05 19:31:26 CST,true,2026-07-05 19:31:18 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-05 19:25:00 CST,true,2026-07-05 19:24:52 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-07-05 19:06:20 CST,true,2026-07-05 19:06:11 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-07-05 19:03:59 CST,true,2026-07-05 19:03:51 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-07-05 19:07:46 CST,true,2026-07-05 19:07:38 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-07-04 17:51:43 CST,true,2026-07-04 17:51:36 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-07-04 17:54:26 CST,true,2026-07-04 17:54:18 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-05 19:03:21 CST,true,2026-07-05 19:03:11 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-05 19:32:41 CST,true,2026-07-05 19:32:33 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-05 19:02:44 CST,true,2026-07-05 19:02:35 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-05 19:10:23 CST,true,2026-07-05 19:10:12 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-07-05 19:02:25 CST,true,2026-07-05 19:02:14 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-04 17:57:44 CST,true,2026-07-04 17:57:36 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-07-05 19:13:46 CST,true,2026-07-05 19:13:37 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-07-05 19:04:40 CST,true,2026-07-05 19:04:32 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-05 19:14:45 CST,true,2026-07-05 19:14:37 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-07-04 17:50:07 CST,true,2026-07-04 17:50:00 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-07-05 19:31:44 CST,true,2026-07-05 19:31:37 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-07-05 19:14:24 CST,true,2026-07-05 19:14:16 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-05 19:18:31 CST,true,2026-07-05 19:18:22 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-05 19:08:27 CST,true,2026-07-05 19:08:18 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-07-05 19:08:45 CST,true,2026-07-05 19:08:37 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-07-05 19:28:07 CST,true,2026-07-05 19:27:58 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-07-04 17:54:50 CST,true,2026-07-04 17:54:41 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-07-05 19:03:01 CST,true,2026-07-05 19:02:54 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-05 05:16:36 CST,true,2026-07-05 05:16:26 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-07-05 19:37:42 CST,true,2026-07-05 19:37:34 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-07-04 17:55:46 CST,true,2026-07-04 17:55:38 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-07-04 17:55:12 CST,true,2026-07-04 17:55:03 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-07-05 19:05:59 CST,true,2026-07-05 19:05:51 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-07-05 19:08:08 CST,true,2026-07-05 19:08:00 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-07-04 17:58:42 CST,true,2026-07-04 17:58:35 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-07-05 19:30:10 CST,true,2026-07-05 19:30:01 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-07-05 19:12:42 CST,true,2026-07-05 19:12:34 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-04 17:53:28 CST,true,2026-07-04 17:53:20 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-07-05 19:16:50 CST,true,2026-07-05 19:16:40 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-07-05 19:29:10 CST,true,2026-07-05 19:29:03 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-05 19:36:37 CST,true,2026-07-05 19:36:29 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-04 17:53:05 CST,true,2026-07-04 17:52:28 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-04 17:52:15 CST,true,2026-07-04 17:52:07 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-07-05 19:31:07 CST,true,2026-07-05 19:30:59 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-05 19:19:12 CST,true,2026-07-05 19:19:05 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-05 19:16:31 CST,true,2026-07-05 19:16:23 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-07-05 19:32:02 CST,true,2026-07-05 19:31:54 CST,0,success,
ShowMarginChart_2359_所羅門.xls,2026-07-05 19:33:19 CST,true,2026-07-05 19:33:11 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-07-05 19:17:33 CST,true,2026-07-05 19:17:25 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-07-05 19:15:31 CST,true,2026-07-05 19:15:22 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-07-04 17:53:47 CST,true,2026-07-04 17:53:39 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-05 19:23:26 CST,true,2026-07-05 19:23:18 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-07-04 17:58:22 CST,true,2026-07-04 17:58:14 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-07-05 19:29:52 CST,true,2026-07-05 19:29:44 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-04 17:56:24 CST,true,2026-07-04 17:56:16 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-07-05 19:18:51 CST,true,2026-07-05 19:18:44 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-07-05 19:21:48 CST,true,2026-07-05 19:21:40 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-07-04 17:51:26 CST,true,2026-07-04 17:51:18 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-05 19:07:05 CST,true,2026-07-05 19:06:56 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-07-05 19:23:44 CST,true,2026-07-05 19:23:36 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-05 19:38:01 CST,true,2026-07-05 19:37:53 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-07-05 19:33:01 CST,true,2026-07-05 19:32:53 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-05 19:34:51 CST,true,2026-07-05 19:34:43 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-07-05 19:03:39 CST,true,2026-07-05 19:03:31 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-07-05 19:35:51 CST,true,2026-07-05 19:35:43 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-05 19:24:42 CST,true,2026-07-05 19:24:33 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-04 17:54:07 CST,true,2026-07-04 17:53:58 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-04 17:51:59 CST,true,2026-07-04 17:51:51 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-07-05 19:04:21 CST,true,2026-07-05 19:04:14 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-07-05 19:27:49 CST,true,2026-07-05 19:27:42 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-07-05 19:26:58 CST,true,2026-07-05 19:26:46 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-07-05 19:34:31 CST,true,2026-07-05 19:33:53 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-05 19:20:13 CST,true,2026-07-05 19:20:06 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-07-05 19:21:28 CST,true,2026-07-05 19:21:20 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-07-05 19:25:43 CST,true,2026-07-05 19:25:35 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-07-05 19:14:03 CST,true,2026-07-05 19:13:55 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-07-05 19:13:04 CST,true,2026-07-05 19:12:56 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-07-05 19:20:51 CST,true,2026-07-05 19:20:43 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-07-05 19:09:01 CST,true,2026-07-05 19:08:53 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-07-04 17:58:03 CST,true,2026-07-04 17:57:54 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-05 19:36:14 CST,true,2026-07-05 19:36:06 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-07-05 19:10:00 CST,true,2026-07-05 19:09:52 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-05 19:16:08 CST,true,2026-07-05 19:16:00 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-07-05 19:12:26 CST,true,2026-07-05 19:12:18 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-05 19:30:30 CST,true,2026-07-05 19:30:22 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-07-05 19:15:08 CST,true,2026-07-05 19:15:00 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-07-05 19:17:12 CST,true,2026-07-05 19:17:02 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-05 19:35:14 CST,true,2026-07-05 19:35:05 CST,0,success,
