filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-06 13:08:27 CST,true,2026-06-06 13:08:18 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-06 13:08:46 CST,true,2026-06-06 13:08:36 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-06 13:09:07 CST,true,2026-06-06 13:08:59 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-06 13:09:25 CST,true,2026-06-06 13:09:17 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-06 13:16:55 CST,true,2026-06-06 13:16:47 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-06 13:09:47 CST,true,2026-06-06 13:09:38 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-06 13:10:07 CST,true,2026-06-06 13:09:58 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-06 13:10:30 CST,true,2026-06-06 13:10:21 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-06 13:10:48 CST,true,2026-06-06 13:10:39 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-06 13:11:08 CST,true,2026-06-06 13:10:59 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-06 13:11:26 CST,true,2026-06-06 13:11:17 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-06 13:11:46 CST,true,2026-06-06 13:11:37 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-06 13:17:16 CST,true,2026-06-06 13:17:07 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-06 13:17:37 CST,true,2026-06-06 13:17:29 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-06 13:12:08 CST,true,2026-06-06 13:11:59 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-06 13:17:56 CST,true,2026-06-06 13:17:46 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-06 13:12:29 CST,true,2026-06-06 13:12:19 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-06 13:12:51 CST,true,2026-06-06 13:12:42 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-06 13:18:14 CST,true,2026-06-06 13:18:06 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-06 13:13:12 CST,true,2026-06-06 13:13:04 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-06 13:13:33 CST,true,2026-06-06 13:13:23 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-06 13:21:15 CST,true,2026-06-06 13:21:03 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-06 13:13:56 CST,true,2026-06-06 13:13:48 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-06 13:14:15 CST,true,2026-06-06 13:14:05 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-07 15:27:47 CST,true,2026-06-07 15:27:34 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-06 13:14:34 CST,true,2026-06-06 13:14:25 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-07 15:28:04 CST,true,2026-06-07 15:27:56 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-06 13:14:52 CST,true,2026-06-06 13:14:42 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-07 15:28:25 CST,true,2026-06-07 15:28:18 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-06 13:15:16 CST,true,2026-06-06 13:15:07 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-06 13:15:37 CST,true,2026-06-06 13:15:29 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-07 15:28:45 CST,true,2026-06-07 15:28:37 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-07 15:29:07 CST,true,2026-06-07 15:28:59 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-07 15:29:25 CST,true,2026-06-07 15:29:17 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-06 13:15:57 CST,true,2026-06-06 13:15:49 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-06 13:08:07 CST,true,2026-06-06 13:07:58 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-07 15:29:45 CST,true,2026-06-07 15:29:37 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-07 15:30:06 CST,true,2026-06-07 15:29:59 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-06 13:16:14 CST,true,2026-06-06 13:16:06 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-06 13:16:35 CST,true,2026-06-06 13:16:25 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-07 15:30:28 CST,true,2026-06-07 15:30:20 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-06 13:04:48 CST,true,2026-06-06 13:04:41 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-07 15:30:50 CST,true,2026-06-07 15:30:42 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-06-07 15:31:12 CST,true,2026-06-07 15:31:02 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-06-06 13:05:04 CST,true,2026-06-06 13:04:57 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-07 15:31:31 CST,true,2026-06-07 15:31:23 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-07 15:31:54 CST,true,2026-06-07 15:31:44 CST,0,success,
