filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2382_廣達.xls,2026-07-05 19:57:49 CST,true,2026-07-05 19:57:40 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-07-05 19:52:17 CST,true,2026-07-05 19:52:08 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-05 19:36:37 CST,true,2026-07-05 19:36:29 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-07-05 19:52:00 CST,true,2026-07-05 19:51:52 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-07-05 20:10:09 CST,true,2026-07-05 20:10:00 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-07-05 20:04:59 CST,true,2026-07-05 20:04:51 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-07-05 19:59:46 CST,true,2026-07-05 19:59:37 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-07-05 20:17:05 CST,true,2026-07-05 20:16:57 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-07-05 20:10:25 CST,true,2026-07-05 20:10:17 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-07-05 19:31:07 CST,true,2026-07-05 19:30:59 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-07-05 19:40:57 CST,true,2026-07-05 19:40:44 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-07-05 19:37:42 CST,true,2026-07-05 19:37:34 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-05 19:45:12 CST,true,2026-07-05 19:45:03 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-07-05 19:46:10 CST,true,2026-07-05 19:46:02 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-07-05 19:48:53 CST,true,2026-07-05 19:48:44 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-07-05 19:34:51 CST,true,2026-07-05 19:34:43 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-05 19:53:55 CST,true,2026-07-05 19:53:46 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-07-05 19:56:28 CST,true,2026-07-05 19:56:19 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-05 20:06:40 CST,true,2026-07-05 20:06:32 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-07-05 20:14:31 CST,true,2026-07-05 20:14:24 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-07-05 20:12:01 CST,true,2026-07-05 20:11:53 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-07-05 20:11:22 CST,true,2026-07-05 20:11:14 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-07-05 19:55:47 CST,true,2026-07-05 19:55:39 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-07-05 19:32:41 CST,true,2026-07-05 19:32:33 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-07-05 20:15:24 CST,true,2026-07-05 20:15:16 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-07-05 20:13:20 CST,true,2026-07-05 20:13:12 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-07-05 19:37:26 CST,true,2026-07-05 19:36:48 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-07-05 19:43:38 CST,true,2026-07-05 19:43:30 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-07-05 19:32:20 CST,true,2026-07-05 19:32:12 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-07-05 19:52:39 CST,true,2026-07-05 19:52:31 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-07-05 20:07:34 CST,true,2026-07-05 20:07:27 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-07-05 19:45:32 CST,true,2026-07-05 19:45:24 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-07-05 19:48:13 CST,true,2026-07-05 19:48:05 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-07-05 20:13:39 CST,true,2026-07-05 20:13:29 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-05 19:49:54 CST,true,2026-07-05 19:49:46 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-07-05 20:04:22 CST,true,2026-07-05 20:04:13 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-05 20:00:27 CST,true,2026-07-05 20:00:17 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-07-05 19:59:10 CST,true,2026-07-05 19:59:01 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-07-05 20:10:43 CST,true,2026-07-05 20:10:35 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-07-05 19:44:31 CST,true,2026-07-05 19:44:23 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-07-05 20:03:02 CST,true,2026-07-05 20:02:52 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-07-05 19:33:42 CST,true,2026-07-05 19:33:34 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-07-05 19:58:28 CST,true,2026-07-05 19:58:19 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-07-06 07:45:42 CST,true,2026-07-06 07:45:31 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-05 20:09:08 CST,true,2026-07-05 20:09:00 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-07-05 19:45:53 CST,true,2026-07-05 19:45:45 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-07-05 19:53:14 CST,true,2026-07-05 19:53:07 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-07-05 19:57:10 CST,true,2026-07-05 19:57:01 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-07-05 20:15:06 CST,true,2026-07-05 20:14:58 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-07-05 19:46:28 CST,true,2026-07-05 19:46:20 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-07-05 19:35:14 CST,true,2026-07-05 19:35:05 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-07-05 19:51:38 CST,true,2026-07-05 19:51:30 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-07-05 20:07:16 CST,true,2026-07-05 20:07:08 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-07-05 19:44:54 CST,true,2026-07-05 19:44:45 CST,0,success,
