filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6182_合晶.xls,2026-08-06 12:37:16 CST,true,2026-08-06 12:37:02 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-07 11:44:57 CST,true,2026-08-07 11:44:45 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-07 11:50:23 CST,true,2026-08-07 11:50:13 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-06 12:21:01 CST,true,2026-08-06 12:20:51 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-07 11:36:03 CST,true,2026-08-07 11:35:54 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-07 12:01:30 CST,true,2026-08-07 12:01:20 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-07 11:37:37 CST,true,2026-08-07 11:37:26 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-07 11:55:40 CST,true,2026-08-07 11:55:30 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-07 11:42:25 CST,true,2026-08-07 11:42:16 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-07 11:34:53 CST,true,2026-08-07 11:34:43 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-08-07 12:06:11 CST,true,2026-08-07 12:06:00 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-07 12:03:25 CST,true,2026-08-07 12:03:08 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-07 11:55:18 CST,true,2026-08-07 11:55:07 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-06 12:18:15 CST,false,2026-08-07 12:19:02 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2301_光寶科.xls,2026-08-07 12:12:49 CST,true,2026-08-07 12:11:25 CST,1,success,
ShowMarginChart_7703_銳澤.xls,2026-08-06 12:27:15 CST,true,2026-08-06 12:27:02 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-06 12:28:05 CST,true,2026-08-06 12:27:51 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-07 12:11:13 CST,true,2026-08-07 12:11:03 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-06 12:24:03 CST,true,2026-08-06 12:23:53 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-07 12:14:39 CST,true,2026-08-07 12:14:28 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-06 12:25:16 CST,true,2026-08-06 12:25:03 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-07 11:42:49 CST,true,2026-08-07 11:42:39 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-07 12:13:09 CST,true,2026-08-07 12:12:58 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-07 11:42:05 CST,true,2026-08-07 11:41:55 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-07 11:53:11 CST,true,2026-08-07 11:53:00 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-07 12:15:10 CST,true,2026-08-07 12:14:52 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-08-07 12:02:58 CST,true,2026-08-07 12:02:46 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-07 12:18:48 CST,true,2026-08-07 12:18:37 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-07 11:43:29 CST,true,2026-08-07 11:43:18 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-07 11:54:11 CST,true,2026-08-07 11:54:01 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-07 11:48:31 CST,true,2026-08-07 11:48:21 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-07 11:48:11 CST,true,2026-08-07 11:48:01 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-07 12:03:50 CST,true,2026-08-07 12:03:39 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-06 12:28:28 CST,true,2026-08-06 12:28:15 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-07 12:00:14 CST,true,2026-08-07 12:00:04 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-06 12:22:37 CST,true,2026-08-06 12:22:24 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-07 11:56:44 CST,true,2026-08-07 11:56:35 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-07 12:15:29 CST,true,2026-08-07 12:15:18 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-07 11:53:52 CST,true,2026-08-07 11:53:41 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-07 11:58:13 CST,true,2026-08-07 11:58:02 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-06 12:19:53 CST,true,2026-08-06 12:19:40 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-07 11:38:19 CST,true,2026-08-07 11:38:09 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-07 12:04:36 CST,true,2026-08-07 12:04:23 CST,0,success,
ShowMarginChart_8050_廣積.xls,2026-08-06 12:25:41 CST,true,2026-08-06 12:25:27 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-07 12:10:49 CST,true,2026-08-07 12:10:38 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-07 12:14:15 CST,true,2026-08-07 12:14:05 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-08-07 11:36:30 CST,true,2026-08-07 11:36:17 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-07 12:08:49 CST,true,2026-08-07 12:08:37 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-07 12:05:28 CST,true,2026-08-07 12:05:16 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-07 11:40:09 CST,true,2026-08-07 11:39:59 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-07 11:37:59 CST,true,2026-08-07 11:37:50 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-07 11:59:01 CST,true,2026-08-07 11:58:49 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-07 11:39:48 CST,true,2026-08-07 11:39:37 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-07 12:13:53 CST,true,2026-08-07 12:13:40 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-07 11:44:35 CST,true,2026-08-07 11:44:24 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-07 12:04:09 CST,true,2026-08-07 12:03:58 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-07 11:40:57 CST,true,2026-08-07 11:40:47 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-07 12:16:59 CST,true,2026-08-07 12:16:49 CST,0,success,
ShowMarginChart_3443_創意.xls,2026-08-07 12:10:02 CST,true,2026-08-07 12:09:51 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-06 12:21:52 CST,true,2026-08-06 12:21:42 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-07 11:46:23 CST,true,2026-08-07 11:46:13 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-07 11:45:17 CST,true,2026-08-07 11:45:06 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-06 12:26:03 CST,true,2026-08-06 12:25:49 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-07 11:59:23 CST,true,2026-08-07 11:59:13 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-07 12:01:52 CST,true,2026-08-07 12:01:39 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-07 12:16:14 CST,true,2026-08-07 12:16:04 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-07 11:37:17 CST,true,2026-08-07 11:37:06 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-06 12:19:26 CST,true,2026-08-06 12:19:13 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-07 12:01:08 CST,true,2026-08-07 12:00:54 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-07 12:09:37 CST,true,2026-08-07 12:09:26 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-07 12:18:08 CST,true,2026-08-07 12:17:57 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-07 11:41:21 CST,true,2026-08-07 11:41:10 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-07 12:08:07 CST,true,2026-08-07 12:07:53 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-07 11:56:00 CST,true,2026-08-07 11:55:50 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-07 11:52:02 CST,true,2026-08-07 11:50:35 CST,1,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-07 12:13:27 CST,true,2026-08-07 12:13:17 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-07 12:08:27 CST,true,2026-08-07 12:08:17 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-07 12:06:59 CST,true,2026-08-07 12:06:45 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-07 11:36:52 CST,true,2026-08-07 11:36:42 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-07 11:58:39 CST,true,2026-08-07 11:58:28 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-06 12:20:16 CST,true,2026-08-06 12:20:04 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-06 12:19:03 CST,true,2026-08-06 12:18:50 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-07 11:43:08 CST,true,2026-08-07 11:42:58 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-07 12:17:47 CST,true,2026-08-07 12:17:37 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-07 11:44:16 CST,true,2026-08-07 11:44:05 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-07 11:48:50 CST,true,2026-08-07 11:48:40 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-06 12:24:29 CST,true,2026-08-06 12:24:16 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-08-07 11:54:58 CST,true,2026-08-07 11:54:45 CST,0,success,
ShowMarginChart_2344_華邦電.xls,2026-08-07 11:57:04 CST,true,2026-08-07 11:56:53 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-07 12:10:27 CST,true,2026-08-07 12:10:16 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-07 11:57:53 CST,true,2026-08-07 11:57:42 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-07 11:52:26 CST,true,2026-08-07 11:52:16 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-06 12:22:14 CST,true,2026-08-06 12:22:01 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-07 11:53:30 CST,true,2026-08-07 11:53:20 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-06 12:23:41 CST,true,2026-08-06 12:23:31 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-07 12:17:27 CST,true,2026-08-07 12:17:09 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-07 11:39:29 CST,true,2026-08-07 11:39:17 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-07 11:47:51 CST,true,2026-08-07 11:47:41 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-07 11:54:35 CST,true,2026-08-07 11:54:25 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-06 12:22:59 CST,true,2026-08-06 12:22:46 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-07 11:39:08 CST,true,2026-08-07 11:38:58 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-07 11:38:44 CST,true,2026-08-07 11:38:32 CST,0,success,
