filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-01-11 15:27:53,true,2026-01-11 15:27:16,0
ShowMarginChart_2317_鴻海.xls,2026-01-11 15:28:28,true,2026-01-11 15:27:58,0
ShowMarginChart_2324_仁寶.xls,2026-01-11 15:29:04,true,2026-01-11 15:28:33,0
ShowMarginChart_2330_台積電.xls,2026-01-11 15:29:38,true,2026-01-11 15:29:09,0
ShowMarginChart_2347_聯強.xls,2026-01-11 15:30:12,true,2026-01-11 15:29:43,0
ShowMarginChart_2354_鴻準.xls,2026-01-11 15:30:45,true,2026-01-11 15:30:17,0
ShowMarginChart_2356_英業達.xls,2026-01-11 15:31:20,true,2026-01-11 15:30:50,0
ShowMarginChart_2357_華碩.xls,2026-01-11 15:31:53,true,2026-01-11 15:31:25,0
ShowMarginChart_2376_技嘉.xls,2026-01-11 15:32:27,true,2026-01-11 15:31:58,0
ShowMarginChart_2377_微星.xls,2026-01-11 15:33:01,true,2026-01-11 15:32:32,0
ShowMarginChart_2379_瑞昱.xls,2026-01-11 15:33:36,true,2026-01-11 15:33:06,0
ShowMarginChart_2382_廣達.xls,2026-01-11 15:34:10,true,2026-01-11 15:33:41,0
ShowMarginChart_2395_研華.xls,2026-01-11 15:34:44,true,2026-01-11 15:34:15,0
ShowMarginChart_2405_輔信.xls,2026-01-11 15:35:18,true,2026-01-11 15:34:49,0
ShowMarginChart_2412_中華電.xls,2026-01-11 15:35:54,true,2026-01-11 15:35:23,0
ShowMarginChart_2451_創見.xls,2026-01-11 15:36:27,true,2026-01-11 15:35:59,0
ShowMarginChart_2454_聯發科.xls,2026-01-11 15:37:01,true,2026-01-11 15:36:32,0
ShowMarginChart_2458_義隆.xls,2026-01-11 15:37:34,true,2026-01-11 15:37:06,0
ShowMarginChart_2474_可成.xls,2026-01-11 15:38:09,true,2026-01-11 15:37:39,0
ShowMarginChart_2480_敦陽科.xls,2026-01-11 15:38:44,true,2026-01-11 15:38:14,0
ShowMarginChart_3022_威強電.xls,2026-01-11 15:39:19,true,2026-01-11 15:38:49,0
ShowMarginChart_3026_禾伸堂.xls,2026-01-11 15:39:54,true,2026-01-11 15:39:24,0
ShowMarginChart_3034_聯詠.xls,2026-01-11 15:40:28,true,2026-01-11 15:39:59,0
ShowMarginChart_3045_台灣大.xls,2026-01-11 15:41:02,true,2026-01-11 15:40:33,0
ShowMarginChart_3048_益登.xls,2026-01-11 15:41:35,true,2026-01-11 15:41:07,0
ShowMarginChart_3231_緯創.xls,2026-01-11 15:42:10,true,2026-01-11 15:41:40,0
ShowMarginChart_3356_奇偶.xls,2026-01-11 15:42:44,true,2026-01-11 15:42:15,0
ShowMarginChart_4938_和碩.xls,2026-01-11 15:43:17,true,2026-01-11 15:42:49,0
ShowMarginChart_5203_訊連.xls,2026-01-11 15:43:53,true,2026-01-11 15:43:22,0
ShowMarginChart_6214_精誠.xls,2026-01-11 15:44:26,true,2026-01-11 15:43:58,0
ShowMarginChart_6285_啟碁.xls,2026-01-11 15:45:00,true,2026-01-11 15:44:31,0
ShowMarginChart_6462_神盾.xls,2026-01-11 15:45:35,true,2026-01-11 15:45:05,0
ShowMarginChart_9914_美利達.xls,2026-01-11 15:46:10,true,2026-01-11 15:45:40,0
ShowMarginChart_9921_巨大.xls,2026-01-11 15:46:43,true,2026-01-11 15:46:15,0
ShowMarginChart_8272_全景軟體.xls,2026-01-11 15:47:17,true,2026-01-11 15:46:48,0
ShowMarginChart_8299_群聯.xls,2026-01-11 15:47:52,true,2026-01-11 15:47:22,0
ShowMarginChart_5434_崇越.xls,2026-01-11 15:48:27,true,2026-01-11 15:47:57,0
ShowMarginChart_6526_達發.xls,2026-01-11 15:49:01,true,2026-01-11 15:48:32,0
