filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-05-18 23:09:54,true,2026-05-18 23:09:46,0
ShowMarginChart_2317_鴻海.xls,2026-05-18 23:10:07,true,2026-05-18 23:09:59,0
ShowMarginChart_2324_仁寶.xls,2026-05-18 23:10:21,true,2026-05-18 23:10:12,0
ShowMarginChart_2330_台積電.xls,2026-05-18 23:10:34,true,2026-05-18 23:10:26,0
ShowMarginChart_2347_聯強.xls,2026-05-18 23:10:47,true,2026-05-18 23:10:39,0
ShowMarginChart_2354_鴻準.xls,2026-05-18 23:11:01,true,2026-05-18 23:10:52,0
ShowMarginChart_2356_英業達.xls,2026-05-18 23:12:15,true,2026-05-18 23:11:06,1
ShowMarginChart_2357_華碩.xls,2026-05-18 23:12:28,true,2026-05-18 23:12:20,0
ShowMarginChart_2376_技嘉.xls,2026-05-18 23:12:43,true,2026-05-18 23:12:33,0
ShowMarginChart_2377_微星.xls,2026-05-18 23:12:57,true,2026-05-18 23:12:48,0
ShowMarginChart_2379_瑞昱.xls,2026-05-18 23:13:10,true,2026-05-18 23:13:02,0
ShowMarginChart_2382_廣達.xls,2026-05-18 23:13:24,true,2026-05-18 23:13:15,0
ShowMarginChart_2395_研華.xls,2026-05-18 23:13:38,true,2026-05-18 23:13:29,0
ShowMarginChart_2405_輔信.xls,2026-05-18 23:13:53,true,2026-05-18 23:13:43,0
ShowMarginChart_2412_中華電.xls,2026-05-18 23:14:07,true,2026-05-18 23:13:58,0
ShowMarginChart_2451_創見.xls,2026-05-18 23:14:21,true,2026-05-18 23:14:12,0
ShowMarginChart_2454_聯發科.xls,2026-05-18 23:14:34,true,2026-05-18 23:14:26,0
ShowMarginChart_2458_義隆.xls,2026-05-18 23:14:47,true,2026-05-18 23:14:39,0
ShowMarginChart_2474_可成.xls,2026-05-18 23:15:01,true,2026-05-18 23:14:52,0
ShowMarginChart_2480_敦陽科.xls,2026-05-18 23:15:14,true,2026-05-18 23:15:06,0
ShowMarginChart_3022_威強電.xls,2026-05-18 23:15:29,true,2026-05-18 23:15:19,0
ShowMarginChart_3026_禾伸堂.xls,2026-05-18 23:15:42,true,2026-05-18 23:15:34,0
ShowMarginChart_3034_聯詠.xls,2026-05-18 23:15:55,true,2026-05-18 23:15:47,0
ShowMarginChart_3045_台灣大.xls,2026-05-18 23:16:09,true,2026-05-18 23:16:00,0
ShowMarginChart_3048_益登.xls,2026-05-18 23:16:22,true,2026-05-18 23:16:14,0
ShowMarginChart_3231_緯創.xls,2026-05-18 23:16:36,true,2026-05-18 23:16:27,0
ShowMarginChart_3356_奇偶.xls,2026-05-18 23:16:49,true,2026-05-18 23:16:41,0
ShowMarginChart_4938_和碩.xls,2026-05-18 23:18:06,true,2026-05-18 23:16:54,1
ShowMarginChart_5203_訊連.xls,2026-05-17 23:11:01,false,2026-05-18 23:18:11,3
ShowMarginChart_6214_精誠.xls,2026-05-17 23:11:14,false,2026-05-18 23:23:18,3
ShowMarginChart_6285_啟碁.xls,2026-05-17 23:11:27,false,2026-05-18 23:28:25,3
ShowMarginChart_6462_神盾.xls,2026-05-17 23:11:39,false,2026-05-18 23:33:31,3
ShowMarginChart_9914_美利達.xls,2026-05-17 23:11:52,false,2026-05-18 23:38:38,3
ShowMarginChart_9921_巨大.xls,2026-05-17 23:12:04,false,2026-05-18 23:43:45,3
ShowMarginChart_8272_全景軟體.xls,2026-05-17 23:12:17,false,2026-05-18 23:48:51,3
ShowMarginChart_8299_群聯.xls,2026-05-17 23:12:30,false,2026-05-18 23:53:58,3
ShowMarginChart_5434_崇越.xls,2026-05-17 23:12:43,false,2026-05-18 23:59:05,3
ShowMarginChart_6526_達發.xls,2026-05-17 23:12:55,false,2026-05-19 00:04:12,3
ShowMarginChart_2301_光寶科.xls,2026-05-17 23:13:08,false,2026-05-19 00:09:19,3
ShowMarginChart_3035_智原.xls,2026-05-17 23:13:21,false,2026-05-19 00:14:26,3
ShowMarginChart_5269_祥碩.xls,2026-05-17 23:13:34,false,2026-05-19 00:19:32,3
ShowMarginChart_6669_緯穎.xls,2026-05-17 23:13:46,false,2026-05-19 00:24:39,3
ShowMarginChart_6695_芯鼎.xls,2026-05-17 23:13:58,false,2026-05-19 00:29:46,3
ShowMarginChart_6561_是方.xls,2026-05-17 23:14:11,false,2026-05-19 00:34:52,3
ShowMarginChart_7765_中華資安.xls,2026-05-17 23:14:23,false,2026-05-19 00:39:59,3
ShowMarginChart_3150_鈺寶-創.xls,2026-05-17 23:14:35,false,2026-05-19 00:45:06,3
ShowMarginChart_2646_星宇航空.xls,2026-05-17 23:14:47,false,2026-05-19 00:50:12,3
ShowMarginChart_4953_緯軟.xls,2026-05-17 23:15:00,false,2026-05-19 00:55:19,3
ShowMarginChart_6231_系微.xls,2026-05-17 23:15:13,false,2026-05-19 01:00:25,3
ShowMarginChart_9917_中保科.xls,2026-05-17 23:15:26,false,2026-05-19 01:05:32,3
ShowMarginChart_3558_神準.xls,2026-05-17 23:15:38,false,2026-05-19 01:10:39,3
ShowMarginChart_2450_神腦.xls,2026-05-17 23:15:51,false,2026-05-19 01:15:46,3
ShowMarginChart_2303_聯電.xls,2026-05-17 23:16:04,false,2026-05-19 01:20:52,3
ShowMarginChart_7708_全家餐飲.xls,2026-05-17 23:16:17,false,2026-05-19 01:25:59,3
ShowMarginChart_6613_朋億.xls,2026-05-17 23:16:29,false,2026-05-19 01:31:05,3
ShowMarginChart_7703_銳澤.xls,2026-05-17 23:16:41,false,2026-05-19 01:36:12,3
ShowMarginChart_2353_宏碁.xls,2026-05-17 23:16:54,false,2026-05-19 01:41:19,3
ShowMarginChart_3158_嘉實.xls,2026-05-17 23:17:06,false,2026-05-19 01:46:25,3
ShowMarginChart_6035_悠遊卡.xls,2026-05-17 23:17:18,false,2026-05-19 01:51:32,3
ShowMarginChart_7722_LINEPAY.xls,2026-05-17 23:17:30,false,2026-05-19 01:56:39,3
ShowMarginChart_5904_寶雅.xls,2026-05-17 23:17:42,false,2026-05-19 02:01:45,3
ShowMarginChart_6182_合晶.xls,2026-05-17 23:17:55,false,2026-05-19 02:06:52,3
ShowMarginChart_6962_奕力-KY.xls,2026-05-17 23:18:07,false,2026-05-19 02:11:59,3
ShowMarginChart_7705_三商餐飲.xls,2026-05-17 23:18:19,false,2026-05-19 02:17:06,3
ShowMarginChart_3014_聯陽.xls,2026-05-17 23:18:32,false,2026-05-19 02:22:12,3
ShowMarginChart_6720_久昌.xls,2026-05-17 23:18:44,false,2026-05-19 02:27:19,3
ShowMarginChart_6757_台灣虎航.xls,2026-05-17 23:19:36,false,2026-05-19 02:32:26,3
ShowMarginChart_7794_宏碁智新.xls,2026-05-17 23:19:48,false,2026-05-19 02:37:32,3
ShowMarginChart_6996_力領科技.xls,2026-05-17 23:20:00,false,2026-05-19 02:42:40,3
ShowMarginChart_8016_矽創.xls,2026-05-17 23:20:13,false,2026-05-19 02:47:46,3
ShowMarginChart_8045_達運光電.xls,2026-05-17 23:20:25,false,2026-05-19 02:52:53,3
ShowMarginChart_7704_明遠精密.xls,2026-05-17 23:20:38,false,2026-05-19 02:58:00,3
ShowMarginChart_6997_博弘.xls,2026-05-17 23:20:50,false,2026-05-19 03:03:06,3
ShowMarginChart_4749_新應材.xls,2026-05-17 23:21:02,false,2026-05-19 03:08:13,3
ShowMarginChart_7747_昕奇雲端.xls,2026-05-17 23:21:14,false,2026-05-19 03:13:20,3
ShowMarginChart_6123_上奇.xls,2026-05-17 23:21:27,false,2026-05-19 03:18:27,3
ShowMarginChart_6425_易發.xls,2026-05-17 23:21:39,false,2026-05-19 03:23:34,3
ShowMarginChart_7712_博盛半導體.xls,2026-05-17 23:21:51,false,2026-05-19 03:28:40,3
ShowMarginChart_6811_宏碁資訊.xls,2026-05-17 23:22:04,false,2026-05-19 03:33:47,3
ShowMarginChart_3029_零壹.xls,2026-05-17 23:22:16,false,2026-05-19 03:38:54,3
ShowMarginChart_6690_安碁資訊.xls,2026-05-17 23:22:29,false,2026-05-19 03:44:01,3
