filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-05-20 02:24:04,true,2026-05-20 02:23:51,0
ShowMarginChart_2317_鴻海.xls,2026-05-20 02:24:20,true,2026-05-20 02:24:09,0
ShowMarginChart_2324_仁寶.xls,2026-05-20 02:24:36,true,2026-05-20 02:24:25,0
ShowMarginChart_2330_台積電.xls,2026-05-20 02:24:51,true,2026-05-20 02:24:41,0
ShowMarginChart_2347_聯強.xls,2026-05-20 02:25:04,true,2026-05-20 02:24:56,0
ShowMarginChart_2354_鴻準.xls,2026-05-20 02:25:19,true,2026-05-20 02:25:09,0
ShowMarginChart_2356_英業達.xls,2026-05-20 02:25:34,true,2026-05-20 02:25:24,0
ShowMarginChart_2357_華碩.xls,2026-05-20 02:25:48,true,2026-05-20 02:25:39,0
ShowMarginChart_2376_技嘉.xls,2026-05-20 02:26:01,true,2026-05-20 02:25:53,0
ShowMarginChart_2377_微星.xls,2026-05-20 02:26:15,true,2026-05-20 02:26:06,0
ShowMarginChart_2379_瑞昱.xls,2026-05-20 02:26:29,true,2026-05-20 02:26:20,0
ShowMarginChart_2382_廣達.xls,2026-05-20 02:26:43,true,2026-05-20 02:26:34,0
ShowMarginChart_2395_研華.xls,2026-05-20 02:26:56,true,2026-05-20 02:26:48,0
ShowMarginChart_2405_輔信.xls,2026-05-20 02:27:12,true,2026-05-20 02:27:01,0
ShowMarginChart_2412_中華電.xls,2026-05-20 02:27:30,true,2026-05-20 02:27:17,0
ShowMarginChart_2451_創見.xls,2026-05-20 02:27:43,true,2026-05-20 02:27:35,0
ShowMarginChart_2454_聯發科.xls,2026-05-20 02:27:57,true,2026-05-20 02:27:48,0
ShowMarginChart_2458_義隆.xls,2026-05-20 02:28:11,true,2026-05-20 02:28:02,0
ShowMarginChart_2474_可成.xls,2026-05-20 02:28:25,true,2026-05-20 02:28:16,0
ShowMarginChart_2480_敦陽科.xls,2026-05-20 02:28:39,true,2026-05-20 02:28:30,0
ShowMarginChart_3022_威強電.xls,2026-05-20 02:28:52,true,2026-05-20 02:28:44,0
ShowMarginChart_3026_禾伸堂.xls,2026-05-20 02:29:06,true,2026-05-20 02:28:57,0
ShowMarginChart_3034_聯詠.xls,2026-05-20 02:29:21,true,2026-05-20 02:29:11,0
ShowMarginChart_3045_台灣大.xls,2026-05-20 02:29:35,true,2026-05-20 02:29:26,0
ShowMarginChart_3048_益登.xls,2026-05-20 02:29:48,true,2026-05-20 02:29:40,0
ShowMarginChart_3231_緯創.xls,2026-05-20 02:30:02,true,2026-05-20 02:29:53,0
ShowMarginChart_3356_奇偶.xls,2026-05-20 02:30:15,true,2026-05-20 02:30:07,0
ShowMarginChart_4938_和碩.xls,2026-05-20 02:30:29,true,2026-05-20 02:30:20,0
ShowMarginChart_5203_訊連.xls,2026-05-19 23:28:35,false,2026-05-20 03:52:20,3
ShowMarginChart_6214_精誠.xls,2026-05-19 23:28:47,false,2026-05-20 03:54:35,3
ShowMarginChart_6285_啟碁.xls,2026-05-19 23:29:00,false,2026-05-20 03:56:50,3
ShowMarginChart_6462_神盾.xls,2026-05-19 23:29:13,false,2026-05-20 03:59:04,3
ShowMarginChart_9914_美利達.xls,2026-05-19 23:29:29,false,2026-05-20 04:01:18,3
ShowMarginChart_9921_巨大.xls,2026-05-19 23:29:42,false,2026-05-20 04:03:33,3
ShowMarginChart_8272_全景軟體.xls,2026-05-19 23:29:54,false,2026-05-20 04:05:47,3
ShowMarginChart_8299_群聯.xls,2026-05-19 23:30:09,false,2026-05-20 04:08:01,3
ShowMarginChart_5434_崇越.xls,2026-05-19 23:30:22,false,2026-05-20 04:10:16,3
ShowMarginChart_6526_達發.xls,2026-05-19 23:30:34,false,2026-05-20 04:12:30,3
ShowMarginChart_2301_光寶科.xls,2026-05-19 23:30:47,false,2026-05-20 04:14:44,3
ShowMarginChart_3035_智原.xls,2026-05-19 23:31:00,false,2026-05-20 04:16:59,3
ShowMarginChart_5269_祥碩.xls,2026-05-19 23:31:13,false,2026-05-20 04:19:13,3
ShowMarginChart_6669_緯穎.xls,2026-05-19 23:31:25,false,2026-05-20 04:21:27,3
ShowMarginChart_6695_芯鼎.xls,2026-05-19 23:31:37,false,2026-05-20 04:23:42,3
ShowMarginChart_6561_是方.xls,2026-05-19 23:31:51,false,2026-05-20 04:25:56,3
ShowMarginChart_7765_中華資安.xls,2026-05-19 23:32:03,false,2026-05-20 04:28:11,3
ShowMarginChart_3150_鈺寶-創.xls,2026-05-19 23:32:17,false,2026-05-20 04:30:30,3
ShowMarginChart_2646_星宇航空.xls,2026-05-19 23:32:30,false,2026-05-20 04:32:45,3
ShowMarginChart_4953_緯軟.xls,2026-05-19 23:32:42,false,2026-05-20 04:34:59,3
ShowMarginChart_6231_系微.xls,2026-05-19 23:32:55,false,2026-05-20 04:37:14,3
ShowMarginChart_9917_中保科.xls,2026-05-19 23:33:10,false,2026-05-20 04:39:28,3
ShowMarginChart_3558_神準.xls,2026-05-19 23:33:23,false,2026-05-20 04:41:43,3
ShowMarginChart_2450_神腦.xls,2026-05-19 23:33:36,false,2026-05-20 04:43:57,3
ShowMarginChart_2303_聯電.xls,2026-05-19 23:33:49,false,2026-05-20 04:46:11,3
ShowMarginChart_7708_全家餐飲.xls,2026-05-19 23:34:03,false,2026-05-20 04:48:26,3
ShowMarginChart_6613_朋億.xls,2026-05-19 23:34:15,false,2026-05-20 04:50:40,3
ShowMarginChart_7703_銳澤.xls,2026-05-19 23:34:27,false,2026-05-20 04:52:54,3
ShowMarginChart_2353_宏碁.xls,2026-05-19 23:34:41,false,2026-05-20 04:55:09,3
ShowMarginChart_3158_嘉實.xls,2026-05-19 23:34:53,false,2026-05-20 04:57:23,3
ShowMarginChart_6035_悠遊卡.xls,2026-05-19 23:35:05,false,2026-05-20 04:59:38,3
ShowMarginChart_7722_LINEPAY.xls,2026-05-19 23:35:17,false,2026-05-20 05:01:52,3
ShowMarginChart_5904_寶雅.xls,2026-05-19 23:35:30,false,2026-05-20 05:04:06,3
ShowMarginChart_6182_合晶.xls,2026-05-19 23:35:44,false,2026-05-20 05:06:20,3
ShowMarginChart_6962_奕力-KY.xls,2026-05-19 23:35:56,false,2026-05-20 05:08:35,3
ShowMarginChart_7705_三商餐飲.xls,2026-05-19 23:36:08,false,2026-05-20 05:10:49,3
ShowMarginChart_3014_聯陽.xls,2026-05-19 23:36:21,false,2026-05-20 05:13:03,3
ShowMarginChart_6720_久昌.xls,2026-05-19 23:36:34,false,2026-05-20 05:15:18,3
ShowMarginChart_6757_台灣虎航.xls,2026-05-19 23:36:47,false,2026-05-20 05:17:32,3
ShowMarginChart_7794_宏碁智新.xls,2026-05-19 23:36:59,false,2026-05-20 05:19:46,3
ShowMarginChart_6996_力領科技.xls,2026-05-19 23:37:14,true,2026-05-19 23:37:04,0
ShowMarginChart_8016_矽創.xls,2026-05-19 23:37:29,true,2026-05-19 23:37:19,0
ShowMarginChart_8045_達運光電.xls,2026-05-19 23:37:42,true,2026-05-19 23:37:34,0
ShowMarginChart_7704_明遠精密.xls,2026-05-19 23:37:55,true,2026-05-19 23:37:47,0
ShowMarginChart_6997_博弘.xls,2026-05-19 23:38:07,true,2026-05-19 23:38:00,0
ShowMarginChart_4749_新應材.xls,2026-05-19 23:38:19,true,2026-05-19 23:38:12,0
ShowMarginChart_7747_昕奇雲端.xls,2026-05-19 23:38:31,true,2026-05-19 23:38:24,0
ShowMarginChart_6123_上奇.xls,2026-05-19 23:38:44,true,2026-05-19 23:38:36,0
ShowMarginChart_6425_易發.xls,2026-05-20 02:30:42,true,2026-05-20 02:30:34,0
ShowMarginChart_7712_博盛半導體.xls,2026-05-20 02:30:55,true,2026-05-20 02:30:47,0
ShowMarginChart_6811_宏碁資訊.xls,2026-05-20 02:32:17,true,2026-05-20 02:31:00,1
ShowMarginChart_3029_零壹.xls,2026-05-20 02:32:30,true,2026-05-20 02:32:22,0
ShowMarginChart_6690_安碁資訊.xls,2026-05-20 02:32:43,true,2026-05-20 02:32:35,0
ShowMarginChart_6763_綠界科技.xls,2026-05-20 02:32:56,true,2026-05-20 02:32:48,0
ShowMarginChart_6751_智聯服務.xls,2026-05-20 02:33:09,true,2026-05-20 02:33:01,0
ShowMarginChart_6442_光聖.xls,2026-05-20 02:33:22,true,2026-05-20 02:33:14,0
ShowMarginChart_8454_富邦媒.xls,2026-05-20 02:33:35,true,2026-05-20 02:33:27,0
ShowMarginChart_2332_友訊.xls,2026-05-20 02:33:49,true,2026-05-20 02:33:40,0
ShowMarginChart_7805_威聯通.xls,2026-05-17 23:23:44,false,2026-05-20 02:33:54,3
ShowMarginChart_5536_聖暉.xls,2026-05-17 23:23:56,false,2026-05-20 02:36:08,3
ShowMarginChart_6125_廣運.xls,2026-05-17 23:24:09,false,2026-05-20 02:38:23,3
ShowMarginChart_2359_所羅門.xls,2026-05-17 23:24:22,false,2026-05-20 02:40:37,3
ShowMarginChart_6506_雙邦.xls,2026-05-17 23:24:34,false,2026-05-20 02:42:52,3
ShowMarginChart_3293_鈊象.xls,2026-05-17 23:24:47,false,2026-05-20 02:45:06,3
ShowMarginChart_5274_信驊.xls,2026-05-17 23:24:59,false,2026-05-20 02:47:20,3
ShowMarginChart_2603_長榮.xls,2026-05-17 23:25:12,false,2026-05-20 02:49:35,3
ShowMarginChart_7547_碩網.xls,2026-05-17 23:25:25,false,2026-05-20 02:51:49,3
ShowMarginChart_7734_印能科技.xls,2026-05-17 23:25:37,false,2026-05-20 02:54:03,3
ShowMarginChart_7736_虎山.xls,2026-05-17 23:25:49,false,2026-05-20 02:56:18,3
ShowMarginChart_7728_光焱科技.xls,2026-05-17 23:26:01,false,2026-05-20 02:58:32,3
ShowMarginChart_7732_金興精密.xls,2026-05-17 23:26:14,false,2026-05-20 03:00:51,3
ShowMarginChart_7769_鴻勁.xls,2026-05-17 23:26:26,false,2026-05-20 03:03:05,3
ShowMarginChart_2383_台光電.xls,2026-05-17 23:26:38,false,2026-05-20 03:05:19,3
ShowMarginChart_7709_榮田.xls,2026-05-17 23:26:51,false,2026-05-20 03:07:34,3
ShowMarginChart_7713_威力德生醫.xls,2026-05-17 23:27:03,false,2026-05-20 03:09:48,3
ShowMarginChart_3260_威剛.xls,2026-05-17 23:27:16,false,2026-05-20 03:12:02,3
ShowMarginChart_4114_健喬.xls,2026-05-17 23:27:29,false,2026-05-20 03:14:17,3
ShowMarginChart_3467_台灣精材.xls,2026-05-17 23:27:41,false,2026-05-20 03:16:31,3
ShowMarginChart_7737_凱鈿.xls,2026-05-17 23:27:53,false,2026-05-20 03:18:45,3
ShowMarginChart_6597_立誠.xls,2026-05-17 23:28:06,false,2026-05-20 03:21:00,3
ShowMarginChart_6850_光鼎生技.xls,2026-05-17 23:28:18,false,2026-05-20 03:23:14,3
ShowMarginChart_6902_GOGOLOOK.xls,2026-05-17 23:28:30,false,2026-05-20 03:25:28,3
ShowMarginChart_6918_愛派司.xls,2026-05-18 23:06:10,false,2026-05-20 03:27:42,3
ShowMarginChart_6925_意藍.xls,2026-05-18 23:06:22,false,2026-05-20 03:29:57,3
ShowMarginChart_7749_意騰-KY.xls,2026-05-18 23:06:35,false,2026-05-20 03:32:11,3
ShowMarginChart_2449_京元電子.xls,2026-05-18 23:06:48,false,2026-05-20 03:34:26,3
ShowMarginChart_2345_智邦.xls,2026-05-18 23:07:02,false,2026-05-20 03:36:40,3
ShowMarginChart_6510_精測.xls,2026-05-18 23:07:15,false,2026-05-20 03:38:54,3
ShowMarginChart_3661_世芯-KY.xls,2026-05-18 23:07:27,false,2026-05-20 03:41:09,3
ShowMarginChart_2881_富邦金.xls,2026-05-18 23:07:42,false,2026-05-20 03:43:23,3
ShowMarginChart_2882_國泰金.xls,2026-05-18 23:07:55,false,2026-05-20 03:45:37,3
ShowMarginChart_2891_中信金.xls,2026-05-18 23:08:09,false,2026-05-20 03:47:52,3
ShowMarginChart_2884_玉山金.xls,2026-05-18 23:08:22,false,2026-05-20 03:50:06,3
ShowMarginChart_3711_日月光投控.xls,2026-05-18 23:08:36,true,2026-05-18 23:08:27,0
ShowMarginChart_2408_南亞科.xls,2026-05-18 23:08:49,true,2026-05-18 23:08:41,0
