filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_3653_健策.xls,2026-08-05 00:51:13 CST,true,2026-08-05 00:51:02 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-05 01:37:53 CST,true,2026-08-05 01:37:43 CST,0,success,
ShowMarginChart_0050_元大台灣50.xls,2026-08-05 01:25:51 CST,true,2026-08-05 01:25:37 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-05 01:21:10 CST,true,2026-08-05 01:21:00 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-05 01:38:51 CST,true,2026-08-05 01:38:30 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-05 01:29:46 CST,true,2026-08-05 01:29:34 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-05 00:50:52 CST,true,2026-08-05 00:50:42 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-05 01:24:27 CST,true,2026-08-05 01:24:14 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-05 01:05:38 CST,true,2026-08-05 01:05:01 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-04 01:06:12 CST,true,2026-08-04 01:05:59 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-05 01:45:28 CST,true,2026-08-05 01:45:18 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-05 01:26:19 CST,true,2026-08-05 01:26:05 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-05 01:34:34 CST,true,2026-08-05 01:34:20 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-05 01:17:50 CST,true,2026-08-05 01:17:36 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-05 01:09:16 CST,true,2026-08-05 01:09:00 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-05 01:02:49 CST,true,2026-08-05 01:02:36 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-05 01:12:38 CST,true,2026-08-05 01:12:24 CST,0,success,
