filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2851_中再保.xls,2026-08-15 11:15:17 CST,true,2026-08-15 11:15:03 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-15 10:57:34 CST,true,2026-08-15 10:57:21 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-15 11:41:00 CST,true,2026-08-15 11:39:33 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-08-15 10:41:13 CST,true,2026-08-15 10:40:36 CST,0,success,
ShowMarginChart_0052_富邦科技.xls,2026-08-15 10:43:30 CST,true,2026-08-15 10:43:12 CST,0,success,
ShowMarginChart_2882_國泰金.xls,2026-08-15 10:58:20 CST,true,2026-08-15 10:58:07 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-15 11:48:45 CST,true,2026-08-15 11:48:32 CST,0,success,
ShowMarginChart_6442_光聖.xls,2026-08-15 10:54:34 CST,true,2026-08-15 10:54:18 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-15 10:37:27 CST,true,2026-08-15 10:37:14 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-08-15 10:36:14 CST,true,2026-08-15 10:36:01 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-08-15 11:22:20 CST,true,2026-08-15 11:22:07 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-15 11:09:07 CST,true,2026-08-15 11:08:52 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-08-15 10:47:53 CST,true,2026-08-15 10:47:38 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-08-15 11:24:59 CST,true,2026-08-15 11:24:48 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-15 10:59:35 CST,true,2026-08-15 10:59:21 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-15 11:39:00 CST,true,2026-08-15 11:38:45 CST,0,success,
ShowMarginChart_7705_三商餐飲.xls,2026-08-15 11:26:34 CST,true,2026-08-15 11:26:24 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-08-15 11:27:56 CST,true,2026-08-15 11:27:43 CST,0,success,
ShowMarginChart_7794_宏碁智新.xls,2026-08-15 10:17:29 CST,false,2026-08-15 11:29:24 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 68.7 seconds
ShowMarginChart_6763_綠界科技.xls,2026-08-15 10:35:30 CST,true,2026-08-15 10:35:17 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-15 10:59:09 CST,true,2026-08-15 10:58:57 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-15 11:11:16 CST,true,2026-08-15 11:11:01 CST,0,success,
ShowMarginChart_7709_榮田.xls,2026-08-15 10:39:48 CST,true,2026-08-15 10:39:34 CST,0,success,
ShowMarginChart_8045_達運光電.xls,2026-08-15 10:34:36 CST,true,2026-08-15 10:34:24 CST,0,success,
ShowMarginChart_4749_新應材.xls,2026-08-15 10:56:22 CST,true,2026-08-15 10:56:09 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-15 11:28:21 CST,true,2026-08-15 11:28:09 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-08-15 10:37:55 CST,true,2026-08-15 10:37:40 CST,0,success,
ShowMarginChart_3711_日月光投控.xls,2026-08-15 10:48:20 CST,true,2026-08-15 10:48:06 CST,0,success,
ShowMarginChart_7728_光焱科技.xls,2026-08-15 11:34:06 CST,true,2026-08-15 11:33:53 CST,0,success,
ShowMarginChart_7737_凱鈿.xls,2026-08-15 11:05:33 CST,true,2026-08-15 11:05:19 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-08-15 11:39:25 CST,true,2026-08-15 11:39:11 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-15 10:36:41 CST,true,2026-08-15 10:36:28 CST,0,success,
ShowMarginChart_6425_易發.xls,2026-08-15 11:09:58 CST,true,2026-08-15 11:09:45 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-08-15 10:57:09 CST,true,2026-08-15 10:56:55 CST,0,success,
ShowMarginChart_3014_聯陽.xls,2026-08-15 11:47:57 CST,true,2026-08-15 11:47:44 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-08-15 11:16:31 CST,true,2026-08-15 11:16:15 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-08-15 10:32:44 CST,true,2026-08-15 10:32:31 CST,0,success,
ShowMarginChart_7736_虎山.xls,2026-08-15 11:21:27 CST,true,2026-08-15 11:21:14 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-15 11:02:12 CST,true,2026-08-15 11:01:58 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-08-15 11:25:23 CST,true,2026-08-15 11:25:08 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-15 11:05:10 CST,true,2026-08-15 11:04:59 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-15 11:37:17 CST,true,2026-08-15 11:37:06 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-15 11:13:07 CST,true,2026-08-15 11:12:52 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-15 11:46:07 CST,true,2026-08-15 11:45:52 CST,0,success,
ShowMarginChart_6996_力領科技.xls,2026-08-15 11:02:35 CST,true,2026-08-15 11:02:21 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-15 11:05:55 CST,true,2026-08-15 11:05:41 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-08-15 11:19:08 CST,true,2026-08-15 11:18:53 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-15 11:48:23 CST,true,2026-08-15 11:48:09 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-08-15 10:40:23 CST,true,2026-08-15 10:39:57 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-08-15 11:03:52 CST,true,2026-08-15 11:03:38 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-15 11:44:48 CST,true,2026-08-15 11:44:33 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-15 10:35:05 CST,true,2026-08-15 10:34:48 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-15 11:00:26 CST,true,2026-08-15 11:00:12 CST,0,success,
ShowMarginChart_7704_明遠精密.xls,2026-08-15 11:46:41 CST,true,2026-08-15 11:46:21 CST,0,success,
ShowMarginChart_6510_精測.xls,2026-08-15 11:20:44 CST,true,2026-08-15 11:20:29 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-15 10:42:59 CST,true,2026-08-15 10:42:46 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-15 11:06:44 CST,true,2026-08-15 11:06:30 CST,0,success,
ShowMarginChart_4114_健喬.xls,2026-08-15 11:35:33 CST,true,2026-08-15 11:35:20 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-08-15 10:35:53 CST,true,2026-08-15 10:35:38 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-15 10:42:34 CST,true,2026-08-15 10:42:13 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-08-15 11:29:11 CST,true,2026-08-15 11:28:34 CST,0,success,
ShowMarginChart_5347_世界.xls,2026-08-15 11:08:11 CST,true,2026-08-15 11:07:55 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-08-15 11:11:44 CST,true,2026-08-15 11:11:29 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-15 11:12:39 CST,true,2026-08-15 11:12:25 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-15 10:41:59 CST,true,2026-08-15 10:41:22 CST,0,success,
ShowMarginChart_6902_GOGOLOOK.xls,2026-08-15 11:36:01 CST,true,2026-08-15 11:35:47 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-15 11:16:01 CST,true,2026-08-15 11:15:50 CST,0,success,
ShowMarginChart_3029_零壹.xls,2026-08-15 10:44:29 CST,true,2026-08-15 10:44:13 CST,0,success,
ShowMarginChart_7805_威聯通.xls,2026-08-15 11:34:28 CST,true,2026-08-15 11:34:18 CST,0,success,
ShowMarginChart_2332_友訊.xls,2026-08-15 11:37:39 CST,true,2026-08-15 11:37:25 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-15 11:22:47 CST,true,2026-08-15 11:22:34 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-15 11:14:49 CST,true,2026-08-15 11:14:35 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-15 11:17:00 CST,true,2026-08-15 11:16:45 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-15 11:02:59 CST,true,2026-08-15 11:02:45 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-15 11:15:41 CST,true,2026-08-15 11:15:25 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-15 11:36:56 CST,true,2026-08-15 11:36:40 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-15 11:36:30 CST,true,2026-08-15 11:36:15 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-15 10:57:58 CST,true,2026-08-15 10:57:45 CST,0,success,
ShowMarginChart_6506_雙邦.xls,2026-08-15 11:24:35 CST,true,2026-08-15 11:24:19 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-15 11:18:22 CST,true,2026-08-15 11:18:08 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-15 11:38:07 CST,true,2026-08-15 11:37:53 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-08-15 11:00:02 CST,true,2026-08-15 10:59:48 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-08-15 10:37:04 CST,true,2026-08-15 10:36:53 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-15 11:24:07 CST,true,2026-08-15 11:23:52 CST,0,success,
ShowMarginChart_7712_博盛半導體.xls,2026-08-15 11:42:38 CST,true,2026-08-15 11:42:24 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-08-15 10:58:46 CST,true,2026-08-15 10:58:31 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-15 11:18:44 CST,true,2026-08-15 11:18:30 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-08-15 11:19:59 CST,true,2026-08-15 11:19:46 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-08-15 11:27:33 CST,true,2026-08-15 11:27:18 CST,0,success,
ShowMarginChart_2353_宏碁.xls,2026-08-15 11:25:54 CST,true,2026-08-15 11:25:38 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-08-15 11:17:32 CST,true,2026-08-15 11:17:12 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-15 11:43:56 CST,true,2026-08-15 11:43:40 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-15 11:21:04 CST,true,2026-08-15 11:20:53 CST,0,success,
ShowMarginChart_7747_昕奇雲端.xls,2026-08-15 11:43:04 CST,true,2026-08-15 11:42:50 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-15 11:41:25 CST,true,2026-08-15 11:41:12 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-15 11:42:12 CST,true,2026-08-15 11:41:58 CST,0,success,
ShowMarginChart_6962_奕力-KY.xls,2026-08-15 10:32:18 CST,true,2026-08-15 10:32:05 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-15 11:04:49 CST,true,2026-08-15 11:04:35 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-15 11:34:50 CST,true,2026-08-15 11:34:39 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-08-15 11:23:16 CST,true,2026-08-15 11:23:02 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-15 11:06:20 CST,true,2026-08-15 11:06:05 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-15 11:23:40 CST,true,2026-08-15 11:23:26 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-15 11:26:16 CST,true,2026-08-15 11:26:05 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-15 11:09:35 CST,true,2026-08-15 11:09:20 CST,0,success,
ShowMarginChart_7713_威力德生醫.xls,2026-08-15 10:39:02 CST,true,2026-08-15 10:38:49 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-15 11:44:22 CST,true,2026-08-15 11:44:08 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-15 10:33:10 CST,true,2026-08-15 10:32:55 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-08-15 11:20:19 CST,true,2026-08-15 11:20:09 CST,0,success,
ShowMarginChart_6245_立端.xls,2026-08-15 11:07:14 CST,true,2026-08-15 11:06:58 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-08-15 11:17:56 CST,true,2026-08-15 11:17:43 CST,0,success,
ShowMarginChart_6597_立誠.xls,2026-08-15 11:03:23 CST,true,2026-08-15 11:03:13 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-15 11:45:41 CST,true,2026-08-15 11:45:27 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-08-15 11:19:33 CST,true,2026-08-15 11:19:18 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-15 11:45:16 CST,true,2026-08-15 11:45:03 CST,0,success,
ShowMarginChart_7547_碩網.xls,2026-08-15 11:13:35 CST,true,2026-08-15 11:13:21 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-08-15 11:47:33 CST,true,2026-08-15 11:47:19 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-15 11:47:06 CST,true,2026-08-15 11:46:52 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-08-15 11:00:51 CST,true,2026-08-15 11:00:38 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-15 11:10:50 CST,true,2026-08-15 11:10:36 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-08-15 11:10:23 CST,true,2026-08-15 11:10:12 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-15 10:39:24 CST,true,2026-08-15 10:39:10 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-15 11:01:16 CST,true,2026-08-15 11:01:03 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-08-15 10:44:03 CST,true,2026-08-15 10:43:43 CST,0,success,
ShowMarginChart_8454_富邦媒.xls,2026-08-15 11:43:27 CST,true,2026-08-15 11:43:13 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-15 11:14:22 CST,true,2026-08-15 11:14:08 CST,0,success,
ShowMarginChart_3467_台灣精材.xls,2026-08-15 11:35:09 CST,true,2026-08-15 11:34:58 CST,0,success,
