filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-05-20 02:24:04,false,2026-05-20 06:16:45,3
ShowMarginChart_2317_鴻海.xls,2026-05-20 02:24:20,false,2026-05-20 06:17:50,3
ShowMarginChart_2324_仁寶.xls,2026-05-20 02:24:36,false,2026-05-20 06:18:55,3
ShowMarginChart_2330_台積電.xls,2026-05-20 02:24:51,false,2026-05-20 06:20:01,3
ShowMarginChart_2347_聯強.xls,2026-05-20 02:25:04,false,2026-05-20 06:21:06,3
ShowMarginChart_2354_鴻準.xls,2026-05-20 02:25:19,false,2026-05-20 06:22:11,3
ShowMarginChart_2356_英業達.xls,2026-05-20 02:25:34,false,2026-05-20 06:23:17,3
ShowMarginChart_2357_華碩.xls,2026-05-20 02:25:48,false,2026-05-20 06:24:22,3
ShowMarginChart_2376_技嘉.xls,2026-05-20 02:26:01,false,2026-05-20 06:25:27,3
ShowMarginChart_2377_微星.xls,2026-05-20 02:26:15,false,2026-05-20 06:26:32,3
ShowMarginChart_2379_瑞昱.xls,2026-05-20 02:26:29,false,2026-05-20 06:27:37,3
ShowMarginChart_2382_廣達.xls,2026-05-20 02:26:43,false,2026-05-20 06:28:43,3
ShowMarginChart_2395_研華.xls,2026-05-20 02:26:56,false,2026-05-20 06:29:48,3
ShowMarginChart_2405_輔信.xls,2026-05-20 02:27:12,false,2026-05-20 06:30:53,3
ShowMarginChart_2412_中華電.xls,2026-05-20 02:27:30,false,2026-05-20 06:31:58,3
ShowMarginChart_2451_創見.xls,2026-05-20 02:27:43,false,2026-05-20 06:33:03,3
ShowMarginChart_2454_聯發科.xls,2026-05-20 02:27:57,false,2026-05-20 06:34:09,3
ShowMarginChart_2458_義隆.xls,2026-05-20 02:28:11,false,2026-05-20 06:35:14,3
ShowMarginChart_2474_可成.xls,2026-05-20 02:28:25,false,2026-05-20 06:36:19,3
ShowMarginChart_2480_敦陽科.xls,2026-05-20 02:28:39,false,2026-05-20 06:37:24,3
ShowMarginChart_3022_威強電.xls,2026-05-20 02:28:52,false,2026-05-20 06:38:29,3
ShowMarginChart_3026_禾伸堂.xls,2026-05-20 02:29:06,false,2026-05-20 06:39:34,3
ShowMarginChart_3034_聯詠.xls,2026-05-20 02:29:21,false,2026-05-20 06:40:39,3
ShowMarginChart_3045_台灣大.xls,2026-05-20 02:29:35,false,2026-05-20 06:41:44,3
ShowMarginChart_3048_益登.xls,2026-05-20 02:29:48,false,2026-05-20 06:42:50,3
ShowMarginChart_3231_緯創.xls,2026-05-20 02:30:02,false,2026-05-20 06:43:55,3
ShowMarginChart_3356_奇偶.xls,2026-05-20 02:30:15,false,2026-05-20 06:45:00,3
ShowMarginChart_4938_和碩.xls,2026-05-20 02:30:29,false,2026-05-20 06:46:05,3
ShowMarginChart_5203_訊連.xls,2026-05-20 05:40:29,true,2026-05-20 05:40:18,0
ShowMarginChart_6214_精誠.xls,2026-05-20 05:40:42,true,2026-05-20 05:40:34,0
ShowMarginChart_6285_啟碁.xls,2026-05-20 05:40:56,true,2026-05-20 05:40:47,0
ShowMarginChart_6462_神盾.xls,2026-05-20 05:41:09,true,2026-05-20 05:41:01,0
ShowMarginChart_9914_美利達.xls,2026-05-20 05:41:23,true,2026-05-20 05:41:14,0
ShowMarginChart_9921_巨大.xls,2026-05-20 05:41:37,true,2026-05-20 05:41:28,0
ShowMarginChart_8272_全景軟體.xls,2026-05-20 05:41:49,true,2026-05-20 05:41:42,0
ShowMarginChart_8299_群聯.xls,2026-05-20 05:42:03,true,2026-05-20 05:41:54,0
ShowMarginChart_5434_崇越.xls,2026-05-19 23:30:22,false,2026-05-20 05:42:08,3
ShowMarginChart_6526_達發.xls,2026-05-19 23:30:34,false,2026-05-20 05:43:14,3
ShowMarginChart_2301_光寶科.xls,2026-05-20 05:44:29,true,2026-05-20 05:44:19,0
ShowMarginChart_3035_智原.xls,2026-05-20 05:44:43,true,2026-05-20 05:44:34,0
ShowMarginChart_5269_祥碩.xls,2026-05-20 05:44:56,true,2026-05-20 05:44:48,0
ShowMarginChart_6669_緯穎.xls,2026-05-20 05:45:08,true,2026-05-20 05:45:01,0
ShowMarginChart_6695_芯鼎.xls,2026-05-20 05:45:21,true,2026-05-20 05:45:13,0
ShowMarginChart_6561_是方.xls,2026-05-20 05:45:33,true,2026-05-20 05:45:26,0
ShowMarginChart_7765_中華資安.xls,2026-05-20 05:45:46,true,2026-05-20 05:45:38,0
ShowMarginChart_3150_鈺寶-創.xls,2026-05-20 05:45:59,true,2026-05-20 05:45:51,0
ShowMarginChart_2646_星宇航空.xls,2026-05-20 05:46:11,true,2026-05-20 05:46:04,0
ShowMarginChart_4953_緯軟.xls,2026-05-20 05:46:24,true,2026-05-20 05:46:16,0
ShowMarginChart_6231_系微.xls,2026-05-20 05:46:37,true,2026-05-20 05:46:29,0
ShowMarginChart_9917_中保科.xls,2026-05-20 05:46:51,true,2026-05-20 05:46:42,0
ShowMarginChart_3558_神準.xls,2026-05-20 05:47:04,true,2026-05-20 05:46:56,0
ShowMarginChart_2450_神腦.xls,2026-05-20 05:47:17,true,2026-05-20 05:47:09,0
ShowMarginChart_2303_聯電.xls,2026-05-20 05:47:30,true,2026-05-20 05:47:22,0
ShowMarginChart_7708_全家餐飲.xls,2026-05-20 05:47:43,true,2026-05-20 05:47:35,0
ShowMarginChart_6613_朋億.xls,2026-05-20 05:47:55,true,2026-05-20 05:47:48,0
ShowMarginChart_7703_銳澤.xls,2026-05-20 05:48:08,true,2026-05-20 05:48:00,0
ShowMarginChart_2353_宏碁.xls,2026-05-20 05:48:21,true,2026-05-20 05:48:13,0
ShowMarginChart_3158_嘉實.xls,2026-05-20 05:48:34,true,2026-05-20 05:48:26,0
ShowMarginChart_6035_悠遊卡.xls,2026-05-20 05:48:46,true,2026-05-20 05:48:39,0
ShowMarginChart_7722_LINEPAY.xls,2026-05-20 05:48:58,true,2026-05-20 05:48:51,0
ShowMarginChart_5904_寶雅.xls,2026-05-20 05:49:12,true,2026-05-20 05:49:03,0
