filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6996_力領科技.xls,2026-08-11 19:47:51 CST,true,2026-08-11 19:47:33 CST,0,success,
ShowMarginChart_6925_意藍.xls,2026-08-11 19:20:15 CST,true,2026-08-11 19:20:05 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-08-10 18:16:41 CST,true,2026-08-10 18:16:29 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-08-10 18:21:29 CST,true,2026-08-10 18:21:18 CST,0,success,
ShowMarginChart_3665_貿聯-KY.xls,2026-08-11 19:34:54 CST,true,2026-08-11 19:34:42 CST,0,success,
ShowMarginChart_6720_久昌.xls,2026-08-11 19:26:30 CST,true,2026-08-11 19:26:20 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-08-11 19:25:04 CST,true,2026-08-11 19:24:54 CST,0,success,
ShowMarginChart_6123_上奇.xls,2026-08-11 19:27:38 CST,true,2026-08-11 19:27:27 CST,0,success,
ShowMarginChart_6166_凌華.xls,2026-08-11 19:51:43 CST,true,2026-08-11 19:51:26 CST,0,success,
ShowMarginChart_6770_力積電.xls,2026-08-10 18:12:43 CST,false,2026-08-11 19:53:30 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowMarginChart_2882_國泰金.xls,2026-08-11 19:43:37 CST,true,2026-08-11 19:43:28 CST,0,success,
ShowMarginChart_6763_綠界科技.xls,2026-08-11 19:33:46 CST,true,2026-08-11 19:33:28 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-08-11 19:46:36 CST,true,2026-08-11 19:45:59 CST,0,success,
ShowMarginChart_6811_宏碁資訊.xls,2026-08-11 19:28:20 CST,true,2026-08-11 19:28:09 CST,0,success,
ShowMarginChart_5274_信驊.xls,2026-08-11 19:42:03 CST,true,2026-08-11 19:41:52 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-08-11 19:50:52 CST,true,2026-08-11 19:50:44 CST,0,success,
ShowMarginChart_6751_智聯服務.xls,2026-08-11 19:44:19 CST,true,2026-08-11 19:44:09 CST,0,success,
ShowMarginChart_3158_嘉實.xls,2026-08-11 19:22:18 CST,true,2026-08-11 19:22:06 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-08-11 19:44:43 CST,true,2026-08-11 19:44:31 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-08-11 19:42:52 CST,true,2026-08-11 19:42:40 CST,0,success,
ShowMarginChart_6690_安碁資訊.xls,2026-08-11 19:39:27 CST,true,2026-08-11 19:39:16 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-08-11 19:26:56 CST,true,2026-08-11 19:26:44 CST,0,success,
ShowMarginChart_2884_玉山金.xls,2026-08-11 19:29:51 CST,true,2026-08-11 19:29:40 CST,0,success,
ShowMarginChart_6997_博弘.xls,2026-08-11 19:43:14 CST,true,2026-08-11 19:43:04 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-08-11 19:20:43 CST,true,2026-08-11 19:20:27 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-08-11 19:24:19 CST,true,2026-08-11 19:24:10 CST,0,success,
ShowMarginChart_2408_南亞科.xls,2026-08-11 19:33:13 CST,true,2026-08-11 19:32:59 CST,0,success,
ShowMarginChart_6757_台灣虎航.xls,2026-08-11 19:49:50 CST,true,2026-08-11 19:49:39 CST,0,success,
ShowMarginChart_2360_致茂.xls,2026-08-11 19:36:55 CST,true,2026-08-11 19:36:42 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-08-11 19:18:49 CST,true,2026-08-11 19:18:37 CST,0,success,
ShowMarginChart_6850_光鼎生技.xls,2026-08-11 19:35:44 CST,true,2026-08-11 19:35:30 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-08-11 19:37:36 CST,true,2026-08-11 19:37:25 CST,0,success,
ShowMarginChart_6918_愛派司.xls,2026-08-11 19:30:18 CST,true,2026-08-11 19:30:01 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-08-10 18:17:01 CST,true,2026-08-10 18:16:50 CST,0,success,
ShowMarginChart_3661_世芯-KY.xls,2026-08-10 18:33:48 CST,true,2026-08-10 18:32:19 CST,1,success,
ShowMarginChart_2356_英業達.xls,2026-08-11 19:38:22 CST,true,2026-08-11 19:38:09 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-08-10 18:19:53 CST,true,2026-08-10 18:19:42 CST,0,success,
ShowMarginChart_7722_LINEPAY.xls,2026-08-10 18:22:38 CST,true,2026-08-10 18:22:26 CST,0,success,
ShowMarginChart_6414_樺漢.xls,2026-08-10 18:23:23 CST,true,2026-08-10 18:23:13 CST,0,success,
ShowMarginChart_8234_新漢.xls,2026-08-11 19:52:27 CST,true,2026-08-11 19:52:17 CST,0,success,
ShowMarginChart_8016_矽創.xls,2026-08-11 19:16:54 CST,true,2026-08-11 19:16:44 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-08-11 19:21:10 CST,true,2026-08-11 19:20:54 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-08-10 18:27:26 CST,true,2026-08-10 18:27:16 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-08-11 19:45:27 CST,true,2026-08-11 19:45:15 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-08-11 19:48:16 CST,true,2026-08-11 19:48:05 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-08-11 19:24:01 CST,true,2026-08-11 19:23:50 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-08-11 19:32:07 CST,true,2026-08-11 19:31:57 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-08-10 18:24:44 CST,true,2026-08-10 18:24:34 CST,0,success,
ShowMarginChart_2603_長榮.xls,2026-08-11 19:23:22 CST,true,2026-08-11 19:23:10 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-08-11 19:27:59 CST,true,2026-08-11 19:27:48 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-08-11 19:47:23 CST,true,2026-08-11 19:47:13 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-08-11 19:31:46 CST,true,2026-08-11 19:31:34 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-08-10 18:22:16 CST,true,2026-08-10 18:22:07 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-08-10 18:28:09 CST,true,2026-08-10 18:27:59 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-08-11 19:14:57 CST,true,2026-08-11 19:14:46 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-08-11 19:32:26 CST,true,2026-08-11 19:32:15 CST,0,success,
ShowMarginChart_6579_研揚.xls,2026-08-10 18:13:06 CST,true,2026-08-10 18:12:55 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-08-10 18:19:11 CST,true,2026-08-10 18:19:00 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-08-11 19:50:11 CST,true,2026-08-11 19:50:00 CST,0,success,
ShowMarginChart_6125_廣運.xls,2026-08-11 19:36:28 CST,true,2026-08-11 19:36:19 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-08-10 18:18:05 CST,true,2026-08-10 18:17:55 CST,0,success,
ShowMarginChart_2891_中信金.xls,2026-08-11 19:27:18 CST,true,2026-08-11 19:27:09 CST,0,success,
ShowMarginChart_7734_印能科技.xls,2026-08-11 19:28:39 CST,true,2026-08-11 19:28:29 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-08-11 19:47:01 CST,true,2026-08-11 19:46:50 CST,0,success,
ShowMarginChart_3479_安勤.xls,2026-08-11 19:51:17 CST,true,2026-08-11 19:51:06 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-08-10 18:19:32 CST,true,2026-08-10 18:19:20 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-08-10 18:24:26 CST,true,2026-08-10 18:24:16 CST,0,success,
ShowMarginChart_2881_富邦金.xls,2026-08-11 19:39:07 CST,true,2026-08-11 19:38:53 CST,0,success,
ShowMarginChart_3293_鈊象.xls,2026-08-11 19:39:48 CST,true,2026-08-11 19:39:35 CST,0,success,
ShowMarginChart_5536_聖暉.xls,2026-08-10 18:26:46 CST,true,2026-08-10 18:26:36 CST,0,success,
ShowMarginChart_2449_京元電子.xls,2026-08-10 18:18:27 CST,true,2026-08-10 18:18:15 CST,0,success,
ShowMarginChart_7749_意騰-KY.xls,2026-08-10 18:32:09 CST,true,2026-08-10 18:31:57 CST,0,success,
