filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-07 16:52:41 CST,true,2026-06-07 16:52:33 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-07 16:53:00 CST,true,2026-06-07 16:52:51 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-07 16:53:19 CST,true,2026-06-07 16:53:08 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-07 16:56:11 CST,true,2026-06-07 16:55:58 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-07 17:05:11 CST,true,2026-06-07 17:05:02 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-07 16:57:42 CST,true,2026-06-07 16:57:31 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-07 16:58:06 CST,true,2026-06-07 16:57:57 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-07 16:58:23 CST,true,2026-06-07 16:58:15 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-07 16:58:46 CST,true,2026-06-07 16:58:36 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-07 16:59:06 CST,true,2026-06-07 16:58:58 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-07 16:59:29 CST,true,2026-06-07 16:59:20 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-07 16:59:50 CST,true,2026-06-07 16:59:41 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-07 17:05:35 CST,true,2026-06-07 17:05:26 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-07 17:05:56 CST,true,2026-06-07 17:05:46 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-07 17:00:12 CST,true,2026-06-07 17:00:04 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-07 17:06:15 CST,true,2026-06-07 17:06:06 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-07 17:00:33 CST,true,2026-06-07 17:00:23 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-07 17:00:57 CST,true,2026-06-07 17:00:46 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-07 17:06:32 CST,true,2026-06-07 17:06:24 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-07 17:01:16 CST,true,2026-06-07 17:01:08 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-07 17:01:39 CST,true,2026-06-07 17:01:30 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-07 17:06:49 CST,true,2026-06-07 17:06:41 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-07 17:01:57 CST,true,2026-06-07 17:01:48 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-07 17:02:21 CST,true,2026-06-07 17:02:12 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-07 17:07:13 CST,true,2026-06-07 17:07:04 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-06-07 17:02:43 CST,true,2026-06-07 17:02:35 CST,0,success,
ShowMarginChart_3356_奇偶.xls,2026-06-07 17:07:30 CST,true,2026-06-07 17:07:22 CST,0,success,
ShowMarginChart_4938_和碩.xls,2026-06-07 17:03:05 CST,true,2026-06-07 17:02:55 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-06-07 17:07:51 CST,true,2026-06-07 17:07:43 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-06-07 17:03:28 CST,true,2026-06-07 17:03:19 CST,0,success,
ShowMarginChart_6285_啟碁.xls,2026-06-07 17:03:51 CST,true,2026-06-07 17:03:43 CST,0,success,
ShowMarginChart_6462_神盾.xls,2026-06-07 17:08:12 CST,true,2026-06-07 17:08:03 CST,0,success,
ShowMarginChart_9914_美利達.xls,2026-06-07 17:08:35 CST,true,2026-06-07 17:08:24 CST,0,success,
ShowMarginChart_9921_巨大.xls,2026-06-07 17:08:56 CST,true,2026-06-07 17:08:47 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-06-07 17:04:10 CST,true,2026-06-07 17:04:00 CST,0,success,
ShowMarginChart_8299_群聯.xls,2026-06-07 16:52:18 CST,true,2026-06-07 16:52:10 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-06-07 17:09:18 CST,true,2026-06-07 17:09:10 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-06-07 17:09:36 CST,true,2026-06-07 17:09:27 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-06-07 17:04:32 CST,true,2026-06-07 17:04:21 CST,0,success,
ShowMarginChart_3035_智原.xls,2026-06-07 17:04:49 CST,true,2026-06-07 17:04:40 CST,0,success,
ShowMarginChart_5269_祥碩.xls,2026-06-07 17:09:58 CST,true,2026-06-07 17:09:50 CST,0,success,
ShowMarginChart_6669_緯穎.xls,2026-06-07 16:49:14 CST,true,2026-06-07 16:49:06 CST,0,success,
ShowMarginChart_6695_芯鼎.xls,2026-06-07 17:10:21 CST,true,2026-06-07 17:10:11 CST,0,success,
ShowMarginChart_6561_是方.xls,2026-06-07 17:10:41 CST,true,2026-06-07 17:10:34 CST,0,success,
ShowMarginChart_7765_中華資安.xls,2026-06-07 16:49:32 CST,true,2026-06-07 16:49:25 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-06-07 17:11:04 CST,true,2026-06-07 17:10:56 CST,0,success,
ShowMarginChart_2646_星宇航空.xls,2026-06-07 17:11:25 CST,true,2026-06-07 17:11:16 CST,0,success,
ShowMarginChart_4953_緯軟.xls,2026-06-07 17:11:43 CST,true,2026-06-07 17:11:34 CST,0,success,
ShowMarginChart_6231_系微.xls,2026-06-07 16:49:48 CST,true,2026-06-07 16:49:41 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-06-07 17:12:02 CST,true,2026-06-07 17:11:53 CST,0,success,
ShowMarginChart_3558_神準.xls,2026-06-07 17:12:23 CST,true,2026-06-07 17:12:15 CST,0,success,
ShowMarginChart_2450_神腦.xls,2026-06-07 17:12:46 CST,true,2026-06-07 17:12:36 CST,0,success,
ShowMarginChart_2303_聯電.xls,2026-06-07 16:50:11 CST,true,2026-06-07 16:50:03 CST,0,success,
ShowMarginChart_7708_全家餐飲.xls,2026-06-07 17:13:05 CST,true,2026-06-07 17:12:58 CST,0,success,
ShowMarginChart_6613_朋億.xls,2026-06-07 17:13:27 CST,true,2026-06-07 17:13:18 CST,0,success,
ShowMarginChart_7703_銳澤.xls,2026-06-07 17:16:12 CST,true,2026-06-07 17:16:02 CST,0,success,
