filename,last_update_time,success,process_time,retry_count
ShowMarginChart_2308_台達電.xls,2026-05-18 23:09:54,false,2026-05-19 23:56:40,3
ShowMarginChart_2317_鴻海.xls,2026-05-18 23:10:07,false,2026-05-19 23:58:54,3
ShowMarginChart_2324_仁寶.xls,2026-05-18 23:10:21,false,2026-05-20 00:01:09,3
ShowMarginChart_2330_台積電.xls,2026-05-18 23:10:34,false,2026-05-20 00:03:22,3
ShowMarginChart_2347_聯強.xls,2026-05-18 23:10:47,false,2026-05-20 00:05:36,3
ShowMarginChart_2354_鴻準.xls,2026-05-18 23:11:01,false,2026-05-20 00:07:50,3
ShowMarginChart_2356_英業達.xls,2026-05-18 23:12:15,false,2026-05-20 00:10:04,3
ShowMarginChart_2357_華碩.xls,2026-05-18 23:12:28,false,2026-05-20 00:12:17,3
ShowMarginChart_2376_技嘉.xls,2026-05-18 23:12:43,false,2026-05-20 00:14:31,3
ShowMarginChart_2377_微星.xls,2026-05-18 23:12:57,false,2026-05-20 00:16:45,3
ShowMarginChart_2379_瑞昱.xls,2026-05-18 23:13:10,false,2026-05-20 00:18:59,3
ShowMarginChart_2382_廣達.xls,2026-05-18 23:13:24,false,2026-05-20 00:21:13,3
ShowMarginChart_2395_研華.xls,2026-05-18 23:13:38,false,2026-05-20 00:23:26,3
ShowMarginChart_2405_輔信.xls,2026-05-18 23:13:53,false,2026-05-20 00:25:41,3
ShowMarginChart_2412_中華電.xls,2026-05-18 23:14:07,false,2026-05-20 00:27:54,3
ShowMarginChart_2451_創見.xls,2026-05-18 23:14:21,false,2026-05-20 00:30:08,3
ShowMarginChart_2454_聯發科.xls,2026-05-18 23:14:34,false,2026-05-20 00:32:22,3
ShowMarginChart_2458_義隆.xls,2026-05-18 23:14:47,false,2026-05-20 00:34:36,3
ShowMarginChart_2474_可成.xls,2026-05-18 23:15:01,false,2026-05-20 00:36:49,3
ShowMarginChart_2480_敦陽科.xls,2026-05-18 23:15:14,false,2026-05-20 00:39:03,3
ShowMarginChart_3022_威強電.xls,2026-05-18 23:15:29,false,2026-05-20 00:41:17,3
ShowMarginChart_3026_禾伸堂.xls,2026-05-18 23:15:42,false,2026-05-20 00:43:30,3
ShowMarginChart_3034_聯詠.xls,2026-05-18 23:15:55,false,2026-05-20 00:45:44,3
ShowMarginChart_3045_台灣大.xls,2026-05-18 23:16:09,false,2026-05-20 00:47:58,3
ShowMarginChart_3048_益登.xls,2026-05-18 23:16:22,false,2026-05-20 00:50:12,3
ShowMarginChart_3231_緯創.xls,2026-05-18 23:16:36,false,2026-05-20 00:52:25,3
ShowMarginChart_3356_奇偶.xls,2026-05-18 23:16:49,false,2026-05-20 00:54:39,3
ShowMarginChart_4938_和碩.xls,2026-05-18 23:18:06,false,2026-05-20 00:56:52,3
ShowMarginChart_5203_訊連.xls,2026-05-19 23:28:35,true,2026-05-19 23:27:13,1
ShowMarginChart_6214_精誠.xls,2026-05-19 23:28:47,true,2026-05-19 23:28:40,0
ShowMarginChart_6285_啟碁.xls,2026-05-19 23:29:00,true,2026-05-19 23:28:52,0
ShowMarginChart_6462_神盾.xls,2026-05-19 23:29:13,true,2026-05-19 23:29:05,0
ShowMarginChart_9914_美利達.xls,2026-05-19 23:29:29,true,2026-05-19 23:29:18,0
ShowMarginChart_9921_巨大.xls,2026-05-19 23:29:42,true,2026-05-19 23:29:34,0
ShowMarginChart_8272_全景軟體.xls,2026-05-19 23:29:54,true,2026-05-19 23:29:47,0
ShowMarginChart_8299_群聯.xls,2026-05-19 23:30:09,true,2026-05-19 23:29:59,0
ShowMarginChart_5434_崇越.xls,2026-05-19 23:30:22,true,2026-05-19 23:30:14,0
ShowMarginChart_6526_達發.xls,2026-05-19 23:30:34,true,2026-05-19 23:30:27,0
ShowMarginChart_2301_光寶科.xls,2026-05-19 23:30:47,true,2026-05-19 23:30:39,0
ShowMarginChart_3035_智原.xls,2026-05-19 23:31:00,true,2026-05-19 23:30:52,0
ShowMarginChart_5269_祥碩.xls,2026-05-19 23:31:13,true,2026-05-19 23:31:05,0
ShowMarginChart_6669_緯穎.xls,2026-05-19 23:31:25,true,2026-05-19 23:31:18,0
ShowMarginChart_6695_芯鼎.xls,2026-05-19 23:31:37,true,2026-05-19 23:31:30,0
ShowMarginChart_6561_是方.xls,2026-05-19 23:31:51,true,2026-05-19 23:31:42,0
ShowMarginChart_7765_中華資安.xls,2026-05-19 23:32:03,true,2026-05-19 23:31:56,0
ShowMarginChart_3150_鈺寶-創.xls,2026-05-19 23:32:17,true,2026-05-19 23:32:08,0
ShowMarginChart_2646_星宇航空.xls,2026-05-19 23:32:30,true,2026-05-19 23:32:22,0
ShowMarginChart_4953_緯軟.xls,2026-05-19 23:32:42,true,2026-05-19 23:32:35,0
ShowMarginChart_6231_系微.xls,2026-05-19 23:32:55,true,2026-05-19 23:32:47,0
ShowMarginChart_9917_中保科.xls,2026-05-19 23:33:10,true,2026-05-19 23:33:00,0
ShowMarginChart_3558_神準.xls,2026-05-19 23:33:23,true,2026-05-19 23:33:15,0
ShowMarginChart_2450_神腦.xls,2026-05-19 23:33:36,true,2026-05-19 23:33:28,0
ShowMarginChart_2303_聯電.xls,2026-05-19 23:33:49,true,2026-05-19 23:33:41,0
ShowMarginChart_7708_全家餐飲.xls,2026-05-19 23:34:03,true,2026-05-19 23:33:54,0
ShowMarginChart_6613_朋億.xls,2026-05-19 23:34:15,true,2026-05-19 23:34:08,0
ShowMarginChart_7703_銳澤.xls,2026-05-19 23:34:27,true,2026-05-19 23:34:20,0
ShowMarginChart_2353_宏碁.xls,2026-05-19 23:34:41,true,2026-05-19 23:34:32,0
ShowMarginChart_3158_嘉實.xls,2026-05-19 23:34:53,true,2026-05-19 23:34:46,0
ShowMarginChart_6035_悠遊卡.xls,2026-05-19 23:35:05,true,2026-05-19 23:34:58,0
ShowMarginChart_7722_LINEPAY.xls,2026-05-19 23:35:17,true,2026-05-19 23:35:10,0
ShowMarginChart_5904_寶雅.xls,2026-05-19 23:35:30,true,2026-05-19 23:35:22,0
ShowMarginChart_6182_合晶.xls,2026-05-19 23:35:44,true,2026-05-19 23:35:35,0
ShowMarginChart_6962_奕力-KY.xls,2026-05-19 23:35:56,true,2026-05-19 23:35:49,0
ShowMarginChart_7705_三商餐飲.xls,2026-05-19 23:36:08,true,2026-05-19 23:36:01,0
ShowMarginChart_3014_聯陽.xls,2026-05-19 23:36:21,true,2026-05-19 23:36:13,0
ShowMarginChart_6720_久昌.xls,2026-05-19 23:36:34,true,2026-05-19 23:36:26,0
ShowMarginChart_6757_台灣虎航.xls,2026-05-19 23:36:47,true,2026-05-19 23:36:39,0
ShowMarginChart_7794_宏碁智新.xls,2026-05-19 23:36:59,true,2026-05-19 23:36:52,0
ShowMarginChart_6996_力領科技.xls,2026-05-19 23:37:14,true,2026-05-19 23:37:04,0
ShowMarginChart_8016_矽創.xls,2026-05-19 23:37:29,true,2026-05-19 23:37:19,0
ShowMarginChart_8045_達運光電.xls,2026-05-19 23:37:42,true,2026-05-19 23:37:34,0
ShowMarginChart_7704_明遠精密.xls,2026-05-19 23:37:55,true,2026-05-19 23:37:47,0
