filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_6125_廣運.xls,2026-07-25 04:43:59 CST,true,2026-07-25 04:43:50 CST,0,success,
ShowMarginChart_3260_威剛.xls,2026-07-25 05:00:44 CST,true,2026-07-25 05:00:36 CST,0,success,
ShowMarginChart_7769_鴻勁.xls,2026-07-25 04:42:16 CST,true,2026-07-25 04:42:08 CST,0,success,
ShowMarginChart_3150_鈺寶-創.xls,2026-07-25 05:09:43 CST,true,2026-07-25 05:09:36 CST,0,success,
ShowMarginChart_3231_緯創.xls,2026-07-22 15:30:25 CST,true,2026-07-22 15:30:09 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-07-25 04:47:27 CST,true,2026-07-25 04:47:19 CST,0,success,
ShowMarginChart_6526_達發.xls,2026-07-25 04:57:54 CST,true,2026-07-25 04:57:46 CST,0,success,
ShowMarginChart_8272_全景軟體.xls,2026-07-25 04:19:04 CST,true,2026-07-25 04:18:56 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-07-25 05:02:31 CST,true,2026-07-25 05:02:23 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-07-22 15:44:31 CST,true,2026-07-22 15:44:24 CST,0,success,
ShowMarginChart_5203_訊連.xls,2026-07-25 05:01:00 CST,true,2026-07-25 05:00:52 CST,0,success,
ShowMarginChart_2301_光寶科.xls,2026-07-25 05:01:52 CST,true,2026-07-25 05:01:44 CST,0,success,
ShowMarginChart_2383_台光電.xls,2026-07-25 05:08:27 CST,true,2026-07-25 05:08:19 CST,0,success,
ShowMarginChart_2337_旺宏.xls,2026-07-22 15:58:50 CST,true,2026-07-22 15:58:38 CST,0,success,
ShowMarginChart_6182_合晶.xls,2026-07-25 04:45:28 CST,true,2026-07-25 04:45:20 CST,0,success,
ShowMarginChart_7732_金興精密.xls,2026-07-25 04:35:31 CST,true,2026-07-25 04:35:22 CST,0,success,
ShowMarginChart_2345_智邦.xls,2026-07-22 15:45:29 CST,true,2026-07-22 15:45:21 CST,0,success,
ShowMarginChart_2851_中再保.xls,2026-07-25 04:58:50 CST,true,2026-07-25 04:58:41 CST,0,success,
ShowMarginChart_3653_健策.xls,2026-07-25 04:50:23 CST,true,2026-07-25 04:50:15 CST,0,success,
ShowMarginChart_6035_悠遊卡.xls,2026-07-25 04:51:15 CST,true,2026-07-25 04:51:07 CST,0,success,
ShowMarginChart_5904_寶雅.xls,2026-07-22 15:45:10 CST,true,2026-07-22 15:45:02 CST,0,success,
ShowMarginChart_9917_中保科.xls,2026-07-25 04:48:08 CST,true,2026-07-25 04:48:00 CST,0,success,
ShowMarginChart_5434_崇越.xls,2026-07-25 04:40:36 CST,true,2026-07-25 04:40:26 CST,0,success,
ShowMarginChart_2308_台達電.xls,2026-07-25 05:13:14 CST,true,2026-07-25 05:13:05 CST,0,success,
ShowMarginChart_6214_精誠.xls,2026-07-25 04:43:15 CST,true,2026-07-25 04:43:07 CST,0,success,
ShowMarginChart_0000_台灣加權指數.xls,2026-07-25 04:46:08 CST,true,2026-07-25 04:46:00 CST,0,success,
