filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowMarginChart_2308_台達電.xls,2026-06-16 10:18:27 CST,true,2026-06-16 10:18:17 CST,0,success,
ShowMarginChart_2317_鴻海.xls,2026-06-16 10:18:51 CST,true,2026-06-16 10:18:41 CST,0,success,
ShowMarginChart_2324_仁寶.xls,2026-06-16 10:19:13 CST,true,2026-06-16 10:19:03 CST,0,success,
ShowMarginChart_2330_台積電.xls,2026-06-16 10:19:33 CST,true,2026-06-16 10:19:25 CST,0,success,
ShowMarginChart_2347_聯強.xls,2026-06-16 10:27:06 CST,true,2026-06-16 10:26:57 CST,0,success,
ShowMarginChart_2354_鴻準.xls,2026-06-16 10:19:53 CST,true,2026-06-16 10:19:43 CST,0,success,
ShowMarginChart_2356_英業達.xls,2026-06-16 10:20:12 CST,true,2026-06-16 10:20:02 CST,0,success,
ShowMarginChart_2357_華碩.xls,2026-06-16 10:20:32 CST,true,2026-06-16 10:20:23 CST,0,success,
ShowMarginChart_2376_技嘉.xls,2026-06-16 10:20:50 CST,true,2026-06-16 10:20:42 CST,0,success,
ShowMarginChart_2377_微星.xls,2026-06-16 10:21:08 CST,true,2026-06-16 10:20:59 CST,0,success,
ShowMarginChart_2379_瑞昱.xls,2026-06-16 10:21:28 CST,true,2026-06-16 10:21:17 CST,0,success,
ShowMarginChart_2382_廣達.xls,2026-06-16 10:21:51 CST,true,2026-06-16 10:21:42 CST,0,success,
ShowMarginChart_2395_研華.xls,2026-06-16 10:27:26 CST,true,2026-06-16 10:27:17 CST,0,success,
ShowMarginChart_2405_輔信.xls,2026-06-16 10:27:49 CST,true,2026-06-16 10:27:40 CST,0,success,
ShowMarginChart_2412_中華電.xls,2026-06-16 10:22:10 CST,true,2026-06-16 10:22:02 CST,0,success,
ShowMarginChart_2451_創見.xls,2026-06-16 10:28:13 CST,true,2026-06-16 10:28:04 CST,0,success,
ShowMarginChart_2454_聯發科.xls,2026-06-16 10:22:27 CST,true,2026-06-16 10:22:18 CST,0,success,
ShowMarginChart_2458_義隆.xls,2026-06-16 10:22:54 CST,true,2026-06-16 10:22:42 CST,0,success,
ShowMarginChart_2474_可成.xls,2026-06-16 10:28:32 CST,true,2026-06-16 10:28:23 CST,0,success,
ShowMarginChart_2480_敦陽科.xls,2026-06-16 10:23:13 CST,true,2026-06-16 10:23:03 CST,0,success,
ShowMarginChart_3022_威強電.xls,2026-06-16 10:23:35 CST,true,2026-06-16 10:23:26 CST,0,success,
ShowMarginChart_3026_禾伸堂.xls,2026-06-16 10:28:53 CST,true,2026-06-16 10:28:45 CST,0,success,
ShowMarginChart_3034_聯詠.xls,2026-06-16 10:23:59 CST,true,2026-06-16 10:23:48 CST,0,success,
ShowMarginChart_3045_台灣大.xls,2026-06-16 10:24:23 CST,true,2026-06-16 10:24:13 CST,0,success,
ShowMarginChart_3048_益登.xls,2026-06-16 10:31:34 CST,true,2026-06-16 10:31:23 CST,0,success,
